,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
459374,A J Leisure,4,5,5,10,2013-07-10,53.311895,-4.53192
459375,A Taste Of India,4,10,5,5,2013-03-19,53.306248,-4.629128
459376,ABC Service Station,4,nan,nan,nan,2014-03-04,53.255196,-4.103953
459377,ABM Catering Ltd,5,5,5,5,2013-09-10,53.256803,-4.296387
459378,Ace Lolly Ltd,5,0,0,5,2014-08-12,53.220771,-4.274669
459379,Active 8 Care Ltd,Exempt,nan,nan,nan,2011-08-24,53.275217,-4.167212
459380,Ade & Nia's Chippy,4,5,10,5,2013-05-01,53.302426,-4.629118
459381,Adelphi Vaults,5,nan,nan,nan,2013-03-07,53.412381,-4.334739
459382,Afon Goch Children's Homes,Exempt,nan,nan,nan,2013-08-15,53.29846,-4.258118
459383,Age Well,Exempt,nan,nan,nan,2012-11-09,53.256504,-4.310944
459384,Agra Balti House,3,5,10,10,2013-09-16,53.281826,-4.561451
459385,Aldi Stores,5,5,5,0,2012-05-22,53.268841,-4.290344
459386,Allan & Judy Baker,Exempt,nan,nan,nan,2014-02-21,53.292169,-4.139591
459387,Amanda Jane's of Anglesey,Exempt,nan,nan,nan,2012-06-13,53.422837,-4.434638
459388,Amanda Jane's of Anglesey,5,0,0,5,2015-02-11,53.246646,-4.15475
459389,Ambleside B&B,Exempt,nan,nan,nan,2013-09-26,53.228032,-4.520508
459390,Amlwch Kebab House,5,0,5,5,2014-11-18,53.409776,-4.347461
459391,Anglesey Arms Hotel,5,5,0,5,2014-10-30,53.223923,-4.166373
459392,Anglesey Bouncy Castle Hire,Exempt,nan,nan,nan,2013-08-21,53.318779,-4.243365
459393,Anglesey Charters,Exempt,nan,nan,nan,2013-06-26,53.304318,-4.635479
459394,Anglesey Country Markets,Exempt,nan,nan,nan,2014-09-24,53.409014,-4.351001
459395,Anglesey Golf Club Ltd,5,5,0,5,2014-09-25,53.234902,-4.514948
459396,Anglesey Good Gifts,Exempt,nan,nan,nan,2013-06-21,53.356554,-4.284332
459397,Anglesey Hog Roast,5,nan,nan,nan,2014-08-15,53.229719,-4.176375
459398,Anglesey Ice Cream,4,0,10,10,2013-05-07,53.314483,-4.633658
459399,Anglesey Outdoors,3,5,10,10,2013-03-15,53.299209,-4.635569
459400,Anglesey Sea Zoo,5,5,0,0,2013-02-26,53.1635437012,-4.27894115448
459401,Anglesey Show,Exempt,nan,nan,nan,,53.253984,-4.395289
459402,Anheddau Cyf,Exempt,nan,nan,nan,2011-07-21,53.250549,-4.333694
459403,Anne Wilson Cordon Bleu,5,0,0,0,2014-01-07,53.230713,-4.517909
459404,Anns Pantry,5,nan,nan,nan,2014-07-14,53.352225,-4.236617
459405,Apple Tree Cafe,5,5,5,5,2013-11-06,53.284632,-4.217961
459406,Applebys,Exempt,nan,nan,nan,2013-10-04,53.314221,-4.638566
459407,Ardudwy B&B,Exempt,nan,nan,nan,2013-06-20,53.176085,-4.27992
459408,Arlanfor B&B,Exempt,nan,nan,nan,2013-01-15,53.352225,-4.236617
459409,Arlwyo Hafan Catering,4,5,5,10,2014-11-19,53.225846,-4.163968
459410,Arlwyo Mon,5,5,0,0,2013-08-29,53.2022,-4.395977
459411,Art Catering,3,10,10,10,2014-09-13,53.260865,-4.103662
459412,Asda Stores Ltd,5,0,0,0,2013-02-26,53.257204,-4.309603
459413,Asda Supermarket,5,0,5,5,2013-05-21,53.303831,-4.630645
459414,Ashiana Balti House,3,nan,nan,nan,2013-05-14,53.409544,-4.344153
459415,Auckland Arms,3,10,5,10,2013-11-05,53.225457,-4.162091
459416,Avondale Cafe,4,10,5,5,2014-04-29,53.256122,-4.313472
459417,Aydin's Cafe,5,nan,nan,nan,2013-09-30,53.229374,-4.519553
459418,B&B by the Sea,Exempt,nan,nan,nan,,53.227279,-4.521708
459419,B&M Retail Ltd,5,0,0,0,2014-09-08,53.302239,-4.618044
459420,Babinogion,5,0,0,5,2014-09-23,53.226408,-4.168656
459421,Bar2Two,4,10,5,5,2011-06-14,53.308683,-4.633256
459422,Barista,5,0,0,0,2012-11-15,53.307639,-4.631255
459423,Barlou Catering,3,10,10,5,2014-03-25,53.252313,-4.374117
459424,Baron Hill Golf Club,5,5,0,5,2015-02-04,53.257081,-4.110702
459425,Bay Cafe,5,5,0,5,2015-02-05,53.32079,-4.222915
459426,Beach Hut Cafe,4,10,5,5,2012-07-18,53.313699,-4.629631
