,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
273575,A - Z Convenience Store,3,5,10,10,2013-07-25,50.827915,-0.368501
273576,Abbeyfield Worthing Society Ltd,5,5,5,5,2013-10-09,50.809059,-0.380328
273577,Abbeyfield Worthing Society Ltd,5,5,5,0,2013-08-07,50.810724,-0.381704
273578,Abracadabra Nursery,4,5,5,10,2014-11-04,50.812477,-0.379727
273579,Ace Burgers,4,5,5,10,2014-06-17,50.819028,-0.391681
273580,Acre Day Hospital,4,10,5,5,2007-09-25,50.809543,-0.382795
273581,AHM,2,10,15,10,2013-10-09,50.81846,-0.390267
273582,Aitch Care Homes (London) Ltd,5,5,5,5,2013-09-25,50.824037,-0.38715
273583,Akash Takeaway,5,nan,nan,nan,2014-10-08,50.819886,-0.391936
273584,All Beef Burger Co. Ltd,4,5,5,10,2013-09-26,50.809983,-0.37046
273585,All Saints' Pre-School,5,5,0,5,2014-10-23,50.851421,-0.396279
273586,Amberley Lodge,4,5,5,10,2014-06-12,50.815877,-0.384323
273587,Ami Bistro,5,nan,nan,nan,2014-07-18,50.809832,-0.383538
273588,An-An,4,10,5,5,2013-07-29,,
273589,Anaz,2,10,15,10,2013-10-09,50.849285,-0.397858
273590,Anchored in Worthing,5,5,5,5,2013-10-17,50.809445,-0.376369
273591,Antonios,5,5,5,5,2014-11-25,50.812395,-0.35973
273592,Aramak Ltd,5,5,5,0,2014-05-08,50.823138,-0.43199
273593,Art-Ful,4,5,5,10,2013-10-23,50.809878,-0.381691
273594,Ashdown Road Playgroup,5,5,5,5,2010-11-16,50.815898,-0.370282
273595,Asia Village,4,0,10,10,2013-12-16,50.830119,-0.393175
273596,Ask Restaurant,5,5,0,0,2014-09-12,50.811696,-0.368228
273597,Assembly Hall And Richmond Room,2,15,10,10,2011-03-22,50.814947,-0.373094
273598,Assured Care Services,5,5,5,5,2014-02-28,50.815807,-0.390954
273599,Ava Foods,4,5,5,10,2009-09-18,50.829849,-0.367908
273600,Avalon Guest House,5,0,0,5,2013-06-12,50.814202,-0.354542
273601,Avon House,5,5,5,5,2014-11-06,50.815722,-0.382823
273602,Avon Manor Care Home,5,5,5,5,2014-03-27,50.812905,-0.387278
273603,B & W Convenience Stores,4,10,5,5,2015-01-13,50.818995,-0.378934
273604,Bahar,3,10,10,10,2015-01-13,50.817673,-0.386731
273605,Baked,4,5,5,10,2014-03-05,50.812472,-0.421332
273606,Baked: cake with a cause CIC,5,5,5,5,2014-09-10,50.80974,-0.379538
273607,Bakers Aroma,3,10,5,10,2013-09-25,50.812268,-0.369216
273608,Bar Release,5,nan,nan,nan,2015-01-13,50.812281,-0.370167
273609,Barista 2U Ltd,5,5,0,5,2012-11-23,,
273610,Baytrees Nursing Home,5,nan,nan,nan,2014-07-11,50.829651,-0.39383
273611,Beach House Bar-Cafe,4,10,5,5,2014-09-16,50.810196,-0.368366
273612,Beales (FOOD),4,nan,nan,nan,2014-06-10,50.810822,-0.370672
273613,Beaumont Fish & Chips,5,nan,nan,nan,2014-07-11,50.827583,-0.369194
273614,Beechwood Hall Hotel,5,5,5,5,2013-10-02,50.81417,-0.381188
273615,Belmont Flowers,Exempt,nan,nan,nan,2008-10-21,50.826894,-0.417821
273616,Bengal Grocers,2,15,5,10,2012-08-07,50.818222,-0.387393
273617,Bensons Guest House,5,0,5,5,2011-06-01,50.813117,-0.356056
273618,Berkeley Lodge Nursing Home,5,5,5,5,2014-10-09,50.811878,-0.380003
273619,Best One,4,10,5,5,2015-01-19,50.816743,-0.351713
273620,Best One Express,3,10,10,5,2014-04-25,50.81824,-0.378293
273621,BHS (Food),5,5,5,5,2013-06-18,50.810274,-0.373941
273622,Blandford House,5,5,5,5,2014-04-23,,
273623,Blightea,4,5,5,10,2012-07-09,,
273624,Blightea,4,5,5,10,2012-07-16,,
273625,Blightea,4,5,5,10,2012-03-26,,
273626,Blue Ocean Restaurant,4,5,5,10,2014-05-06,50.810024,-0.370174
273627,Boots The Chemist,Exempt,nan,nan,nan,2010-10-18,50.813247,-0.402327
273628,Boots the Chemist,5,5,5,5,2010-11-11,50.810274,-0.373941
273629,Boots The Chemist,5,5,5,0,2009-11-12,50.836529,-0.364579
273630,Boston Burger,5,5,5,5,2015-01-13,50.828683,-0.374594
273631,Bosun's Cafe,3,10,10,10,2014-11-18,50.809445,-0.376369
273632,Bowers & Wilkins (B&W),5,5,5,5,2014-11-12,50.819912,-0.344318
