,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
355867,1ST Bowl,5,5,5,0,2013-03-06,52.187469,-2.24635
355868,Abbeyfield House,5,5,5,5,2013-07-23,52.185553,-2.214936
355869,ABM Catering @ Christopher Whitehead,4,5,10,5,2014-10-10,52.18613,-2.233178
355870,Acorns Childrens Hospice Trust,5,0,0,0,2013-12-02,52.170452,-2.213562
355871,Age UK Worcester And District Lunch Club,5,5,5,5,2014-10-15,52.212528,-2.202407
355872,Agincare Cuisine Ltd,5,0,5,0,2012-11-29,52.21849,-2.196667
355873,AJ's Pizza,3,10,10,10,2014-03-20,52.202282,-2.211403
355874,Albion Inn,4,5,10,0,2008-11-19,52.183047,-2.218405
355875,Alliance In Partnership @ Hollymount Primary School,5,5,0,0,2014-11-06,52.200618,-2.201592
355876,Alliance@Blessed Edward Oldcorne Catholic College,5,5,5,5,2015-01-22,52.180428,-2.205244
355877,Allington Play-Tec,5,5,0,0,2014-12-12,52.190062,-2.222184
355878,Alma Tavern,4,10,10,0,2011-03-10,52.210269,-2.224027
355879,Altafs Balti,5,5,5,5,2014-08-06,52.198028,-2.201887
355880,Ambleside Fish Bar,1,10,20,20,2014-12-09,52.203935,-2.191027
355881,Amigos,5,5,5,0,2013-03-12,52.189376,-2.218611
355882,Amy's Sandwich Bar,5,0,5,0,2013-10-11,52.194863,-2.206993
355883,Anarkali Indian Restaurant,1,15,15,20,2014-06-19,52.197413,-2.223801
355884,Anarkali Indian Restaurant,1,15,15,20,2014-06-19,52.197413,-2.223801
355885,Anaz Indian Takeaway,5,5,5,5,2014-09-28,52.187565,-2.234824
355886,Angel Chef,2,5,15,10,2014-12-02,52.193784,-2.222071
355887,Arishana,5,5,5,5,2014-02-24,52.173833,-2.24123
355888,Ashleys Restaurant,4,10,5,5,2013-02-05,52.197791,-2.223569
355889,Ashleys Restaurant,4,10,5,5,2013-02-05,52.197791,-2.223569
355890,Avi's Bakery,4,5,10,5,2014-03-17,52.205434,-2.227485
355891,Ayaans,3,10,10,10,2014-11-24,52.193784,-2.222071
355892,Baby-Tec,5,5,5,5,2014-11-19,52.190062,-2.222184
355893,Baguetteman,5,5,5,0,2013-10-04,52.192975,-2.222111
355894,Balcony Cafe,5,5,0,0,2014-04-29,52.196481,-2.222216
355895,Barbourne Hotel,3,10,10,10,2014-12-17,52.202857,-2.225818
355896,Bartus Polish Delicatesen,3,10,10,10,2013-09-12,52.197413,-2.223801
355897,Bath Road Chippy,2,5,15,10,2014-10-20,52.177004,-2.214237
355898,Battenhall Nursery,4,5,5,10,2014-12-08,52.179426,-2.202446
355899,Baxter Storey,5,0,0,0,2013-10-03,52.212232,-2.161382
355900,Baxter Storey @ Sanctuary House,5,5,5,0,2008-07-10,52.196197,-2.225155
355901,Beanies Coffee Shop,5,5,5,5,2012-12-11,52.188385,-2.233819
355902,Bears Great Escapes,5,0,0,5,2013-06-25,52.206444,-2.234704
355903,Benedictos,5,5,0,0,2015-01-03,52.188019,-2.218663
355904,Benefits Agency (Compass Catering),5,5,5,0,2013-03-01,52.195246,-2.223585
355905,Berry's@Worcester Students Union,5,5,5,0,2014-01-27,52.197564,-2.243056
355906,Berry's@Worcester Students Union,5,5,5,0,2014-01-27,52.197564,-2.243056
355907,Bills Restaurant,5,0,0,0,2014-05-21,52.19204,-2.222252
355908,Bindles Bar + Brasserie,5,5,5,0,2011-10-24,52.187716,-2.217097
355909,Bishop Perowne Church Of England College,5,5,5,5,2014-10-23,52.204726,-2.216872
355910,Blackpole Inn,3,5,10,10,2013-06-08,52.214378,-2.198288
355911,Blooms Garden Centre,5,5,5,0,2012-11-06,52.220759,-2.215091
355912,Blue Apple Contract Catering,5,0,0,0,2011-03-29,52.196314,-2.22479
355913,Bolero Bar & Kitchen,5,5,5,0,2014-08-14,52.19585,-2.222857
355914,Bombay Palace,3,10,10,10,2014-10-24,52.198428,-2.224421
355915,Boston Tea Party,5,5,5,5,2015-01-19,52.192838,-2.223237
355916,Bowl Xtreme,5,0,5,0,2012-08-24,52.215857,-2.216327
355917,Bromwich Lane Tennis Club,Exempt,nan,nan,nan,2015-01-14,52.187911,-2.232325
355918,Bromwich Road Mission Church,5,5,0,0,2010-01-25,52.179434,-2.232164
355919,Brunswick Arms,5,5,5,0,2013-03-08,52.184702,-2.23655
355920,B's Cafe,5,5,5,5,2014-07-02,52.187591,-2.235439
355921,Buddy's Baguettes,3,10,10,10,2014-10-23,52.197791,-2.223569
355922,Bull Ring Chippy,5,5,5,5,2014-07-10,52.188663,-2.234172
355923,Burgerworks,4,5,10,5,2014-10-28,52.190481,-2.219026
355924,Bushwackers,5,5,5,5,2015-01-12,52.193131,-2.220151
355925,Busy Bees Nursery,5,5,0,0,2014-09-17,52.213296,-2.178334
355926,Byrnes Diner,4,10,5,0,2011-04-19,52.18759,-2.235438
355927,Cabin Cafe,5,5,5,5,2014-06-16,52.196452,-2.213218
355928,Cabin Cafe,5,5,5,5,2014-06-16,52.196452,-2.213218
355929,Cafe @ The Old Palace,4,10,0,0,2011-12-05,52.18981,-2.222124
355930,Cafe Afloat,5,5,5,0,2012-04-27,,
355931,Cafe Loco,4,5,10,5,2013-11-08,52.194819,-2.221359
355932,Cafe Loco Shrub Hill Ltd,AwaitingInspection,nan,nan,nan,,,
355933,Cafe Mela,4,10,5,5,2013-06-03,52.195619,-2.221641
355934,Cafe Rouge Worcester,5,5,5,0,2014-01-09,52.190481,-2.219026
355935,Cafe Severn On The Quay Ltd,5,0,0,0,2013-03-19,52.195213,-2.231836
355936,Cafe Zest @ House Of Fraser,5,5,5,0,2012-12-20,52.19204,-2.222252
355937,Caffe Bolero,5,5,5,5,2014-07-17,52.194013,-2.21998
355938,Caffe Bolero,5,5,5,5,2014-07-17,52.194013,-2.21998
355939,Caffe Nero,5,5,5,5,2014-10-24,52.192009,-2.219458
355940,Caffe Nero,5,5,5,5,2013-11-04,52.192571,-2.221948
355941,Carden Street Cafe,5,0,0,0,2015-01-16,52.189945,-2.217224
355942,Carluccios,5,0,0,0,2014-11-19,52.19204,-2.222252
355943,Caspian Pizza,5,0,0,0,2013-02-11,52.187025,-2.216494
355944,Cathedral Cafe,2,15,15,10,2014-12-01,52.186541,-2.220207
355945,Cavalier Tavern,4,5,10,0,2013-04-09,52.204734,-2.222053
355946,Cavalier Tavern,4,5,10,0,2013-04-09,52.204734,-2.222053
355947,Chanterelles,5,5,5,0,2014-06-09,52.206445,-2.234704
355948,Chanterelles,5,5,5,0,2014-06-09,52.206445,-2.234704
355949,Charles Hastings Education Centre,5,0,5,5,2013-11-11,52.191211,-2.181157
355950,Charlies Cafe Bar,5,0,5,0,2013-03-15,52.187716,-2.217097
355951,Charlies Cafe Bar,5,0,5,0,2013-03-15,52.187716,-2.217097
355952,Cherry Orchard Day Centre,5,0,0,0,2011-11-23,52.177721,-2.215454
355953,Cherry Orchard School,5,0,0,0,2011-11-29,52.178187,-2.211478
355954,Chesters Restaurant,4,10,5,0,2013-03-29,52.191893,-2.218741
355955,Chicago's Pizza,5,0,0,0,2012-06-27,52.205434,-2.227485
355956,Chickin Feelin,5,5,5,5,2014-09-02,52.188385,-2.233819
355957,Chicks,2,15,10,10,2014-11-19,52.193245,-2.221673
355958,China City,3,10,10,10,2014-08-20,52.187115,-2.216041
355959,"Chocolate Deli, Coffee & Patisserie",5,5,0,0,2011-12-06,52.191893,-2.218741
355960,Chung Ying,4,5,10,5,2012-11-29,52.183687,-2.202334
355961,Chung Ying Garden,5,5,5,0,2013-09-05,52.189376,-2.218611
355962,Citrus Kids Clubs,5,5,5,0,2013-02-14,52.192903,-2.236111
355963,City Cafe,5,5,5,5,2014-12-09,52.195772,-2.226397
355964,Class Catering @ Cranham Primary School,5,5,0,5,2014-09-16,52.213608,-2.191025
355965,Class Catering @ Cranham Primary School,5,5,0,5,2014-09-16,52.213608,-2.191025
355966,Class Catering @ Fort Royal Community Primary School,5,5,0,0,2011-09-26,52.187989,-2.210106
355967,Class Catering @ Red Hill Primary School,5,0,0,0,2014-11-03,52.183576,-2.204352
355968,Clockwatchers,3,10,10,10,2013-10-08,52.192737,-2.219301
355969,"Cloister Cafe, Worcester Cathedral",3,10,10,10,2014-07-10,52.187593,-2.220124
355970,Coach And Horses,4,10,10,0,2010-04-15,52.200602,-2.225324
355971,Coach And Horses,4,10,10,0,2010-04-15,52.200602,-2.225324
355972,Coffee Wharehouse,5,5,5,5,2013-12-31,52.194073,-2.221136
355973,Colston Bakery,5,5,5,5,2013-08-23,52.192975,-2.222111
355974,Colston Bakery,4,5,10,5,2014-12-10,52.18759,-2.235438
355975,Conservatory Cafe Bar,5,5,0,0,2014-12-16,52.190481,-2.219026
355976,Cornerstone Catering,5,5,0,0,2011-11-25,52.172545,-2.203628
355977,Cornish Bakehouse,5,5,5,0,2013-03-12,52.192571,-2.221948
355978,Cornmeadow Pre School Playgroup,5,5,0,0,2011-09-23,52.219382,-2.225639
355979,Costa,5,5,5,0,2013-07-19,,
355980,Costa,2,15,10,10,2014-11-24,52.191135,-2.220302
355981,Costa,4,0,10,10,2014-07-29,52.193344,-2.216978
355982,Costa @ Tesco,5,0,5,5,2013-10-04,52.171132,-2.204865
355983,Cranham Residential Home,5,5,5,0,2013-10-22,52.212725,-2.186938
355984,Crown Burger Bar,4,10,5,5,2014-07-17,52.193979,-2.223608
355985,Cygnet Catering @ Oldbury Park Primary School,5,5,5,0,2014-04-29,52.195225,-2.2388
355986,Debenhams,5,5,5,5,2014-09-08,52.192275,-2.221434
355987,De-Bury House,5,0,0,0,2013-02-28,52.188567,-2.232943
355988,Delhi 6,4,10,5,5,2014-10-30,52.188385,-2.233819
355989,Delhi Spice,5,5,5,5,2014-08-26,52.197413,-2.223801
355990,Deli Corporation,4,10,5,0,2013-02-04,52.188451,-2.218329
355991,Detroits,5,5,0,0,2012-01-12,,
355992,Diglis House Hotel,5,5,5,5,2015-01-12,52.186268,-2.222268
355993,Dine Contract Catering @ Open G.I. Ltd,5,0,0,0,2013-11-27,,
355994,Dines Green Primary School & Nursery,5,5,0,5,2013-03-21,52.18939,-2.256483
355995,Dines Green Primary School & Nursery,5,5,0,5,2013-03-21,52.18939,-2.256483
355996,Domino's Pizzas,4,0,10,5,2014-11-27,52.203935,-2.191027
355997,Donnellys Fish & Chips,3,5,10,10,2014-08-13,52.179434,-2.232164
355998,Double Sushi,AwaitingInspection,nan,nan,nan,,52.192704,-2.218013
355999,Dragon Inn,3,5,10,10,2013-02-27,52.197413,-2.223801
356000,Drummonds/Swan With Two Nicks,5,5,5,5,2014-11-13,52.191993,-2.218449
356001,Dunelm Mill,5,5,5,0,2014-08-18,52.210813,-2.201667
356002,East Bank Court,5,0,5,5,2013-12-18,52.210532,-2.227467
356003,Eden Coffee Shop,5,0,0,0,2014-03-12,52.172545,-2.203628
356004,Edwards Bar And Dining,3,10,10,10,2015-01-03,52.19002,-2.220589
356005,Efes Kebab,5,5,5,5,2013-03-09,52.193784,-2.222071
356006,Elgar Unit (Newtown),5,5,0,0,2010-06-16,52.192394,-2.183136
356007,Elgars Coffee Shop & Licensed Restaurant,5,0,0,5,2014-12-03,52.19209,-2.219166
356008,Eurest @ Asda,5,0,5,0,2012-04-24,52.189376,-2.218611
356009,Event House,3,10,10,10,2014-11-25,52.223049,-2.195823
356010,Fairfield Centre,5,0,5,0,2012-11-26,52.207682,-2.192229
356011,Fairfield Day Nursery,5,0,5,5,2013-06-17,52.207682,-2.192229
356012,Farriers Arms,5,5,5,5,2015-01-16,52.190163,-2.220985
356013,Fire Station,4,10,0,0,2010-03-11,,
356014,Firs Residential Rest Home (Inc Ferns),5,5,5,5,2014-05-06,52.180901,-2.236032
356015,Flat White Coffee Co,5,0,5,0,2013-01-07,52.190686,-2.219847
356016,Fortune House,1,10,20,20,2014-09-29,52.187565,-2.234824
356017,Four Seasons,5,5,5,5,2013-09-02,52.195187,-2.217221
356018,Fownes Hotel Worcester,4,5,10,5,2013-07-10,52.189442,-2.216988
356019,Francini Cafe De Colombia,5,0,0,0,2014-08-21,52.192066,-2.2127
356020,French Connection Baguettes,4,5,10,5,2014-07-15,52.194073,-2.221136
356021,French Connection Baguettes,4,5,10,5,2014-07-15,52.194073,-2.221136
356022,Fusion Patisserie,5,5,5,0,2011-10-07,52.192209,-2.186808
356023,G & S Catering,5,5,5,5,2013-04-18,52.230831,-2.203544
356024,G And Tea,5,5,5,5,2015-02-10,52.189376,-2.218611
356025,Gala Bingo,5,5,5,5,2014-09-04,52.195618,-2.221641
356026,Galleria Italiana,5,5,0,0,2015-02-11,52.189376,-2.218611
356027,Ginger Pig Bistro,3,10,10,10,2014-04-29,52.19082,-2.220798
356028,Golden Boat,4,5,10,5,2013-10-03,52.171609,-2.204736
356029,Golden City,4,5,10,0,2012-02-29,52.206224,-2.203432
356030,Golden Dragon,5,0,5,0,2013-08-15,52.213296,-2.178334
356031,Golden Fortune,4,5,5,10,2014-07-10,52.19266,-2.253211
356032,Golden Gourmet,1,5,10,20,2014-10-29,52.200602,-2.225324
356033,Gorse Hill School,5,5,5,0,2011-11-18,52.200618,-2.201592
356034,Great Western Hotel,4,10,5,0,2013-03-12,52.194459,-2.211761
356035,Greggs,5,5,5,0,2013-01-31,52.192009,-2.219458
356036,Greggs,5,5,5,0,2013-01-31,52.192009,-2.219458
356037,Greggs,5,5,5,5,2014-11-17,52.19204,-2.222252
356038,Greyfriars House And Garden,5,0,5,0,2013-03-29,52.190481,-2.219026
356039,Gun Tavern,3,10,10,10,2013-11-19,52.194897,-2.202955
356040,H Dayus Family Butcher,5,5,5,0,2013-05-01,52.188385,-2.233819
356041,H Dayus Family Butcher,5,5,5,0,2013-05-01,52.188385,-2.233819
356042,H J Heinz - Lea & Perrins.,5,5,5,0,2010-04-08,52.196688,-2.21695
356043,Hamiltons,4,10,10,0,2012-02-21,52.19204,-2.222252
356044,Happy Garden,4,10,5,5,2014-10-30,52.20559,-2.230647
356045,Happylands Private Day Nursery,5,5,5,0,2013-06-19,52.200017,-2.177944
356046,Hawthorn Cottage Day Nursery,5,5,0,5,2014-09-16,52.186689,-2.241329
356047,Hereford & Worcester Fire & Rescue Service,5,0,0,0,2013-03-12,52.191655,-2.179067
356048,Himbleton House Very Sheltered Acc,4,5,10,5,2014-11-24,52.200818,-2.243249
356049,Holland House,5,5,0,0,2013-03-05,52.18281,-2.20018
356050,Homebase Coffee Shop (Compass),5,5,0,0,2014-05-19,52.210813,-2.201667
356051,HomeKitchen,5,5,5,5,2014-11-06,52.223195,-2.225073
356052,Homeleigh Guest House,1,20,10,0,2013-02-15,52.202857,-2.225818
356053,Horn & Trumpet,3,10,10,10,2014-12-02,52.193784,-2.222071
356054,House Of Coffee,5,0,5,0,2014-03-12,52.19002,-2.220589
356055,Indian Fusion,3,10,10,10,2014-06-24,52.20735,-2.222255
356056,ISS  Facility Services Healthcare,5,0,5,0,2010-06-08,52.195077,-2.213006
356057,Jean's Kitchen,5,0,5,0,2008-07-18,52.195794,-2.21459
356058,Just Scrummy,5,0,0,0,2011-06-21,52.183313,-2.210771
356059,Karma,0,20,20,20,2014-08-18,52.19237,-2.223381
356060,Kathryn Bentley,5,0,0,0,2011-03-25,52.188494,-2.237521
356061,Keystones Cocktail Club,4,10,5,5,2014-05-02,52.190819,-2.220798
356062,KFC,5,5,5,5,2014-10-02,52.210813,-2.201667
356063,King Charles II,3,10,5,10,2014-07-29,52.191993,-2.218449
356064,Kismat Balti,3,10,10,10,2013-10-10,52.202282,-2.211403
356065,Knights Rest,5,5,0,0,2008-08-04,52.202857,-2.225818
356066,Lamb & Flag Inn,5,5,5,0,2009-01-07,52.198428,-2.224421
356067,Lamb & Flag Inn,5,5,5,0,2009-01-07,52.198428,-2.224421
356068,Lannies Catering,5,0,0,0,2012-09-27,52.19242,-2.220616
