,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
284334,2nd Home Childcare,5,5,0,0,2014-10-03,,
284335,99p Stores Ltd,3,10,10,10,2013-10-02,,
284336,ABC Childminding Services,3,10,10,5,2013-10-08,50.742102,-1.734369
284337,Adventure Wonderland,5,5,5,5,2014-06-12,50.774558,-1.845033
284338,ALEXANDERS,5,0,5,5,2014-07-22,50.729341,-1.754815
284339,Ali Baba Christchurch,2,15,15,10,2014-07-12,50.738991,-1.782243
284340,Arcado Lounge,5,5,5,5,2014-10-01,50.733917,-1.776599
284341,Argos Store,Exempt,nan,nan,nan,2012-07-09,50.735574,-1.777739
284342,Avon Causeway Hotel,4,5,5,10,2012-03-21,50.77729,-1.807666
284343,Avon Lee Lodge,5,5,5,0,2014-06-18,50.754164,-1.765048
284344,Avon Reach,5,5,5,5,2014-06-14,50.729216,-1.742617
284345,Avon Stores Ltd,3,10,10,10,2014-07-26,50.755437,-1.772088
284346,Avon View,5,0,0,0,2014-10-13,50.743983,-1.792737
284347,Avondene,4,10,5,5,2012-09-10,50.729701,-1.754771
284348,Avonmouth Bakery Caf̩,4,10,5,5,2014-06-21,50.728362,-1.742692
284349,B Betty's Bakes,5,5,5,0,2014-09-22,,
284350,BAE Systems,5,0,5,0,2013-10-08,50.741104,-1.734658
284351,Baggies,5,5,5,5,2013-10-16,50.733917,-1.776599
284352,Baileys,3,10,10,10,2012-08-01,50.740359,-1.792965
284353,Baked Well,5,5,5,5,2012-11-14,50.741712,-1.785164
284354,Ballancourt Ltd,5,5,5,5,2014-11-25,50.736719,-1.743979
284355,Ballantine's Patisserie,3,10,5,10,2012-01-30,50.741241,-1.701849
284356,Bargates Fish & Chips,1,20,5,10,2014-05-31,50.738991,-1.782243
284357,Bargates News,3,10,10,10,2009-01-30,50.738991,-1.782243
284358,Beachside,4,5,5,10,2011-05-23,50.735587,-1.732337
284359,Blockbuster Video,Exempt,nan,nan,nan,2012-03-15,50.737018,-1.78068
284360,Blue Hen,4,5,5,10,2012-03-14,50.751735,-1.684417
284361,Bonafide Wines,4,5,5,10,2011-02-07,50.74965,-1.794016
284362,Boots Pharmacy,Exempt,nan,nan,nan,2012-03-14,50.737148,-1.782479
284363,Boots the Chemist,4,10,5,5,2012-03-14,50.735258,-1.776947
284364,Bournemouth Flying Club,5,5,5,5,2013-03-25,50.785834,-1.831789
284365,Bournemouth Sports Club,3,10,10,10,2011-07-13,50.782363,-1.859107
284366,BP Christchurch Simply Food Connect,5,0,5,0,2014-10-08,,
284367,Brantwood Guest House,5,0,5,5,2014-11-13,50.735463,-1.785816
284368,British Chippy,3,10,10,5,2011-07-04,50.735803,-1.761484
284369,Brook House,4,10,5,5,2012-08-01,50.74214,-1.79847
284370,Browns Fish and Chips,4,10,5,5,2014-06-14,50.741316,-1.744932
284371,Browns Sandwich Shop,3,10,5,10,2014-09-03,50.741316,-1.744932
284372,Bure Lodge,4,5,5,10,2011-10-11,50.732174,-1.738322
284373,Bure Stores (Londis),3,10,10,10,2011-12-13,50.734448,-1.73376
284374,Burton Day Nursery Ltd,5,5,5,5,2014-07-22,50.75286,-1.764871
284375,Burton Day Nursery Ltd 2,5,5,5,5,2014-07-30,50.753976,-1.765772
284376,Burton Green News & Stores,2,5,15,10,2014-10-22,50.75286,-1.764871
284377,Burton Green United Reformed Church,4,5,10,5,2012-11-08,50.75286,-1.764871
284378,Burton Pharmacy,Exempt,nan,nan,nan,2011-02-07,50.755437,-1.772088
284379,Burton Village Lunch Club,5,5,5,5,2012-11-08,50.75286,-1.764871
284380,Burton Youth Centre,3,10,10,10,2014-01-28,50.745402,-1.767899
284381,Burys News Food and Wine,3,5,10,10,2013-10-14,50.728362,-1.742692
284382,Caf̩ Nero,5,5,0,0,2013-07-09,50.735574,-1.777739
284383,Cake-Links Ltd,5,5,5,5,2013-10-08,50.738117,-1.781284
284384,Cakepop Corner,4,5,5,10,2011-06-13,50.736962,-1.765418
284385,Cakes by Helen,5,5,5,5,2013-07-09,50.743115,-1.790218
284386,Captain Cod,5,5,5,5,2014-09-23,50.733585,-1.786477
284387,Captains Club hotel,4,5,5,10,2013-10-01,50.731325,-1.78004
284388,Card Bar,4,10,5,5,2013-11-20,50.735574,-1.777739
284389,Card Factory,5,5,5,5,2012-04-23,50.734213,-1.776385
284390,Chapel Gate Day Nursery,4,10,5,5,2013-04-17,50.782363,-1.859107
284391,Cheese & Alfies,4,10,5,5,2014-06-20,50.733375,-1.775425
284392,Chillicious,5,0,5,5,2014-07-03,,
284393,Chilly Wizard Ice Cream,5,5,5,5,2012-08-01,50.735258,-1.776947
284394,China At Lees,3,10,10,10,2011-12-12,50.734448,-1.73376
284395,China Kitchen,3,10,10,5,2009-12-01,50.738117,-1.781284
284396,Chinatown,5,5,5,5,2010-09-09,50.740961,-1.701468
284397,Chris Pearcey - Wild Game,3,10,10,10,2013-11-19,50.742301,-1.759892
284398,CHRIS WATSON FAMILY BUTCHERS,5,0,0,0,2014-12-04,50.741657,-1.699394
284399,Christchurch (Dorset) Assoc for Disabled,1,5,10,20,2011-11-14,50.740642,-1.785212
284400,Christchurch Borough Council,4,10,5,5,2011-10-10,50.734228,-1.769768
284401,Christchurch Caterering Co,5,5,5,0,2013-11-12,50.736719,-1.743979
284402,Christchurch Caterers Ltd,5,5,5,5,2014-12-04,50.736719,-1.743979
284403,Christchurch Conservative Club,4,10,5,5,2014-09-22,50.737018,-1.78068
284404,Christchurch Day Centre,5,5,5,0,2014-09-23,50.741241,-1.701849
284405,Christchurch Harbour Hotel,3,10,10,10,2014-11-18,50.728349,-1.745243
284406,Christchurch Hospital Catering Dept,5,0,0,0,2011-03-02,50.744689,-1.790267
284407,Christchurch Junior School,5,0,5,5,2015-01-23,50.739186,-1.785757
284408,Christchurch Montessori Nursery - Beauchamp,5,5,5,5,2014-03-31,50.767568,-1.773184
284409,Christchurch Montessori Nursery - Fairmile,5,5,5,5,2014-03-31,50.751327,-1.796163
284410,Christchurch News,3,10,5,10,2013-10-08,50.734213,-1.776385
284411,Christchurch Rowing Club,3,10,10,10,2012-09-07,50.731325,-1.78004
284412,Christchurch Sailing Club,5,5,5,5,2014-09-22,50.73054,-1.77388
284413,Christchurch Scouts Active Support Unit,4,10,5,5,2013-02-13,,
284414,Christchurch Spiritualist Church,4,5,5,10,2009-04-27,50.741455,-1.79741
284415,Chutney Corner,4,10,5,5,2012-10-03,50.741316,-1.744932
284416,Cliffhanger Caf̩,3,10,5,10,2014-07-16,50.741649,-1.696163
284417,Cloisters Cafe,5,nan,nan,nan,2014-07-01,50.731892,-1.775858
284418,Club Epic,3,10,5,10,2011-11-01,50.73653,-1.77935
284419,Coast,4,5,10,5,2014-09-25,50.734213,-1.776385
284420,Cobham Aviation Services - Staff Canteen,5,5,0,5,2013-06-26,50.785834,-1.831789
284421,Coda Music Centre,5,5,5,0,2014-03-10,50.748993,-1.685003
284422,Continental Larder,4,10,5,5,2013-10-14,50.7465,-1.802619
284423,Co-op,5,0,5,0,2014-12-09,50.735574,-1.777739
284424,Co-op Highcliffe,4,10,5,5,2013-10-14,50.74169,-1.698204
284425,Costa Coffee,3,10,10,10,2010-03-25,50.735258,-1.776947
284426,Crazy 4 Cupcakes & Bournemouth Sweet Cart,5,5,5,5,2013-10-08,50.745826,-1.792842
284427,Cribbys Snack Shack,1,15,15,20,2012-07-18,50.778836,-1.830268
284428,CUCKOOS,4,10,5,5,2014-07-22,50.735548,-1.778263
284429,Daisy Dolls,3,10,10,10,2013-10-08,50.75003,-1.795276
284430,Daniels Fish & Chips Ltd,3,10,10,10,2014-06-10,50.74169,-1.698204
284431,Dave's Fruit & Veg,3,10,10,10,2013-07-29,50.742162,-1.696344
284432,Delicious,4,10,5,5,2014-02-12,50.740964,-1.794621
284433,Delicious Ice Bike Company,5,5,5,5,2014-06-17,,
284434,Dell Cottage Nursery,5,5,5,5,2014-10-13,50.751735,-1.684417
284435,Di's Tea Bar,5,5,5,5,2014-02-10,50.738265,-1.783692
284436,Domino's Pizza,5,5,5,5,2014-09-11,50.740359,-1.792965
284437,Domino's Pizza,5,0,5,5,2013-04-22,50.737589,-1.751371
284438,Don Ninos,3,10,10,10,2014-06-21,50.738991,-1.782243
284439,Dorset Cookies,5,5,5,5,2014-05-21,,
284440,Dragon Palace,2,10,15,10,2013-11-19,50.74214,-1.79847
284441,Dragon Palace 2,2,10,15,10,2013-11-05,50.73525,-1.777868
284442,Ducking Stool Tea Rooms,4,nan,nan,nan,2014-09-12,50.73458,-1.775278
284443,Dukes Bar & Grill,1,15,5,20,2014-03-12,50.736059,-1.7822
284444,East Christchurch Sports and Social Club,4,5,5,10,2014-06-14,50.741104,-1.734658
284445,Elizabeth Sparks - Childminder,3,10,10,10,2013-10-14,50.739145,-1.730942
284446,Elms Catering,3,10,10,10,2009-09-22,50.735471,-1.748988
284447,F A Lambe & Sons,3,10,5,10,2015-01-12,50.756391,-1.802336
284448,Fairmile Convenience Store,1,15,10,20,2014-09-08,50.748165,-1.793186
284449,Fairmile Fisheries,3,10,5,10,2014-07-12,50.748165,-1.793186
284450,Fairmile Service Station (Texaco),4,10,5,5,2013-07-08,50.748165,-1.793186
284451,Fat Chips & Funky Dips,5,5,5,5,2014-02-03,,
284452,Fishermans Haunt,5,5,0,0,2013-01-23,50.765259,-1.773033
284453,FLEUR DE LIS TEA ROOM,5,0,5,5,2014-11-14,50.733917,-1.776599
284454,Fry days,2,15,10,10,2010-10-05,50.74169,-1.698204
284455,Funtastic Club,5,5,5,5,2014-10-13,50.739958,-1.785172
284456,G & T's,5,5,5,5,2013-10-08,50.74254,-1.696242
284457,Greedy Cakes,5,5,5,0,2013-09-30,50.739081,-1.742719
284458,Greggs,5,0,0,0,2010-12-07,50.735574,-1.777739
284459,Greystones Hall,5,0,5,5,2014-06-10,50.740208,-1.695294
284460,Grove Mini Market,3,5,10,10,2012-03-15,50.7465,-1.802619
284461,Grove News,5,5,5,5,2011-11-07,50.7465,-1.802619
284462,Grumpkins Cupcakes,5,5,5,5,2013-03-26,50.737798,-1.760921
284463,Heartizans Deli,5,5,5,5,2011-12-06,50.734213,-1.776385
284464,Heronshaw House,5,5,5,5,2014-06-26,,
284465,Hewitts Home Dining,5,5,5,5,2013-05-09,50.745779,-1.715044
