,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
460127,4T Traditional Teatime Treats,5,0,0,0,2015-01-20,51.782037,-3.212009
460128,A Little Taste of Loveliness,5,0,0,0,2012-11-13,,
460129,A M Snack Bar,4,5,0,10,2014-01-08,,
460130,A Touch of Class,5,0,0,0,2012-12-21,51.797642,-3.214226
460131,Aberbeeg Rugby Club,4,10,0,5,2013-09-13,,
460132,Abertillery Comprehensive,5,0,0,0,2014-03-05,51.735218,-3.134612
460133,Abertillery Leisure Centre,4,10,5,5,2014-05-28,51.735218,-3.134612
460134,Abertillery Park Cafe,4,0,10,0,2013-08-15,51.75588,-3.158731
460135,Abertillery Pizzas & Kebab,3,10,10,10,2014-02-06,51.729881,-3.134247
460136,Abertillery Primary,5,5,0,5,2014-09-03,51.733831,-3.13213
460137,Abertillery Sports Club,5,5,0,0,2012-12-17,51.729586,-3.135022
460138,Aldi,5,0,0,0,2013-03-04,51.776129,-3.20688
460139,All Saints Catholic Primary School,5,5,0,0,2014-02-03,51.777659,-3.222387
460140,Allan Stokes Catering,2,5,15,10,2013-06-26,,
460141,Ambala,4,5,5,10,2014-02-21,51.754619,-3.193904
460142,Ambay Service Station Kiosk,4,5,10,5,2013-11-24,51.788764,-3.261471
460143,Amphletts Butchers,5,0,0,5,2015-02-04,51.731724,-3.134293
460144,Angling Club,4,10,0,10,2014-09-15,,
460145,Armoury Stores,3,10,5,10,2014-03-12,51.784107,-3.244539
460146,Asda Stores Ltd,5,5,0,0,2014-10-03,51.79526,-3.178766
460147,Ashvale Stores Ltd,5,0,0,0,2013-08-29,51.785055,-3.257671
460148,Ashvale Supper Bar,5,0,0,0,2013-03-29,51.784479,-3.256118
460149,Augusta House,5,0,5,5,2012-05-16,51.753563,-3.196093
460150,B & M Stores,5,0,0,0,2013-08-20,,
460151,B & S Off Licence,5,0,0,0,2014-11-17,51.738467,-3.143557
460152,B & S Stores,4,0,0,10,2013-12-16,51.779538,-3.16573
460153,B Cake Studio,5,0,0,5,2013-08-21,51.739972,-3.181381
460154,Bailey Arms,4,0,10,0,2014-06-08,51.74285,-3.182195
460155,Bank House,5,5,5,5,2014-02-03,51.806592,-3.208607
460156,Bargain Booze,5,5,0,0,2012-03-12,51.774336,-3.246009
460157,Bargains Xtra,Exempt,nan,nan,nan,2011-12-14,51.730879,-3.134258
460158,BCJ Winter Butchers,4,10,0,10,2014-04-16,51.775142,-3.246321
460159,Beacon Lodge Ltd,5,0,0,0,2014-03-14,51.802079,-3.172156
460160,Beacon Stores,5,0,0,0,2013-12-04,51.797446,-3.184058
460161,Beaufort Bowls Club,4,0,0,10,2014-03-07,51.797625,-3.215806
460162,Beaufort Hill County Primary School,5,0,0,0,2013-12-11,51.796136,-3.199714
460163,Beaufort RFC,4,0,0,10,2013-08-28,51.797625,-3.215806
460164,Beaufort Sports & Social,5,5,5,5,2013-07-25,51.792183,-3.206482
460165,Beaufort Theatre Ballroom,4,0,5,10,2013-08-07,51.796885,-3.199487
460166,Bedwellty House,4,nan,nan,nan,2013-10-30,51.768874,-3.242975
460167,Bedwellty Park Bowls Club,5,5,0,5,2013-03-12,51.770769,-3.245723
460168,Bedwellty Park Residential Home,5,5,5,5,2013-07-10,51.770793,-3.244317
460169,Belle Vue Inn,2,15,15,10,2013-10-02,51.78415,-3.248121
460170,Bert Denning Centre,5,5,0,0,2012-08-08,51.797307,-3.177355
460171,Best Bite Biscuits,5,0,0,0,2013-12-04,51.792949,-3.17611
460172,Best Kebab & Pizza,4,10,5,5,2013-08-29,51.771451,-3.245886
460173,Best Kebab Fish Bar,5,5,5,5,2014-02-26,51.721939,-3.127968
460174,Big Fry,5,5,0,5,2014-06-12,51.800231,-3.22291
460175,Bindweed Bakery,4,0,0,10,2014-01-08,,
460176,Blaenau Gwent Learning Zone Coleg Gwent,5,5,5,5,2013-04-01,51.775421,-3.204034
460177,Blaen-y-Cwm County Primary School,5,5,0,5,2013-10-04,51.794985,-3.173031
460178,Blaina Bowls Club,5,0,0,5,2012-07-11,51.736325,-3.138818
460179,Blaina Constitutional Club,1,0,5,20,2014-06-09,51.765881,-3.160248
460180,Blaina News,Exempt,nan,nan,nan,2013-05-07,51.767264,-3.160385
460181,Blaina Senior Citizens Hall,5,5,0,0,2011-09-05,51.766089,-3.158312
460182,Body In Balance,5,0,0,0,2011-08-02,51.775142,-3.246321
460183,Boots Chemist,Exempt,nan,nan,nan,2012-03-05,51.774946,-3.245301
460184,Boots Co Plc,Exempt,nan,nan,nan,2012-11-13,51.730879,-3.134258
460185,Boots The Chemists Ltd,Exempt,nan,nan,nan,2013-07-14,51.77983,-3.207225
460186,Bow's Cafe,3,10,10,10,2014-07-07,51.785045,-3.280272
460187,Boyals Convenience Store,5,0,0,5,2014-08-19,51.700594,-3.135367
460188,Bridge House Residential Home,5,0,0,5,2014-02-24,51.778536,-3.197511
460189,Bridgend Inn,5,0,0,0,2014-05-28,51.802002,-3.168166
460190,Bruce's Fresh Fish,5,0,0,0,2011-10-31,,
460191,Bryn Bach Parc,5,0,0,5,2014-10-22,51.785309,-3.270015
460192,Brynbach Primary School,5,5,0,0,2013-06-05,51.786012,-3.259829
460193,Bryngwyn Primary,5,5,0,0,2014-01-15,51.723393,-3.127237
460194,Brynithel Convenience Stores,5,5,0,0,2014-03-01,51.704806,-3.141391
460195,Brynithel Post Office,Exempt,nan,nan,nan,2013-11-14,51.704296,-3.14119
460196,Brynmawr Foundation School,5,5,0,5,2013-09-16,51.805722,-3.167508
460197,Brynmawr Post Office Ltd,Exempt,nan,nan,nan,2013-11-26,51.799801,-3.1761
460198,Brynmawr Pre school Nursery,5,0,0,0,2013-10-09,51.794985,-3.173031
460199,Brynmawr Rugby Football Social,5,0,0,0,2014-02-04,51.797116,-3.172173
460200,Brynmawr Social Club,5,0,0,5,2014-04-23,51.799801,-3.1761
460201,Brynmawr Tandoori Balti House,3,10,5,10,2014-02-06,51.798448,-3.173788
460202,Buffs,5,5,5,5,2012-01-28,51.797047,-3.174549
460203,Bush Inn,2,15,15,10,2014-08-19,51.765881,-3.160248
460204,Butterflies Day Nursery,5,5,0,0,2014-01-27,51.789262,-3.246798
460205,'C' for Cakes,5,0,0,0,2012-06-13,,
460206,CafÃ© Express,4,5,5,10,2013-08-28,51.729881,-3.134247
460207,Cafe Nova,3,10,10,10,2013-07-22,51.748132,-3.19608
460208,Caffe Sidoli,5,0,0,0,2014-06-26,51.777913,-3.208246
460209,Cake Maker,5,0,0,0,2012-02-24,,
460210,Candy Floss,Exempt,nan,nan,nan,2012-08-14,51.798145,-3.180755
460211,Cantonese kitchen,0,20,20,30,2014-11-03,51.729031,-3.133777
460212,Card Factory,Exempt,nan,nan,nan,2012-05-10,51.774946,-3.245301
460213,Carini's,5,0,5,0,2013-06-25,51.797473,-3.207928
460214,Carls Catering,5,5,0,0,2013-03-07,51.798607,-3.182203
460215,Carls Catering Mobile Service,5,0,0,5,2013-03-04,,
460216,Carpenters Arms,5,0,0,0,2014-02-04,51.710259,-3.129776
460217,Castle Inn,4,10,0,0,2013-05-21,51.77042,-3.208597
460218,Castle Inn,5,5,5,5,2013-11-25,51.796195,-3.236592
460219,Cefn Golau Post Office,5,5,0,5,2014-05-21,51.767525,-3.252329
460220,Celtic Oriental Ltd,5,5,0,5,2015-01-21,51.802599,-3.233837
460221,Cendl Inn,4,10,5,0,2014-05-21,51.797464,-3.19827
460222,Central Cafe,5,0,5,0,2013-08-12,51.776786,-3.207709
460223,Central Fish Bar,5,0,0,0,2014-07-07,51.775142,-3.246321
460224,Chapel Garage Kiosk,5,5,5,5,2013-11-06,51.794496,-3.175208
460225,Chop Suey House Take Away,5,5,5,0,2014-03-20,51.774213,-3.246528
460226,Chula,4,0,0,10,2014-02-13,51.797473,-3.207928
460227,Cians Cupcake Toppers,5,0,0,0,2013-07-11,,
460228,Claireâs Sweet Delights,5,0,0,0,2015-01-27,51.778468,-3.209362
460229,Claires Catering,5,5,0,5,2013-02-01,,
460230,Claire's Diner,5,0,0,0,2013-12-06,,
460231,Classic Fish Bar,3,10,10,10,2014-03-12,51.798498,-3.174195
460232,Clych Methrin Tic Toc,5,5,0,0,2012-10-22,51.780198,-3.249432
460233,Coed y Garn Primary School,5,0,0,0,2014-04-30,51.776994,-3.163853
460234,Coffee Bar 72,4,10,5,5,2013-04-11,51.76478,-3.159756
