,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
123932,1st Stop,5,0,0,0,2010-01-21,51.465906,-0.298139
123933,2 Peas in a Pod,5,5,5,5,2012-07-17,51.474352,-0.244028
123934,2nd Whitton Scout Group,Exempt,nan,nan,nan,2013-05-30,51.451589,-0.366373
123935,40 Sheen Lane,4,5,5,10,2014-06-03,51.46696,-0.266988
123936,8WR Cafe,5,5,5,5,2014-03-04,51.423633,-0.33036
123937,A Cena,5,5,5,5,2013-02-21,51.456125,-0.308895
123938,A G Miller Teddington Ltd,4,10,0,5,2014-05-30,51.432181,-0.338034
123939,A Tea Affair,5,5,5,0,2010-11-18,,
123940,A&M Sugarcraft Ltd,5,5,5,5,2009-05-21,51.465298,-0.259781
123941,A4s Retail Limited,1,15,10,20,2013-11-29,51.444255,-0.346734
123942,Abacus Cafe,4,0,5,10,2012-10-04,51.455222,-0.310555
123943,ABC,4,5,5,10,2009-08-10,,
123944,Abhayam Food & Wine Ltd,4,5,5,10,2011-01-04,51.48377,-0.28614
123945,Adesso,3,10,10,10,2014-09-12,51.457983,-0.304955
123946,Age UK,4,5,0,10,2014-10-27,51.447318,-0.325569
123947,Age UK Richmond,4,0,10,10,2014-08-12,51.464479,-0.26642
123948,Al Boccon Di Vino,5,5,0,0,2013-06-27,51.459507,-0.304596
123949,Alanna's Kitchen,5,0,0,5,2010-07-13,,
123950,Alianti,5,5,5,0,2013-10-21,51.459963,-0.306954
123951,All Bar One,5,0,0,5,2011-06-29,51.458793,-0.306206
123952,All Hallows Church Hall,Exempt,nan,nan,nan,2009-03-31,51.453872,-0.334972
123953,All Noodle Bar,4,5,5,10,2012-08-25,51.464446,-0.273965
123954,All Seasons Restaurant,AwaitingInspection,nan,nan,nan,,51.405598,-0.343642
123955,Altons,1,0,0,20,2013-09-02,51.453554,-0.346801
123956,Amadora,4,5,10,5,2013-02-19,51.460312,-0.306769
123957,Amena's Chutney,4,0,10,10,2010-09-14,,
123958,Amin's,1,15,10,20,2014-12-16,51.445458,-0.334516
123959,AMT Enterprises,5,5,5,5,2007-02-28,51.448339,-0.322742
123960,Anatolia,3,10,5,10,2014-11-13,51.466622,-0.292354
123961,Angelica's Fine Foods,5,0,0,5,2011-02-23,51.485259,-0.233772
123962,Angel's News,4,0,0,10,2013-04-19,51.444255,-0.346734
123963,Anjula Devi Authentic Indian Cooking,1,5,5,20,2014-04-10,,
123964,Annapurna,5,0,5,5,2013-03-21,51.449314,-0.378644
123965,Annapurna Nepalese Restaurant,5,5,5,5,2014-03-27,51.464934,-0.261349
123966,Annie's,5,5,5,0,2012-11-14,51.468714,-0.254899
123967,Anothai Thai Cuisine,4,10,5,5,2013-11-27,51.425647,-0.356769
123968,Apple Tree Cafe,5,0,0,0,2013-09-03,51.451441,-0.342387
123969,Apples and Bees,5,5,5,5,2015-01-29,51.465678,-0.266647
123970,Aquarius Sailing Club,5,5,5,5,2008-03-19,,
123971,Archdeacon Cambridge's Primary,5,0,0,0,2013-06-17,51.443845,-0.340633
123972,Armstrongs of Richmond,5,0,0,5,2010-11-25,51.466223,-0.29401
123973,ArteChef,2,15,5,5,2013-08-13,51.474833,-0.240727
123974,Arthurs Bistro,4,10,5,5,2013-04-20,51.444699,-0.341264
123975,ASK Pizza & Pasta,5,5,5,0,2012-10-18,51.485432,-0.289131
123976,ASK Pizza & Pasta,5,5,0,0,2011-08-19,51.4447,-0.341321
123977,Asquith Day Nursery,5,5,0,0,2013-06-20,51.474198,-0.276664
123978,Asquith Nursery,4,10,0,10,2014-10-24,51.412736,-0.313876
123979,Asquith Nursery St Mary's,5,0,0,0,2014-03-11,,
123980,Aston Pierpoint Nursery,4,5,10,5,2014-06-16,,
123981,Astrora Coffee ( Roasters),4,0,0,10,2009-06-17,51.42618,-0.338439
123982,Athelstan House School,5,0,0,0,2013-02-06,51.417109,-0.373211
123983,Atithi Indian Cuisine,4,10,5,5,2014-07-25,51.447393,-0.327725
123984,Awesome Thai Restaurant,5,0,5,5,2012-06-11,51.474833,-0.240727
123985,Azbuka Russian Nursery,5,0,0,5,2012-12-11,51.463629,-0.301722
123986,Bacco Restaurant,4,5,0,10,2013-03-04,51.464097,-0.301748
123987,Backhaus Delicatessen,3,10,5,10,2014-12-09,51.436402,-0.320602
123988,Backhaus German Bakers Ltd,1,5,5,20,2013-01-22,51.436402,-0.320602
123989,Bad Brownie,5,5,5,0,2013-07-10,51.45381,-0.356708
123990,Bagels Already,4,10,5,5,2013-11-21,51.464135,-0.300667
123991,Bake Away,4,0,10,0,2014-04-30,,
123992,Bamboo Noodle,5,0,5,5,2013-03-19,51.462413,-0.294771
123993,Bar Estilo,5,5,0,0,2013-07-03,51.425889,-0.336925
123994,Bargain House Whitton,5,5,5,5,2008-03-14,51.450739,-0.357667
123995,Barn Elms Sports Centre,5,5,0,0,2014-03-24,51.475478,-0.237548
