,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
82909,Adepta,3,5,10,10,2005-12-14,51.585249,-0.28804
82910,Adepta,4,0,0,10,2007-06-18,51.561851,-0.288674
82911,Adepta,3,10,10,10,2006-03-06,51.559028,-0.28627
82912,Admiral Pizza & Chicken Zone,1,15,15,20,2014-04-11,51.54128,-0.197629
82913,Afghan Bakery,1,10,15,20,2014-06-30,51.547751,-0.249613
82914,Afro Park Halal Meat,2,10,15,10,2013-08-27,51.538161,-0.249995
82915,After School Club,3,10,5,10,2011-06-09,51.555849,-0.293905
82916,Akrms Cash & Carry,3,10,10,10,2014-06-05,51.542718,-0.199346
82917,Akshar Convenience Store,3,10,5,10,2011-06-23,51.531178,-0.196774
82918,Al Ghadir Market,1,15,10,20,2012-09-13,51.527798,-0.196849
82919,Al Hanan Ltd,3,10,10,10,2014-06-23,51.542113,-0.198577
82920,Al Koofa Mini Market,4,5,5,10,2011-01-27,51.547371,-0.235089
82921,Al Mahabah Supermarket,1,15,15,20,2014-04-25,51.581645,-0.317403
82922,Al Mazar Deli,1,10,10,20,2014-06-16,51.533536,-0.27526
82923,Al Nakheel Supermarket,1,15,10,20,2014-04-24,51.56575,-0.27798
82924,Al-Amirat,3,10,5,10,2011-12-12,51.547182,-0.227914
82925,Alba Grill Restaurant,5,5,5,5,2010-11-24,51.528456,-0.197544
82926,Albert Road Day Centre,4,10,0,5,2013-08-08,51.533767,-0.20378
82927,Aldi,5,0,0,5,2014-09-12,51.585212,-0.279958
82928,Alexandra & Co Ltd,4,5,5,10,2012-11-14,51.585632,-0.276132
82929,Alfa Internet Cafe,2,15,5,10,2012-05-24,51.56176,-0.283036
82930,Algarve,3,5,10,10,2013-07-15,51.597288,-0.264053
82931,Al-Hadi,3,10,10,10,2011-08-15,51.564678,-0.262583
82932,Alice's Wonderland Nursery,5,5,0,5,2014-10-28,51.542269,-0.259557
82933,Alishba News & Wine,4,10,5,5,2010-10-14,51.535682,-0.246529
82934,Alkis Pizza and Chicken House,4,5,5,10,2009-03-16,51.592307,-0.258078
82935,All Seasons Greengrocers,5,5,5,5,2014-10-08,51.57302,-0.294286
82936,All Souls Church Hall,5,0,5,5,2010-11-09,51.53462,-0.247708
82937,All Things Fruit,5,5,0,0,2013-08-29,51.53163,-0.269781
82938,Alliance in Partnership,4,10,0,5,2013-05-10,51.558892,-0.225035
82939,Allso Thai,3,5,10,10,2012-05-30,51.561228,-0.282941
82940,Al-Pasha Trading Ltd,3,10,10,5,2011-01-14,51.553901,-0.290458
82941,Alperton Baptist Church Hall,5,5,5,5,2014-10-24,51.542814,-0.297276
82942,Alperton Bus Garage,3,5,10,10,2013-03-12,51.541495,-0.298133
82943,Alperton Express,3,10,10,10,2011-01-10,51.541495,-0.298133
82944,Alperton Post Office,5,5,5,5,2010-12-21,51.54462,-0.297166
82945,Alperton Sandwich Bar,3,10,5,10,2009-01-13,51.541495,-0.298133
82946,Alsharq,3,10,5,10,2013-01-30,51.580439,-0.262386
82947,Al-Sultan Restaurant & Cafe,4,10,5,5,2007-08-24,51.588399,-0.252858
82948,Al-Taiba Stores,1,15,10,20,2013-01-10,51.542113,-0.198577
82949,Alwan Supermarket,3,10,10,10,2014-07-29,51.585688,-0.275033
82950,Ambala,1,10,10,20,2014-08-30,51.542042,-0.297406
82951,American Charcoal Grill,5,5,5,5,2008-01-08,51.553797,-0.287014
82952,Amin Hasan,3,5,10,10,2013-11-28,,
82953,Anand,4,5,5,10,2012-02-06,51.585752,-0.277571
82954,Anatolia,3,10,10,5,2010-03-02,51.587148,-0.251592
82955,Andrew Mem Day Nursery,3,5,10,10,2012-01-06,51.548045,-0.241611
82956,Angies,3,10,5,10,2014-03-17,51.547993,-0.223887
82957,Angie's,4,5,5,10,2008-09-18,51.53544,-0.243568
82958,Anglo Asian Cash & Carry,3,10,10,10,2010-02-18,51.551808,-0.298686
82959,Anglo Asian Minimart,2,15,10,10,2014-07-09,51.551977,-0.297901
82960,Anjanaas,3,10,10,10,2007-08-10,51.54073,-0.202208
82961,Anna Stores,5,5,5,5,2006-03-02,51.531899,-0.232948
82962,Anna's Snack Bar,5,0,0,5,2013-11-06,51.593504,-0.287456
82963,Anson Primary School,4,10,5,5,2009-12-08,51.553918,-0.220267
82964,Antonio,4,5,5,10,2008-08-07,,
82965,Anup Mehta,AwaitingInspection,nan,nan,nan,,,
82966,Apetito Ltd,5,5,5,5,2010-03-26,51.566838,-0.231378
82967,Apna Bazaar Supermarket,3,10,10,10,2014-07-23,51.54745,-0.233153
82968,Apna Lounge,3,10,10,10,2014-06-16,51.543071,-0.285326
82969,Arada Mini Market,3,10,10,5,2011-02-07,51.528456,-0.197544
82970,Aramark UK Ltd - Main Kitchen,5,5,5,0,2013-01-17,51.57762,-0.32458
82971,Arbenny's,3,10,5,10,2014-03-10,51.553814,-0.291918
82972,Arena Express,4,5,5,10,2014-10-02,51.560453,-0.284052
82973,Arena Mini Mart,4,5,5,10,2011-01-18,51.557835,-0.285853
82974,Arena Restaurant,4,10,5,5,2013-05-22,51.552567,-0.285315
82975,Ariana 2,3,10,5,10,2011-02-11,51.542718,-0.199346
82976,Arista Bar,3,10,10,10,2011-09-07,51.573049,-0.261903
82977,Ark Academy,5,5,5,5,2014-09-18,51.565161,-0.278912
82978,Armaan Film,AwaitingInspection,nan,nan,nan,,51.571054,-0.308155
82979,Arora Food & Wine,3,10,5,10,2011-05-20,51.555098,-0.315383
82980,Arthurs Cafe,3,5,10,10,2011-02-11,51.534218,-0.219766
82981,Asda Superstore,4,0,0,10,2014-04-04,51.593998,-0.261132
82982,Ashapura,4,5,5,10,2013-09-13,51.551256,-0.299038
82983,Asher Africana,1,15,15,20,2012-08-06,51.543547,-0.297581
82984,Ashton Lodge Care Home,5,0,0,5,2014-09-12,51.585843,-0.250271
82985,Aspire House,4,0,5,10,2013-09-16,51.550079,-0.244129
82986,Assal 2,3,10,10,10,2009-03-27,51.532008,-0.232454
82987,Avinash Food & Wine,3,10,10,10,2010-12-15,51.536933,-0.242385
82988,Awafi Food Limited,4,5,5,10,2014-01-07,51.529626,-0.277859
82989,B & J Fisheries,3,10,5,10,2013-03-19,51.5402,-0.196359
82990,B R Patel,4,10,5,5,2004-02-03,51.53076,-0.228955
82991,Babylon Palace,5,0,0,5,2011-03-23,51.581047,-0.318364
82992,BACES,3,5,10,10,2008-09-09,51.552148,-0.294851
82993,BACES College,3,5,10,10,2009-01-28,51.542155,-0.260326
82994,Backyard Lebanese Cafe & Shisha Lounge,5,5,5,5,2011-02-03,51.564229,-0.262658
82995,Bacovia,3,10,5,10,2011-01-12,51.556003,-0.214834
82996,Bacovia Mary,1,10,15,20,2013-05-08,51.548658,-0.238155
82997,Bacovia Supermarket,3,10,10,10,2014-09-03,51.560156,-0.251142
82998,Bagel & Shake,1,10,15,20,2012-07-24,51.553433,-0.29225
82999,Bagel Delight Bakery,3,10,10,10,2011-09-27,51.556003,-0.214834
83000,Bagels with Shakes,3,5,10,10,2012-04-11,51.547751,-0.249613
83001,Bakery Feast,3,10,10,10,2009-11-17,51.533489,-0.199119
83002,Bakhtar Catering,1,5,10,20,2013-04-24,51.558721,-0.269605
83003,Bakiin Restaurant,0,15,20,20,2012-11-09,51.553814,-0.291918
83004,Bambino,3,5,10,10,2012-12-19,51.563234,-0.259175
83005,Bamboula,5,0,0,5,2009-01-23,,
83006,Bana Caterers Ltd,3,5,10,10,2011-04-20,,
83007,Banadir Cafe,1,15,15,20,2014-07-01,51.535395,-0.244175
83008,Bansuri Dabeli,3,10,10,10,2011-03-16,51.583017,-0.263457
83009,Baps Shri Swaminarayan Mandir,5,0,0,0,2008-08-07,51.547507,-0.261665
83010,Bar Lula's,4,5,5,10,2005-11-24,51.547495,-0.227815
83011,Barham Primary School,3,5,10,10,2008-11-07,51.548936,-0.305255
83012,BARNHILL PRE SCHOOL PLAYGROUP,5,5,0,5,2013-06-14,51.563533,-0.262367
83013,Barretts,3,5,10,10,2009-03-24,51.558001,-0.21728
83014,Bartek Deli,2,10,15,10,2014-10-23,51.553814,-0.291918
83015,Baskin Robbins,5,0,0,5,2013-02-06,51.587148,-0.251592
83016,Bavios,5,5,5,5,2007-06-21,51.551905,-0.299779
83017,Bawarchi,1,15,15,20,2013-02-27,51.532349,-0.218124
83018,Bazaar Asia,3,10,10,10,2014-04-24,51.544674,-0.297178
83019,Becca's Pepperpot,4,5,5,10,2013-06-20,,
83020,Behesht Restaurant,5,5,0,0,2013-04-29,51.532008,-0.232454
83021,Beirut Gardens,AwaitingInspection,nan,nan,nan,,51.554118,-0.212686
83022,Beirut Nights,3,5,10,10,2013-05-10,51.53003,-0.269251
83023,Belfrites,3,10,5,10,2013-06-07,51.549778,-0.220616
83024,Bella Pizza,5,5,5,5,2007-09-28,51.573041,-0.262567
83025,Benfica Restaurant,1,15,15,20,2012-12-21,51.53076,-0.228955
83026,BERTIE ROAD RESOURCE CENTRE,5,5,5,5,2004-08-16,51.547628,-0.238411
83027,Best Foods,1,10,10,20,2014-06-25,51.551548,-0.298724
83028,Best Price,3,10,10,10,2010-05-21,51.551771,-0.24904
83029,BFC,3,10,10,10,2014-08-12,51.539309,-0.25096
83030,Bharat Gangaram Caterers Limited,3,10,5,10,2011-05-12,51.547843,-0.243191
83031,Bhartiben Dedhia,3,5,10,10,2012-04-18,,
83032,Bhavna Sweet Mart,5,5,5,5,2009-03-19,51.547503,-0.236065
83033,Bibi June Food,3,10,10,10,2012-02-23,,
83034,Biblos Lebanese Bakery & Take Away,3,10,10,10,2014-10-25,51.540941,-0.291578
83035,Big Al's Cafe Grill,4,10,5,0,2009-09-25,51.54845,-0.248259
83036,Big Ben Fish Bar,5,5,5,5,2012-07-04,51.540053,-0.253225
83037,Big Ben Supermarket,1,10,10,20,2014-06-06,51.537313,-0.248586
83038,Big Bite,4,10,5,5,2014-09-09,51.548832,-0.221677
83039,Big Boyz,3,10,5,10,2011-03-14,51.571054,-0.308155
83040,Bigger Bite Fish & Chips,4,10,5,0,2010-11-16,51.536719,-0.244946
83041,Bilal Halal Butchers,3,10,5,10,2014-07-01,51.535826,-0.245355
83042,Birchwood Grange Nursing Home,5,5,5,5,2014-10-08,51.577147,-0.291159
83043,Bismillah Butchers,3,10,10,5,2008-06-24,51.550877,-0.298317
83044,Bistrita,4,5,5,10,2013-06-20,51.569666,-0.294268
83045,Biting Junction,1,20,15,10,2014-07-17,51.59492,-0.284688
83046,Black Horse,4,10,5,0,2011-04-14,51.560514,-0.329407
83047,Black Leaf,4,5,5,10,2009-10-08,51.585843,-0.250271
83048,Blackbird Hill Connect,4,5,10,5,2008-06-03,51.564229,-0.262658
83049,Bliss Chemists,Exempt,nan,nan,nan,2014-10-10,51.541185,-0.200805
83050,Blockbusters Video Express,4,5,5,10,2002-07-31,51.548237,-0.222133
83051,Blooms Corner Shop,3,10,5,10,2014-09-08,51.572285,-0.294429
83052,Blue Check,3,5,10,10,2012-05-24,51.561228,-0.282941
83053,Blue Ginger,4,10,0,0,2011-10-28,51.586781,-0.305045
83054,Blue Mountain Peak,4,5,5,10,2010-09-14,51.538287,-0.249384
83055,Blue Orchid,3,10,10,10,2014-07-31,51.547993,-0.223887
83056,Blue Oyster Fish Bar,4,5,0,10,2008-06-17,51.570389,-0.294529
83057,Blue Room Bar & Restaurant,1,20,10,10,2014-06-18,51.555893,-0.28646
83058,Bluebell Nursery,5,5,5,5,2014-09-26,51.537929,-0.294041
83059,Blu's Bakery,4,5,5,10,2010-08-16,,
83060,Bollymix,4,0,5,10,2012-04-24,,
83061,Bombay Bazaar,0,20,25,20,2012-08-02,51.546391,-0.297806
83062,Bombay Spice,3,10,10,10,2014-05-14,51.585439,-0.278319
83063,Boniville,5,5,5,5,2007-01-20,51.552777,-0.220917
83064,Boomshakes,3,5,10,10,2008-11-08,51.59492,-0.284688
83065,Boots,Exempt,nan,nan,nan,2014-10-13,51.585265,-0.277474
83066,Boots,4,5,10,5,2014-10-14,51.553305,-0.295197
83067,Booty Food & Wine,3,10,5,10,2014-09-16,51.560156,-0.251142
83068,Booze Spot Off License,5,5,0,5,2007-06-19,51.528998,-0.218932
83069,Boston Peri Peri,4,10,5,5,2014-10-08,51.572266,-0.294993
83070,BPDelicacies,4,5,5,10,2011-08-16,,
83071,Brahma Kumaris Community Centre,5,0,0,5,2007-06-26,51.544571,-0.236683
83072,Brasseria Timisoreana,3,10,5,10,2011-10-25,51.599136,-0.266192
83073,Bread & Butter,AwaitingInspection,nan,nan,nan,,,
83074,Breakfast & After School Club,AwaitingInspection,nan,nan,nan,,51.571979,-0.300603
83075,Brent Foodstore,2,15,10,10,2013-03-04,51.555135,-0.216887
83076,Brent M H Service,4,10,0,5,2008-06-03,51.561883,-0.285931
83077,Brent Mencap,4,10,5,5,2005-12-01,51.548317,-0.241168
83078,Brent Newsagents & Off Licence,5,5,5,5,2014-09-20,51.56575,-0.27798
83079,Brent Stationers,5,0,5,5,2001-07-13,51.53643,-0.24849
83080,Brent Tavern,4,5,10,5,2009-03-05,51.563851,-0.223544
83081,Brent X Hotel,5,5,5,5,2012-05-22,51.577147,-0.291159
83082,Brent Youth Service,4,0,10,10,2009-03-26,51.562054,-0.270647
83083,Brentfield Newsagents,3,10,10,10,2014-09-13,51.551152,-0.261252
83084,BRENTFIELD SERVICE STATION,4,5,5,10,2009-03-03,51.546153,-0.257664
83085,Bridge Groceries Ltd,3,10,10,10,2011-01-28,51.537402,-0.255777
83086,Bridge Park Hotel,3,5,10,10,2012-03-06,51.541473,-0.26103
83087,Bright  Horizons Ltd,3,10,10,10,2014-04-30,51.538694,-0.303414
83088,Bright Beginnings,5,5,5,5,2009-09-25,51.539309,-0.25096
83089,Bright Horizons Family,4,5,5,10,2009-09-18,51.575108,-0.322494
83090,Bright's Chemist,Exempt,nan,nan,nan,2004-11-02,51.540053,-0.253225
83091,Brix Fashion Tailoring & Textile,AwaitingInspection,nan,nan,nan,,51.54585,-0.297033
83092,BRONDESBURY BOWLING CLUB,4,5,5,10,2007-06-23,51.546686,-0.208852
83093,Brondesbury College For Boys,3,5,10,10,2009-10-02,51.543259,-0.214135
83094,Brook House Nursing Home,5,5,0,5,2008-10-13,51.564955,-0.287533
83095,BTYC SAILS SPORTS CLUB,3,10,10,5,2006-03-29,51.565816,-0.259899
83096,Bucharest Supermarket,3,10,5,10,2013-01-16,51.554735,-0.286633
83097,Budding Learners Montessori Nursery,5,5,5,0,2008-06-16,51.578314,-0.265873
83098,Budget Express,3,10,5,10,2008-01-30,51.556801,-0.215855
83099,Budget Express,5,5,5,5,2013-08-02,51.586645,-0.298742
83100,Budget Rent A Car,AwaitingInspection,nan,nan,nan,,,
83101,Bull & Rancher Ltd,4,5,5,10,2013-09-11,,
83102,Bum Buu,3,10,10,10,2014-06-30,51.533876,-0.247276
83103,Buono,AwaitingInspection,nan,nan,nan,,51.540129,-0.208778
83104,Burger King,4,10,0,5,2013-05-09,51.556003,-0.214834
83105,Burger King,5,5,0,0,2013-05-31,51.536655,-0.247255
83106,Butter & Jam Ltd,AwaitingInspection,nan,nan,nan,,51.544678,-0.286982
83107,Buy Wise,3,10,10,10,2008-06-16,51.547374,-0.2287
83108,Byron Court Junior School,4,10,5,5,2013-05-09,51.569261,-0.31232
83109,c,4,10,5,5,2014-10-17,51.545135,-0.202135
83110,C & D Food And Wine Stores,3,10,10,10,2007-09-01,51.533604,-0.225543
83111,C K Pharmacy,Exempt,nan,nan,nan,2014-08-21,51.555098,-0.315383
83112,Cabana,5,5,5,0,2013-12-11,,
83113,Cafe,4,10,5,5,2010-03-31,51.558206,-0.316408
83114,Cafe & Cool Bar,2,15,10,10,2014-05-21,51.552013,-0.301001
83115,Cafe 2000,3,10,5,10,2014-09-17,51.554735,-0.286633
83116,Cafe 87,3,10,5,10,2013-02-27,51.550686,-0.240875
83117,Cafe Brazil,3,10,10,10,2014-07-01,51.53317,-0.240915
83118,Cafe Express,3,5,10,10,2014-08-05,51.549298,-0.24426
83119,Cafe Florya,4,5,10,5,2009-09-18,51.574237,-0.261973
83120,Cafe Guzel,3,10,5,10,2008-03-14,51.553129,-0.211542
83121,Cafe Joga 10,1,5,5,20,2013-11-19,51.533787,-0.241887
83122,Cafe Latte,4,10,5,5,2013-12-04,51.54176,-0.199023
83123,Cafe Paraize,3,10,10,10,2013-08-16,51.553129,-0.211542
83124,Cafe Rossio,3,10,10,10,2014-06-30,51.532008,-0.232454
83125,Cafe Vive Iterum,4,10,0,5,2009-04-29,51.552839,-0.238109
83126,Cafe@Cottrell,3,10,10,10,2013-10-08,,
83127,Caffe Nero,4,10,0,5,2008-06-24,51.538004,-0.193952
83128,Caff̩ Nero,5,5,5,5,2013-12-11,,
83129,Caffe Nuovo,5,0,0,5,2007-04-26,51.532808,-0.265555
83130,Caffe Nuovo,5,0,0,5,2011-02-01,51.53163,-0.269781
83131,Caffeine,3,10,10,10,2014-07-03,51.546114,-0.203207
83132,Cake Box (Wembley),4,5,5,10,2014-08-30,51.541185,-0.297799
83133,Cake Decoration,AwaitingInspection,nan,nan,nan,,,
83134,Cakes 4 Friends,3,10,5,10,2011-08-04,51.531792,-0.196389
83135,Cakes by Sejal,4,0,5,10,2013-10-01,,
83136,Caledonia,4,5,10,5,2011-07-13,51.537231,-0.242475
83137,California Kitchen,5,5,0,5,2012-03-01,51.554735,-0.286633
83138,Candle Light Catering,4,10,5,5,2014-04-01,51.574808,-0.299097
83139,Capital City Academy,5,5,0,0,2007-10-11,51.539568,-0.233459
83140,Capital Food & Wine,4,5,5,10,2014-10-25,51.562085,-0.282505
83141,Card Factory,5,0,0,5,2014-08-14,51.553305,-0.295197
83142,Caretech Community Services,4,5,5,10,2008-04-30,51.584541,-0.311782
83143,Careys Contractors,5,5,5,5,2007-08-05,51.555394,-0.269644
83144,Caribbean Delicious,3,10,5,10,2012-08-22,51.548286,-0.224179
83145,Carlton Lounge,3,5,10,10,2012-10-25,51.583452,-0.26305
83146,Carlton Vale Children's Home,3,5,10,10,2008-05-23,51.568452,-0.290533
83147,Carolina Chicken,5,5,0,5,2011-04-07,51.599768,-0.266991
83148,Carrick Nursing Home,5,0,0,5,2008-10-29,51.579161,-0.316629
83149,Carven Park Service Station,5,5,5,5,2003-06-19,51.542789,-0.254014
83150,Carwa Banadir Business Centre,1,15,15,20,2013-09-13,51.535826,-0.245355
83151,Casa Bella Pizza,1,10,10,20,2013-04-23,51.540815,-0.201267
83152,Casa De Carnes Brasil,3,10,5,10,2014-06-17,51.532008,-0.232454
83153,Casa Grill,1,15,15,20,2013-07-04,51.547656,-0.226525
83154,Casablanca Restaurant & Lounge,1,10,15,20,2013-02-27,51.541185,-0.297799
83155,Casareccia,5,5,5,5,2014-09-05,51.543681,-0.200563
83156,Cash Newsagent Ltd,2,15,5,10,2014-06-06,51.53696,-0.245989
83157,Cateriink Ltd,AwaitingInspection,nan,nan,nan,,,
83158,Catto Ltd Pharmacy,5,5,5,5,2014-10-08,51.536122,-0.246483
83159,Cay Asian Restaurant,5,5,5,5,2010-12-16,51.536428,-0.192038
83160,Cayenne,3,10,5,10,2011-09-20,51.531179,-0.230496
83161,Cedar Grocery Store,3,10,10,10,2010-01-11,51.538981,-0.25005
83162,Cellars Society,4,5,5,10,2007-10-03,51.555051,-0.248943
83163,Central Middlesex Hospital,5,5,0,0,2008-09-24,51.53163,-0.269781
83164,CENTRE FOR STAFF DEVELOPMENT,4,10,5,5,2009-09-09,51.547405,-0.259606
83165,Century Bowling & Sports Club,3,5,10,10,2010-01-12,51.5685,-0.297572
83166,Chaboba,5,5,5,5,2014-01-15,51.557342,-0.282828
83167,Chai Shay,AwaitingInspection,nan,nan,nan,,,
83168,Chalkhill Jmi School,5,5,0,5,2014-09-17,51.562054,-0.270647
83169,Chana Chemist,5,0,5,0,2001-03-12,51.54745,-0.233153
83170,Chana Chemist,Exempt,nan,nan,nan,2014-10-08,51.535826,-0.245355
83171,Chandni Sweet Mart,5,5,5,5,2011-03-30,51.547857,-0.24407
83172,Chandni Sweets & Savouries,4,5,5,10,2014-10-03,51.581193,-0.262343
83173,Chanti Grill,3,10,10,10,2013-02-04,,
83174,Charcoal Grill Restaurant,3,10,10,10,2013-04-12,51.542673,-0.199304
83175,Chasing Dragon,3,10,5,10,2013-04-09,51.53544,-0.243568
83176,Chasing Dragon,3,10,10,10,2013-03-01,51.548252,-0.238026
83177,Chasing Dragon,1,10,10,20,2014-10-22,51.544345,-0.201632
83178,Chasing Dragon,2,10,15,10,2014-01-21,51.561368,-0.254644
83179,Chasing Dragon,1,10,15,20,2012-05-16,51.535944,-0.297951
83180,Chasing Dragon,3,10,10,10,2013-09-09,51.553129,-0.211542
83181,Chef's Kitchen,3,5,10,10,2013-04-09,51.546918,-0.230059
83182,Chetona's,3,10,10,10,2013-04-15,51.586781,-0.305045
83183,Chick Inn Village,3,10,10,10,2014-05-09,51.529066,-0.216277
83184,Chicken Cottage,3,10,10,10,2011-01-14,51.555033,-0.213703
83185,Chicken Cottage,AwaitingInspection,nan,nan,nan,,51.535826,-0.245355
83186,Chicken Cottage,4,5,5,10,2011-03-14,51.562475,-0.30566
83187,Chicken Cottage,4,0,0,10,2014-05-21,51.564678,-0.262583
83188,Chicken Cottage,3,10,10,5,2008-07-29,51.541495,-0.298133
83189,Chicken Cottage,3,10,10,10,2014-09-16,51.560156,-0.251142
83190,Chicken Cottage,1,15,15,20,2012-01-11,51.549778,-0.220616
83191,Chicken Cottage,3,10,10,10,2012-05-02,51.545135,-0.202135
83192,Chicken Cottage/ Kebab Cottage,2,15,10,10,2014-06-26,51.533553,-0.219216
83193,Chicken Delight,3,10,10,10,2010-12-10,51.547129,-0.25017
83194,Chicken Land,3,10,10,10,2014-03-10,51.550686,-0.240875
83195,Chicken Stop,3,10,10,10,2013-02-27,51.55746,-0.216609
83196,Chicken Wonder,3,10,10,10,2014-08-08,51.54745,-0.233153
83197,Chicken World,AwaitingInspection,nan,nan,nan,,51.562186,-0.281448
83198,Chilli Massala,3,10,5,10,2010-12-06,51.584422,-0.26541
83199,Chillout,3,10,10,10,2011-02-09,51.541495,-0.298133
83200,Chinese Health Clinic,5,5,0,0,2006-05-24,51.546919,-0.230116
83201,Chinese Healthcare Centre,5,0,0,5,2006-06-08,51.533875,-0.21854
83202,Chorum Kebab House,3,10,5,10,2011-08-17,51.548317,-0.241168
83203,Christ Apostolic Church,3,10,10,5,2008-12-11,51.537566,-0.257127
83204,Christ for the World Missions,3,10,5,10,2013-10-17,51.558439,-0.245149
83205,Christchurch Nursery,3,10,5,10,2012-01-06,51.53895,-0.254017
83206,Christine's Butchery,1,10,5,20,2013-05-20,51.538161,-0.249995
83207,Chula Fused Foods Ltd,5,5,5,5,2011-08-16,51.555056,-0.227695
83208,Church Newsagents,5,5,0,5,2014-09-20,51.579208,-0.263082
83209,Church of Evangalism,4,10,5,5,2014-05-16,51.533536,-0.27526
83210,Churchills Chemist,Exempt,nan,nan,nan,2014-09-27,51.583345,-0.314338
83211,Churros Brazil,5,5,5,5,2011-05-18,51.533395,-0.231376
83212,City Bites,2,5,15,10,2013-05-09,51.553065,-0.286162
83213,Claremont High School,5,5,0,0,2012-09-13,,
83214,Claypot Biryani,AwaitingInspection,nan,nan,nan,,,
83215,Cleopatra Lounge,AwaitingInspection,nan,nan,nan,,51.536066,-0.244582
83216,Clockwork Pharmacy,Exempt,nan,nan,nan,2006-11-10,51.559784,-0.251517
83217,Cloves & Cumin,4,0,0,10,2014-08-05,,
83218,Club 182,3,10,5,10,2013-06-20,51.570389,-0.294529
83219,Club Casa Nossa,3,5,10,10,2010-09-27,51.536399,-0.244583
83220,Club Jetset,AwaitingInspection,nan,nan,nan,,51.53317,-0.240915
83221,Club Latino,5,5,5,5,2011-09-30,51.53544,-0.243568
83222,Club Marina,3,5,10,10,2011-04-14,51.583781,-0.264005
83223,Club Mirage,4,5,5,10,2011-12-08,51.560156,-0.251142
83224,Club Z Restaurant,2,5,15,10,2014-01-15,51.5533,-0.294245
83225,Co Op Pharmacy,Exempt,nan,nan,nan,2009-03-18,51.573679,-0.262543
83226,Coast to Coast,4,10,5,0,2013-12-11,,
83227,Cobbold Cafe,5,5,5,5,2010-10-25,51.548541,-0.245919
83228,Coco Creme,5,5,5,5,2011-05-04,,
83229,Coco Rush,AwaitingInspection,nan,nan,nan,,,
83230,Cocoa,3,10,10,5,2011-01-29,51.543681,-0.200563
83231,Cocodelic,5,0,0,5,2012-11-29,51.529066,-0.216277
83232,Coffee Shop,3,10,10,10,2010-12-03,51.562489,-0.292343
83233,Coffee Van Express,3,10,5,10,2011-04-13,,
83234,COLES GREEN TENNIS CLUB,4,5,5,10,2007-07-08,51.567327,-0.233999
83235,College Green Nursery School & Services,5,5,0,5,2009-09-08,51.536957,-0.227259
83236,College of Applied Sciences Ltd,3,5,10,10,2010-05-21,51.554637,-0.250127
83237,College of North West London,AwaitingInspection,nan,nan,nan,,51.56176,-0.283036
83238,College of North West London Willesden,5,5,5,5,2013-04-29,51.551726,-0.243041
83239,College Park Petrol Station,5,5,5,5,2009-11-04,51.535601,-0.22623
83240,Colombo Mini Mart,4,10,5,0,2003-12-09,51.541495,-0.298133
83241,Colombo Trader,3,10,10,10,2009-11-26,51.548674,-0.240419
