,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
356891,Ad Gustum,5,5,5,5,2013-04-11,52.340468,-2.277936
356892,Age Concern,5,0,0,5,2014-05-15,52.3838,-2.250411
356893,AJ's Diner,5,0,5,5,2014-10-28,52.384656,-2.24041
356894,Alan Warwick Butcher's,3,10,5,10,2011-03-08,52.388707,-2.246765
356895,All About The Food,5,5,5,5,2015-01-16,52.388062,-2.236328
356896,Alliance In Partnership@ Wolverley C Of E Secondary School,4,10,5,5,2015-01-08,52.416938,-2.253995
356897,Anatolia,4,5,10,5,2014-03-05,52.38281,-2.24635
356898,Anchor Inn,4,5,10,5,2013-07-02,52.42627,-2.222916
356899,Angel Hotel,5,0,5,5,2014-07-28,52.336519,-2.279158
356900,Antionetta's,3,10,10,10,2010-10-26,52.351594,-2.255807
356901,Antonios Super Whip,4,5,10,5,2009-06-10,52.386236,-2.228121
356902,Arden House Residential Home,5,5,5,5,2012-11-09,52.392883,-2.235738
356903,Arley Arboretum Tea Room,4,5,5,10,2014-08-14,52.422031,-2.347709
356904,Arley House,5,5,5,0,2013-10-23,52.335611,-2.286344
356905,Ashwood Care Home,4,5,10,5,2013-07-09,52.384194,-2.2551
356906,Aspens Services,5,5,5,5,2014-01-22,52.385754,-2.248776
356907,Astley Cross Inn,5,5,5,5,2006-09-22,52.323452,-2.291826
356908,Baldwin House,4,10,5,5,2013-04-11,52.338016,-2.277025
356909,Bank House B&B,4,5,10,5,2013-06-20,52.372846,-2.312363
356910,Barnett Hill Garden Centre,5,0,0,5,2013-08-12,52.393466,-2.161926
356911,Bellmans Cross Inn,3,10,10,10,2014-11-03,52.427956,-2.308738
356912,Bewdley Hill Guest House,3,10,10,10,2013-06-28,52.384784,-2.264962
356913,Bewdley Pines Golf Club,4,5,5,10,2014-08-15,52.387366,-2.294569
356914,Bewdley Pizza Parlour,1,15,15,20,2014-10-09,52.375852,-2.314573
356915,Bewdley Quality Butchers,5,5,5,5,2013-09-30,52.375613,-2.31632
356916,Bewdley Road Fish Bar,4,5,10,5,2009-09-15,52.387658,-2.257735
