,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
383883,3rd Cleethorpes Scout Group,Exempt,nan,nan,nan,2013-08-08,53.564628,-0.057756
383884,A & J Elhadidi,5,5,5,5,2013-05-21,,
383885,A & M News,3,5,10,10,2012-11-28,53.548391,-0.107558
383886,A K Diner,4,0,10,0,2013-03-28,53.569333,-0.050216
383887,A La Turka,3,10,10,5,2014-03-06,53.558163,-0.073211
383888,A Special Memory,5,0,0,5,2012-07-13,,
383889,A Touch of Opulence,Exempt,nan,nan,nan,2012-09-20,53.559174,-0.030964
383890,A&B Snack & Sweets,5,5,0,0,2011-03-15,53.569767,-0.049818
383891,A1 Superior Cakes,5,0,0,0,2012-02-21,,
383892,A4e Vox Centre,4,10,5,5,2013-05-09,53.56845,-0.101497
383893,Aaron Park Care Home,5,0,5,0,2013-05-22,53.563515,-0.032016
383894,Aavon Court Guesthouse,5,0,0,5,2010-08-23,53.560448,-0.033547
383895,Abbey Road Caterers,5,5,5,5,2013-02-13,53.562065,-0.085023
383896,Abbey Road Caterers,5,5,5,5,2013-08-20,,
383897,Abbeydale,5,0,5,0,2010-08-20,53.560534,-0.034932
383898,Abby's,5,0,5,0,2012-06-18,53.564092,-0.086411
383899,Aberglyn,4,10,5,5,2012-12-07,53.556801,-0.031557
383900,Adelaide Guest House,5,0,0,5,2010-08-31,53.560534,-0.034932
383901,Age Concern,5,5,5,5,2013-08-20,53.557113,-0.025942
383902,Agrah Indian Restaurant,4,10,5,5,2014-03-03,53.557481,-0.025336
383903,Air Training Corps 866(Imm) Squadron,Exempt,nan,nan,nan,2012-06-29,53.61999,-0.20176
383904,Al Amin Tandoori Takeaway,3,5,10,10,2013-01-31,53.565242,-0.099904
383905,Alan's Fish,5,5,5,5,2010-11-30,,
383906,Albany Guest House,5,0,0,5,2010-10-04,53.560182,-0.033786
383907,Alderlea Residential Home,5,5,0,0,2012-11-27,53.529497,-0.025959
383908,Aldi,4,10,0,0,2014-07-17,53.572831,-0.059676
383909,Aldi,5,0,5,0,2013-02-06,53.558053,-0.117076
383910,Alexander's Plaice,4,10,5,0,2012-08-24,53.581179,-0.161911
383911,Alexandra News,1,0,10,20,2013-07-15,53.568648,-0.087398
383912,Allerton Primary School,5,0,0,5,2014-03-10,53.616351,-0.217457
383913,Alpine Guest House,5,0,5,0,2010-12-08,53.560137,-0.036506
383914,Amanda's Cakehole,5,5,5,5,2013-08-27,,
383915,Ambassador Seafoods,5,5,0,0,2011-06-21,53.605942,-0.176344
383916,Amber Guest House,5,5,5,0,2010-12-09,53.561589,-0.030746
383917,Amber House,5,0,0,5,2011-11-01,53.537414,-0.040002
383918,Andrew Taylor,4,5,0,10,2012-10-15,,
383919,Angie's Sponges,5,0,0,0,2014-06-26,,
383920,Ann Summers,Exempt,nan,nan,nan,2012-12-18,53.566293,-0.086885
383921,Apex Stores,3,10,5,10,2011-06-09,53.569767,-0.049818
383922,Appleby's Ices,4,5,5,10,2014-06-09,53.552475,-0.066721
383923,Argos,Exempt,nan,nan,nan,2012-12-17,53.565446,-0.084537
383924,Argos Extra,Exempt,nan,nan,nan,2014-07-23,,
383925,Arian News,5,5,5,5,2011-02-02,53.571658,-0.073881
383926,Aristocrat Guest House,5,0,0,0,2010-11-16,53.560137,-0.036506
383927,Arlana Guest House and Therapy Centre,5,0,0,0,2011-03-23,53.56158,-0.032936
383928,Army Cadet Force,Exempt,nan,nan,nan,2012-06-12,53.6201,-0.200062
383929,Asda,5,0,0,5,2013-04-03,53.570746,-0.085944
383930,Asda Customer Restaurant,5,5,0,0,2010-05-20,53.567967,-0.076903
383931,Asda Stores Plc,5,0,0,0,2014-05-20,53.567967,-0.076903
383932,Ashgrove Care Home,2,15,10,10,2014-07-30,53.535774,-0.02449
383933,Ashlea Court Care Home,5,0,5,0,2014-09-18,53.515914,-0.097542
383934,B & M Retail Ltd,5,0,0,0,2014-05-06,53.567458,-0.081547
383935,B & Q Cafe,4,0,10,5,2013-07-16,53.56503,-0.079302
383936,Baker's Cakery,5,0,5,0,2013-01-16,,
383937,Banana Leaf,4,0,10,10,2013-06-26,53.55598,-0.022628
383938,Baps and Buns,4,10,5,5,2014-12-02,53.618038,-0.197459
383939,Bar Babylon and Sugar Sugar Hotel,5,0,0,5,2011-11-17,53.560226,-0.030417
383940,Bar Silk,5,0,5,5,2012-12-07,53.560872,-0.0309
383941,Barcelona Club,3,10,10,10,2012-02-28,53.561987,-0.029308
383942,Barney's Cafe,5,5,5,5,2014-06-24,53.570343,-0.051483
383943,Barnoldby Road Filling Station,5,5,0,0,2011-09-27,53.514318,-0.10971
383944,Beach Ice Cream,5,0,5,0,2014-06-25,53.561304,-0.027664
383945,Beachcomber Convenience Store,5,0,0,0,2013-05-17,53.536319,-0.006416
383946,Beaconthorpe Lunch Club,5,0,0,5,2013-10-16,53.563665,-0.038396
383947,Beaumont Ices Limited,5,0,0,0,2013-11-28,,
383948,Beechwood Farm,5,0,0,0,2014-11-10,,
383949,Beijing Dragon,3,10,10,10,2014-02-18,53.5614,-0.090655
383950,Beijing House,2,15,5,5,2014-03-13,53.569337,-0.09735
383951,Belinda Jane Phillips,5,0,0,0,2012-08-27,,
383952,Belisima Pizza,1,5,15,20,2014-02-25,53.556015,-0.107021
383953,Bellamy's Cottage,5,0,5,0,2011-02-08,53.552475,-0.066721
383954,Belly Busters,4,5,5,10,2012-11-07,,
383955,Benefits Agency,3,10,10,5,2013-01-07,53.571943,-0.075394
383956,Bert Boyden Centre,5,5,0,5,2012-10-11,53.61316,-0.206692
383957,Bespoke Treats,5,0,5,5,2012-11-23,,
383958,Beths Heavenly Treats,5,5,5,5,2014-05-22,,
383959,Birkett & Son Ltd,5,5,0,0,2012-08-21,53.558914,-0.073539
383960,Birkett and Son Ltd,5,5,5,5,2012-03-12,53.565766,-0.101165
383961,Birketts Deli,5,5,5,5,2013-03-13,53.566058,-0.08679
383962,Birminghams Chemist,Exempt,nan,nan,nan,2013-05-15,,
383963,Bishell's,5,0,0,0,2012-12-04,53.566058,-0.08679
383964,Bits and Bobs,4,10,5,5,2012-05-16,53.565725,-0.077216
383965,Blossom Way Sports & Social,5,5,0,0,2012-04-26,53.61186,-0.218326
383966,Blue Ocean,5,0,5,0,2013-09-24,53.56612,-0.069905
383967,Bluestone Inn,4,10,10,0,2014-11-11,53.613786,-0.224549
383968,Bluestone Services,5,0,5,0,2013-04-12,53.609631,-0.223212
383969,Blundell Park Hotel,4,10,5,5,2014-01-14,53.568414,-0.047313
383970,Boots Chemist,Exempt,nan,nan,nan,2013-01-14,53.572767,-0.07294
383971,Boots Pharmacy,5,0,0,0,2012-05-29,53.563118,-0.091287
383972,Boots The Chemist,5,0,0,5,2014-07-15,53.566058,-0.08679
383973,Booze SOS,Exempt,nan,nan,nan,2013-07-31,53.57241,-0.079239
383974,Bottoms Up,5,0,5,0,2012-01-12,,
383975,Boulevard Cafe,5,0,5,0,2012-11-06,53.571863,-0.096768
383976,Boyes Ltd,Exempt,nan,nan,nan,2014-08-08,53.568079,-0.074361
383977,Brackenbury's of Brigsley,5,5,5,5,2014-09-25,53.499742,-0.111233
383978,Brackenbury's of Brigsley (R527 TEF),5,5,5,5,2014-09-29,53.499742,-0.111233
383979,Brackenbury's of Brigsley (V260 KOB),5,5,5,5,2014-09-29,53.499742,-0.111233
383980,Braders News,5,5,0,5,2010-09-07,53.562845,-0.117679
383981,Bradley Football Development Centre (NE Lincs Council),5,0,0,5,2011-03-22,53.546465,-0.122783
383982,Bradley House Care Home,5,0,0,0,2014-04-29,,
383983,Bradley Woodlands Independent Hospital,5,0,5,0,2011-09-16,53.544513,-0.125013
383984,Breakfast Club,5,5,5,5,2013-11-05,53.555027,-0.129349
383985,Brenda's Chippy,5,5,5,5,2013-04-04,53.558621,-0.025267
383986,Brereton News,5,0,5,5,2014-04-24,53.565957,-0.046581
383987,Brian Fisher Fish Ltd,4,5,0,10,2012-03-12,,
383988,Brief Encounters Catering,5,5,0,0,2010-06-01,53.545463,-0.01133
383989,Brief Encounters Catering,5,5,0,0,2010-01-06,53.543436,-0.008346
383990,Brier Parks Guest House,5,0,5,0,2010-11-15,53.560137,-0.036506
383991,Brincliffe Guest House,5,5,5,5,2011-01-24,53.561327,-0.03562
383992,British Home Stores,4,10,5,0,2014-04-03,53.565304,-0.088002
383993,Broadburn Chemist,Exempt,nan,nan,nan,2013-04-02,53.559471,-0.032083
383994,Brookfield Guesthouse,5,5,5,5,2010-12-13,53.560826,-0.034134
383995,Brooklands Care Home - HC-One,5,nan,nan,nan,2015-01-22,53.532286,-0.104458
383996,Broughtons News t/a Day Today,5,5,5,5,2011-10-05,53.554716,-0.025057
383997,Browns 2012 Ltd,3,10,10,5,2013-08-06,53.556701,-0.027622
383998,Brown's Cafe,5,0,0,0,2012-10-10,53.561706,-0.028612
383999,Brown's Family Butchers,5,0,0,5,2013-09-20,53.537619,-0.091016
384000,Brown's Rooms,5,5,5,5,2013-03-25,53.553472,-0.019952
384001,Buccaneer Service Station,5,5,5,5,2014-03-31,53.562134,-0.03661
384002,Buddies II,4,5,5,10,2012-02-15,53.568079,-0.074361
384003,Burger King,5,5,5,0,2012-08-30,53.574124,-0.079055
384004,Burger King,5,0,0,0,2012-09-19,,
384005,Burser Primary School,5,0,0,0,2013-06-05,53.559618,-0.03502
384006,Butler's Chutney,5,0,0,0,2013-10-21,,
384007,Butlers Chutneys,5,0,0,0,2013-12-04,,
384008,Butterflies Day Nursery,5,0,5,0,2013-02-04,53.549525,-0.104201
384009,C4 Celebrations,4,0,5,10,2013-06-06,53.532741,-0.015064
384010,Cabin Newsagents,5,0,0,0,2011-12-06,53.515331,-0.104416
384011,Cafe 1 Jobs4All,5,0,0,0,2010-01-26,53.568386,-0.109353
384012,Cafe 4,5,0,0,5,2012-12-10,53.56686,-0.079611
384013,Cafe Blue,2,15,10,5,2013-04-03,53.548032,-0.141959
384014,Cafe Culture,5,5,5,5,2012-08-13,53.545463,-0.01133
384015,Cafe Eden,4,0,10,0,2015-01-07,53.572273,-0.06686
384016,Cafe in the Park,4,5,5,10,2013-04-02,53.556762,-0.087331
384017,Cafe Nero,5,5,5,5,2012-10-11,53.565447,-0.087376
384018,Cafe on the Marsh,3,5,10,10,2013-07-03,53.572179,-0.095727
384019,Cafe Refresh,3,5,10,10,2013-03-06,53.576366,-0.060345
384020,Cafe Revive,5,0,0,0,2010-07-29,53.565718,-0.085175
384021,Cafe Rock,1,10,15,20,2014-04-17,53.558621,-0.025267
384022,Cafe Rush Carvery,5,5,0,5,2014-06-03,53.571395,-0.073168
384023,Cafe Zest,5,5,0,5,2012-10-05,53.565447,-0.087377
384024,Cake and Floral Designs,5,0,0,0,2013-11-07,,
384025,Cake Crazy,5,0,0,0,2012-06-27,,
384026,Cake Decoration,5,0,0,0,2014-01-16,,
384027,Cakes by Aneta,5,0,0,0,2012-10-26,,
384028,Cakes By Barbara,5,0,0,0,2012-11-29,,
384029,Cakes by Barbara,5,0,0,0,2013-11-27,53.511387,-0.10233
384030,Cambridge Park Academy,5,5,5,5,2013-05-23,53.556886,-0.112085
384031,Cambridge Park Care Home,5,5,5,0,2014-10-14,53.558743,-0.116411
384032,Cambridge Social Club,5,5,5,0,2010-07-28,53.557395,-0.027786
384033,Candie Cruz,2,15,10,10,2014-09-03,53.548893,-0.099505
384034,Candiland,5,nan,nan,nan,2014-08-20,53.563981,-0.030816
384035,Canon Peter Hall C of E Primary School,5,0,0,0,2013-05-01,,
384036,Canton Take Away,4,10,5,5,2014-11-25,53.545232,-0.042011
384037,Car Boot Mobile Vehicle,4,10,5,5,2013-07-10,,
384038,Card Factory,Exempt,nan,nan,nan,2012-03-23,53.559174,-0.030964
384039,Card Factory,Exempt,nan,nan,nan,2012-03-23,,
384040,Care 4 All,5,0,0,5,2014-09-10,53.565718,-0.085175
384041,Carisbrooke Residential Home,3,5,10,10,2012-09-26,53.558251,-0.084878
384042,Carl Patterson,5,0,5,0,2011-07-06,,
384043,Carl Peart Seafoods Ltd,5,0,5,5,2014-12-09,,
384044,Carl Rushby,4,5,10,5,2014-03-19,,
384045,Carl's Meats,4,0,10,10,2014-01-21,53.566058,-0.08679
384046,Carlton House,5,5,5,5,2012-01-17,53.560038,-0.076342
384047,Carnabys Cafe,4,5,10,5,2013-02-22,53.575513,-0.052122
384048,Carousel,4,10,0,0,2014-08-20,53.538008,-0.00528
384049,Carr Lane Chop Suey House,4,5,5,10,2013-03-19,53.564929,-0.05747
384050,Carr Lane Social Club,5,5,5,0,2013-07-01,53.561024,-0.055037
384051,Cartergate Food and Wine,4,5,0,10,2013-09-05,53.565463,-0.090638
384052,Carty Fisheries,5,0,5,5,2013-06-25,53.565346,-0.088891
384053,Casablanca Club,4,10,5,5,2013-07-11,53.57193,-0.067873
384054,Caspers Restaurant & Pizzeria,4,0,10,5,2012-11-12,53.565762,-0.082862
384055,Castle Pizza,4,0,10,10,2014-01-29,53.61451,-0.213967
384056,Catch Cafe (Deli-licious),5,5,0,5,2013-06-03,53.605216,-0.181227
384057,Cathedral Catering,Exempt,nan,nan,nan,2013-02-14,,
384058,Caxton Theatre & Arts Centre,5,0,5,0,2014-07-24,53.5746,-0.070666
384059,Central Children's Centre,5,5,5,0,2013-02-18,53.563421,-0.073183
384060,Central Supermarket,5,0,0,0,2013-06-18,,
384061,Centro Pizza,5,0,0,0,2014-11-04,53.553662,-0.134617
384062,Chambers,3,10,5,10,2013-05-03,53.564482,-0.087737
384063,Charity Cake Maker,Exempt,nan,nan,nan,2012-07-10,53.573203,-0.128108
384064,Cheers Fish,4,0,0,10,2014-07-28,,
384065,Chelmsford Chinese Take Away,1,5,10,20,2014-05-28,53.556015,-0.107021
384066,Chicken Hut,2,10,15,10,2013-05-15,,
384067,Chicken Stop,1,5,10,20,2014-12-16,53.571297,-0.054898
384068,Chillybee's Cupcakery,4,10,5,5,2011-12-02,,
384069,China Delight,2,15,10,10,2014-04-10,53.5746,-0.070666
384070,China Garden,5,5,5,5,2012-10-22,53.551997,-0.124742
384071,Choc-O-Latte,4,0,10,5,2014-01-16,53.559174,-0.030964
384072,Chrissies Catering,5,5,5,5,2014-03-28,,
384073,Christie's Cakes,5,0,0,0,2011-11-07,53.539682,-0.175375
384074,Chungs Choice,5,5,5,5,2012-10-22,53.574124,-0.079055
384075,Chunka's Bites,5,5,5,0,2014-04-04,53.574299,-0.075981
384076,Church Farm Guest House,5,0,5,0,2011-02-02,53.613238,-0.251436
384077,Church of St Francis of Assisi,Exempt,nan,nan,nan,2012-10-31,53.552139,-0.046598
384078,Church View Care Home,3,10,10,5,2014-01-22,53.570324,-0.140061
384079,Clainys,5,0,5,5,2014-07-31,,
384080,Clarendon Hall Care Home - HC-One,5,5,5,0,2013-07-15,53.534054,-0.025928
384081,Clarks Family Traditions,5,5,5,5,2012-11-14,,
384082,Clee House Hotel & Bistro,5,5,5,0,2013-11-26,53.560137,-0.036506
384083,Clee Kids Club,5,0,0,0,2014-08-08,53.563665,-0.038396
384084,Clee Young People's Centre,Exempt,nan,nan,nan,2011-12-12,53.557033,-0.065034
384085,Cleethorpes Academy,5,5,0,5,2014-06-11,,
384086,Cleethorpes Bowl,5,0,5,5,2013-03-28,53.547347,-0.015437
384087,Cleethorpes Brewers Fayre,5,0,0,0,2014-12-10,,
384088,Cleethorpes Childrens Centre,4,10,0,0,2010-11-25,53.563203,-0.039278
384089,Cleethorpes Cricket Club,4,5,10,5,2013-08-16,53.547217,-0.019504
384090,Cleethorpes Golf Club,5,0,5,5,2013-11-27,53.539378,-0.008174
384091,Cleethorpes Home Guard Assoc,5,5,0,0,2012-08-31,53.560226,-0.030417
384092,Cleethorpes Mermaid Ltd,5,5,0,5,2013-06-12,53.563981,-0.030816
384093,Cleethorpes Rock Co,5,5,5,5,2012-05-16,53.561304,-0.027664
384094,Cleethorpes Senior Citizens Club,5,0,0,0,2013-07-09,53.56156,-0.042691
384095,Cleethorpes Social Club,5,0,5,5,2012-01-23,53.570841,-0.053394
384096,Cleethorpes Town Hall,Exempt,nan,nan,nan,2012-12-10,,
384097,Cleethorpes Working Mens Clb,3,10,5,10,2013-02-15,53.559471,-0.032083
384098,Clinton Cards,Exempt,nan,nan,nan,2013-05-14,53.565996,-0.086295
384099,Clover Lodge Care Home,5,0,0,0,2011-10-20,53.525665,-0.042823
384100,Cloverdale Residential Home,5,5,5,0,2014-02-11,53.546008,-0.169277
384101,Cloverfields Kids Club,5,0,0,0,2014-06-30,53.529497,-0.025959
384102,Cloverfields Primary School,5,0,0,0,2013-06-06,53.529497,-0.025959
384103,Cohens Chemist,Exempt,nan,nan,nan,2013-02-05,53.556359,-0.107761
384104,Coldwater staff canteen (Westsite),3,10,10,5,2008-05-17,53.574885,-0.117295
384105,Colin's Fish,4,5,5,10,2012-08-06,,
384106,College View,5,5,0,0,2013-01-11,53.552043,-0.091876
384107,Comat Guest House,5,0,5,5,2012-07-02,53.558327,-0.02812
384108,Convamore Convenience Store - AGS Ltd,1,10,10,20,2014-05-08,53.561729,-0.070829
384109,Cool Kids Ltd,5,0,0,0,2012-04-16,53.558254,-0.029723
384110,Coomb Briggs Primary School,5,5,0,0,2014-05-19,53.614676,-0.226341
384111,Cooperative Retail Society,5,0,0,0,2011-07-12,53.558113,-0.030938
384112,Cooplands,5,5,0,0,2011-06-28,53.548893,-0.099505
384113,Cooplands,5,5,0,5,2013-03-19,53.566035,-0.101681
384114,Cooplands,5,0,5,0,2013-09-03,53.615795,-0.213928
384115,Cooplands,5,5,0,0,2014-05-08,53.571658,-0.073881
384116,Cooplands,5,0,0,0,2014-04-22,53.569903,-0.128118
384117,Cooplands,5,0,5,0,2012-02-08,53.564792,-0.086848
384118,Cooplands,5,5,0,0,2012-09-04,53.559174,-0.030964
384119,Cooplands,5,0,0,0,2012-09-27,53.565718,-0.085175
384120,Corner House Preserves,5,0,5,0,2013-07-04,,
384121,Coronation Pizza,3,10,10,10,2012-12-10,53.554571,-0.028762
384122,Corporation Arms,2,15,10,10,2014-04-09,53.572966,-0.07355
384123,Corpus Christi Church Hall,Exempt,nan,nan,nan,2012-07-02,53.563846,-0.039581
384124,Costa Coffee,5,5,0,0,2014-05-28,53.566293,-0.086885
384125,Costa Coffee,1,5,15,20,2013-12-11,53.553641,-0.093374
384126,Costcutter,2,0,15,10,2012-05-28,53.56481,-0.075672
384127,Costcutter,5,0,5,0,2011-03-21,53.548391,-0.107558
384128,Costcutter,4,0,10,10,2013-01-30,53.566822,-0.094669
384129,Costcutters,3,10,5,10,2011-10-31,53.568196,-0.063784
384130,Cosy Corner Cafe,4,10,5,5,2013-07-04,53.564944,-0.076738
384131,Cottees,3,10,10,10,2012-10-08,53.574803,-0.073194
384132,Cottingham Chemist,Exempt,nan,nan,nan,2013-01-17,53.567202,-0.065657
384133,Cottingham Pharmacy,Exempt,nan,nan,nan,2012-08-20,53.516545,-0.10216
384134,Cottonpop Creations,5,0,0,0,2013-07-04,,
384135,Country Cooking Ltd,3,10,10,10,2013-07-29,53.556386,-0.049543
384136,Countryman Inn,5,nan,nan,nan,2014-07-22,53.534791,-0.02102
384137,County Fish & Chips,5,5,0,0,2011-10-20,53.567256,-0.043002
384138,County Fisheries,4,10,5,5,2013-05-24,53.557544,-0.080003
384139,County Snacks,4,0,10,5,2011-09-30,53.619273,-0.203046
384140,"Courtyard Cafe, Stall 11",5,0,5,5,2014-03-25,53.571395,-0.073168
384141,Cox's Restaurant,3,5,10,10,2013-04-24,53.572278,-0.074986
384142,Cranwell Court Residential Care Home,5,0,5,0,2012-01-31,53.556876,-0.110289
384143,Cricketers,4,10,0,5,2013-05-17,53.561862,-0.10439
384144,Cristal Pigment UK Ltd,4,10,5,0,2014-09-05,,
384145,Cromwell Banqueting,5,0,5,5,2012-10-09,53.550646,-0.017593
384146,Cromwell House and Short Break Service,5,0,0,0,2013-05-07,53.571783,-0.120136
384147,Cromwell Road Resource Centre,5,0,0,5,2013-05-24,,
384148,Cromwell Social Club,5,0,0,0,2012-08-31,53.565766,-0.101165
384149,CrossCoates News,5,5,5,5,2010-08-18,53.562425,-0.11045
384150,Crosskill Ltd,4,5,5,10,2013-04-25,53.558163,-0.073211
384151,Crows Nest Hotel,5,0,0,0,2013-06-27,53.551528,-0.047698
384152,Cue World,2,5,15,10,2014-11-28,53.570845,-0.08147
384153,Cup Cake Corner,5,5,5,5,2013-05-02,53.566058,-0.08679
384154,Cupcake Delights,5,0,0,0,2014-11-24,,
384155,Cuppy Cake Corner & Catering,5,0,0,0,2013-07-25,,
384156,Cuptastics,5,5,0,5,2013-02-28,53.562774,-0.088282
384157,Curzon Health & Wellbeing Centre,5,5,0,0,2015-01-15,53.553662,-0.044611
384158,Cyril Moody Fish Sales,4,0,5,10,2014-06-03,,
384159,D Leggett,5,5,5,5,2014-10-23,,
384160,Da Vinci's,3,10,5,10,2013-09-24,53.565081,-0.085294
384161,Daisy's Seafood Bar,0,15,20,20,2013-08-28,53.561304,-0.027664
384162,Dave's Fish Sales,5,5,5,5,2009-12-04,53.560334,-0.037554
384163,David Jenkins Meats,5,0,0,5,2014-12-10,53.571658,-0.073881
384164,David Norton,5,5,5,5,2012-10-01,,
384165,Dawn til Dusk,5,5,5,0,2013-08-22,53.571297,-0.054898
384166,Day Today,5,0,5,0,2012-04-04,53.541659,-0.087876
384167,Day's Fruit,5,0,5,0,2013-04-09,53.566058,-0.08679
384168,"DAY-Today, Walkers News",5,0,5,0,2011-05-08,53.563127,-0.056647
384169,Decks,4,10,0,5,2012-09-13,53.538702,-0.046191
384170,Dee Dee's Cupcakes,5,5,5,0,2015-01-20,,
384171,Deli-licious,4,10,0,5,2014-06-16,53.559471,-0.032083
384172,Deli-Licious,4,5,10,5,2013-09-05,53.564092,-0.086411
384173,Dexters,4,5,10,5,2011-07-12,53.557113,-0.025942
384174,Dial-A-Pizza,5,5,5,0,2014-01-29,53.569903,-0.128118
384175,Diana Princess of Wales Hospital,5,0,5,0,2015-01-21,53.544876,-0.096228
384176,Diane and David Tovey,5,0,0,0,2013-04-02,53.526166,0.014169
384177,Dolly's Cakery,Exempt,nan,nan,nan,2013-02-12,,
384178,Dolphin Fish & Chips,3,10,5,10,2012-07-10,53.560226,-0.030417
384179,Dominos Pizza,5,0,0,0,2012-04-18,53.570845,-0.081469
384180,Domino's Pizza,5,0,5,0,2012-04-20,53.550881,-0.126421
384181,Don Noble,Exempt,nan,nan,nan,2013-07-08,53.517172,-0.100367
384182,Don's Fish,3,5,10,10,2009-06-04,,
384183,Double M Catering,1,20,15,10,2013-12-03,53.570831,-0.046673
384184,Dovedale Hotel and Restaurant,1,15,15,20,2014-04-25,53.558952,-0.028951
384185,Duke Of Wellington,5,0,5,5,2014-01-20,53.565825,-0.080625
384186,Dunlop Oil & Marine Ltd,2,15,0,10,2015-01-07,53.580431,-0.099087
384187,E A Broadburn,Exempt,nan,nan,nan,2013-04-02,53.537363,-0.093019
384188,E A Broadburn (Chemists) Ltd,Exempt,nan,nan,nan,2013-05-15,,
384189,E A Broadburn (Chemists) Ltd,Exempt,nan,nan,nan,2013-05-15,53.535967,-0.0945
384190,E. A. M. D Fishmonger,5,5,5,5,2009-09-21,,
384191,East Marsh Service Station,2,0,15,5,2014-05-22,53.570985,-0.069502
384192,East Ravendale C of E Primary School,5,0,0,5,2012-04-27,53.478162,-0.135535
384193,Eastern Delights Restaurant,5,5,5,0,2013-01-30,53.560226,-0.030417
