,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
220291,7 Day Catering/Servest,5,0,5,5,2013-07-12,,
220292,A & C Fish Bar,5,5,0,5,2014-05-08,52.065882,-1.352453
220293,A & Y Grocers,5,5,0,5,2012-11-05,,
220294,A Moment Of Cakeness,4,5,5,10,2011-09-23,,
220295,A1 Restaurant,4,10,5,5,2014-09-18,52.064028,-1.343917
220296,Access Bars,5,0,5,5,2013-02-11,,
220297,Acorn Stores,4,10,5,5,2013-04-30,52.062988,-1.352641
220298,Adderbury Bowls Club,5,5,0,5,2013-07-15,52.025079,-1.312292
220299,Adderbury Day Nursery,5,5,5,5,2015-01-23,52.010678,-1.311085
220300,Adderbury Stores,3,5,10,10,2013-07-25,52.015693,-1.313908
220301,Admiral Holland,5,5,5,5,2014-09-18,52.062299,-1.353117
220302,Adrienne Baba (Kama Restaurant),5,0,0,0,2013-11-12,,
220303,Aldi,5,0,0,0,2012-05-15,51.89873,-1.142376
220304,Aldi Gmbh & Co KG,5,5,5,5,2013-07-19,,
220305,Alison Nicholson,5,5,0,5,2013-10-21,,
220306,All You Need Is Cake,5,0,0,0,2014-05-30,,
220307,Almond Tree Hotel,5,5,5,5,2013-10-30,51.902374,-1.14267
220308,Also Known As,1,10,10,20,2014-08-08,52.062551,-1.336996
220309,Ambrosden Childrens Centre,5,0,5,5,2013-04-29,51.870706,-1.119452
220310,Ambrosden Out Of School Clubs,4,0,10,10,2014-10-14,51.870706,-1.119452
220311,Ambrosden Post Office And Newsagents,5,0,5,5,2014-04-30,51.869074,-1.12477
220312,Amici,3,5,10,10,2014-09-19,51.897798,-1.150213
220313,Amorino,5,0,0,0,2012-07-31,,
220314,Andrew Taylor,5,0,0,5,2014-08-15,52.053528,-1.408852
220315,Angela Lowe,5,0,0,5,2012-07-25,,
220316,Anica Restaurant,1,10,10,20,2014-03-25,51.89664,-1.149188
220317,Annabelle Coombs,5,0,0,0,2014-06-20,,
220318,Anne Checketts,5,5,5,5,2014-03-05,,
220319,Annie's Tearoom,5,5,5,0,2014-04-10,51.840047,-1.300308
220320,Annies Traditional Tea Marquee,5,5,5,5,2014-11-12,51.840047,-1.300308
220321,Antelope Garage,5,5,5,5,2013-11-04,,
220322,Apollo Catering,3,5,10,10,2014-06-19,,
220323,Apple Green (Banbury Road Service Station),4,10,5,5,2013-11-11,51.903561,-1.153941
220324,Arncott Village Hall,5,5,5,5,2013-02-07,51.849334,-1.114613
220325,Arzoo Indian Restaurant,4,5,5,10,2013-11-22,51.897005,-1.151274
220326,Ashlea Guest House,5,0,0,5,2014-06-13,52.054174,-1.339161
220327,Ashton Club (Bicester) Ltd,5,5,5,5,2014-06-04,51.897797,-1.150212
220328,Athena Wedding Creations,5,0,0,5,2012-05-02,,
220329,Atlantis Fish Bar,4,5,5,10,2014-05-21,52.066165,-1.322734
220330,Ava House,5,5,5,5,2013-10-09,51.907012,-1.146274
220331,Avenance Catering,5,5,0,0,2013-02-18,51.831382,-1.308294
220332,Avonlea Guest House,5,0,0,0,2013-01-29,52.066334,-1.339843
220333,Avril Howe (catering For St Paul's Church),5,0,5,0,2014-03-14,,
220334,Bacon Butties,4,5,5,10,2014-05-08,,
220335,Baguette 81,4,5,5,10,2013-10-08,52.061648,-1.33628
220336,Baguette Box,5,0,5,5,2013-10-15,51.897349,-1.151602
220337,Bakergirl,5,5,0,5,2014-07-02,52.039163,-1.352737
220338,Bakerwish,4,5,0,10,2013-12-10,,
220339,Bakes & Bites,5,5,0,0,2014-09-25,,
220340,Ball Colegrave,5,0,0,5,2013-07-03,52.011888,-1.32906
220341,Balscote Village Hall,5,0,5,5,2013-05-23,,
220342,Bamboo Gardens,2,15,5,10,2014-09-25,52.059375,-1.339945
220343,Banbury & District Community Bus Project,4,5,10,5,2011-09-21,52.067713,-1.321412
220344,Banbury Borough Bowling Club,4,5,5,10,2013-04-25,52.062951,-1.342737
220345,Banbury Catering (Commercial) Ltd,5,0,0,5,2013-10-11,52.07779,-1.338608
220346,Banbury Chestnuts Bowling Club,5,5,5,5,2013-08-07,52.060361,-1.342483
220347,Banbury Convenience Store,4,5,5,10,2014-07-30,52.061984,-1.338638
220348,Banbury Cross Bed & Breakfast,5,0,0,0,2012-11-20,52.058669,-1.345556
220349,Banbury Cross Inn,5,0,0,5,2013-07-02,52.061758,-1.336686
220350,Banbury Fish Bar,5,5,5,5,2013-09-09,52.061089,-1.334479
220351,Banbury Golf Club,4,5,5,10,2014-08-29,52.009356,-1.291364
220352,Banbury Halal Meat Centre,3,10,10,10,2013-08-07,52.061877,-1.330675
220353,Banbury House Hotel,5,5,0,5,2013-10-03,52.056631,-1.339548
220354,Banbury Kebab And Burger House,3,5,10,10,2014-09-25,52.062091,-1.335135
220355,Banbury Kebabish,3,10,10,10,2013-08-21,52.06024,-1.335323
220356,Banbury School Day Nursery,5,0,5,5,2014-09-18,52.049473,-1.345822
220357,Banbury Self Pick,4,10,5,5,2014-09-10,52.051112,-1.36426
220358,Banbury Toppers,5,0,0,0,2014-11-25,,
220359,Banbury Trades And Labour Club,5,5,5,5,2014-01-17,52.060131,-1.341582
220360,Banbury United Football Club,5,5,5,5,2014-02-03,52.056845,-1.324902
220361,Banjos,5,5,5,5,2014-01-10,52.06053,-1.330972
220362,Bannatynes Health Club,4,5,10,5,2013-08-22,52.035924,-1.3187
220363,Baptist Church - Hook Norton Day Care,Exempt,nan,nan,nan,2013-01-07,51.995677,-1.486545
220364,Barbara Rogers Childminder,Exempt,nan,nan,nan,2013-10-09,51.905318,-1.167092
220365,Barberry Fish Bar,5,0,0,0,2013-06-10,51.910267,-1.156214
220366,Barford St Michael Village Hall,4,0,0,10,2011-09-05,,
220367,Barley Mow Inn,5,5,5,5,2014-04-03,51.931988,-1.276322
220368,Bassett Big Fish,4,5,10,5,2014-07-17,51.905502,-1.147611
220369,Batch 17 Bakes,5,0,0,5,2013-07-08,,
220370,BaxterStorey @ CAE Oxford Aviation Academy,5,5,0,5,2014-09-04,51.83088,-1.304035
220371,BBQ Bites,4,5,5,10,2013-08-20,51.896324,-1.15274
220372,BB'S Coffee and Muffins,4,10,5,5,2014-08-12,52.062773,-1.335008
220373,Bean Around The World,5,5,5,5,2013-06-14,51.897023,-1.150024
220374,Beany Podd,5,5,5,5,2013-10-09,,
220375,Bear Necessities,5,5,0,0,2014-11-13,51.860741,-1.206267
220376,Belflair Chocolates Ltd,5,0,0,5,2012-10-10,,
220377,Bengal Spice,5,5,5,5,2014-03-20,51.979607,-1.322117
220378,Berkay Fish And Chips,3,5,10,10,2014-12-16,52.079221,-1.346963
