,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
33058,@Thai,2,10,15,10,2014-07-22,51.570158,0.648495
33059,5 Star Fish,4,10,5,5,2014-12-03,51.544564,0.690668
33060,99P Store,4,10,0,10,2014-03-10,51.537634,0.713132
33061,Aarandale Lodge,5,5,0,0,2015-01-28,51.537127,0.701233
33062,Aarush News,3,10,5,10,2014-07-28,51.543268,0.713756
33063,Abandale Lodge,4,5,10,5,2014-01-08,51.546445,0.65394
33064,Abbeyfield House,5,5,0,5,2008-08-28,51.542669,0.749101
33065,Abbeyfield St Georges House,5,5,0,0,2014-09-02,51.539594,0.703456
33066,Abbeyfield St Margarets,5,5,0,0,2013-03-13,51.548607,0.645007
33067,Abbottswood Lodge,5,5,5,5,2014-05-30,51.539888,0.72068
33068,ABC Rainbow Nursery,5,5,5,5,2013-08-07,51.555477,0.679107
33069,ABC Shop Polish,1,15,15,20,2014-02-03,51.541198,0.69745
33070,ABI Foods,4,10,5,5,2014-05-06,51.540409,0.723811
33071,Adalah Residential Home,5,5,5,5,2014-12-05,51.54185,0.670114
33072,Adams Elm House,5,5,0,5,2008-12-09,51.549064,0.653832
33073,Admiral Court Care Home,5,5,5,0,2014-11-18,51.551172,0.665149
33074,Ady's Cafe,3,10,5,10,2014-06-18,51.569852,0.648506
33075,Affinity 1777,4,10,5,5,2014-01-24,51.548758,0.629912
33076,Affinity Catering,5,0,5,0,2014-09-21,51.548758,0.629912
33077,African Taste Restaurant,1,15,10,20,2014-09-12,51.543874,0.691363
33078,Aga Sklep,2,15,10,10,2014-02-17,51.544189,0.693329
33079,Ailsa House Rest Home,3,10,10,5,2014-05-29,51.540725,0.687889
33080,Akdeniz Restaurant,1,5,15,20,2014-03-20,51.537897,0.693145
33081,Akropolis Restaurant,3,10,10,10,2014-07-24,51.536784,0.694219
33082,Akshar News,Exempt,nan,nan,nan,2014-07-24,51.535866,0.733101
