,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
68494,1st Degree Facilities,5,5,5,5,2014-09-26,52.272001,-0.883102
68495,27 Red,3,5,10,10,2007-06-12,52.237013,-0.893059
68496,2's Catering,3,5,10,10,2010-04-15,52.237748,-0.861585
68497,3 Tiers,5,5,5,5,2014-11-07,52.244997,-0.921276
68498,7 Day Catering @ Sainsburys,5,5,5,5,2013-05-03,52.239395,-0.935031
68499,99p Store,5,5,5,5,2014-04-02,52.257039,-0.835496
68500,99p Store,5,5,5,5,2015-01-13,52.238797,-0.892576
68501,99p Stores Ltd,5,5,5,5,2012-08-22,52.236947,-0.899504
68502,A & D Mini Market Ltd,4,5,5,10,2013-03-18,52.2555913,-0.85886613
68503,A & K General Stores,3,10,5,10,2014-03-05,52.241522,-0.879297
68504,A & K Newsagents,4,5,5,10,2008-04-24,52.246085,-0.918305
68505,A & M Newsagents,Exempt,nan,nan,nan,2013-12-19,52.256322,-0.804206
68506,Aarthiee Super Store,1,15,10,20,2014-10-16,52.226741,-0.906096
68507,Abbey Centre Pre School,5,0,5,5,2014-03-19,52.210242,-0.898276
68508,Abbey House,5,5,5,5,2013-07-22,52.249982,-0.867922
68509,Abington Avenue Guest House,4,5,5,10,2013-01-29,52.248844,-0.874924
68510,Abington Bowling Club,5,0,0,0,2013-09-11,52.241699,-0.863036
68511,Abington Christian Centre,3,10,5,10,2013-03-20,52.247013,-0.875277
68512,Abington Park Day Nursery,5,5,5,5,2014-03-13,52.250064,-0.864316
68513,Abington Park Guest House,3,5,10,10,2013-10-04,52.246505,-0.870032
68514,Abington Park View Resid.Care Home,5,0,5,5,2014-06-18,52.250064,-0.864316
68515,Abington Pharmacy,Exempt,nan,nan,nan,2013-08-28,52.253271,-0.865905
68516,Abington Plaice,5,5,5,5,2013-03-26,52.242043,-0.856671
68517,Abington Square News,Exempt,nan,nan,nan,2006-12-12,52.241069,-0.886514
68518,Abington Supermarket,3,10,5,10,2010-03-22,52.242062,-0.875564
68519,Abington Tandoori Takeaway,1,15,10,20,2014-09-25,52.238075,-0.89706
68520,Abington Vale Supermarket,4,5,5,10,2013-03-19,52.250249,-0.943676
68521,Abirami Mini Market,4,5,5,10,2009-11-03,52.246085,-0.918305
