,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
475647,1 Step Door Step,5,0,5,5,2013-02-19,,
475648,1st Leaf Produce Ltd,5,0,0,0,2014-03-20,51.983733,-4.763563
475649,5 Goat Street B&B,5,0,0,0,2012-06-21,51.880785,-5.266802
475650,99p Stores,4,10,0,0,2014-10-13,51.715643,-5.042401
475651,99p Stores Ltd,5,5,0,0,2014-06-18,51.795861,-4.971634
475652,A J  Meats,4,0,10,0,2014-03-20,51.993808,-4.976592
475653,A J Rees & Sons Ltd,5,5,5,5,2014-09-03,51.798937,-4.743654
475654,ABC Pre-School Nursery,4,0,5,10,2012-10-23,51.804408,-4.974521
475655,Adam's Bucket Full of Hope,5,5,0,5,2014-11-12,51.799638,-4.97322
475656,Aelwyd B&B,5,5,0,0,2014-06-13,51.876369,-5.197456
475657,Albany Church Hall,5,5,0,5,2012-08-07,51.79881,-4.97112
475658,Albany Hotel,5,5,5,5,2014-06-11,51.675325,-4.703581
475659,Albert Rees Butcher,5,5,5,0,2014-03-06,51.993808,-4.976592
475660,Albert Rees Butchers,5,5,0,5,2014-11-14,51.691693,-4.950043
475661,Albion Guest House,5,0,0,5,2014-07-11,51.692628,-4.947557
475662,Albion Stores,4,10,0,10,2013-10-04,51.692416,-4.947775
475663,Alderwicks Soft Drinks,2,15,10,10,2013-11-01,51.795159,-4.961104
475664,Alexanders Cafe,5,5,0,0,2014-01-21,51.802991,-4.969379
475665,Allt Y Rheini,5,0,0,5,2013-11-26,52.048691,-4.624805
475666,Alma Inn,5,0,5,5,2014-11-14,51.687369,-4.946043
475667,Almond House,5,0,0,5,2011-08-02,,
475668,Alpha Inn,5,5,0,0,2012-03-27,51.782103,-4.641149
475669,Amandas Baps,3,10,10,5,2014-01-31,,
475670,Amber Cottage B&B,5,5,0,5,2010-10-26,51.878738,-5.273484
475671,Amroth Arms,4,5,5,10,2014-03-12,51.732276,-4.659677
475672,Amroth Arms Restaurant,5,0,5,0,2013-08-23,51.732276,-4.659677
475673,Anchor House,4,5,5,10,2014-05-21,51.782095,-5.102063
475674,Anchorage S A C,5,5,0,5,2013-11-21,51.694529,-4.94742
475675,Andrew Rees Butchers Factory Store and Food Market,5,5,0,5,2014-07-21,51.806598,-4.742175
475676,Andy Cook,5,5,5,5,2011-05-04,51.691475,-4.893779
475677,Angel Inn,4,10,5,5,2013-12-17,51.798915,-4.744204
475678,Angel Inn,5,0,5,0,2014-03-18,51.862254,-4.731152
475679,Angela's Cake Creations,5,0,0,5,2012-06-20,,
475680,Angle VC School,3,10,10,10,2014-04-08,51.684438,-5.090415
475681,Angle Village Shop,4,5,5,10,2013-07-09,51.684438,-5.090415
475682,Apley Lodge Residential Home,5,5,5,5,2014-12-05,51.693302,-4.93789
475683,Argo Villa Bed and Breakfast,5,0,0,0,2014-08-20,52.087021,-4.682222
475684,Argosy Cafeteria & Chip Bar,5,5,5,5,2014-08-14,51.711121,-4.699593
475685,Art & Accommodation at Haroldston House,5,0,0,0,2013-09-24,51.873929,-5.196905
475686,Artramont Arms,5,5,0,0,2014-03-11,51.928921,-5.157898
475687,Asda Filling Station,5,5,5,5,2013-10-09,,
475688,Asda Stores Ltd,4,5,10,5,2013-09-04,51.694409,-4.941117
475689,Ashdale Honey,5,0,0,5,2014-10-08,51.8010902405,-4.97912979126
475690,Ashdale Nursing Home,5,0,5,0,2014-01-21,51.677973,-4.911696
475691,Atlantic Hotel,5,5,0,0,2014-03-26,51.668961,-4.701466
475692,Augustus House,4,0,0,10,2011-08-17,51.670013,-4.701891
475693,Avenue Social Activity Centre,5,5,5,0,2014-04-07,51.673261,-4.70531
475694,Avondale,5,0,0,0,2014-03-11,51.712369,-5.045874
475695,Awelfan Guest House,5,0,0,5,2011-02-11,51.93573,-5.136361
475696,B K Cafe,5,0,0,0,2014-03-13,51.798735,-4.973364
475697,Baby Cakes,5,0,5,0,2012-07-03,,
475698,Bakeaway Outside Catering,5,5,5,5,2014-07-22,,
475699,Baked Indulgence,5,5,0,0,2014-08-01,,
475700,Baked Potato,4,5,5,10,2013-07-12,,
475701,Bakey Baskets,4,5,5,10,2013-03-20,,
475702,Bali Hai,5,0,0,0,2014-10-22,51.672548,-4.70113
475703,Bank Farm Guesthouse,4,5,5,10,2014-03-05,51.80788,-4.780584
475704,Bar 10,4,10,0,0,2013-08-08,51.671225,-4.699996
475705,Barabranwen,5,0,0,5,2012-06-20,,
475706,Barbucci,4,10,0,10,2013-10-15,51.672393,-4.705923
475707,Bargain Booze Plus,5,0,0,5,2014-10-07,51.693604,-4.940558
475708,Basement,5,5,0,0,2013-02-11,51.713037,-5.039548
475709,Bay of Bengal,4,10,5,5,2014-06-04,51.672345,-4.699787
475710,Bay View Hotel,5,0,0,5,2014-09-30,51.732702,-4.690335
475711,Bay View Stores Ltd,4,5,0,10,2011-10-17,51.87461,-5.201298
475712,Baytree Restaurant,5,5,5,5,2014-07-11,51.671453,-4.698707
475713,Beach Break,5,0,0,0,2013-10-23,51.646177,-4.796447
475714,Beaches Diner,5,5,0,0,2014-03-11,52.002669,-4.993166
475715,Bears Necessities,4,0,10,10,2013-07-19,51.809069,-4.964106
475716,Bee-Jays Stores,3,10,5,10,2013-09-17,51.674424,-4.926353
475717,Bee's Knees,5,5,0,0,2013-09-18,51.676716,-4.918487
475718,Beeview Farm,5,0,0,5,2014-04-30,51.995489,-4.968093
475719,Begelly Arms Hotel,4,10,5,5,2014-06-19,51.730276,-4.72805
475720,Begelly Stores,1,10,10,20,2013-06-24,51.740385,-4.730325
475721,Beggars Reach Hotel Ltd,5,5,5,5,2014-12-02,51.717474,-4.90517
