,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
1989,"""T"" Cakes",4,0,0,10,2012-08-22,52.1149902344,-0.504639983177
1990,25 Restaurant,5,5,5,5,2014-12-03,52.133296,-0.467982
1991,4 Girls and a Cupcake,AwaitingInspection,nan,nan,nan,,,
1992,7Day Catering - Sainsbury's DC,5,0,0,0,2013-11-27,52.130404,-0.467526
1993,99p Stores,AwaitingInspection,nan,nan,nan,,52.13565,-0.469918
1994,A & M Pompa (ice cream van),5,5,0,0,2013-07-11,52.1392097473,-0.463690012693
1995,A A Ruberto,4,5,5,10,2014-05-27,52.1392097473,-0.463690012693
1996,A G Murdoch & Sons,AwaitingInspection,nan,nan,nan,,52.11909,-0.408263
1997,A Taste of China,3,5,10,10,2014-04-30,52.15265,-0.427413
1998,Abbeyfield Bedford Society Ltd,5,0,0,5,2013-08-13,52.1392097473,-0.463690012693
1999,Abbeyfield Bedford Society Ltd,4,0,10,10,2013-08-13,52.1392097473,-0.463690012693
2000,ABM Catering Ltd Newnham Middle School,4,10,5,5,2014-12-09,52.146036,-0.452156
2001,Accessorize,Exempt,nan,nan,nan,2012-05-23,52.13707,-0.467809
2002,ADC Catering,4,0,10,5,2013-12-23,52.1392097473,-0.463690012693
2003,AFC Kempston Rovers Football Club,5,5,0,5,2013-12-18,52.127946,-0.498772
2004,Affordable Occasions,5,5,5,5,2013-01-18,52.1149902344,-0.504639983177
2005,Affordable Occasions,5,0,0,0,2014-10-03,52.1682815552,-0.552999973297
2006,Airedale Nursing Home,5,5,5,5,2014-10-30,52.147601,-0.457685
2007,Al Badar,3,10,10,10,2014-05-06,52.135899,-0.472525
2008,Al Fairoz,4,10,5,5,2014-06-30,52.135899,-0.472525
2009,Alamin Tandoori,1,15,10,20,2014-11-06,52.14081,-0.470574
2010,Alban Church Of England Academy School (Caterlink),5,0,0,0,2013-11-11,52.154882,-0.350517
2011,Albert House,5,5,0,5,2013-04-25,51.4622383118,-0.137590005994
2012,Aldi,AwaitingInspection,nan,nan,nan,,52.15265,-0.427413
2013,Aldwyck B&B,4,0,0,10,2012-05-25,52.159932,-0.393926
2014,All Saints Church,Exempt,nan,nan,nan,2013-07-24,52.144998,-0.462115
2015,All Saints Church hall,3,5,10,10,2013-03-12,52.120465,-0.518669
2016,All Stars American Diner,AwaitingInspection,nan,nan,nan,,52.136838,-0.454213
2017,Alliance In Partnership @St Gregorys School,4,10,5,5,2014-03-27,52.139778,-0.494458
2018,Alliance in Partnership St John Rigby Rc School,5,5,0,0,2013-09-06,52.145071,-0.44779
2019,Alrayan Kebabish,4,5,5,10,2014-11-25,52.136014,-0.473091
2020,AM 2 PM Catering,5,5,5,5,2014-05-09,51.4622383118,-0.137590005994
2021,Amici Restaurant,3,10,10,5,2014-12-04,52.138814,-0.465031
2022,AMK Peri Peri,4,5,10,5,2014-04-17,52.117445,-0.462538
2023,Ampthill Road Food & Wine,AwaitingInspection,nan,nan,nan,,52.12767,-0.469592
2024,AMT Coffee Ltd,4,10,5,5,2013-04-19,52.13611,-0.478392
2025,Andreas Kebabs,5,5,5,5,2014-05-28,52.139699,-0.468084
2026,Andys Chippy,4,5,10,5,2014-05-12,52.149058,-0.439233
2027,Angelo's Fast Food Rescue,AwaitingInspection,nan,nan,nan,,52.121679,-0.468016
2028,Ann Summers Ltd,AwaitingInspection,nan,nan,nan,,52.135794,-0.469241
2029,Annandale Lodge Care Home,5,5,5,5,2014-09-17,52.141376,-0.479586
2030,Annie's Catering,5,5,5,5,2014-12-09,52.158962,-0.44295
2031,Antonio Baldassarre (Ice Cream van),5,0,0,0,2013-07-05,52.1392097473,-0.463690012693
2032,Aramark - HM Prison Visitors Centre,AwaitingInspection,nan,nan,nan,,52.138871,-0.470787
2033,Aramark at Argos Distribution Centre,3,5,10,10,2014-08-21,52.131,-0.469814
2034,Aramark Ltd,5,5,5,5,2013-12-12,52.141383,-0.44219
2035,Aramark Mace Shop,5,5,5,5,2014-02-25,52.141383,-0.44219
2036,Arcade News,AwaitingInspection,nan,nan,nan,,52.137485,-0.469285
2037,Arcadia,4,5,5,10,2014-05-19,52.137397,-0.467418
2038,Archer Unit SEPT,5,0,0,0,2013-11-14,,
2039,Argos Distributors Ltd,5,5,0,0,2014-05-16,52.135794,-0.469241
2040,Argos Ltd,Exempt,nan,nan,nan,2012-09-20,52.108469,-0.486649
2041,Aristo-Tots Private Nursery,5,0,5,5,2014-11-28,52.139471,-0.459544
2042,Arqadia Ltd,AwaitingInspection,nan,nan,nan,,52.106303,-0.500827
2043,Ashrose Hotels Ltd,AwaitingInspection,nan,nan,nan,,52.144945,-0.458755
2044,Asia Lounge,3,5,10,10,2013-08-14,52.137283,-0.46694
2045,Athena Palace,4,5,10,5,2014-05-13,52.135579,-0.474859
2046,August & April,AwaitingInspection,nan,nan,nan,,51.4622383118,-0.137590005994
2047,Aurora House,5,5,5,5,2013-05-16,52.1392097473,-0.463690012693
2048,Autoglass Ltd,4,10,5,5,2013-09-03,52.127781,-0.422708
2049,Avenance Catering (3M UK),5,5,0,0,2014-06-13,52.150063,-0.417507
2050,Avidlite,AwaitingInspection,nan,nan,nan,,52.120028,-0.453802
2051,Azalea House,5,5,0,0,2013-07-22,52.1392097473,-0.463690012693
2052,B & MK Community Boat,5,5,5,5,2013-07-16,52.132356,-0.436792
2053,B L T,5,5,5,5,2014-06-12,52.139197,-0.473786
2054,B&M Retail Ltd,Exempt,nan,nan,nan,2012-01-23,52.128942,-0.460915
2055,B&Q TradePoint Coffee Shop,AwaitingInspection,nan,nan,nan,,,
2056,Badar Halal Butchers,4,0,0,10,2014-01-20,52.135579,-0.474859
2057,Badlands,AwaitingInspection,nan,nan,nan,,52.13707,-0.467809
2058,Baia de Cascais,5,5,5,5,2013-04-18,52.137395,-0.461705
2059,Baja,2,0,15,10,2013-10-07,52.135562,-0.465245
2060,Bala Sweet Centre,3,10,5,10,2013-09-30,52.13583,-0.474149
2061,Banana Moon Day Nursery,AwaitingInspection,nan,nan,nan,,52.120528,-0.4903
