,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
79666,110,1,10,10,20,2013-12-17,51.613695,-0.176635
79667,120 (Hendon) SQN,Exempt,nan,nan,nan,2013-03-04,51.607912,-0.262536
79668,18 Middleton Road,AwaitingInspection,nan,nan,nan,,,
79669,36 Italian Restaurant,3,10,10,10,2013-09-18,51.61314,-0.157202
79670,3R Express,4,5,10,5,2013-08-20,51.587995,-0.16395
79671,43 Woodland Way,AwaitingInspection,nan,nan,nan,,,
79672,805 Restaurants,1,nan,nan,nan,2014-07-10,51.582624,-0.23049
79673,99p Store,5,5,0,5,2012-07-16,51.612289,-0.277014
79674,A - Z Grocers,5,0,5,0,2011-09-14,51.606058,-0.187469
79675,A Brasa,3,10,10,10,2014-09-25,51.61774,-0.177108
79676,A D Food & Wine,3,10,5,10,2013-09-12,51.565153,-0.216928
79677,A little Roll,AwaitingInspection,nan,nan,nan,,,
79678,A Perlmutter & Son,5,5,0,0,2013-12-12,51.632676,-0.142654
79679,A Scott & Son,5,0,5,0,2012-07-19,51.589899,-0.163801
79680,A1 Cafe,5,5,0,5,2014-09-25,51.613746,-0.176431
79681,A1 Sushi,3,10,10,10,2013-07-17,51.61739,-0.176588
79682,Aamu Kabab,1,15,15,20,2014-09-16,51.613076,-0.180649
79683,Abbey Ravenscroft Park Nursing Home,5,0,0,0,2013-11-05,51.653719,-0.209306
79684,Abbeyfield Finchley Society,4,0,0,10,2013-06-12,51.61768,-0.180765
79685,Abbeyfield Society Ltd,5,0,0,0,2014-09-26,51.585942,-0.193293
79686,ABC Kidz,5,0,0,5,2014-09-23,51.614596,-0.276739
79687,Abracadabra Pre-school Nursery,5,5,0,0,2014-03-04,51.603162,-0.241837
79688,Acacia Lodge,5,5,0,0,2013-08-08,51.616656,-0.175043
79689,Academy 4 Kids,4,5,0,10,2014-02-25,51.6253,-0.169423
79690,Accedo Care Ltd,5,0,5,5,2014-03-06,51.611065,-0.159091
