,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
270766,4 Seasons Catering,5,0,5,0,2010-07-28,,
270767,65 Degrees At  Windsor Grill,4,10,5,0,2013-07-09,51.477917,-0.612672
270768,99p Stores Ltd,3,10,5,10,2014-07-16,51.522739,-0.723309
270769,A P Candies Gifts And Souvenirs,Exempt,nan,nan,nan,2011-02-11,51.483701,-0.611344
270770,A2 Dominion At Viscount Court,5,5,0,5,2015-01-27,51.479569,-0.617071
270771,ABM Catering At The Windsor Boys School,4,10,5,5,2014-01-20,51.482844,-0.621019
270772,Accent Catering Services Ltd At Costain,5,5,5,0,2014-11-28,51.511371,-0.746467
270773,Affinity Trust,5,0,0,0,2014-11-05,51.533089,-0.754233
270774,Age Concern Slough And Berkshire East,4,5,5,10,2014-06-05,51.463247,-0.584527
270775,Al Fassia,3,10,10,10,2015-01-23,51.478868,-0.61247
270776,Alison's Biscuits & Cakes,5,0,0,0,2011-10-12,,
270777,All Bar One,5,5,0,0,2013-08-12,51.482824,-0.60947
270778,All Saints Church Hall,Exempt,nan,nan,nan,2011-02-24,51.476104,-0.609976
270779,All Saints Pre-School,5,5,5,5,2015-01-21,51.41174,-0.691346
270780,Alma House Guest House,5,0,0,0,2011-03-30,51.478524,-0.616081
270781,Alma News,5,5,5,5,2012-03-29,51.481523,-0.615731
270782,Alma Road Social Club,1,5,5,20,2014-09-11,51.477449,-0.618014
270783,AM 2 PM,5,5,5,0,2012-09-10,51.534758,-0.730412
270784,Amaising Cakes,5,0,0,5,2013-04-03,,
270785,Amelia Lucas Boutique Cakes,5,0,0,5,2014-03-07,51.477229,-0.657073
270786,Ana's,4,0,0,10,2014-03-07,51.489813,-0.609588
270787,Andrea's Cafe And Soft Play,5,5,5,5,2015-01-13,51.503916,-0.732162
270788,Anne Marie Patisserie Ascot,4,5,5,10,2013-05-09,51.410961,-0.674027
270789,Anne-Marie Patisserie Sunninghill,3,10,10,10,2013-09-09,51.400141,-0.656413
270790,Annes Newsagent And Post Office,4,0,5,10,2012-07-27,51.47648,-0.623544
270791,Anong Thai,5,5,5,5,2013-03-01,51.559702,-0.708252
270792,APNA Bridge Superstore Ltd,5,0,5,5,2013-07-26,51.522876,-0.716054
270793,Apple Hill,5,5,5,5,2014-10-28,51.535498,-0.791135
270794,Apricot Bakery,5,0,0,5,2010-12-15,,
270795,Arena Leisure At Castle Restaurant Windsor Racecourse,5,5,0,5,2013-10-14,51.488998,-0.629015
270796,Arena Leisure At Paddock Restaurant Windsor Racecourse,5,5,0,0,2012-12-17,51.488998,-0.629015
270797,Arena Leisure At Tattersalls Bar Windsor Racecourse,5,5,0,0,2012-12-17,51.488998,-0.629015
270798,Arena Leisure At The Club Kitchen Windsor Racecourse,5,5,0,5,2013-10-14,51.488998,-0.629015
270799,Arena Leisure At The Riverbank Marquee Windsor Racecourse,4,10,5,5,2013-03-21,51.488998,-0.629015
270800,Argos Distributors Ltd,Exempt,nan,nan,nan,2010-11-11,51.522115,-0.722101
270801,Arti Cakes,5,0,5,5,2012-11-19,,
270802,As If By Magic,5,0,0,0,2014-06-06,51.429057,-0.67838
270803,Ascot District Day Centre,5,5,0,0,2014-02-05,51.399223,-0.656354
270804,Ascot Grill,3,10,10,10,2014-02-12,51.410196,-0.67159
270805,Ascot Grill At Ascot Racecourse,4,10,5,5,2014-06-18,,
270806,Ascot Nursing Home,3,10,10,10,2013-09-13,51.415403,-0.686754
270807,Ascot Oriental,1,nan,nan,nan,2013-07-01,51.408935,-0.624652
270808,Ascot Pavillion Restaurant At Ascot Racecourse,4,10,0,0,2013-06-20,,
270809,Ascot Spices,5,nan,nan,nan,2015-01-21,51.410961,-0.674027
270810,Ascot United Football Club,5,5,0,0,2013-03-30,51.416461,-0.667425
270811,Ascots,4,nan,nan,nan,2014-05-28,51.410961,-0.674027
270812,Asian Fusion,1,10,15,20,2014-09-22,51.516021,-0.786693
270813,Ask 4 At Ascot Station Kiosk,3,10,10,10,2015-01-13,,
270814,Astracot Cakes,5,0,0,0,2015-01-14,51.483775,-0.577021
270815,Atlas Butcher And Grocery,5,0,0,0,2012-07-10,51.521809,-0.723781
270816,Atos Siemens,5,0,0,0,2011-10-25,51.511371,-0.746467
270817,Aubergine At The Compleat Angler,5,5,0,0,2012-06-01,51.567043,-0.772264
270818,Avanti Bistro Bar Cafe,5,5,5,5,2014-01-23,51.480963,-0.61173
270819,Awfully Nice Cupcakes,5,5,5,5,2009-08-18,,
270820,AWJ - Cafe 2U,5,5,0,0,2012-09-04,,
270821,Ayoush,5,5,0,5,2013-07-18,51.487322,-0.6088
270822,B A Sailing Club,5,0,0,0,2013-02-28,,
270823,B K & Sons,5,5,5,5,2013-03-27,51.474169,-0.543123
270824,Babete,3,10,10,10,2012-09-04,,
270825,Baguette Bar At Legoland,5,5,5,5,2014-03-20,51.462834,-0.647807
270826,Baldwins Bec,5,0,0,0,2013-09-25,51.491176,-0.60851
270827,Bandstand Restaurant At Ascot Racecourse,4,5,10,5,2014-06-18,,
270828,Bar 1/Club1,5,nan,nan,nan,2014-12-18,51.411283,-0.675427
270829,Bar Indigo Nightclub,5,5,5,5,2011-07-22,51.482726,-0.610265
270830,Bar Sport,5,5,5,5,2013-01-16,51.5206,-0.722532
270831,Barfia,5,5,5,5,2014-01-31,51.484388,-0.581611
270832,Barley Mow,5,5,5,5,2013-10-22,51.507655,-0.743658
270833,Baroda Catering,5,0,5,5,2013-07-17,,
270834,Bartlett Mitchell At Fujitsu,5,0,5,0,2013-02-07,51.508571,-0.735218
270835,Bartlett Mitchell At Mcgraw-Hill International Publications,5,0,0,0,2013-02-07,51.507298,-0.738048
270836,Bartlett Mitchell Ltd,2,10,15,10,2014-06-09,51.519965,-0.722882
270837,Batory Express,5,5,5,5,2014-09-29,51.522704,-0.744167
270838,Baxter Storey At Berkshire College Of Agriculture,5,5,0,0,2013-09-18,51.529462,-0.799685
270839,Baxter Storey At Bisham Abbey National Sports Centre,5,5,0,5,2014-08-04,51.555875,-0.780902
270840,Baxter Storey At Covance Ltd,5,0,0,0,2015-01-16,51.502357,-0.775803
270841,Baxter Storey At De Beers UK Ltd,5,0,0,0,2012-11-06,51.527297,-0.732335
270842,Baxter Storey At Volvo Cars,5,5,5,0,2014-10-30,51.509173,-0.736022
270843,Baxterstorey Ltd,4,5,10,5,2013-09-13,51.513336,-0.74183
270844,Baxterstorey Ltd,5,5,5,0,2013-11-29,51.558694,-0.711397
270845,Beauty Treatments By Teresa Clark,5,0,0,5,2014-03-28,51.533551,-0.751207
270846,Bee Mercy,4,0,10,10,2013-11-29,51.532188,-0.719036
270847,Bel & The Dragon,4,nan,nan,nan,2014-07-09,51.485341,-0.607089
270848,Bel And The Dragon,4,10,5,5,2013-09-24,51.56001,-0.707637
270849,Bella Italia,5,5,0,0,2013-11-25,51.484573,-0.607573
270850,Belmont Stores,3,10,10,10,2014-05-29,51.526623,-0.73652
270851,Berkshire Fresh Dough Company,5,0,0,5,2014-05-30,51.391167,-0.627758
270852,Berystede Hotel,5,5,0,0,2014-07-14,51.395995,-0.662673
270853,Bessborough Restaurant At Ascot Racecourse,4,10,5,0,2013-06-18,,
270854,Best One,4,5,5,10,2014-06-26,51.532763,-0.724787
270855,Best One,3,10,10,5,2013-10-16,51.528929,-0.751232
270856,Best One,4,0,10,10,2014-08-07,51.535924,-0.738468
270857,Best One,5,5,5,5,2010-07-27,51.514759,-0.744573
