,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
93397,2 in 1 Pizza,3,10,10,10,2014-05-30,51.53044,-0.371972
93398,2nx,3,10,10,10,2011-11-01,51.515519,-0.302056
93399,5 Star Superstore,1,15,15,20,2013-08-05,51.518666,-0.354389
93400,56 Bhog,2,15,15,10,2013-08-01,51.511202,-0.376318
93401,7 Day Catering Ltd,4,10,0,5,2011-11-22,51.504097,-0.3717
93402,97p Stores,3,10,10,10,2014-02-19,51.510547,-0.325241
93403,99p Bakery,5,0,0,0,2014-02-21,51.509867,-0.324833
93404,99p Stores,4,10,5,5,2013-11-27,51.510684,-0.322238
93405,99p Stores,4,5,10,5,2012-05-29,,
93406,99p Stores,3,10,5,10,2014-02-14,51.507438,-0.269603
93407,A - Z Premier Food And Wine,3,10,10,10,2011-02-23,51.550024,-0.343667
93408,A 2 Zee's Cafe,3,10,5,10,2014-09-16,51.51377,-0.320467
93409,A B Butchers,1,15,10,20,2013-06-11,51.510239,-0.287078
93410,A B S Catering Ltd,5,5,5,0,2012-03-22,51.54319,-0.359028
93411,A G Wines,Exempt,nan,nan,nan,2010-03-16,51.51617,-0.315349
93412,A J Luckhurst & Sons,5,5,5,5,2010-11-29,51.509767,-0.324779
93413,A Kayfak,4,0,0,10,2014-07-10,51.525752,-0.258457
93414,A Piece of Cake Acton,5,0,0,0,2014-06-03,,
93415,A Star Liquormart,Exempt,nan,nan,nan,2013-10-25,51.501803,-0.382617
93416,Abbey Lodge Hotel,3,10,10,10,2011-03-04,51.508466,-0.29811
93417,Abi Fast Food,1,20,10,10,2014-06-17,51.512635,-0.387609
93418,Abu Afif Sweets Ltd,5,5,5,5,2010-10-07,51.525752,-0.258457
93419,Abu Zaad,2,15,15,10,2014-10-01,51.510684,-0.322238
93420,Accuro Catering,5,5,5,0,2013-12-03,51.495124,-0.29891
93421,Acorn Convenience Store,3,5,10,10,2014-02-20,,
93422,Acton Bereket Ltd,AwaitingInspection,nan,nan,nan,,51.508086,-0.274564
93423,Acton Cafe,4,5,10,5,2013-07-29,51.516384,-0.267102
93424,Acton Care Centre,4,10,5,5,2014-10-13,51.511346,-0.267912
93425,Acton Charcoal Grill,3,10,10,10,2013-02-05,51.5064,-0.264527
93426,Acton Food & Wine,1,15,10,20,2013-08-28,51.506404,-0.256284
93427,Acton Food Centre Melgan Ltd,5,5,0,0,2014-12-10,51.508502,-0.275917
93428,Acton High School,5,5,5,5,2013-09-27,51.505917,-0.280568
93429,Acton Hill Kebab And Grill,5,5,0,5,2014-01-28,51.50816,-0.27593
93430,Acton Homeless Concern,5,5,5,5,2013-07-10,51.506175,-0.269348
93431,Acton Newsbox,Exempt,nan,nan,nan,2013-08-27,51.506951,-0.270745
93432,Acton Oriental Stores,2,15,10,10,2012-10-09,51.50339,-0.2799
93433,Acton Park Cafe,5,5,5,5,2013-07-19,51.506657,-0.259416
93434,Acton Tenpin,5,0,5,5,2012-03-12,51.525334,-0.281336
93435,Acton Town Hotel,5,0,5,5,2014-02-20,51.503942,-0.279533
93436,Acton United Services Club,3,10,10,10,2010-10-20,51.506175,-0.269348
93437,Acton Vale Community Centre,Exempt,nan,nan,nan,2014-05-13,51.50732,-0.254376
93438,Acton Vale Community Centre Creche,5,0,5,0,2011-01-12,51.50732,-0.254376
93439,Acton Vale Sub P/O,Exempt,nan,nan,nan,2011-01-14,51.506443,-0.254035
93440,Acton Village Social Club,3,5,10,10,2010-03-10,51.51783,-0.275536
93441,Acton Yard Canteen,4,5,5,10,2013-05-01,51.516939,-0.266922
93442,Acton Yochien,AwaitingInspection,nan,nan,nan,,51.518094,-0.286812
93443,Addictive,3,10,10,10,2012-01-13,51.526446,-0.267051
93444,Adil Halal Meat & Fresh Fish,5,0,0,0,2014-03-28,51.53044,-0.371972
93445,Adnaan Superstore,2,15,10,10,2013-08-27,51.507474,-0.273881
93446,Aeronaut,2,15,10,10,2014-01-30,51.508502,-0.275917
93447,Afendi,AwaitingInspection,nan,nan,nan,,51.53324,-0.32435
93448,Afters Original,AwaitingInspection,nan,nan,nan,,51.515519,-0.302056
93449,Agape Kidz Club,AwaitingInspection,nan,nan,nan,,51.551072,-0.333864
93450,Age Concern Day Cantre,Exempt,nan,nan,nan,,51.534953,-0.287304
93451,Age Concern Day Centre,Exempt,nan,nan,nan,2014-06-02,51.516505,-0.262528
93452,Age Concern Day Centre,Exempt,nan,nan,nan,2013-10-23,51.509461,-0.324762
93453,Age UK Day Centre,Exempt,nan,nan,nan,2014-06-05,51.535836,-0.348882
93454,Age UK Day Centre,Exempt,nan,nan,nan,2014-06-10,51.54396,-0.371071
93455,Agha Pan & Music Zone,3,10,10,10,2013-11-22,51.511637,-0.38175
93456,Agha Spice,1,5,15,20,2014-08-05,51.511847,-0.382622
93457,AHG Off Licence,1,15,5,20,2014-04-01,51.534617,-0.37622
93458,Ahlam's Cupcake Corner,5,0,0,0,2014-05-29,,
93459,A-Jobs London Ltd,AwaitingInspection,nan,nan,nan,,51.525752,-0.258457
93460,Aktiva Camps @ Grange Primary School,5,5,5,5,2013-06-27,51.503907,-0.305571
93461,Aktiva Camps Ltd @ Little Ealing,5,5,5,5,2013-06-26,51.498067,-0.308395
93462,Aktiva Camps Ltd @ Mount Carmel,5,5,5,5,2013-06-26,51.498067,-0.308395
93463,Al Basrah,0,25,25,30,2014-12-02,51.507126,-0.273476
93464,Al Cafe Shop,1,10,10,20,2014-06-19,51.510227,-0.326146
93465,Al Enam Ltd,1,15,15,20,2014-10-02,51.525752,-0.258457
93466,Al Haad,2,15,15,10,2014-07-08,51.511847,-0.382622
93467,Al Jabal Bakeries,1,10,10,20,2014-03-24,51.525752,-0.258457
93468,Al Jazeera,3,10,10,10,2015-01-07,51.51064,-0.324819
93469,Al Noor,1,15,10,20,2014-11-07,51.507319,-0.270731
93470,Al Panini Cafe Bar,3,10,10,10,2014-02-28,51.510684,-0.322238
93471,Al Saadah,3,10,10,10,2013-06-24,51.516866,-0.290721
93472,Al Shorjah,2,15,15,10,2014-07-23,51.51064,-0.324819
93473,Alahma Ltd,3,5,10,10,2014-02-27,51.534996,-0.346678
93474,Albaraka Supermarket,1,15,10,20,2014-07-03,51.52835,-0.352397
93475,Alchem Pharmacy,Exempt,nan,nan,nan,2010-04-16,51.511637,-0.38175
93476,Alec Reed Academy,5,0,0,0,2014-07-15,51.533524,-0.403408
93477,Alex Matis - Burger Van,4,0,0,10,2014-09-18,,
93478,Alfie's Real Fish & Chips,4,5,5,10,2014-03-13,51.516107,-0.337417
93479,Ali Meat Market & Ahmadzai Food Ltd,3,5,10,10,2014-03-03,51.516853,-0.371404
93480,Ali's Fast Food,1,15,15,20,2014-07-17,51.518943,-0.375553
93481,Ali's Fast Food,1,15,10,20,2014-09-11,51.507502,-0.383165
93482,Alisha Pharmacy,Exempt,nan,nan,nan,2010-09-13,51.50182,-0.265522
93483,Alistair Hugo Catering,3,10,10,10,2014-08-28,51.504801,-0.257339
93484,Al-Istaqamah Learning Centre,4,5,5,10,2013-10-04,51.536209,-0.282195
93485,All 2 One,2,15,10,10,2012-10-10,51.506591,-0.268914
93486,Allenby News,5,0,0,0,2014-03-28,51.524211,-0.36441
93487,Allenby Primary School,5,5,5,5,2011-03-22,51.519992,-0.365599
93488,Allenby Superstore,3,10,10,10,2012-02-25,51.524211,-0.36441
93489,Alliance Pharmacy,Exempt,nan,nan,nan,2014-02-24,51.511254,-0.378074
93490,All-U-Need,Exempt,nan,nan,nan,2011-06-13,51.511637,-0.38175
93491,Alpha Chemist,Exempt,nan,nan,nan,2014-02-22,51.537524,-0.38944
93492,Al-Rafidain Super Market,0,20,20,30,2014-08-13,51.508287,-0.270507
93493,Al-Rehman,0,20,20,20,2014-06-05,51.500537,-0.382748
93494,Alshamiyat Supermarket,1,15,15,20,2013-10-02,51.54327,-0.376403
93495,Amalfi Caffe,3,10,5,10,2014-06-24,51.509611,-0.317003
93496,Aman Grape Food & Wine,3,10,10,10,2011-07-21,51.499151,-0.382063
93497,Aman News,4,0,0,10,2014-05-14,51.519027,-0.265848
93498,Amasi Cafe,4,0,0,10,2014-03-22,51.536396,-0.314905
93499,Amazing Wok,5,5,5,5,2011-03-02,51.519027,-0.265848
93500,Ambala Sweet Centre,5,5,5,5,2014-02-25,51.511425,-0.380734
93501,Ambiha Stores,2,15,10,10,2012-10-05,51.528654,-0.354866
93502,Ambrosia,3,10,10,10,2014-07-03,51.556032,-0.33677
93503,AMC Minimarket,3,5,10,10,2012-07-06,51.509938,-0.327915
93504,American Muffin Co,Exempt,nan,nan,nan,2013-10-02,51.529538,-0.263921
93505,Amigos,1,15,15,20,2014-10-10,51.508086,-0.274564
93506,Amir Halal Foods Ltd,3,10,10,10,2012-08-22,51.535398,-0.394447
93507,Amira,3,10,10,10,2014-11-10,51.50691,-0.2686
93508,Amjad Cuisine,4,0,10,5,2011-06-07,51.512351,-0.383296
93509,Ammoura Ltd,3,10,10,5,2012-05-21,51.526488,-0.268693
93510,Amran Grill & Pizza,4,10,5,5,2014-09-29,51.511253,-0.316093
93511,Amy Christine Taillefer-Temple,AwaitingInspection,nan,nan,nan,,,
93512,Amys Cafe,5,5,5,5,2011-11-09,51.530861,-0.364128
93513,Andrew Jonathan Pedley,5,0,5,0,2012-01-16,51.535817,-0.354564
93514,Andy'S Quality Fish,3,5,10,10,2014-02-21,51.505478,-0.319778
93515,Angel Walk,5,5,5,5,2014-11-20,51.514139,-0.319849
93516,Angela Malik,3,10,10,10,2014-04-28,51.511024,-0.305192
93517,Angela Malik Cookery School,5,5,5,5,2013-08-02,51.508991,-0.263996
93518,Angie's Karib Delightz,5,0,0,0,2014-04-10,51.513595,-0.251239
93519,Anil Food & Wine,3,10,10,10,2013-07-09,51.516384,-0.267102
93520,Ann'S Snacks,3,10,10,10,2014-08-06,51.503966,-0.318378
93521,Anokha,5,5,5,5,2012-07-06,51.508649,-0.264528
93522,APH Nurseries,1,20,5,10,2014-10-16,51.532201,-0.327777
93523,Apna Punjab Superstore,5,0,5,0,2014-01-27,51.502957,-0.388051
93524,Apple Three Project (trailer),4,10,5,0,2012-12-13,,
93525,Apple Tree Ealing,5,5,5,5,2013-01-29,,
