,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
259259,3A Wines,4,10,0,10,2013-09-17,51.440658,0.761101
259260,99P Store,4,10,0,10,2013-01-24,51.339993,0.736808
259261,A E Barrow And Sons Ltd,3,10,10,10,2014-01-08,51.339993,0.736808
259262,A J Barkaway Ltd,5,5,5,5,2013-07-09,51.31595,0.889936
259263,A Round Hog Roasts And Catering,5,0,0,5,2013-08-06,51.300121,0.874923
259264,A Taste Of Portugal,2,15,15,10,2014-10-29,51.341381,0.735915
259265,A2 Food Store,1,10,10,20,2014-05-01,51.337977,0.748793
259266,Abbey Hotel,4,10,0,10,2013-11-26,51.422532,0.796921
259267,Abbeyfields Day Nursery,3,10,10,10,2014-04-29,51.313482,0.901348
259268,Abbeyview B And B,5,5,5,5,2013-05-28,51.422249,0.80086
259269,Ab-Fab Cakes,5,5,5,5,2013-09-02,,
259270,"Ace Of Cakes, By Jo",5,0,0,0,2014-09-23,,
259271,Active Play Nursery Ltd,5,0,0,0,2015-01-27,51.347082,0.732089
259272,Addicted To Cupcakes Ltd,5,5,0,0,2013-02-07,,
259273,Adelaide Cafe,3,10,5,10,2014-01-08,51.346395,0.748406
259274,Aesica (Abbott) Staff Canteen Sodexo,4,10,0,0,2013-09-10,51.418357,0.74028
259275,Age UK,5,5,5,5,2014-08-15,51.328359,0.796769
259276,Age UK,5,nan,nan,nan,2014-09-24,51.338075,0.734985
259277,Age Uk Forget Me Not Centre,5,5,0,5,2014-07-08,51.316058,0.891751
259278,Age UK Sheppey,5,5,0,0,2013-07-30,51.438771,0.764844
259279,Aida Kebab House,5,5,5,5,2013-12-16,51.340969,0.729313
259280,Aitch Care Home,5,0,0,5,2014-04-01,51.420408,0.80561
259281,Al Fresco Catering,1,10,5,20,2013-09-11,,
259282,Albion Bar,3,10,5,10,2013-01-16,51.442034,0.751182
259283,Albion Taverna,3,10,10,10,2013-07-09,51.318779,0.89086
259284,Alma Lodge,5,5,0,5,2014-02-18,51.44016,0.7689
259285,Alma Residential Care Home,1,5,0,20,2014-02-18,51.44016,0.7689
259286,Alpine Catering,4,5,10,5,2013-06-13,51.348546,0.758287
259287,Amber Catering And Training,5,5,0,0,2014-03-17,51.355715,0.731397
259288,Angelic Feast,4,10,5,5,2014-12-17,,
259289,Annettes Baguettes,5,5,5,5,2014-12-11,51.316293,0.891708
259290,Anonyma,4,5,0,10,2014-04-11,,
259291,Applegate Farm Shop,5,nan,nan,nan,2015-01-13,51.32911,0.673381
259292,Argos Inside Homebase,5,0,0,5,2014-12-30,51.344847,0.734972
259293,Asda,5,5,0,0,2013-12-09,51.1696586609,0.75830000639
259294,Ashurst House,5,5,0,5,2014-12-10,51.312593,0.886754
259295,Ask,5,5,5,5,2014-06-30,51.317517,0.892431
259296,Attfield Catering Ltd,3,10,5,10,2014-12-11,51.427435,0.77715
259297,Austin's News 4U,1,0,5,20,2012-11-15,51.437537,0.766812
259298,Avante,5,0,0,0,2014-09-23,51.419424,0.803866
259299,Avenue Food And Wine Stores,4,5,10,5,2014-09-22,51.433344,0.758171
259300,B & M Retail Ltd,5,0,5,0,2014-09-23,51.410687,0.757827
259301,B And B Stores,4,5,5,10,2013-09-10,51.409401,0.743268
259302,Baileys,5,5,5,5,2014-02-04,51.339701,0.738528
259303,Baking Dreams,5,5,5,5,2013-05-28,,
259304,Baldy Butchers,5,5,5,5,2014-10-07,51.315337,0.892567
259305,Bam Bam Ice Cream Van,5,0,0,5,2014-04-10,,
259306,Bar,5,5,5,5,2013-05-09,51.276325,0.856114
259307,Bar And Restaurant Muswell Manor,5,0,0,5,2014-04-15,51.386605,0.934909
259308,Bar/Kitchen Golden Leas Holiday Park,5,5,0,5,2013-11-04,51.420117,0.835987
259309,Barclays Cafe,4,10,5,5,2013-11-28,51.338946,0.742748
259310,Bax Lakes Angling,4,5,5,10,2014-06-30,51.340799,0.789945
259311,Baxter Storey Staff Restaurant,5,0,5,5,2013-12-09,51.345974,0.762111
259312,Baxterstorey,5,5,5,0,2013-08-15,51.327569,0.879426
259313,Beach Hotel,3,10,5,10,2013-11-04,51.428134,0.805608
259314,Beachcomber Bar And Bistro,4,5,5,10,2014-09-03,51.400214,0.920496
259315,Beano Cafe,4,5,5,10,2013-07-30,51.43859,0.763005
259316,Beauty Of Bath,4,10,5,5,2014-07-09,51.334415,0.719534
259317,Bedrocks,4,5,5,10,2013-11-05,51.352041,0.737383
259318,Beechfields,4,5,5,10,2013-12-17,51.338435,0.818017
259319,Bee's Cafe,5,5,0,0,2014-07-28,51.442034,0.751182
259320,Bees Knees,5,5,5,5,2012-11-26,51.29206,0.976126
259321,"Belle And Lion, J D Wetherspoon Plc",4,5,10,0,2014-07-25,51.440658,0.761101
259322,Belt Busters,4,5,5,10,2014-08-05,51.34759,0.761417
259323,Bengal Spice,2,15,10,10,2014-12-10,51.34118,0.733361
259324,Bertie's Nursery,4,10,5,5,2014-03-03,51.321288,0.885032
259325,Best One,4,10,0,10,2013-12-17,51.339261,0.739665
259326,Bethel Church Lunch Club,5,5,5,0,2013-09-16,,
259327,Big Boys Pizza,4,5,5,10,2012-12-07,51.346439,0.730399
259328,Bill And Bens Coffee Shop,1,15,10,20,2014-04-01,51.428377,0.77423
259329,Bin Ella,1,5,10,20,2014-01-08,51.320777,0.896627
259330,Bite Me Catering (DS Smith Paper),4,10,5,5,2014-08-15,51.363241,0.751441
259331,Black Lion,4,5,5,10,2014-01-06,51.314276,0.786871
259332,Blackburn Lodge,5,5,0,0,2013-07-29,51.44053,0.76767
259333,Blair Park,5,0,0,0,2014-05-29,51.348294,0.731443
259334,Blundells Coffee Lounge,5,0,5,5,2015-01-14,51.339476,0.738529
259335,Boathouse Cafe,5,5,0,0,2014-04-10,51.439997,0.782216
259336,Bob Isaacs Seafood,4,5,5,10,2015-02-02,51.42012,0.800341
259337,Bobbing Apple,5,5,5,5,2014-09-15,51.351292,0.706932
259338,Bongo's Fish Bar,4,10,5,5,2013-07-29,51.440589,0.765198
259339,Borden Grammar School,4,10,5,0,2014-03-19,51.337382,0.734628
259340,Boughton Big Bite,4,0,0,10,2013-08-14,,
259341,Boughton Golf,3,10,10,5,2013-10-15,51.296168,0.938503
259342,Boughton Post Office,4,10,5,5,2014-12-29,51.296829,0.949721
259343,Boughton Village Store,5,0,5,5,2013-02-05,51.29683,0.949721
259344,Boulton Catering Service's,5,5,0,5,2014-04-14,51.43668,0.763897
259345,Bourne Baking,5,5,5,5,2014-03-25,,
259346,BP Garage (Costcutter),3,10,5,10,2013-01-24,51.346992,0.730159
259347,Brambledown Farm Shop,3,10,5,10,2013-02-07,51.402432,0.823805
259348,Breakfast Club,5,5,5,5,2014-10-07,51.318576,0.872059
259349,Breakfast Club,5,0,5,5,2014-02-19,51.337495,0.749755
259350,Breakfast Club,5,5,5,5,2013-07-09,51.321288,0.885032
259351,Breakfast Club,4,0,5,10,2012-12-04,51.415209,0.754461
259352,Breakfast Club & School Catering,5,5,5,5,2013-09-27,51.353148,0.730784
259353,Bredgar Farm Shop,1,10,5,20,2014-01-09,51.311362,0.696257
259354,Brenley Corner Snack Bar,3,10,5,10,2013-11-04,,
259355,Brents Tavern,5,5,5,5,2013-12-17,51.32052,0.892103
259356,Briny Chip Shop,4,10,5,5,2014-07-29,51.420346,0.798068
259357,British Raj,4,10,5,5,2014-09-24,51.339261,0.739665
259358,Bromfield House Residential Home Ltd,5,5,0,0,2015-01-19,51.42012,0.800341
259359,Brooke's Burger Grill,4,5,0,10,2014-04-14,,
259360,Bunters,4,5,5,10,2013-02-06,51.34118,0.733361
259361,Byfields Court,5,5,5,5,2014-06-16,51.354459,0.711528
259362,Cafe (Compass),5,5,0,0,2013-11-13,51.346399,0.735705
259363,Cafe And Bar - Kingsferry Club,3,10,5,10,2014-09-24,51.428377,0.77423
259364,Cafe Connections,4,5,5,10,2014-07-28,51.416847,0.747928
259365,Cafe Flo,5,5,0,0,2014-01-16,51.33439,0.718642
259366,Cafe Vintage,4,10,5,5,2014-03-17,51.35169,0.668807
259367,Cafeteria Faversham Pool,4,5,5,10,2013-09-27,51.315084,0.889666
259368,Cains Amusements Ltd,5,0,0,0,2014-09-03,51.399389,0.922916
259369,Cains Amusment,5,5,0,5,2014-02-18,51.440636,0.770065
259370,Cakes By Design,5,5,5,5,2013-09-02,,
259371,Captain Crimp,4,5,5,10,2013-01-23,51.417174,0.743575
259372,Captivating Cakes,5,5,5,5,2013-08-19,,
259373,Care UK,5,5,0,0,2015-01-14,51.311551,0.8987
259374,Carnalea,5,0,5,5,2013-08-05,51.310631,0.879484
259375,Carrie-Anne's Cakes,5,0,5,5,2015-01-19,51.420758,0.805256
259376,Carrington Catering,4,10,5,5,2013-08-28,,
259377,Carters,4,5,0,10,2013-11-18,51.315589,0.890731
259378,Caseys Cafe,4,10,0,5,2014-03-31,51.440384,0.760149
259379,Castlecare,5,5,5,5,2014-03-12,51.326174,0.86003
259380,Catering Van,4,5,5,10,2014-04-09,51.372217,0.744924
259381,Cavern Pub Diner,4,10,5,5,2013-11-04,51.405519,0.908639
259382,Central Pie Shop,3,10,5,10,2014-07-03,51.338765,0.742751
259383,Charcoal Grill,5,5,5,5,2014-10-30,51.349203,0.732172
259384,Charcoal Grill,3,10,5,10,2014-10-28,51.34042,0.73277
259385,Chartwells,5,5,5,0,2014-03-25,51.307184,0.885811
259386,Chaucer Fish Bar,4,10,0,5,2014-10-15,51.335052,0.725387
259387,Cheema Brothers,4,5,0,10,2012-09-06,51.43936,0.772291
259388,Cheema's,4,5,10,5,2013-05-20,51.436204,0.762372
259389,Childrens Centre,5,5,5,5,2014-07-08,,
259390,China Village,4,5,5,10,2014-10-07,51.31598,0.890928
259391,China World Chinese Takeaway,3,5,10,10,2013-05-23,51.344385,0.716218
259392,Chois Chinese Food Takeaway,4,5,10,5,2013-10-14,51.437669,0.763914
259393,Chris's Cafe,5,5,0,5,2014-09-22,51.435363,0.751846
259394,Chris's News,1,5,5,20,2013-08-07,51.338766,0.742752
259395,Clark Co Parties,4,0,0,10,2014-12-05,51.33971,0.761877
259396,Club Kingsbury Caravan Park,3,10,10,5,2014-07-01,51.422989,0.836985
259397,Clubhouse And Snack Bar,4,5,5,10,2014-05-22,51.394411,0.923476
259398,Cobi And Coco Cakes,5,5,0,5,2013-07-11,,
259399,Coffee Cups,5,5,0,0,2014-03-13,51.31598,0.890928
259400,Coffee Station,3,10,10,10,2014-10-07,51.311925,0.891232
259401,College Catering,5,5,5,5,2012-09-27,51.33439,0.718642
259402,Community Chef,4,0,0,10,2013-03-07,51.341252,0.742584
259403,Community Pre-School,5,5,5,5,2013-06-03,51.329522,0.804521
259404,Coniston Hotel,5,5,5,5,2014-05-13,51.342677,0.721976
259405,Conservative Club,4,5,5,10,2013-10-21,51.346439,0.730399
259406,Conservatory Cafe,5,0,5,5,2013-02-04,,
259407,Cooksditch Nursing/ Residential Home,5,5,5,5,2014-12-04,51.315174,0.894049
259408,Co-Op,5,0,0,0,2014-02-21,51.423456,0.812385
259409,Co-Op,5,5,0,5,2013-09-10,51.415317,0.751778
259410,Co-Op,5,5,0,5,2012-10-15,51.376199,0.648159
259411,Co-Op,5,0,0,0,2012-08-22,51.352235,0.667402
259412,Co-Op,5,5,5,5,2014-06-16,51.351612,0.70787
259413,Cordon Bleu Catering,5,5,5,5,2013-08-13,,
259414,Corinnes Creative Kitchen,5,5,5,5,2013-10-25,51.273828,0.920457
259415,Cornucopia,3,10,5,10,2013-03-15,51.43596,0.76584
259416,Cosgroves,5,5,5,5,2014-12-11,51.314716,0.891839
259417,Costa Cafe,5,5,0,5,2014-02-04,51.316192,0.892534
259418,Costcutter,5,5,5,5,2014-04-30,51.419739,0.80426
259419,Costcutters,4,5,5,10,2013-03-11,51.421966,0.777207
259420,Costcutters,4,5,10,5,2014-07-29,51.406765,0.85837
259421,Cosy Cafe,5,5,5,0,2014-10-15,51.397645,0.920001
259422,Cottage Kitchen,1,10,10,20,2013-07-25,51.437534,0.76356
259423,Country Care,5,5,5,5,2014-06-27,51.263502,0.758538
259424,Court Regis Residential Home,5,5,0,0,2014-12-11,51.353148,0.730784
259425,Courtenay Celebration Cakes,5,5,5,5,2014-07-28,,
259426,Crispins,5,5,5,5,2013-10-09,51.335052,0.725387
259427,Crispins,4,5,5,10,2014-02-18,51.327746,0.800579
259428,Croft Cottage Foods,5,0,5,5,2013-08-27,51.300121,0.874923
259429,Crown And Anchor,3,10,5,10,2013-11-18,51.310094,0.887802
259430,Crumbs Cakery,5,5,5,5,2013-08-28,,
259431,Crust,4,10,5,5,2014-02-24,51.315337,0.892567
259432,Cupcake O'Licious,5,5,5,5,2013-03-26,,
259433,Cupcake Street,5,0,0,5,2014-07-29,,
259434,Curry Queen,4,5,10,5,2014-05-01,51.340797,0.732031
259435,Curryholics,4,5,0,10,2013-10-14,51.437017,0.764853
259436,Cushty Pie And Mash,5,5,5,5,2013-08-14,,
259437,Cyprus Kebab And Pizza,4,10,5,5,2014-02-18,51.440905,0.759432
259438,Daisy Chain Tea Rooms,4,10,5,5,2013-12-05,51.354767,0.655728
259439,Daisy Doux,5,5,5,5,2013-09-30,,
259440,Damon Ralph,4,5,5,10,2014-02-26,51.322683,0.870708
259441,Dancing Dog Saloon,4,5,5,10,2013-12-17,51.360654,0.721706
259442,Danton Meats,4,10,5,5,2014-04-10,51.402432,0.823805
259443,Davington Primary School,5,5,0,0,2013-05-21,51.321288,0.885032
259444,Davison's Bakes And Cakes,5,5,5,5,2013-04-04,,
259445,D-Dee's Day Nursery,4,5,5,10,2014-04-29,51.293868,0.957651
259446,De-licious,5,0,5,5,2014-11-10,51.43056,0.755701
259447,Delicious Fish And Chips,1,20,10,20,2014-04-01,51.421654,0.812174
259448,Demelza House,5,0,0,0,2013-09-30,51.349933,0.690177
259449,Department Of Work And Pensions,5,5,5,0,2013-10-21,51.33913,0.736756
259450,Diner Bayford Meadows,5,5,5,5,2013-07-02,51.346395,0.748406
259451,Direct Pizza,4,10,0,10,2014-03-31,51.43859,0.763005
259452,Dish Of The Day,4,5,5,10,2014-03-24,,
259453,Doddington Place Gardens Tea Room,5,5,5,5,2013-04-17,51.283652,0.785733
259454,Doddington Service Station,5,5,5,5,2015-01-29,51.281324,0.76745
259455,Dollys Nibbles - At The Grange,1,10,15,20,2014-06-20,,
259456,Domino's Pizza,5,5,0,5,2014-02-11,51.345548,0.732702
259457,Dover Castle,3,10,5,10,2014-10-31,51.326786,0.803851
259458,Dragon Palace Inn,5,5,5,5,2014-12-03,51.422043,0.778162
259459,Dragonzlair,5,0,0,0,2014-12-04,51.34177,0.748862
259460,Dukes Roasters,5,0,0,0,2014-04-29,,
259461,Eastchurch C Of E Primary School,5,0,0,0,2013-09-11,51.397096,0.904108
259462,Eastchurch C Of E Primary School,5,5,0,5,2013-05-10,51.408704,0.859657
259463,Eco Village,5,5,0,5,2013-11-05,51.31358,0.726309
259464,Edith May Trading Company,4,5,0,10,2014-01-09,,
259465,Eels On Wheels,5,5,0,5,2014-05-22,51.422421,0.81094
259466,Egg Packer,3,10,5,10,2014-04-29,51.326478,0.9642
259467,Elegance Cakes,5,5,5,5,2014-09-24,,
259468,Elmley Enterprises Ltd,5,5,5,5,2014-07-30,51.377328,0.784061
259469,Empress Of India,3,5,10,10,2013-07-16,51.338766,0.742752
259470,Em's Cafe  (1ST Lay-By On A299 West),3,10,10,10,2014-04-29,51.326478,0.9642
259471,Enrichment Consultancy Ltd,5,5,5,5,2013-03-20,,
259472,Erica Snack Bar,1,10,5,20,2013-10-17,51.342301,0.743106
259473,Esland School,5,5,5,0,2014-05-12,51.322683,0.870708
259474,Essence Caterers,5,5,5,5,2013-09-06,,
259475,Ethelbert Childrens Services,4,10,5,5,2013-05-21,51.336244,0.941454
259476,Eurest Services - Staff Cafe,5,0,0,0,2013-01-02,51.322683,0.870708
259477,Europe Store,4,5,5,10,2013-01-24,51.339701,0.738528
259478,European Food Store,3,10,5,10,2013-05-20,51.437017,0.764853
259479,Express Takeaway,5,5,5,5,2014-03-13,51.346395,0.748406
259480,Express Takeaway,5,5,5,5,2013-05-29,51.352041,0.737383
259481,Expresso Fresh,5,5,0,5,2013-05-28,51.441064,0.759931
259482,Fair Price Stores,4,5,0,10,2012-10-15,51.354143,0.735957
