,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
330733,1st Halesowen Scout Group,Exempt,nan,nan,nan,2013-08-22,52.447167,-2.064016
330734,1st Lower Gornal Scouts & Play Group,4,5,5,10,2010-12-09,52.525171,-2.139668
330735,1st Wordsley Scout Group,4,5,5,10,2014-04-30,52.478656,-2.154686
330736,2 Tasty,4,10,0,5,2013-09-25,52.540501,-2.120889
330737,27 Fieldview Close,4,0,10,0,2009-06-11,52.550401,-2.074903
330738,326 Club,4,0,0,10,2014-06-24,52.448643,-2.164189
330739,4 Seasons,1,15,15,20,2014-09-25,52.541848,-2.12191
330740,7 Til Late Convenience Store,3,10,5,10,2013-04-30,52.480513,-2.089228
330741,9 - 9,4,10,0,5,2012-10-09,52.459084,-2.084785
330742,99p Stores,5,5,5,5,2012-04-11,,
330743,99p Stores,5,5,0,5,2012-10-31,52.481121,-2.122316
330744,99p Stores Limited,4,5,5,10,2013-09-26,52.449034,-2.052351
330745,A & A Convenience Store,3,10,10,10,2013-02-25,52.4524,-2.063538
330746,A & B News Convenience & Off Licence,4,0,5,10,2012-04-18,52.552483,-2.08088
330747,A & M Catering,5,0,0,5,2012-03-21,,
330748,A & R Bennett,4,10,5,5,2012-08-23,52.517442,-2.101564
330749,"A E Sidaway, Butcher",1,15,15,20,2014-03-10,52.457746,-2.082177
330750,A Jewess Limited,4,5,5,10,2014-09-10,52.472481,-2.103875
330751,A K Grill,2,15,10,10,2014-10-30,52.471362,-2.035036
330752,A K Halal Meat Centre,4,5,5,10,2012-12-06,52.509889,-2.092235
330753,A Trio of Cookies,5,5,0,0,2011-10-19,,
330754,A1 Convenience Store Limited,1,15,5,20,2014-09-10,52.48604,-2.129884
330755,Aashiqs Restaurant,4,10,5,5,2013-08-22,52.525738,-2.11336
330756,Abbas Cakes,5,5,5,0,2014-10-30,52.492123,-2.08342
330757,Abbas Cakes,1,0,0,20,2014-05-15,,
330758,Abbey Road Traditional Butchers Ltd,5,5,5,5,2013-10-23,52.51727,-2.130683
330759,Abbeygate Care Centre,5,5,5,5,2012-11-14,52.485891,-2.134345
330760,Abbeymere Care Centre,4,0,5,10,2013-10-14,52.462325,-2.164902
330761,Abercarn Residential Home,5,5,0,0,2015-01-22,52.501879,-2.138814
330762,Ace News,1,5,5,20,2014-01-14,52.535876,-2.095872
330763,Achall News,4,5,5,10,2013-08-21,52.491416,-2.090341
330764,Action on Hearing Loss,5,0,0,0,2013-06-17,52.467038,-2.035592
330765,Adam Myers Chemists,Exempt,nan,nan,nan,2013-01-16,52.459909,-2.086832
330766,Adam Myers Pharmacy,Exempt,nan,nan,nan,2013-06-13,52.446593,-2.164358
330767,Advanced Technology Centre,5,0,0,5,2012-09-06,52.485817,-2.119104
330768,Afzal Stores,1,10,10,20,2013-04-09,52.48327,-2.138033
330769,Age Concern Day Centre,5,0,0,5,2013-07-30,,
330770,Age Concern Stourbridge,5,0,0,5,2015-01-22,52.455467,-2.143509
330771,Age UK Bromley Methodist Church,5,5,5,5,2014-11-26,52.493234,-2.13562
330772,AJ'S,5,5,5,5,2014-03-17,52.457529,-2.115407
330773,AJ's Bacon & Dairy Products,3,5,10,10,2014-03-20,,
330774,Al Aqsa Foods,0,15,20,20,2014-08-28,52.457127,-2.11336
330775,Alam International,4,5,10,5,2014-05-13,52.505772,-2.178707
330776,Alan Warwick Butchers,4,5,5,10,2012-10-25,52.540501,-2.120889
330777,Alan Warwick Butchers,2,15,10,10,2013-12-04,52.448828,-2.050776
330778,Alan Warwick Butchers,4,10,5,5,2013-06-06,52.481121,-2.122316
330779,Alder Coppice Primary School,5,0,5,0,2012-09-20,52.544469,-2.134082
330780,Aldi Food Stores Limited,5,0,0,5,2012-06-28,52.451543,-2.050647
330781,Aldi Stores Limited,4,10,5,5,2013-06-07,52.484415,-2.074879
330782,Aldi Stores Limited,3,5,10,10,2013-05-21,,
330783,Aldi Stores Limited,4,0,5,10,2013-08-29,52.455158,-2.146054
330784,Aldi Stores Limited,5,5,5,5,2013-07-18,52.490988,-2.117984
330785,Aldi Stores Limited,5,0,0,5,2011-03-02,52.498534,-2.093596
330786,Alessandra's Cakes,3,5,10,10,2013-02-11,,
330787,All Delicious Cakes,5,0,5,5,2014-01-31,,
330788,All Saints Church Hall & Social Club,4,5,5,10,2012-10-30,52.539932,-2.122981
330789,Allans Shopping Centre,Exempt,nan,nan,nan,2009-01-27,52.490119,-2.082606
