,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
218933,100% Bread,5,0,5,5,2013-02-13,51.28262,1.083614
218934,555 Pizza Company Limited,1,10,10,20,2014-08-19,51.277491,1.077563
218935,7 Longport,5,5,5,5,2014-11-21,51.277411,1.086735
218936,A & R Chinese Take Away,3,10,10,10,2013-11-08,51.366116,1.111207
218937,A Casa Mia,5,5,0,0,2013-12-03,51.371485,1.133156
218938,A K Enterprise,4,0,10,5,2013-04-03,51.277411,1.086735
218939,A.E. Barrow & Sons Ltd,4,10,5,5,2014-06-04,51.280401,1.078073
218940,Abbeyfield - Connors House,5,5,5,0,2014-12-05,51.282359,1.091829
218941,Abbeyfield Kent Society,5,0,5,0,2014-08-15,51.361762,1.042782
218942,Abbeyfield UK,5,5,0,0,2014-12-10,51.268931,1.094497
218943,Abbot House Nursery,Exempt,nan,nan,nan,2014-11-21,51.343891,1.001285
218944,Abbots Barton Hotel,5,5,5,5,2013-11-05,51.272325,1.089606
218945,ABC Pre-school and Extra,3,10,10,10,2013-12-11,51.361805,1.057684
218946,ABC Village Preschool,Exempt,nan,nan,nan,2014-07-21,51.370385,1.156016
218947,Abode Hotel,5,5,5,5,2015-02-02,51.27933,1.078417
218948,Acorns Nursery,5,5,5,5,2013-02-07,51.292372,1.079806
218949,Action on Hearing Loss,5,5,5,5,2015-02-03,,
218950,Active Life Limited,5,5,5,5,2014-11-26,51.286282,1.084605
218951,Active Life-Whitstable Swimming Pool,Exempt,nan,nan,nan,2012-11-08,51.363321,1.03155
218952,Adisham House,5,5,5,5,2013-11-06,51.244357,1.189594
218953,Adisham Village Hall,Exempt,nan,nan,nan,2014-01-17,51.242097,1.189667
218954,Affinity Trust,Exempt,nan,nan,nan,2013-12-19,51.357527,1.09692
218955,After School Club (Take 5),4,0,5,10,2013-12-12,51.251065,1.011214
218956,After-School Club,5,5,5,5,2014-11-07,51.298722,1.051651
218957,Age UK,5,0,0,5,2014-09-18,51.364591,1.147053
218958,Age UK Canterbury,5,5,5,5,2014-08-26,51.275958,1.076327
218959,Age UK Whitstable,5,5,0,0,2014-03-04,51.349036,1.019791
218960,Aimee's Allsorts,4,5,5,10,2014-02-11,,
218961,Aire Trampoline Club,5,0,5,5,2014-07-15,51.274547,1.067399
218962,Ajay Convenience Store,3,10,10,10,2014-10-27,51.370385,1.156016
218963,Alan Hopkins,5,5,0,0,2013-04-30,,
218964,Alan R Long,2,10,15,10,2015-01-20,51.359376,1.024465
218965,Alaturka,3,10,10,10,2014-02-18,,
218966,Alberrys Wine Bar,5,5,5,5,2014-11-19,51.277653,1.078563
218967,Alberta Caravan Park Shop,5,5,5,5,2013-03-21,51.344969,0.990785
218968,Aldi,5,0,0,0,2012-11-22,51.275615,1.07235
218969,Alicante Guest House,4,5,5,10,2013-07-03,51.28363,1.073269
218970,Alimo,4,5,10,5,2014-10-17,,
218971,All Saints Church Hall,Exempt,nan,nan,nan,2014-06-10,51.355758,1.042241
218972,All Saints District Church Council,4,0,5,10,2013-08-05,51.355758,1.042241
218973,All Saints Nursery School,5,5,5,5,2014-09-29,51.355758,1.042241
