,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
258032,1000 Hills Catering,5,5,5,5,2013-10-29,,
258033,1st Stop,4,5,5,10,2010-02-04,51.40702,-0.406021
258034,Acacia Lodge,3,10,10,10,2014-11-19,51.429508,-0.493592
258035,Acorns Nursery BP,5,0,5,0,2014-10-01,,
258036,Admiral Hawke,4,10,5,5,2013-09-11,51.406832,-0.414683
258037,ADT Fire & Security Ltd -Catering Controllers Ltd,5,5,0,5,2013-06-26,,
258038,Albany House Bed & Breakfast,4,5,5,10,2012-04-23,51.428839,-0.491197
258039,Alliance Pharmacy,Exempt,nan,nan,nan,2006-04-27,51.426423,-0.443291
258040,Am2pm Food & Wine,1,20,5,10,2013-01-31,51.43575,-0.467346
258041,Amaan's,3,5,10,10,2014-09-08,51.432888,-0.50335
258042,AM-PM,3,10,5,10,2013-04-03,51.423812,-0.503056
258043,Anatolia,2,15,15,10,2014-11-17,51.43575,-0.467346
258044,Anchor Hotel,4,5,5,10,2013-04-15,51.388439,-0.454109
258045,Andrew Clarke Fishmonger,4,10,5,0,2014-03-26,,
258046,Angela Watkins,1,10,10,20,2013-02-11,51.396421,-0.444367
258047,Anglers Retreat,3,10,5,10,2013-03-12,51.419504,-0.497416
258048,Answers,Exempt,nan,nan,nan,2003-05-22,51.40702,-0.406021
258049,Aqua Nightclub,5,5,0,5,2011-05-18,51.433141,-0.510506
258050,Aramark (UK) Ltd,5,0,0,5,2013-06-18,51.426446,-0.429467
258051,Aramark (UK) Ltd,5,0,0,0,2013-06-18,51.426446,-0.429467
258052,Aramark @ AVM Impact,5,0,5,0,2014-07-01,51.416459,-0.431794
258053,Argos Distributors Ltd,Exempt,nan,nan,nan,2000-01-20,51.432498,-0.510124
258054,Ashford  House Care Centre,5,5,0,0,2014-04-09,51.445116,-0.469062
258055,Ashford Cafe And Restaurant,0,25,20,30,2014-12-06,51.429187,-0.453066
258056,Ashford Charcoal Grill,5,5,5,5,2013-02-04,51.432823,-0.454612
