,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
336928,1ST CLASS FOOD,4,5,5,10,2014-04-01,,
336929,99P STORES,4,10,5,5,2012-09-20,52.994088,-2.281741
336930,A J GREEN & SONS (BUTCHERS SHOP),4,10,10,0,2014-03-26,53.068933,-2.237253
336931,A POTTER TEA,4,5,10,5,2014-04-07,53.085155,-2.236586
336932,ABBEYWELL COURT NURSING HOME,5,5,5,5,2014-07-02,53.043941,-2.251718
336933,ABC  DAY NURSERY,5,5,5,0,2014-04-09,53.035552,-2.225721
336934,ACRES NOOK CARE HOME - HC-ONE,4,10,5,0,2014-03-27,53.07986,-2.239209
336935,ADLINGTON HOUSE,5,5,5,0,2014-08-18,53.031853,-2.218351
336936,ALBERT BEAR PLAY GROUP LTD,5,5,5,0,2014-08-12,53.035681,-2.246645
336937,ALDI,5,0,5,5,2011-07-21,53.085155,-2.236586
336938,ALESSI,5,5,0,0,2013-09-18,53.053531,-2.302245
336939,ALLENDALE DAY CARE,5,0,0,0,2013-08-20,53.028572,-2.223225
336940,ALMA INN,4,10,0,10,2013-03-13,53.012119,-2.215404
336941,AMBROSIA RESTAURANT,4,10,5,5,2013-10-09,52.92097,-2.387734
336942,ANEESA BALTI,4,5,5,10,2014-05-27,53.010163,-2.227601
336943,APEDALE HERITAGE CAFE,5,0,0,5,2014-09-26,52.994088,-2.281741
336944,APPROACH,5,0,0,0,2014-03-24,53.006776,-2.235973
336945,APPROACH,5,5,5,0,2014-11-19,53.019528,-2.237608
336946,APPROACH,5,5,5,5,2010-12-09,53.013876,-2.218006
336947,APPROACH (DAY CARE),5,0,0,0,2014-03-07,53.086084,-2.246381
336948,APPROACH (DAY CARE),5,0,0,0,2014-03-11,53.019528,-2.237608
336949,ARBOUR FARM SHOP,5,0,5,5,2013-09-03,53.06849,-2.260025
336950,ARENA RESTAURANT,4,5,5,10,2014-11-19,53.087025,-2.238756
336951,ART OF SIAM,3,10,5,10,2014-06-12,53.011222,-2.228456
336952,ASDA,5,0,5,0,2012-09-03,53.031004,-2.216035
336953,ASDA,5,0,0,0,2014-04-17,53.029063,-2.210345
336954,ASDA STAFF CANTEEN,4,10,5,5,2013-08-28,52.824760437,-2.03093791008
336955,ASHLEY LUNCHEON CLUB,5,0,0,0,2014-02-28,52.926528,-2.367137
336956,ASPIRE HOUSING WORKSHOP,5,5,5,0,2013-03-18,53.044002,-2.248124
336957,ASTON VILLAGE HALL,Exempt,nan,nan,nan,2012-09-21,52.97618,-2.360171
336958,AUDLEY BOWLING CLUB,Exempt,nan,nan,nan,2013-08-15,,
336959,AUDLEY CHIPPY,4,10,5,5,2014-08-19,53.053531,-2.302245
336960,AUDLEY COUNTRY MEATS,4,10,5,5,2014-08-12,53.053531,-2.302245
336961,AUDLEY THEATRE,5,5,5,5,2012-03-16,53.053678,-2.300903
336962,B HIVE NEWS,3,10,10,10,2014-02-20,53.019893,-2.225639
336963,BAA HILL FARM SHOP,4,5,10,5,2013-08-21,52.989986,-2.351571
336964,BAILEYS VINTAGE TEA ROOM,4,10,5,5,2014-10-07,53.011895,-2.229115
336965,BAKE RITE SUPPLIES,Exempt,nan,nan,nan,2012-03-07,53.035223,-2.223677
336966,BALDWINS GATE CE(VC) PRIMARY SCHOOL,5,5,0,0,2014-01-27,52.958893,-2.305782
336967,BALDWINS GATE FILLING STATION,Exempt,nan,nan,nan,2012-03-16,52.958826,-2.307225
336968,BARGAIN BEER AND WINE,Exempt,nan,nan,nan,2012-08-07,53.023288,-2.212806
336969,BARGAIN BOOZE,Exempt,nan,nan,nan,2012-03-08,53.082969,-2.252961
336970,BARGAIN BOOZE,5,0,0,5,2012-02-08,53.09679,-2.223339
336971,BARGAIN BOOZE,Exempt,nan,nan,nan,2013-03-19,52.993104,-2.22179
336972,BARGAIN BOOZE,Exempt,nan,nan,nan,2013-03-19,53.023063,-2.231813
336973,BARGAIN BOOZE,Exempt,nan,nan,nan,2013-07-25,53.070523,-2.259425
336974,BARGAIN BOOZE,5,0,5,0,2014-10-08,53.054691,-2.302298
336975,BARISTA COFFEE BAR,5,5,5,5,2010-09-09,53.006551,-2.289085
336976,BARMY BILLS,3,10,10,10,2014-09-23,53.020223,-2.249612
336977,BARRIES GROCERS,4,5,5,10,2013-11-26,53.035083,-2.244524
336978,BASMATI,3,10,5,10,2014-11-27,53.012789,-2.222249
336979,BEFORE AND AFTER,5,5,5,5,2012-03-05,53.033982,-2.290387
336980,BELLINIS,4,5,5,10,2014-06-09,53.00979,-2.225244
336981,BENEDICTS SANDWICH AND PASTY COMPANY,5,5,5,5,2014-07-18,53.019978,-2.282452
336982,BERTS BREAKFAST AND BURGER JOINT,5,5,5,0,2014-12-02,53.009618,-2.225869
336983,BEST KEBAB HOUSE,3,10,10,10,2014-09-10,53.012404,-2.216598
336984,BETLEY C OF E PRIMARY SCHOOL,4,10,0,10,2014-04-08,53.032596,-2.363132
336985,BETLEY PRE-SCHOOL,5,0,0,0,2012-10-04,53.029738,-2.36858
336986,BETLEY READING ROOM,Exempt,nan,nan,nan,2012-03-09,53.03532,-2.368807
336987,BETLEY VILLAGE HALL,Exempt,nan,nan,nan,2012-06-20,53.029738,-2.36858
336988,BETLEY VILLAGE SHOP,5,5,5,5,2013-02-28,53.03532,-2.368807
336989,BETTELEY'S BUTCHERS,5,5,5,5,2013-09-25,53.024674,-2.216764
336990,BIGNALL END CRICKET CLUB TEAS,5,5,5,5,2015-01-21,53.053753,-2.285284
336991,BILASH RESTAURANT,3,10,10,10,2014-05-28,53.008346,-2.232986
336992,BIRAK'S,3,10,10,10,2013-10-23,53.041597,-2.250407
336993,BIRCHWOOD DAY NURSERY,5,5,5,5,2014-08-20,53.087797,-2.234759
336994,BITE 2 EAT,2,10,15,10,2014-11-10,52.999863,-2.221959
336995,BLACK FRIAR,4,10,5,5,2013-01-15,53.009618,-2.225869
336996,BLACK HORSE INN,3,10,10,10,2013-07-03,53.037132,-2.249516
336997,BLACKFRIARS SCHOOL - NEWCASTLE,5,5,5,0,2015-01-13,53.008231,-2.231823
336998,BLAKEYS CAFE BAR,4,5,5,10,2014-01-16,53.008926,-2.225672
336999,BLEND,5,0,0,0,2014-05-08,,
337000,BLUE BELL INN,4,10,5,5,2012-03-12,53.088265,-2.247916
337001,BLUE CHILLI,4,10,0,10,2014-09-08,53.012712,-2.220192
337002,BOAT & HORSES,4,5,0,10,2013-01-22,53.007088,-2.223576
337003,BOROUGH ARMS HOTEL,5,5,0,0,2012-09-13,53.013999,-2.21917
337004,BOWDIES CAFE,5,5,0,0,2013-10-18,53.046436,-2.240307
337005,BRADWELL COUNTY PRIMARY SCHOOL,5,5,5,0,2014-12-09,53.04098,-2.235907
337006,BRADWELL FRYER,3,10,10,10,2014-12-12,53.040632,-2.234697
337007,BRADWELL HALL NURSING HOME LTD,5,5,5,5,2014-03-10,53.044106,-2.236998
337008,BRADWELL HOSPITAL,5,0,0,0,2014-10-30,53.038717,-2.239011
337009,BRADWELL PHARMACY,Exempt,nan,nan,nan,2013-03-07,53.040632,-2.234697
337010,BRAMPTON PARK TEA ROOMS,5,0,5,0,2013-11-21,53.017523,-2.219545
337011,BREAD & BUTTIES,5,5,0,5,2014-08-01,53.032823,-2.219176
337012,BRIDGE STREET ALE HOUSE,5,5,5,5,2014-10-23,53.012487,-2.229968
337013,BRIGHTON HOUSE,5,5,5,0,2014-10-14,53.016015,-2.27463
337014,BROAD MEADOW COURT,5,5,0,5,2013-10-29,53.035707,-2.247152
337015,BROOKFIELDS FARM SHOP,Exempt,nan,nan,nan,2013-02-07,52.946205,-2.333923
337016,BROUGHTON ARMS,5,5,5,5,2014-05-08,53.051081,-2.379309
337017,BRUNSWICKS RESTAURANT,5,0,0,5,2013-03-27,53.012352,-2.220264
337018,BUFFET ISLAND,3,10,10,10,2014-11-07,53.025314,-2.234792
337019,BUNS 'N' OATCAKES,3,10,10,10,2014-08-11,53.016088,-2.227095
337020,BURGER KING,5,0,0,0,2012-12-13,53.070172,-2.263453
337021,BURGER KING (BRIDGE),5,0,0,0,2013-02-13,52.958826,-2.307225
337022,BURSLEY C P  SCHOOL,4,10,0,10,2013-10-17,53.043526,-2.234787
337023,BUTT LANE COMMUNITY CENTRE,Exempt,nan,nan,nan,2013-03-15,53.083187,-2.251962
337024,BUTT LANE FOOD & WINE,4,5,5,10,2014-04-14,53.086435,-2.258655
337025,BUTT LANE PHARMACY,Exempt,nan,nan,nan,2012-03-08,53.085895,-2.259085
337026,BUTTERCROSS FARM FOODS,5,0,0,0,2014-11-20,52.913971,-2.445757
337027,CAFE MICHELANGELO,5,5,5,5,2013-08-15,53.011983,-2.225702
337028,CAFFE ESPRESSO,5,0,5,0,2012-08-21,53.070172,-2.263453
337029,CAFFE JAVA,4,5,5,10,2014-11-04,53.012125,-2.226374
337030,CAFFE NERO,5,0,0,0,2013-09-16,,
337031,CAKE WORKS BY CLAIRE,4,5,5,10,2013-05-02,53.019621,-2.249519
337032,CANAL TAVERN,4,10,0,10,2014-08-12,53.088912,-2.247935
337033,CARETECH COMMUNITY SERVICES LTD,5,5,5,0,2012-03-05,53.038327,-2.217533
337034,CASTLE OATCAKES,5,0,0,0,2014-07-03,53.005815,-2.221349
337035,CASTLE PRIMARY SCHOOL,5,5,0,0,2013-10-21,53.107752,-2.216271
337036,CASTLE PRIMARY SCHOOL - BREAKFAST CLUB,5,0,0,5,2014-07-08,53.107752,-2.216271
337037,CASTLE STORES,4,5,5,10,2013-04-11,53.038891,-2.304499
337038,CATER 4,5,5,0,5,2014-03-07,53.019621,-2.249519
337039,CEDARS SHORT STAY SCHOOL,3,10,5,10,2014-02-04,53.012126,-2.229138
337040,CHANGES TEA COFFEE AND QUALITY FOOD,4,5,5,10,2014-11-20,53.012222,-2.227537
337041,CHARLIES BUTCHERS,4,10,5,5,2014-04-24,53.038527,-2.248555
337042,CHATWINS,5,5,5,5,2015-01-28,53.011222,-2.228456
337043,CHERRY TREE,5,5,5,0,2014-08-21,53.00719,-2.221937
337044,CHESTERTON COMMUNITY SPORTS COLLEGE,5,0,5,5,2014-10-23,53.039258,-2.251601
337045,CHESTERTON FAST FOOD,4,5,5,10,2014-02-24,53.042135,-2.251037
337046,CHESTERTON LODGE CARE HOME,5,0,0,0,2014-05-23,53.032823,-2.255024
337047,CHESTERTON PRIMARY SCHOOL,5,5,0,5,2014-07-18,53.040408,-2.247417
337048,CHESTERTON TAKE AWAY,4,5,5,10,2014-09-05,53.037525,-2.250473
337049,CHILLI JACKS,2,15,10,10,2014-05-13,53.012404,-2.216598
337050,CHINA HOUSE,3,10,10,10,2014-10-30,53.012487,-2.229968
337051,CHOICES HOUSING ASSOCIATION,Exempt,nan,nan,nan,2014-11-24,53.037025,-2.25299
337052,CHOICES HOUSING ASSOCIATION,5,0,5,5,2010-11-16,53.033954,-2.219987
337053,CHOICES HOUSING ASSOCIATION,5,0,0,0,2014-08-04,53.021053,-2.225496
337054,CHOICES HOUSING RESIDENTIAL CARE,5,0,5,0,2014-01-13,52.995197,-2.222426
337055,CHUCHU'S KEBAB & BALTI HOUSE,3,5,10,10,2014-10-28,53.040632,-2.234697
337056,CHUCKS PIRI PIRI,3,10,10,10,2014-11-19,53.087025,-2.238756
337057,CHURCHFIELD PRIMARY SCHOOL,5,5,0,0,2014-07-01,53.036412,-2.245232
337058,CHURCHILL CATERING,4,10,0,5,2014-07-01,53.012499,-2.22344
337059,CLASSNAX,5,0,0,0,2012-08-01,,
337060,CLAYHANGER GUEST HOUSE,5,5,5,5,2013-05-10,53.013999,-2.21917
337061,CLAYTON HALL BUSINESS AND LANGUAGE COLLEGE,5,5,5,5,2014-03-26,53.010841,-2.215845
337062,CLAYTON LIBRARY,Exempt,nan,nan,nan,2012-03-07,52.994269,-2.228187
337063,Clayton News & Booze,4,0,0,10,2012-08-16,52.999863,-2.221959
337064,CLAYTON PRE SCHOOL PLAYGROUP,5,5,0,0,2014-06-19,52.992177,-2.23637
337065,CLAYTON TRADITIONAL FISH & CHIP SHOP,5,5,5,5,2014-07-28,52.99316,-2.215682
337066,CLOUGH HALL HOTEL,4,10,0,0,2014-04-23,53.08149,-2.246384
337067,CLOUGH HALL TECHNOLOGY SCHOOL,4,0,0,10,2014-01-21,53.084862,-2.245836
337068,COFFEE MORNING AND INDOOR BOWLS CLUB,4,5,5,10,2014-12-08,53.014615,-2.265514
337069,COMPASS CATERING,5,5,0,0,2013-08-13,53.02876,-2.250944
337070,COMUS RESTAURANT,5,0,0,0,2014-04-16,53.00396,-2.274613
337071,CONGLETON ROAD COMMUNITY CENTRE & WRVS LUNCHEON CLUB,5,5,0,5,2012-08-14,53.088604,-2.257459
337072,CONTEMPORARY CATERING,5,5,5,5,2013-06-04,53.088265,-2.247916
337073,COOKIES,5,0,0,5,2013-06-20,53.019621,-2.249519
337074,Co-Op Service Station,Exempt,nan,nan,nan,2012-03-05,52.988363,-2.223449
337075,CO-OPERATIVE FOOD,5,5,5,0,2013-08-12,53.020099,-2.211643
337076,CO-OPERATIVE FOOD,5,0,0,0,2012-08-17,53.084969,-2.255138
337077,CO-OPERATIVE FOOD,4,10,5,5,2014-01-08,52.991802,-2.225895
337078,CO-OPERATIVE FOOD,5,5,5,0,2014-02-11,53.070523,-2.259425
337079,CO-OPERATIVE FOOD,4,10,5,5,2015-01-08,53.040632,-2.234697
337080,CO-OPERATIVE FOOD,4,10,5,5,2014-11-26,53.092272,-2.226168
337081,CO-OPERATIVE FOOD,5,5,5,0,2013-07-25,52.983623,-2.225003
337082,CO-OPERATIVE FOOD,5,5,0,5,2012-12-03,53.03328,-2.219551
337083,CO-OPERATIVE FOOD,4,10,5,0,2013-07-18,53.024674,-2.216764
337084,CO-OPERATIVE FOOD,5,5,5,5,2013-06-06,53.041085,-2.2503
337085,CO-OPERATIVE FOOD,5,5,5,0,2013-08-28,53.053531,-2.302245
337086,CO-OPERATIVE FOOD,5,5,0,0,2014-03-21,52.918953,-2.388817
337087,CO-OPERATIVE FOOD,3,10,10,5,2013-11-27,53.016002,-2.268295
337088,CO-OPERATIVE FOOD,4,10,0,0,2013-12-11,52.999034,-2.343763
337089,CO-OPERATIVE FOOD,4,0,5,10,2014-01-29,53.051706,-2.256523
337090,CO-OPERATIVE PHARMACY,Exempt,nan,nan,nan,2013-12-13,53.013999,-2.21917
337091,CO-OPERATIVE PHARMACY,Exempt,nan,nan,nan,2012-03-05,53.087376,-2.23413
337092,CO-OPERATIVE PHARMACY,Exempt,nan,nan,nan,2012-03-26,53.070172,-2.263453
337093,CORNER BAR (STUDENTS UNION),5,5,5,5,2010-09-09,,
337094,CORNERSTONE COMMUNITY CENTRE (CAFE),5,5,0,5,2014-08-29,53.015013,-2.260582
337095,COSTA,5,5,0,5,2013-06-06,53.011489,-2.225178
337096,COSTA COFFEE,5,5,5,5,2014-02-04,53.001775,-2.271023
337097,COSTA COFFEE,5,0,5,0,2012-05-21,53.070172,-2.263453
337098,CRACKLEY BANK CP SCHOOL,5,5,0,0,2014-02-10,53.047038,-2.25369
337099,CREATIVE CUISINE,5,0,0,0,2013-06-03,,
337100,CREWE ARMS HOTEL,3,10,10,10,2014-04-30,53.007416,-2.319851
337101,CRICKETERS ARMS,5,0,5,0,2015-01-20,53.026138,-2.217233
337102,CROSS HEATH NEWS,4,0,10,10,2013-03-13,53.018166,-2.230743
337103,CROWN AND THISTLE,4,5,5,10,2014-09-15,53.084526,-2.234428
337104,CROWN INN,5,5,5,5,2013-08-22,53.021226,-2.371414
337105,CUDMORE FISHERIES - LAKESIDE CAFE,4,10,0,0,2014-01-07,52.969517,-2.284579
337106,CURRY HUT TANDOORI,3,10,10,10,2014-01-30,53.031004,-2.216035
337107,CYGNETS PRE-SCHOOL & WRAPAROUND CARE CLUB,4,10,0,0,2013-03-11,52.996343,-2.341641
337108,DANCING OCTOPUS,5,5,5,0,2014-08-21,53.010589,-2.230792
337109,DAVE'S CHIPPY,4,5,10,5,2014-08-11,53.019353,-2.244271
337110,DELICIOUS,5,5,0,0,2013-05-16,53.026914,-2.243598
337111,DIAMOND HOUSE,3,5,10,10,2014-08-19,53.086478,-2.255475
337112,DICK TURPIN,5,5,5,0,2013-10-31,53.003846,-2.248743
337113,DIMSDALE NEWS,Exempt,nan,nan,nan,2013-12-17,53.033029,-2.228989
337114,DINE CONTRACT CATERING LIMITED,5,5,5,5,2013-09-04,,
337115,DINE CONTRACT CATERING LIMITED,5,5,0,0,2014-10-27,53.01839,-2.221771
337116,DINE CONTRACT CATERING LIMITED,5,0,0,0,2011-12-14,53.015312,-2.238002
337117,DKAFE (DK MOTORCYCLES),3,10,10,10,2014-02-19,53.021051,-2.231385
337118,D-LICIOUS,2,15,10,10,2014-08-05,53.009618,-2.225869
337119,DODDLESPOOL HALL CARE HOME LTD,5,5,5,0,2015-01-06,53.041754,-2.37535
337120,DOIG BUTCHERS,5,5,5,5,2014-05-15,53.087108,-2.242086
337121,DOLCE ELENA,5,5,5,5,2014-11-21,,
337122,DOMINO'S PIZZAS,5,0,0,0,2014-03-20,53.010008,-2.223963
337123,DOVE BANK PRIMARY SCHOOL,5,5,0,0,2014-07-16,53.090573,-2.235626
337124,DRAGON SQUARE COMMUNITY (MAIN BUILDING),5,5,5,5,2013-11-07,53.043941,-2.251718
337125,DRAGON SQUARE COMMUNITY UNIT NO 2,5,5,5,5,2013-11-08,53.043941,-2.251718
337126,DRAGON SQUARE COMMUNITY UNIT NO 3,5,5,5,5,2013-11-08,53.043941,-2.251718
337127,DRAGON SQUARE COMMUNITY UNIT NOS 4 & 5,5,5,5,5,2013-11-07,53.043941,-2.251718
337128,DUNKIRK TAVERN,3,10,10,10,2014-09-18,53.01389,-2.234
337129,DYNASTY,3,10,10,10,2014-12-09,53.001455,-2.339491
337130,EAGLE AND CHILD,5,5,5,5,2014-01-23,53.039821,-2.257093
337131,EARLS COURT,5,5,5,5,2010-12-09,53.013876,-2.218006
337132,EARLY DAYS NURSERY SCHOOL,3,10,5,10,2014-04-29,53.00967,-2.236361
337133,EASTERN,5,0,5,5,2014-02-27,53.032716,-2.218295
337134,EAT IN (NORTHBOUND),4,10,5,5,2013-11-27,52.958826,-2.307225
337135,EAT IN (SOUTHBOUND),4,10,5,5,2013-11-28,52.958826,-2.307225
337136,EDENHURST NURSERY,5,0,5,0,2014-03-13,53.003628,-2.241425
337137,EDENHURST PREP SCHOOL,5,0,5,5,2014-03-13,53.003628,-2.241425
337138,ELITE COMMUNITY CAFE,5,5,5,5,2014-11-05,53.083046,-2.250558
337139,ELITE COMMUNITY CAFE,5,0,0,5,2014-02-06,53.040892,-2.252163
337140,ELITE TEA ROOMS,5,0,0,5,2014-08-08,52.824760437,-2.03093791008
337141,ELLISON PRIMARY SCHOOL,5,5,5,0,2013-09-27,53.032992,-2.214822
337142,EUROGARAGES HOLDITCH LIMITED,4,10,0,10,2014-09-08,53.037083,-2.247025
337143,EVENT MASTERS CATERING SERVICES,4,5,5,10,2014-01-10,53.019621,-2.249519
337144,FALLONS,3,10,10,5,2014-10-15,53.010848,-2.226546
337145,FAMILY KEBAB HOUSE,5,0,5,5,2014-02-12,53.042135,-2.251037
337146,FARMHOUSE REST HOME,4,10,5,5,2014-11-04,53.057665,-2.257095
337147,FIFTH ON FOURTH RESTAURANT,5,5,5,5,2013-10-31,53.084862,-2.245836
337148,FIRST BUS COMPANY CANTEEN - C.A CATERING,4,5,5,10,2013-08-20,53.00979,-2.225244
337149,FLAMES,3,10,10,10,2013-08-06,53.024049,-2.233354
337150,FLAMES PIZZA,3,10,10,10,2015-01-16,53.087108,-2.242086
337151,FLAMING GRILL,4,5,5,10,2013-07-24,53.070523,-2.259425
337152,FLORENCE HOUSE RESIDENTIAL HOME,5,5,5,5,2014-06-26,53.039046,-2.217671
337153,FRANGOS CHICKEN AND CURRY HOUSE,3,10,10,10,2014-12-17,53.016015,-2.27463
337154,FRANKIE'S,4,10,5,5,2014-09-24,53.0108,-2.228409
337155,FRESH 2 GO,5,5,0,5,2014-12-16,53.040632,-2.234697
337156,FRESH 2 U,5,0,0,0,2014-07-02,53.035083,-2.244524
337157,FRIARSWOOD PRIMARY SCHOOL - MELLORS CATERING SERVICES LTD,5,5,5,0,2014-02-25,53.002839,-2.231273
337158,FRIARSWOOD SMALL AND TALL CLUB,5,0,0,0,2013-07-11,53.002839,-2.231273
337159,FRIENDS OF CLOUGH HALL PARK,5,0,0,5,2014-11-06,,
337160,FROSTED HEAVEN,5,0,0,5,2013-02-18,,
337161,FULL MOON,4,10,5,5,2014-10-20,53.012811,-2.229716
337162,GARNERS GARDEN CENTRE & BARN CAFE,4,5,5,10,2015-01-07,53.014073,-2.254466
337163,GEORGE & DRAGON,4,10,0,0,2013-02-14,53.012125,-2.226374
337164,GEORGE STREET NEWS,4,10,5,5,2014-06-09,53.012446,-2.218133
337165,GIGGLES & WIGGLES LTD,5,5,5,5,2014-07-03,53.017523,-2.219545
337166,GLOUCESTER GRANGE,5,5,5,5,2010-12-01,52.993548,-2.220005
337167,GOLDEN LION,5,0,0,0,2013-06-27,53.00979,-2.225244
337168,GOLDEN WOK,2,15,15,10,2014-03-26,53.012404,-2.216598
337169,GOODEES,4,5,10,5,2014-04-09,53.014465,-2.22974
337170,GRAYTHWAITE GUEST HOUSE,4,5,5,10,2012-03-22,53.008253,-2.215623
337171,GREAT NATIONAL NEWCASTLE UNDER LYME HOTEL,2,15,10,10,2015-01-06,52.986919,-2.221982
337172,GREGGS LTD,5,0,0,0,2013-06-25,53.011489,-2.225178
337173,GROVE COURT RESIDENTIAL HOME,5,0,5,5,2013-04-24,53.008253,-2.215623
337174,GRUB AT THE HUB (Fedex UK Ltd),5,5,5,0,2014-02-13,53.047489,-2.239716
337175,H CHEADLE & SON,5,5,5,5,2015-02-03,53.00979,-2.225244
337176,HALES AND DISTRICT CLUB,4,10,0,10,2014-01-24,52.901433,-2.42544
337177,HALMEREND FISH BAR,3,10,10,10,2014-12-03,53.037869,-2.300017
337178,HAND & TRUMPET INN,5,0,5,0,2013-04-22,53.019866,-2.369346
337179,HANDYMAYDE BAKES,5,5,5,5,2012-07-05,52.949621,-2.30716
337180,HAPPY HOURS,5,5,5,5,2012-03-26,52.958893,-2.305782
337181,HARVEYS DISCOUNT,5,5,0,5,2014-03-05,53.031004,-2.216035
337182,HASSELL STREET PRIMARY SCHOOL - MELLORS CATERING SERVICES LTD,5,5,5,5,2014-02-26,53.009721,-2.224007
337183,HAWTHORNS RESTAURANT,5,5,5,0,2013-08-14,53.008512,-2.299113
337184,HEART OF INDIA,4,5,5,10,2013-06-12,53.01132,-2.229306
337185,HEAVENLY CAKES,5,0,0,5,2015-02-06,,
