,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
108197,1 Daily Needs Ltd,3,5,10,10,2013-07-02,51.531905,-0.450279
108198,1 Less Stress LTD,5,5,5,0,2013-08-15,,
108199,101 Curries,Exempt,nan,nan,nan,2014-01-30,,
108200,14 Star Convenience Store,3,10,10,10,2014-01-17,51.538066,-0.486204
108201,4 Street Nursery,5,5,0,0,2014-06-27,51.58412,-0.410484
108202,5 Star Cafe,3,10,5,10,2014-08-26,51.492031,-0.433827
108203,99p Outlet Ltd,5,5,5,5,2014-04-04,51.520178,-0.413893
108204,99p Stores,5,0,0,5,2011-03-09,51.505731,-0.418804
108205,A & A News,Exempt,nan,nan,nan,2013-06-11,51.556362,-0.399262
108206,A & P Food and Wine,3,10,10,10,2013-12-06,51.576839,-0.397432
108207,A M News,Exempt,nan,nan,nan,2009-07-03,51.519207,-0.41126
108208,A1 Food & Wine,4,10,5,5,2013-05-13,51.528333,-0.398602
108209,Abbeyfield Society,5,0,0,5,2013-10-04,51.522008,-0.416236
108210,Abbeyfield Society,5,0,0,0,2014-05-15,51.615161,-0.426487
108211,ABI Convenience Store,5,0,5,0,2009-07-02,51.606965,-0.416185
108212,Acappella Cakes,5,0,0,5,2010-11-19,,
108213,Achari Indian Restaurant,5,5,5,5,2014-01-15,51.489162,-0.456193
108214,ACS Hillingdon International School,5,0,5,5,2014-08-20,51.542246,-0.461954
108215,Adell Pharmacy,Exempt,nan,nan,nan,2013-08-30,51.551132,-0.448371
108216,Adella's Childminding,Exempt,nan,nan,nan,2014-09-16,,
108217,Adult Education,5,0,0,0,2008-09-04,51.499258,-0.471858
108218,Aer Lingus Gold Circle Lounge,5,0,0,0,2011-10-21,51.472394,-0.450971
108219,Ahjee Bhajee,4,5,5,10,2014-02-26,51.584666,-0.406293
108220,Ahuja Superstore,5,0,0,0,2013-11-13,51.498568,-0.427797
108221,Air Canada Maple Leaf Arrivals Lounge,5,0,5,0,2010-02-01,51.470371,-0.458483
108222,Airlink Hotel & Banqueting,2,5,15,10,2014-01-31,51.505112,-0.413566
108223,Airport Bowl,5,5,5,5,2010-10-22,51.481019,-0.425376
108224,Ajand Sweets & News,Exempt,nan,nan,nan,2010-11-10,51.503414,-0.420325
108225,Aksaia Food & Wine Ltd,3,10,5,10,2013-12-04,51.50098,-0.423896
108226,Akshar News,3,10,10,10,2014-01-23,51.522576,-0.461579
108227,Al - Madani Halal Meat,4,10,5,5,2014-03-28,51.513642,-0.472919
108228,Alans Stores,3,10,10,10,2014-02-14,51.541127,-0.44936
108229,Aldi Stores Ltd,5,5,0,5,2013-09-05,51.514527,-0.474619
108230,Alexanders Wine Bar,5,5,5,0,2013-08-21,51.512395,-0.444384
108231,Ali Baba Lounge,1,10,15,20,2014-06-09,51.525953,-0.43347
108232,Ali Halal Meat,3,10,10,10,2014-06-10,51.506664,-0.418613
108233,Alminta 3 Ltd,2,15,5,10,2013-03-11,51.504628,-0.421061
108234,am 2 pm,3,10,10,10,2012-11-29,51.561866,-0.444774
108235,am 2 pm,1,10,10,20,2014-05-10,51.570928,-0.411752
108236,am 2 pm,4,5,5,10,2009-12-15,51.575902,-0.42653
108237,am 2 pm,4,5,0,10,2011-03-04,51.558075,-0.396966
108238,am 2 pm,2,15,10,10,2013-04-09,51.515191,-0.43763
108239,Am2Pm,Exempt,nan,nan,nan,2014-07-22,51.510961,-0.413247
108240,Amaretto Pizzeria Restorante,1,15,10,20,2014-11-27,51.573435,-0.413584
108241,Amelia's Patisserie,1,0,5,20,2012-07-31,,
108242,American Airlines,5,0,0,0,2011-05-26,51.470371,-0.458483
108243,American Airlines Arrivals Lounge,5,0,0,0,2010-02-01,51.470371,-0.458483
108244,Amico,3,10,5,10,2014-05-02,51.601385,-0.409838
108245,Amigos North,5,5,0,5,2013-02-21,51.47328,-0.487831
108246,Amigos South,5,0,5,5,2013-02-21,51.47328,-0.487831
108247,Amore,4,10,5,5,2014-10-23,51.526591,-0.418687
108248,Amt Coffee Ltd,5,5,0,0,2013-05-16,51.470371,-0.458483
108249,Andrews Newsagents,Exempt,nan,nan,nan,2010-01-28,51.611169,-0.422552
108250,Andys Snack's,4,0,5,10,2013-08-16,,
108251,Angel,3,10,10,10,2012-12-07,51.525129,-0.434349
108252,Anikas Indian Take Away,3,10,10,10,2014-04-28,51.552422,-0.452091
108253,"Antonin Artaud Building, Brunel University",Exempt,nan,nan,nan,2013-10-18,51.532857,-0.472868
108254,Apetito Ltd,5,0,5,5,2014-01-13,51.543849,-0.47661
108255,Apostrophe,1,15,15,20,2014-12-09,51.47328,-0.487831
108256,Appetites,3,10,10,10,2013-06-03,51.530153,-0.480671
108257,Aquarius Fish & Chips,3,5,10,10,2013-10-03,51.531712,-0.422993
108258,Aquarius Fish & Chips,5,0,0,5,2014-05-10,51.570928,-0.411752
108259,Aramark,5,0,0,0,2014-10-24,51.508853,-0.437069
108260,Arens Bar and Restaurant,4,5,10,5,2013-11-06,51.589259,-0.408125
108261,Argos,Exempt,nan,nan,nan,2009-08-06,51.517371,-0.478286
108262,Argos,Exempt,nan,nan,nan,2011-05-04,51.51256,-0.394572
108263,Armstrong World Industries Ltd,5,5,5,5,2011-09-27,51.546982,-0.481034
108264,Aroma house,1,10,10,20,2015-01-06,51.562629,-0.413152
108265,Aron More Residential Care Home,5,0,5,5,2014-02-14,51.608207,-0.420907
108266,Arora International Hotel,5,5,5,5,2013-05-22,51.482502,-0.468084
108267,Artistry Coffee,4,5,5,10,2014-08-27,,
108268,Ascott,5,5,5,5,2013-07-18,51.579147,-0.399847
108269,Asha Day Centre,5,0,5,0,2012-12-11,51.515496,-0.412744
108270,Asha London Ltd,3,10,10,10,2014-01-18,51.530096,-0.446779
108271,Asha Tandoori,3,10,5,10,2014-10-18,51.504953,-0.419782
108272,Ashwood Care Centre,3,5,10,10,2014-05-09,51.525448,-0.427952
108273,Ashworths Pharmacy,Exempt,nan,nan,nan,2011-01-14,51.574819,-0.425571
108274,Asian Fresh Fish,2,15,10,10,2014-04-04,51.521008,-0.416069
108275,Ask Pizza & Pasta,5,5,5,5,2013-04-22,51.547749,-0.480547
108276,Ask Restaurants Ltd,5,5,5,5,2014-02-13,51.612114,-0.425957
108277,Aspretto,5,0,0,0,2014-01-30,51.532857,-0.472868
108278,Aston House Nursing Home -  HC-One,5,5,5,5,2015-01-12,51.524445,-0.433609
108279,Atlantida,1,5,15,20,2014-02-12,51.606965,-0.416185
108280,Autograph,5,5,5,5,2013-05-21,51.550364,-0.485262
108281,Autograph the food people,5,5,5,5,2014-09-16,51.550364,-0.485262
108282,AVI Convenience Store,2,15,10,10,2013-07-16,51.526781,-0.482052
108283,Awan Halal Meat,4,10,5,5,2014-10-30,51.508911,-0.416575
108284,Aylsham Foods & Wine,1,15,10,20,2014-05-07,51.567054,-0.435939
108285,B & P Convenience Store,1,5,10,20,2013-01-31,51.574722,-0.415675
108286,B E C Club,5,0,0,0,2010-10-06,51.573617,-0.415742
108287,B East Private Kitchen,5,0,0,0,2014-03-17,51.606739,-0.482766
108288,B J Sandwich Bar,1,10,10,20,2014-12-15,51.481974,-0.473804
