,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
17936,99p Store,4,nan,nan,nan,2014-07-23,52.606872,1.725978
17937,A Slice of Heaven,5,0,0,5,2013-01-24,,
17938,Abbeville Sands,3,5,10,10,2014-12-08,52.613822,1.735509
17939,Abigails Tea Rooms,5,5,5,5,2014-06-03,52.678376,1.716676
17940,Acle Bridge Stores,5,0,0,5,2014-05-20,52.648328,1.568104
17941,AJ's Convenience Store / Premier,5,5,5,5,2013-12-17,52.606731,1.717884
17942,Albatross Restaurant,2,15,5,10,2014-07-02,52.607656,1.73423
17943,Albert Tavern,5,0,0,5,2013-01-15,52.597066,1.728321
17944,Aldi,5,0,5,5,2014-02-14,52.611424,1.722553
17945,All Fed Up,5,0,5,5,2014-05-01,52.595903,1.728399
17946,All Seasons Lodge Hotel,4,5,0,10,2015-01-13,52.569294,1.728471
17947,Allens Bar,5,nan,nan,nan,2013-08-15,52.605911,1.726222
17948,Almis,2,5,15,10,2014-09-10,52.605785,1.727954
17949,Almis Supermarket,4,5,10,5,2014-10-01,52.601811,1.729891
17950,Alta Bothas Rusk,5,0,0,5,2013-03-08,,
17951,Amber House,5,5,5,0,2014-10-16,52.569925,1.729883
17952,Amber Lodge,5,0,5,5,2014-07-30,52.608963,1.735834
17953,Anchor Cafe,5,nan,nan,nan,2013-07-02,52.604316,1.737166
17954,Anchor Gardens Cafe,4,5,5,10,2014-05-13,52.604316,1.737166
17955,Andover House,4,5,10,5,2014-11-18,52.600388,1.733951
17956,Andrews Traditional Fish&Chips,5,nan,nan,nan,2014-12-09,52.646975,1.72871
17957,Andy's Fish and Chip Shop,3,5,10,10,2014-05-09,52.695765,1.704268
17958,Annes Cakes for all Occasions,5,0,0,5,2014-06-04,,
17959,Antonio's Bar,5,0,0,5,2013-03-18,52.602846,1.730171
17960,Appetites 4 Occasions,5,0,0,0,2013-04-15,,
17961,Appleton Lodge,5,5,5,5,2013-04-30,52.604941,1.734472
17962,Arcadian Club,5,0,0,5,2014-08-19,52.57394,1.725766
17963,Arden Court Hotel,5,5,5,5,2014-06-20,52.61913,1.733464
17964,Asda Great Yarmouth,5,5,0,0,2013-02-01,52.613565,1.718803
17965,Atlantis Fish & Chip Restaurant,1,5,20,20,2014-07-18,52.606873,1.736217
17966,Avery Lodge,5,5,5,5,2014-11-19,52.595817,1.724862
17967,B & M,5,0,0,0,2014-08-28,52.60479,1.718414
17968,B & Q Cafe,3,10,10,10,2015-01-06,52.599231,1.717854
17969,Baked From The Heart,5,0,0,5,2013-09-12,,
17970,Bakers Retail,5,0,5,5,2014-06-12,52.607656,1.73423
17971,Baking with Beryl,5,0,0,0,2013-09-04,,
17972,Baleal Pizza,3,5,10,10,2015-01-20,52.603405,1.735523
17973,Bamboo Garden Takeaway,5,nan,nan,nan,2013-11-18,52.582371,1.72626
17974,Bangla Nite Restaurant,3,nan,nan,nan,2014-10-31,52.577081,1.726564
17975,Bar Bistro & Chicken BBQ,5,5,5,0,2014-12-18,52.60577,1.732991
17976,Bar-B-Q House,3,5,10,10,2014-09-03,52.577522,1.728285
17977,Barnard House,5,5,0,5,2014-06-04,52.623447,1.728644
17978,Barons Court Hotel,5,0,0,0,2014-05-20,52.610963,1.736315
17979,Barries Tea Stall,5,0,5,5,2014-07-29,52.60888,1.725927
17980,BBQ Chicken House,0,20,20,20,2014-09-24,52.603936,1.72926
17981,Beach Cafe,4,5,5,10,2013-07-25,52.697185,1.694499
17982,Beach House Cafe,5,0,0,0,2014-05-19,52.606873,1.736217
17983,Beach Road Chippy,5,0,5,5,2014-06-13,52.647597,1.728674
17984,Beachcomber Bar,5,5,5,5,2013-05-13,52.671441,1.722391
17985,Beachside Snacks,5,0,5,5,2013-08-05,52.613011,1.737243
17986,Beccles Road Supermarket / Premier,4,0,0,10,2013-01-09,52.586543,1.724591
17987,Bellas B&B,4,0,10,10,2014-10-17,52.608182,1.733226
17988,Benges Bakery,4,nan,nan,nan,2013-11-19,52.572198,1.728541
17989,Benny's,5,0,5,5,2014-04-30,52.695765,1.704268
17990,Bernies Bites,4,5,5,10,2014-10-22,52.559471,1.715093
17991,Berrys,5,5,0,5,2014-02-05,52.579448,1.728242
17992,Big Bite Snack Bar,5,0,0,5,2014-09-06,52.586137,1.717778
17993,Bistro Cafe,3,5,10,10,2013-04-15,52.606873,1.736217
17994,Bitter Sweet,5,0,0,5,2014-06-28,,
17995,Blue Dolphin Fish & Chips,4,10,0,0,2014-06-02,52.695765,1.704268
