,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
208188,(B&B),5,0,0,0,2014-09-30,,
208189,@75,Exempt,nan,nan,nan,2011-03-03,53.391716,-3.01791
208190,10 O'Clock Shop,3,10,5,10,2014-03-17,53.388387,-3.037092
208191,107 Dining Room,5,5,5,5,2013-07-29,53.329151,-3.100011
208192,3 Bs Cafe,5,0,0,5,2012-06-27,53.398627,-3.036875
208193,4 in 1 Express,4,5,5,10,2013-04-30,53.39695,-3.039526
208194,600 Life Limited,5,0,0,5,2013-06-17,,
208195,7 Day Catering Ltd,5,0,0,0,2011-12-01,53.32361,-2.960002
208196,99p Stores,5,5,0,5,2014-05-02,53.340849,-2.975724
208197,A & A News,4,5,5,10,2013-03-26,53.41704,-3.025
208198,A & C Stores Ltd,4,5,0,10,2013-03-15,53.413964,-3.051014
208199,A & I News,3,5,10,10,2013-03-28,53.392789,-3.017439
208200,Abbeyfield,5,0,5,5,2014-04-02,53.39822,-3.174029
208201,Abbeyfield Lear House Residential Home,5,5,5,5,2014-11-06,53.375252,-3.180432
208202,"Abbeyfield Society, The Croft",5,5,5,5,2014-04-29,53.338826,-3.106538
208203,Abbingdon House Residential Home,5,5,5,5,2014-11-19,53.363471,-3.030626
208204,Abi's Little Cake Company,5,5,5,5,2010-11-25,,
208205,Absolute Cooking,5,5,5,5,2013-10-15,,
208206,Acorn Hotel,5,5,5,5,2013-08-15,53.355174,-3.026444
208207,Acorn House Residential Home,5,0,5,5,2014-11-03,53.385587,-3.046827
208208,Acrefield House,5,0,5,5,2014-10-14,53.369882,-3.038746
208209,Adams &  Russell Coffee Supplies,Exempt,nan,nan,nan,2013-12-02,53.385379,-3.020976
208210,Adams Butchers,3,5,10,10,2014-03-06,53.381746,-3.043049
208211,Adams Fine Wines & Spirits Ltd,5,0,5,5,2013-03-28,53.390739,-3.17871
208212,Adams Russell Supplies,Exempt,nan,nan,nan,2013-12-02,53.385379,-3.020976
208213,After School Club,5,5,5,5,2012-09-14,53.36865,-3.054137
208214,Age Concern,5,5,5,5,2011-04-07,53.39258,-3.016757
208215,Age Concern Luncheon Club,5,0,0,0,2013-09-26,53.340164,-3.102788
208216,Age Concern Luncheon Club,5,0,0,5,2014-08-07,53.383007,-3.061292
208217,Age Concern Luncheon Club,4,5,5,10,2014-10-03,53.379481,-3.115514
208218,Al Capones,3,10,10,10,2013-03-27,53.391996,-3.018774
208219,Al Dente,5,5,5,5,2014-07-29,53.421948,-3.046802
208220,A'La Kart - Hooton Park Circuit,4,5,5,10,2013-10-26,53.310326,-2.941648
208221,Alam Balti House,3,10,10,10,2014-02-03,53.356329,-3.003799
208222,Albany Bowling Club,4,5,0,10,2013-03-20,53.373443,-3.017669
208223,Albion House Bed & Breakfast,5,5,5,5,2014-09-26,53.436627,-3.045748
208224,Alderley Lawn Tennis Club,1,5,10,20,2014-10-09,53.399941,-3.167173
208225,Aldi,5,0,0,0,2012-11-02,53.375798,-3.181589
208226,Aldi Stores Ltd,5,5,0,0,2011-04-12,53.373409,-3.049594
208227,Aldi Stores Ltd,5,0,0,0,2011-05-12,53.398184,-3.046444
208228,Alex Pizza,5,5,5,5,2014-10-09,53.398394,-3.050179
208229,Alexandra Coffee,3,5,10,10,2013-12-16,53.39049,-3.023579
208230,Alfreton Residential Home,3,10,10,10,2014-02-11,53.36794,-3.040803
208231,Alice's Place,5,0,0,0,2013-03-04,53.361239,-2.998129
208232,Ali's Kebab Pizza House,4,5,5,10,2013-07-02,53.39424,-3.175619
208233,Allandale Abbeyfield,3,10,5,10,2014-01-24,53.324898,-3.105006
208234,Alley Cats,5,5,0,5,2014-08-12,53.391716,-3.01791
