,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
430430,147 Snooker Club,Pass,nan,nan,nan,2005-04-25,56.040196,-3.421767
430431,1hamilton Place,Pass,nan,nan,nan,2015-02-02,56.193013,-3.052751
430432,252 Memorial Hall,Pass,nan,nan,nan,2014-06-17,56.202525,-3.135428
430433,34th Fife Boy Scouts,Pass,nan,nan,nan,2006-06-29,56.433246,-2.942826
430434,35 Social Club,Pass,nan,nan,nan,2005-04-07,56.2518005371,-3.2009780407
430435,39C Bed And Breakfast,Pass,nan,nan,nan,2014-11-12,56.061601,-3.22925
430436,39th Fife Scout Group,Exempt,nan,nan,nan,2002-10-03,56.074556,-3.418004
430437,4 Aces Cafe,Pass,nan,nan,nan,2015-01-08,56.111984,-3.343796
430438,43 Main Street,Awaiting Inspection,nan,nan,nan,2014-09-03,56.193732,-3.09617
430439,46th Fife (Trinity Church) Scout Group,Pass,nan,nan,nan,2009-08-03,56.107129,-3.339092
430440,527 HQ Squadron The Scottish Transport Regiment,Pass,nan,nan,nan,2002-05-31,56.065093,-3.459691
430441,85 High Street,Pass,nan,nan,nan,2014-02-21,56.203307,-3.207425
430442,99P Store,Pass,nan,nan,nan,2014-08-25,56.072399,-3.459598
430443,A And A Stores,Pass,nan,nan,nan,2008-06-27,56.222952,-2.703453
430444,A And J Stores Ltd,Pass,nan,nan,nan,2009-01-07,56.073966,-3.447913
430445,A And L  Newsagents,Pass,nan,nan,nan,2014-01-16,56.062372,-3.447366
430446,A And R Fish Bar,Pass,nan,nan,nan,2014-09-29,56.125869,-3.309258
430447,A And S Stores,Pass,nan,nan,nan,2014-10-16,56.070815,-3.43226
430448,A B Pastries,Pass,nan,nan,nan,2010-04-19,56.180071,-3.19181
430449,A Greedy Pig Hog Roast,Awaiting Inspection,nan,nan,nan,2012-05-29,51.509421,0.068946
430450,A K Foodstore,Pass,nan,nan,nan,2014-12-09,56.193421,-3.212287
430451,A Lamb - Cakes U Like,Pass,nan,nan,nan,2012-10-01,,
430452,A Leitch - Home Caterer,Pass,nan,nan,nan,2007-05-14,,
430453,A McDonald - Mr Mac's Ices Reg P799 TGB,Pass,nan,nan,nan,2002-07-04,,
430454,A R Hodge Fish Merchant,Pass,nan,nan,nan,2014-08-06,56.100516,-3.163451
430455,A T Wood - Fish Van Reg No.ST05 UOH,Pass,nan,nan,nan,2011-03-28,,
430456,A Valente - Ice Cream Van Reg E365 YGB,Pass,nan,nan,nan,2004-11-30,,
430457,A Y Stores,Pass,nan,nan,nan,2014-01-28,56.147558,-3.26454
430458,Aangan Indian Restaurant,Improvement Required,nan,nan,nan,2015-01-13,56.317898,-3.011419
430459,Abbey Coffee Shop,Pass,nan,nan,nan,2013-06-12,56.05825,-3.626021
430460,Abbey Fry,Pass,nan,nan,nan,2014-02-07,56.066457,-3.425995
430461,Abbey News,Pass,nan,nan,nan,2008-09-23,56.066312,-3.425347
430462,Abbey Whisky Limited,Exempt,nan,nan,nan,2014-07-09,56.060781,-3.447354
430463,Abbeyfield Dunfermline Society Ltd,Pass and Eat Safe,nan,nan,nan,2009-11-10,56.072026,-3.447053
430464,Abbeyfield Dunfermline Society Ltd,Pass and Eat Safe,nan,nan,nan,2003-02-13,56.069998,-3.45525
430465,Abbeyfield House,Pass,nan,nan,nan,2014-12-11,56.119205,-3.166363
430466,Abbeyview Bowling Club,Pass,nan,nan,nan,2014-04-29,56.066312,-3.425347
430467,Abbeyview Community Centre,Pass,nan,nan,nan,2013-01-10,56.066312,-3.425347
430468,Abbeyview Day Centre,Pass and Eat Safe,nan,nan,nan,2013-12-12,56.06585,-3.424109
430469,Abbeyview Kids Club,Pass,nan,nan,nan,2003-11-25,56.066405,-3.425003
430470,Abbiecraig Services,Pass,nan,nan,nan,2014-04-15,56.252296,-3.143858
430471,Abbot House,Pass,nan,nan,nan,2013-07-26,56.070526123,-3.46310973167
430472,Abbotsford Bayview,Pass,nan,nan,nan,2015-02-03,56.187599,-3.013675
430473,Abbotsford Care,Pass,nan,nan,nan,2014-03-07,56.078845,-3.459344
430474,Abbotsford Care,Pass,nan,nan,nan,2014-11-07,56.352096,-3.243226
430475,Abbotsford Castle Gait Manor And Arran House,Pass,nan,nan,nan,2014-04-15,56.157625,-3.072246
430476,Abbotsford Nursing Home,Pass,nan,nan,nan,2014-08-21,56.109656,-3.341367
430477,Abbotsford Nursing Home,Pass,nan,nan,nan,2014-05-30,56.104315,-3.16654
430478,Abbotsford Nursing Home,Pass,nan,nan,nan,2014-02-27,56.174658,-3.23605
430479,Abbotsford Nursing Home,Pass,nan,nan,nan,2014-07-01,56.17631,-3.172573
430480,ABC (Angela Bakes Cakes),Awaiting Inspection,nan,nan,nan,2014-11-25,,
430481,ABC Takeaway,Pass,nan,nan,nan,2014-09-15,56.125719,-3.186219
430482,Abdie Hall,Pass,nan,nan,nan,2013-03-21,56.335719,-3.207544
430483,Aberdour Bowling Club,Awaiting Inspection,nan,nan,nan,2013-07-11,56.053442,-3.301183
430484,Aberdour Castle And Shop,Pass,nan,nan,nan,2002-04-05,56.055272,-3.298001
430485,Aberdour Castle Tearoom,Pass,nan,nan,nan,2014-04-02,56.055272,-3.298001
430486,Aberdour Child Care Club,Pass,nan,nan,nan,2006-05-03,56.055531,-3.295601
430487,Aberdour Community Centre,Pass,nan,nan,nan,2003-11-06,56.053442,-3.301183
430488,Aberdour Hotel,Improvement Required,nan,nan,nan,2014-10-28,56.053431,-3.303077
430489,Aberdour Masonic Hall,Pass,nan,nan,nan,2002-03-11,56.053431,-3.303077
430490,Aberdour Pharmacy,Pass,nan,nan,nan,2002-01-18,56.053431,-3.303077
430491,Aberdour Playgroup,Pass,nan,nan,nan,2003-02-21,56.053442,-3.301183
430492,Aberdour Primary School,Pass,nan,nan,nan,2012-10-04,56.055531,-3.295601
430493,Aberhill News,Pass,nan,nan,nan,2014-07-15,56.188737,-3.008485
430494,Aberhill Primary School Kitchen,Pass,nan,nan,nan,2014-01-24,56.187766,-3.010828
430495,Aberlour Childcare,Pass,nan,nan,nan,2003-11-19,56.075676,-3.449166
430496,Aberlour Childcare Trust,Pass,nan,nan,nan,2002-05-29,56.130394,-3.154619
430497,Aberlour Childcare Trust,Pass,nan,nan,nan,2006-12-05,56.215262,-3.181872
430498,Aberlour Trust,Pass,nan,nan,nan,2009-11-04,56.080676,-3.433462
430499,Abi Evans - DediCAKEd,Pass,nan,nan,nan,2012-11-28,,
430500,Abigail Tettey-Addo - Cakes By Abigail,Pass,nan,nan,nan,2014-09-05,,
430501,Acorn Day Nursery,Pass,nan,nan,nan,2014-10-22,56.285358,-2.798319
430502,Adam House Care Centre,Pass,nan,nan,nan,2014-03-31,56.12718,-3.12016
430503,Adam Searle - Searle Catering,Pass,nan,nan,nan,2012-03-19,57.5268096924,-3.21008896828
430504,Adam Smith Theatre (Bar Only),Pass,nan,nan,nan,2002-05-22,56.111725,-3.163049
430505,Adamson And Murray Catering,Awaiting Inspection,nan,nan,nan,2014-01-14,,
430506,Adelle E. Smith - Cherry Blossom Bakery,Pass,nan,nan,nan,2013-11-06,,
430507,Adelphi Distillery Ltd,Pass,nan,nan,nan,2014-11-17,56.043769,-3.505377
430508,Aero Cafe,Pass,nan,nan,nan,2013-11-25,56.381539,-2.885398
430509,Afro-Caribbean Express,Awaiting Inspection,nan,nan,nan,2015-01-16,,
430510,After School Club Services (Fife) Ltd,Pass,nan,nan,nan,2014-01-27,56.183149,-3.16007
430511,Age Concern,Pass,nan,nan,nan,2014-10-07,56.31816,-3.015629
430512,Age Concern Day Centre,Pass,nan,nan,nan,2008-08-18,56.196057,-3.186955
430513,Age Concern Kirkcaldy - Drop In Centre,Pass,nan,nan,nan,2014-09-04,56.109672,-3.159707
430514,Agenda,Pass,nan,nan,nan,2014-03-18,56.202868,-2.996637
430515,Agnes Blackadder Hall,Pass and Eat Safe,nan,nan,nan,2014-06-11,56.340371,-2.817456
430516,Ahmed Brothers,Pass,nan,nan,nan,2012-01-19,56.176693,-3.033007
430517,Aikmans Bar-Bistro,Pass,nan,nan,nan,2014-04-02,56.339621,-2.798838
430518,AJs Multi Cusine,Pass,nan,nan,nan,2015-01-19,56.116703,-3.342819
430519,Aladdin Fast Food Ltd,Pass,nan,nan,nan,2014-09-03,56.17728,-3.168833
430520,Alan McLure House,Pass,nan,nan,nan,2015-02-11,56.19117,-3.154543
430521,Alan Stenhouse - Spice Of Fife,Pass,nan,nan,nan,2013-11-18,,
430522,Alari's,Pass,nan,nan,nan,2014-05-29,56.071733,-3.466529
430523,Alba Pizza,Pass,nan,nan,nan,2014-11-14,56.072116,-3.463764
430524,Albacore,Pass,nan,nan,nan,2013-10-24,56.020681,-3.428574
430525,Albacore Business Catering Ltd,Pass,nan,nan,nan,2014-09-12,56.319149,-3.030756
430526,Albany Hotel,Pass,nan,nan,nan,2014-04-14,56.340836,-2.792959
430527,Albert Cottage Bed And Breakfast,Pass,nan,nan,nan,2010-11-02,56.214395,-2.73501
430528,Albert Hotel,Pass,nan,nan,nan,2014-06-06,56.009102,-3.394545
430529,Albert Tavern,Pass,nan,nan,nan,2004-11-05,56.247944,-3.156832
430530,Aldi,Pass,nan,nan,nan,2008-08-27,56.329927,-2.80305
430531,Aldi Stores,Pass,nan,nan,nan,2011-04-14,56.11336,-3.16974
430532,Aldi Stores Ltd,Pass,nan,nan,nan,2011-06-14,56.074483,-3.44443
430533,Aldi Stores Ltd,Pass,nan,nan,nan,2000-11-06,56.127434,-3.142529
430534,Aldi Stores Ltd,Pass,nan,nan,nan,2011-06-14,56.062143,-3.401808
430535,Aldi Stores Ltd,Pass,nan,nan,nan,2006-09-06,,
430536,Aldi Stores Ltd,Pass,nan,nan,nan,2013-09-17,56.197277,-3.025454
430537,Alex Mitchell Butchers Ltd,Pass,nan,nan,nan,2014-12-08,56.180071,-3.19181
430538,Alex Mitchell Master Butcher,Pass,nan,nan,nan,2013-10-21,56.182655,-3.16289
430539,Alexander Anderson - Anderson's Fish Van,Pass,nan,nan,nan,2011-08-08,,
430540,Alexander Dunn - Fish Van Reg SL11 KUU,Pass,nan,nan,nan,2013-08-20,,
430541,Alexander House Care Home,Pass and Eat Safe,nan,nan,nan,2014-12-04,56.087924,-3.372916
430542,Alexander Rodger -Fish Van Reg N139 BSR,Pass,nan,nan,nan,2010-06-14,,
430543,Alexandra Logan - Cakes By Alexandra,Pass,nan,nan,nan,2009-04-21,,
430544,Alhambra Theatre,Pass,nan,nan,nan,2008-12-23,56.069812,-3.45799
