,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
214822,4 Kingdoms Adventure Park,0,15,10,30,2014-12-10,51.364345,-1.26792
214823,Acorn Cottage Childrens Home,3,10,10,10,2014-06-04,51.351339,-1.13899
214824,Active Tots,5,5,5,5,2014-08-08,51.34194,-1.041467
214825,Agra Balti House,5,5,5,5,2014-06-09,51.262402,-1.089414
214826,Alastair Carey & Company,5,5,5,5,2015-02-05,51.30403,-1.242915
214827,Ali Baba,3,10,10,5,2013-08-12,51.354822,-1.141954
214828,All Things Nice,4,5,10,5,2014-01-21,51.31244,-1.016844
214829,Alphabet City Day Nursery,5,5,5,0,2013-08-09,51.272408,-1.09379
214830,AM Restaurant,4,5,10,5,2014-12-11,51.262215,-1.088501
214831,Anu's Kitchen,4,5,10,5,2014-02-12,51.26347,-1.089135
214832,Anywhere Catering At Loddon Vale Indoor Bowling Club,4,5,5,10,2014-10-20,51.264974,-1.117671
214833,Apollo Hotel,4,10,5,5,2014-10-29,51.279253,-1.102229
214834,Applewood,5,5,5,5,2014-08-07,51.327323,-1.060803
214835,Aramark Limited At The Automobile Association,5,5,0,0,2014-06-06,51.269377,-1.070728
214836,Asda,5,5,5,5,2014-10-10,51.241025,-1.112485
214837,Ashcombe House Nursing Home,5,5,0,0,2014-03-25,51.262451,-1.10161
214838,Ashford Hill Primary School,5,5,5,5,2015-02-02,51.354353,-1.205553
214839,Ask,4,10,0,5,2014-03-25,51.26552,-1.084494
214840,Audleys Resource Centre,5,5,5,5,2014-07-17,51.245634,-1.079416
214841,Audleys Wood Hotel,3,5,10,10,2015-01-07,51.245041,-1.08288
214842,Auntie Anne's,3,5,10,10,2014-11-03,51.264862,-1.087804
214843,Avenue Nurseries Garden Centre,4,5,10,5,2013-11-29,51.190365,-1.00539
214844,Axa Wealth Staff Canteen,5,5,0,5,2014-09-24,51.267775,-1.091229
214845,Badgers Wood,3,10,10,10,2014-07-07,51.351394,-1.170365
214846,Bakers Arms,3,10,5,10,2015-01-05,51.262333,-1.087567
214847,Bao Diep,4,10,5,5,2013-09-25,51.259061,-1.124176
214848,Bartlett Mitchell At Shire Pharmaceuticals,5,0,5,0,2014-01-28,51.297711,-1.063974
