,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
264725,-,4,0,10,10,2013-04-25,,
264726,19th Hole,4,5,10,5,2014-01-30,51.734866,-1.276114
264727,35 Ock Street,5,0,5,5,2013-07-18,51.669981,-1.287285
264728,A K Stores,5,0,0,0,2012-03-12,51.594815,-1.412917
264729,Abbey Foods,4,5,5,10,2011-09-09,,
264730,Abbey Guest House,4,5,5,10,2012-08-03,51.683915,-1.273773
264731,Abbey Sailing Club,5,5,5,5,2011-02-02,51.661992,-1.28355
264732,ABCakes,5,5,5,5,2013-09-27,,
264733,Abingdon & District Conservative Club Ltd,5,5,5,5,2013-04-08,51.669981,-1.287285
264734,Abingdon & Witney College,5,5,5,5,2013-05-20,51.680642,-1.286973
264735,Abingdon Arms,3,10,5,10,2014-11-06,51.590959,-1.424081
264736,Abingdon Bowls Club,5,5,5,5,2014-04-23,,
264737,Abingdon Court Care Home,4,5,10,5,2014-07-07,51.669476,-1.29915
264738,Abingdon Hospital,5,0,0,5,2014-02-06,51.670086,-1.30183
264739,Abingdon Kindergarten,5,5,5,5,2014-12-04,51.683915,-1.273773
264740,Abingdon Kindergarten,5,0,0,5,2014-01-16,51.688204,-1.275151
264741,Abingdon Kindergarten Ltd,5,5,0,0,2014-02-28,51.689811,-1.335668
264742,Abingdon Little Angels,5,5,5,5,2014-10-16,51.668508,-1.33838
264743,Abingdon Police Station,Exempt,nan,nan,nan,2012-05-14,51.67116,-1.301018
264744,Abingdon Preparatory School,5,5,0,0,2013-04-23,51.671809,-1.367976
264745,Abingdon Resources & Wellbeing Centre,5,0,5,5,2013-10-09,51.67254,-1.270715
264746,Abingdon Royal British Legion Club,4,10,5,5,2012-05-25,51.670045,-1.294948
264747,Abingdon Rugby Football Club,5,0,0,5,2014-03-22,51.65742,-1.28738
264748,Abingdon School,5,5,0,0,2013-04-19,51.672999,-1.288409
264749,Abingdon Squash Club,5,5,0,5,2012-03-26,51.680642,-1.286973
