,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
189073,"""El Tapeo""",5,5,0,5,2012-11-16,53.872526,-2.389948
189074,3M Healthcare,5,0,0,0,2013-09-13,53.874095,-2.38
189075,4 Kids,3,10,10,10,2014-01-27,53.867727,-2.397978
189076,5 in 1,1,10,15,20,2013-09-19,53.830568,-2.601374
189077,608 Costa Coffee Shop,5,0,0,0,2012-05-24,53.778105,-2.577405
189078,609 Costa Coffee Bar,5,0,0,0,2012-01-18,53.778105,-2.577405
189079,77 Garage,4,0,10,10,2014-02-03,53.934907,-2.266423
189080,A  Hacking,5,5,0,0,2012-07-17,53.872197,-2.394188
189081,Abbeyfield House,5,5,0,0,2014-09-25,53.87187,-2.411462
189082,Absolute Hog Roast,5,0,0,0,2014-11-28,,
189083,Alan Ford,5,0,5,5,2013-09-19,,
189084,Ali's Kitchen,5,0,0,5,2014-07-15,53.872197,-2.394188
189085,All Occasion Sweet Shop,5,0,0,0,2013-05-23,53.87046,-2.392149
189086,Alpes The Butcher Ltd,5,5,5,0,2014-02-07,53.870559,-2.386675
189087,Alston Hall College,5,5,5,0,2014-06-23,53.800297,-2.595763
189088,Alston Lane RC School,5,5,0,0,2014-02-04,53.808681,-2.612131
189089,Alston Lodge Res. Home & Community Care Ltd,5,0,0,0,2014-11-20,53.827428,-2.594705
189090,Alston View Nursing Home,5,5,5,0,2013-07-05,53.827468,-2.601238
189091,Amico Mio,4,0,0,10,2013-05-14,53.820349,-2.40681
189092,Amy's Delicatessen,5,0,5,5,2014-02-10,53.820349,-2.40681
189093,Anderton's Ribble Valley,5,0,0,0,2013-10-22,53.873127,-2.393011
189094,Andrew Marsden,5,0,0,0,2012-03-30,53.783091,-2.497797
189095,Angels Restaurant,5,0,5,5,2013-03-22,53.82622,-2.563817
189096,Angram Green Farmhouse B&B,5,0,0,0,2012-03-20,53.879756,-2.328439
189097,Applejacks,5,5,5,5,2013-10-02,53.833069,-2.606196
189098,Assheton Arms,5,5,5,5,2013-11-14,53.894826,-2.329379
189099,Audrey's Haberdashery,5,0,0,0,2011-10-05,53.829371,-2.599868
189100,Backfold Cottage,5,0,0,0,2014-02-06,53.890793,-2.415422
189101,BAE Systems,5,0,0,0,2013-11-14,53.778105,-2.577405
189102,Balderstone C of E Primary Sch,5,5,0,0,2014-06-12,53.786101,-2.56299
189103,Bambinos Boutique Daycare,5,0,5,5,2013-01-02,53.866692,-2.406332
189104,Banana News,3,5,10,10,2013-11-18,53.871882,-2.3916
189105,Barm Cakes,2,5,15,5,2013-09-30,53.833506,-2.606992
189106,Barnacre Road Primary School,5,5,0,0,2014-06-09,53.834126,-2.608779
189107,Barrow Primary School,5,0,0,0,2013-12-01,53.842107,-2.399331
189108,Bashall Barn Ltd,5,5,5,5,2013-06-26,53.879445,-2.429745
189109,Bashall Eaves Village Hall,Exempt,nan,nan,nan,2012-11-14,53.883946,-2.464203
189110,Battlestorm,5,0,0,0,2014-12-03,53.875279,-2.386354
189111,Bawdlands Chippy,5,5,5,0,2014-02-03,53.870016,-2.398882
189112,Bay Horse,5,5,0,5,2013-11-28,53.780532,-2.536859
189113,Bay Horse,5,5,5,5,2012-03-07,53.842079,-2.399391
189114,Bayley Arms,5,5,0,0,2012-12-12,53.838749,-2.481376
189115,Beacon Reach,5,0,0,5,2013-11-20,53.829333,-2.561291
189116,Beech Grove Residential Home,5,0,0,0,2013-06-18,53.870533,-2.410597
189117,Beech's,3,10,10,10,2013-12-12,53.78871,-2.475278
189118,Benedicts,5,5,5,0,2013-07-11,53.822098,-2.407647
189119,Bengal Masala,4,5,5,10,2013-03-27,53.87046,-2.392149
189120,Berry Lane Bakery Ltd,5,5,0,0,2013-07-15,53.832453,-2.605488
189121,Berry Lane News,Exempt,nan,nan,nan,2012-02-23,53.832453,-2.605488
189122,Billington & Langho Community Hall,Exempt,nan,nan,nan,2012-05-25,53.805132,-2.447205
189123,Billington and Whalley Brass Band Club,5,5,0,5,2012-11-16,53.818275,-2.411392
189124,Billington News,3,5,10,10,2014-06-20,53.816078,-2.422777
189125,Billy's Cafe Bar,5,5,0,5,2014-09-17,53.832251,-2.604497
189126,Bizzy Bee's Catering,3,10,5,10,2013-04-23,53.803023,-2.342597
189127,Black Bull Inn,4,10,5,5,2013-01-23,53.895059,-2.357867
189128,Black Bull Inn,4,10,5,0,2012-01-06,53.81291,-2.534235
189129,Blackburn Rovers (Senior) Training Ground,4,5,10,0,2014-03-03,53.824579,-2.452866
189130,Blueberrys,5,5,0,0,2013-05-10,53.872777,-2.392855
189131,BMI Gisburne Park Hospital,5,5,0,5,2014-09-08,53.943173,-2.267573
189132,Bodycare,Exempt,nan,nan,nan,2012-11-21,53.871882,-2.3916
189133,Bolton by Bowland C of E School,4,10,5,0,2013-03-19,53.940045,-2.325943
189134,Bolton by Bowland Tea room and shop,4,5,0,10,2013-06-12,53.939918,-2.329415
189135,Bolton by Bowland Village Hall,Exempt,nan,nan,nan,2013-01-15,53.939918,-2.329415
189136,Bonds Of Longridge Ltd,Exempt,nan,nan,nan,2014-02-05,53.829128,-2.60702
189137,Booths Service Station,Exempt,nan,nan,nan,2013-09-11,53.832453,-2.605488
189138,Boot's,Exempt,nan,nan,nan,2012-02-29,53.87197,-2.392102
189139,Bowland County High School,5,5,5,0,2013-11-15,53.910136,-2.359473
189140,Bowland Montessori Pre School,Exempt,nan,nan,nan,2014-02-26,53.867164,-2.394308
189141,Bowland Wild Boar Park,5,5,5,5,2013-11-18,53.906216,-2.541804
189142,Brabins Extended School Meals Service,5,0,5,0,2013-05-24,53.882853,-2.573479
189143,Brabin's Shop & Gallery,5,5,5,5,2014-05-12,53.884779,-2.574813
189144,Brady's,5,5,5,5,2012-08-06,53.820092,-2.405532
189145,Brendan Anderton Butchers Ltd,5,5,5,5,2013-11-15,53.831726,-2.606875
189146,Brennands Endowed Primary School,5,0,0,0,2013-05-14,53.966042,-2.442494
189147,Brewschetta Cafe by the River,1,20,10,10,2014-06-26,53.802815,-2.384259
189148,Bright Futures Day Nursery,5,5,5,0,2014-01-30,53.867772,-2.397948
189149,Bright Little Stars,Exempt,nan,nan,nan,2013-09-19,53.824596,-2.450588
189150,Brioche,Exempt,nan,nan,nan,2014-06-11,53.872526,-2.389948
189151,Broccoli Inc. @ The Conservative Club,5,0,5,0,2013-11-29,53.87197,-2.392102
189152,Brockhall Nursery School,5,0,0,5,2013-06-13,53.8286514282,-2.45294046402
