,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
229778,1st Stubbington Scout Group,Exempt,nan,nan,nan,2011-11-29,50.822357,-1.215591
229779,4u2brew Ltd,5,5,5,5,2012-08-14,50.852373,-1.185198
229780,99p Store,3,10,5,10,2014-11-25,50.852823,-1.178798
229781,A & T Cooper,5,5,0,0,2012-04-02,50.871942,-1.269504
229782,A And M Catering,5,0,5,0,2013-09-24,,
229783,Abbey Garden Centre,4,10,5,0,2014-11-04,50.855833,-1.231268
229784,Abbey House Bed And Breakfast,5,5,0,0,2013-09-18,50.855833,-1.231268
229785,Abbeyfield Court,5,5,5,0,2013-04-17,50.858733,-1.27123
229786,Abbeyfield Society,5,0,0,0,2014-08-12,,
229787,Abbeyfield Society,5,0,5,0,2014-08-12,,
229788,Abshot Community Centre,Exempt,nan,nan,nan,2012-04-03,50.854903,-1.265607
229789,Abshot Country Club,5,0,5,0,2014-04-08,50.848239,-1.268311
229790,Acorn Pre-School,5,0,0,0,2015-01-12,50.823787,-1.211592
229791,Admiral House,5,0,0,0,2012-05-03,50.870284,-1.279207
229792,Afc Portchester,5,5,0,5,2014-04-29,50.844348,-1.14299
229793,Aldi Stores Ltd,5,0,0,0,2013-07-10,50.852435,-1.187541
229794,Alexander Hadleigh Wine Merch.,Exempt,nan,nan,nan,2014-04-25,50.863786,-1.275471
229795,Ali'S Grill,4,5,5,10,2013-10-28,50.859918,-1.207402
229796,All Is Well Mini Mart,1,5,0,20,2013-11-22,50.861016,-1.194383
229797,Al'S Bar,4,0,5,10,2011-06-09,50.846033,-1.126688
229798,Andark Promotions Ltd,4,0,5,10,2014-06-11,50.880849,-1.295079
229799,Antonio'S Restaurant,3,10,10,5,2014-12-01,50.852125,-1.1755
229800,Argos Distributors Ltd,Exempt,nan,nan,nan,2012-11-08,50.852841,-1.180104
229801,Argos Ltd,Exempt,nan,nan,nan,2013-01-25,50.86133,-1.253827
229802,Asda Cafe,5,0,0,5,2013-04-19,50.833615,-1.183977
229803,Asda Stores Ltd,5,5,5,0,2013-11-27,50.833615,-1.183977
229804,Ashcroft Arts Centre,5,0,0,5,2011-06-23,50.855911,-1.175405
229805,Ask Restaurant,5,5,0,0,2013-01-14,50.852174,-1.174746
229806,Asquith Court Schools,5,5,0,0,2014-10-14,50.847713,-1.292424
229807,August Moon Chinese Takeaway,4,10,10,0,2014-08-13,50.8599,-1.208752
229808,Auntie Cara'S Cakes,5,0,0,0,2014-02-12,,
229809,Avenue 141,5,0,0,5,2014-03-24,50.851094,-1.199227
229810,Avon Park Rest Home,5,0,0,0,2014-07-22,50.868431,-1.258957
229811,B C Sheppard Butcher & Son,5,0,0,0,2014-10-22,50.825355,-1.214703
229812,B&M Stores Ltd,5,0,0,0,2012-08-22,50.833807,-1.185763
229813,Baburchi,1,10,15,20,2014-10-23,50.859918,-1.207402
229814,Bahn Thai,3,10,10,10,2013-09-26,50.882921,-1.181311
229815,Basmati Restaurant,3,5,10,10,2014-11-05,50.863786,-1.275471
229816,Batleys Cash And Carry,5,5,0,0,2014-02-03,50.858649,-1.245203
229817,Baycroft School,5,5,0,0,2013-11-12,50.821443,-1.204036
229818,Bb'S Coffee & Muffins,4,10,0,0,2014-07-08,50.853499,-1.177791
229819,Beech Cottage,5,0,0,5,2011-09-09,50.818924,-1.225273
229820,Belash Balti House,1,15,10,20,2014-08-27,50.863912,-1.291512
229821,Best-One Redland Store,5,5,0,5,2013-02-04,50.849589,-1.193443
229822,Bistro 8,5,0,5,5,2014-08-04,50.874892,-1.301976
229823,Blackbrook House Care Home,5,5,5,0,2013-11-04,50.839577,-1.225051
229824,Bliss Residential Care Home,5,0,0,0,2013-05-01,50.847736,-1.181813
229825,Boat House Cafe,4,10,0,10,2014-04-28,50.883734,-1.299442
229826,Bodrum Grill House,3,10,10,10,2014-02-26,50.852429,-1.182853
229827,Boots,5,0,0,0,2012-07-12,50.852782,-1.178102
229828,Boundary Oak School Trust Ltd,5,0,0,5,2013-06-20,50.871121,-1.177183
229829,Brain'S Mobile Shop,5,0,0,0,2012-05-31,50.832168,-1.211507
229830,Breezes Bar,5,5,5,5,2014-03-13,50.839047,-1.276848
229831,Breezes Cafe,5,5,5,0,2014-02-24,50.816813,-1.233811
229832,Brook Lane Rest Home,5,0,0,5,2014-11-27,50.869198,-1.273767
229833,Brookfield School,5,5,0,0,2013-05-15,50.864662,-1.284779
229834,Browns Coffee,5,5,0,5,2014-11-11,50.852396,-1.185823
229835,Burger King,5,5,0,0,2014-10-28,50.852782,-1.178102
229836,Burridge Village Hall,Exempt,nan,nan,nan,2013-02-01,50.892043,-1.264241
229837,Bursledon Brickworks,5,0,0,0,2013-02-28,50.886589,-1.291196
229838,Bus Station,5,0,5,0,2014-02-10,50.8527297974,-1.17410004139
229839,Cackleberrys,5,5,5,5,2014-11-25,50.852174,-1.174746
229840,Cafe Arena,4,10,10,0,2014-10-21,50.865725,-1.245103
229841,Cafe Arena,3,10,5,10,2014-03-06,50.868963,-1.250664
229842,Cafe Cuisine,5,0,0,5,2014-01-22,50.84814,-1.1453
229843,Cafe Ethos,5,5,5,5,2014-11-11,50.852776,-1.1862
229844,Cafe Express,5,5,0,0,2014-12-03,50.853478,-1.19143
229845,Cafe Giardino,4,10,5,0,2014-05-21,50.853377,-1.177012
229846,Cafe Nero,4,10,5,0,2013-07-31,50.852005,-1.177519
229847,Cafe Tusk,3,10,10,10,2013-08-14,50.852065,-1.175828
229848,Cake Baker,5,5,0,5,2014-01-17,,
229849,Cakes By Sally Webb,5,0,0,5,2013-10-18,,
229850,Cams Hall Golf Club,5,5,5,5,2013-11-22,50.851962,-1.165118
229851,Cams Hill School,5,0,0,5,2014-12-02,50.85046,-1.158909
229852,Cams Mill Restaurant,5,5,5,0,2013-12-12,50.847253,-1.166822
229853,Cams Ridge Nursing Home,5,0,0,0,2013-07-08,50.853314,-1.165577
229854,Canton Express,1,0,15,20,2013-06-30,50.852385,-1.18436
229855,Carisbrooke Pre-School,5,0,0,5,2012-04-20,50.817838,-1.228315
229856,Carleen Nursing Home,5,5,0,0,2014-11-24,50.850417,-1.150443
229857,Castle Cafe,1,5,10,20,2014-03-08,,
229858,Castle County Day Centre,5,0,0,5,2011-06-16,50.846191,-1.122623
229859,Castle In The Air,5,5,5,0,2014-03-17,50.848307,-1.179829
229860,Castle Primary School,5,0,0,0,2013-09-13,50.842385,-1.121075
229861,Castle Takeaway,5,0,0,0,2014-05-21,50.842172,-1.131092
229862,Castle View Foods,5,0,0,0,2012-05-23,,
229863,Catisfield Cottage Guest House,3,10,5,10,2013-10-16,50.853204,-1.222646
229864,Caymanas Rum Cakes Ltd,5,0,0,0,2013-09-03,,
229865,Cc Marine & Ind Supply Ltd,Exempt,nan,nan,nan,2013-04-08,50.874892,-1.301976
229866,Cemast College,5,0,0,0,2014-08-07,,
229867,Childminder,5,0,5,0,2014-04-07,,
229868,Chives Sandwich Bar,5,5,5,5,2013-07-24,50.874923,-1.278965
229869,Chon Chola,5,5,5,5,2013-05-08,50.853001,-1.30155
229870,Chows Dynasty,2,10,15,10,2014-10-30,50.864326,-1.290099
229871,Claire Cooks Cake,5,0,0,0,2014-11-18,,
229872,Coffee Cup Portsmouth Ltd,5,5,0,5,2014-09-25,50.846613,-1.124817
229873,Community Centre,4,10,5,0,2013-09-17,50.851057,-1.232412
229874,Community Integrated Care,5,0,5,0,2014-09-19,50.86293,-1.243926
229875,Community Integrated Care,5,0,0,0,2014-10-27,50.854742,-1.262868
229876,Community Integrated Care,5,0,0,0,2013-01-11,50.821523,-1.190817
229877,Community Room/ Koolkidz,5,0,0,0,2013-09-19,50.850388,-1.134221
229878,Co-Op,4,10,0,5,2014-07-03,50.846276,-1.124354
229879,Co-Op,5,5,5,0,2013-10-14,50.85943,-1.209684
229880,Co-Op,5,5,5,0,2012-11-15,50.843868,-1.195814
229881,Co-Op,4,5,10,0,2014-05-01,50.850842,-1.132394
229882,Co-Op,5,5,0,0,2013-02-12,50.842385,-1.121075
229883,Co-Op Stores,5,5,0,0,2013-12-09,50.843754,-1.138193
229884,Co-Operative Gp Ltd,4,10,0,0,2013-01-22,50.853521,-1.296783
229885,Coopers Store Ltd,Exempt,nan,nan,nan,2014-09-25,50.846089,-1.125693
229886,Cork And Cheese,5,0,5,5,2013-06-25,50.872293,-1.269669
229887,Costa,4,10,5,5,2014-04-09,50.853499,-1.177791
229888,Costa Coffee,5,0,0,0,2012-02-14,50.85214,-1.178866
229889,Costa Coffee,4,10,0,0,2014-07-17,50.825778,-1.213489
