,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
479619,100 Degrees Chinese Restaurant,3,10,10,10,2014-11-04,51.59118,-3.324386
479620,121 Direct Sales,5,0,0,0,2014-03-15,51.674437,-3.536129
479621,5th Welch Old Comrades Club & Institute Ltd,4,10,5,5,2011-03-25,51.595749,-3.326727
479622,8 til Late,1,15,10,20,2014-02-17,51.64899,-3.431543
479623,97,5,0,5,5,2014-08-18,51.580059,-3.304174
479624,A & J M Sheppard,Exempt,nan,nan,nan,2013-09-18,51.513884,-3.431669
479625,A & J M Sheppard,Exempt,nan,nan,nan,2013-09-26,51.651878,-3.522154
479626,A & J M Sheppard Ltd,Exempt,nan,nan,nan,2013-07-25,51.604552,-3.336962
479627,A & J M Sheppard Ltd,Exempt,nan,nan,nan,2010-12-03,51.713661,-3.447524
479628,A & Y Morris Ltd,Exempt,nan,nan,nan,2011-01-13,51.644303,-3.465952
479629,A Fish Called Rhondda,4,10,5,5,2014-02-27,51.646362,-3.488798
479630,A Fish Called Rhondda,5,5,5,5,2014-04-10,51.65904,-3.505825
479631,A Love Cake Relationship,5,0,0,5,2014-02-01,,
479632,A Mother's Love Crafts,Exempt,nan,nan,nan,2013-09-27,51.674437,-3.536129
479633,A Walk Down Memory Lane,5,0,0,5,2014-06-17,,
479634,A Williams & Sons,5,5,0,5,2015-01-13,51.614264,-3.44758
479635,A&A Event Management,5,0,0,0,2014-12-30,,
479636,Aberaman Band Club,5,5,0,0,2013-01-30,51.701153,-3.426229
479637,Aberaman Pizza & Kebabs,3,5,10,10,2014-03-27,51.703519,-3.430543
479638,Abercwmboi RFC,5,nan,nan,nan,2014-03-16,51.694243,-3.423653
479639,Abercwmboi Social Club,4,10,5,5,2013-05-30,51.688392,-3.40621
479640,Abercynon Community Primary School,5,0,5,0,2014-02-11,51.646535,-3.329034
479641,Abercynon Day Centre,5,0,5,5,2014-10-15,51.646535,-3.329034
479642,Abercynon Fish & Chip Bar,3,10,10,10,2013-08-08,51.645031,-3.328441
479643,Abercynon RFC,4,10,0,10,2014-05-01,51.654614,-3.338161
479644,Abercynon Station News Convenience,1,5,10,20,2013-07-24,51.645764,-3.328072
479645,Aberdare Community School at Aberdare Girls,5,5,5,5,2013-09-16,51.714846,-3.439644
479646,Aberdare Community School at Aberdare High,5,5,0,0,2013-03-08,51.722188,-3.46614
479647,Aberdare Community School at Blaengwawr,5,5,0,0,2012-02-08,51.706185,-3.436851
479648,Aberdare Constitutional Club,3,10,10,10,2014-03-31,51.713661,-3.447524
479649,Aberdare Cricket Club,4,5,5,10,2012-08-21,51.71156,-3.447269
479650,Aberdare Filling Station Shop,4,10,5,5,2014-11-21,51.707011,-3.421391
479651,Aberdare Golf Club,5,5,5,0,2013-12-16,51.71867,-3.435046
479652,Aberdare Park Primary School,5,5,0,0,2014-10-14,51.720681,-3.457217
479653,Aberdare RFC,3,10,5,10,2014-12-12,51.714978,-3.44428
479654,Aberdare Town FC,3,5,10,10,2013-09-21,51.691562,-3.415539
479655,Abernant Primary School,5,5,5,0,2013-09-11,51.719703,-3.435122
479656,Aberpennar Court Care Home - HC-One,5,5,5,5,2015-01-16,51.673803,-3.376212
479657,Acorns Morgannwg,5,5,0,0,2014-02-20,51.565357,-3.276413
479658,Action for Children,4,0,5,10,2013-03-06,51.618896,-3.438006
479659,Action for Children,Exempt,nan,nan,nan,2013-06-20,51.585428,-3.312974
479660,Afon Dar Cafe and Bar,3,10,10,10,2014-03-20,51.712838,-3.442084
479661,AJ & J Andrews,4,10,5,5,2012-06-26,51.61414,-3.441567
479662,Akers Bakers,5,5,0,0,2013-10-18,,
479663,Alan John Butchers,5,5,5,5,2014-05-14,51.538083,-3.464281
479664,Alan's General Stores,1,10,10,20,2013-07-31,51.73319,-3.487204
479665,Alaw Primary School,4,5,10,5,2014-06-10,51.61946,-3.435294
479666,Albion Cafe,4,10,0,10,2014-06-09,51.625065,-3.31929
479667,Aldi Stores Limited,5,5,5,5,2015-01-16,51.533258,-3.376366
479668,Aldi Stores Ltd,5,5,0,0,2013-08-22,51.578828,-3.290256
479669,Alec Jones Day Centre,5,5,0,5,2014-07-16,51.612096,-3.408545
479670,Alfreds Bar & Grill,3,10,10,10,2013-08-13,51.602234,-3.340807
479671,Althaea Gourmet Mallows,5,5,0,5,2014-08-01,,
479672,Alun Brunt,2,15,10,10,2014-05-29,51.602817,-3.340897
479673,Amber's Cafe,2,15,10,5,2014-12-02,51.55694,-3.352717
479674,Amigo's Pizza,3,10,5,10,2014-05-28,51.645093,-3.328558
479675,Anand Supermarket,3,10,10,10,2013-11-21,51.650032,-3.488051
479676,Andy's Mobile Caterers,4,5,10,5,2013-07-09,51.580518,-3.437313
479677,ANH Stores,3,10,10,10,2014-11-06,51.661605,-3.509843
