,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
55417,1st Class Cuisine,5,0,0,0,2012-11-15,,
55418,1St Class Cuisine,5,5,0,5,2014-12-15,52.349761,-0.536372
55419,A Abbott & Sons (Rushden) Limited,5,0,0,0,2007-07-20,52.284675,-0.591823
55420,A Touch Of Eden,5,5,0,5,2013-08-06,52.331491,-0.562027
55421,Abbott House Residential Care Home (New),5,5,5,0,2014-03-17,52.485612,-0.472369
55422,Acacia Lodge Nursing Home,5,0,0,0,2014-04-18,52.321489,-0.621188
55423,Adams Apple Fresh Produce Ltd,5,5,5,5,2012-08-30,52.349761,-0.536372
55424,Addictive Cake Company,5,5,0,5,2013-10-17,,
55425,Addington Stores,5,0,5,5,2013-02-06,52.339574,-0.598667
55426,ADL Dairy Products Ltd,5,5,5,5,2002-10-17,,
55427,Adult School Hall,4,5,5,10,2004-03-01,52.304717,-0.595661
55428,Age Concern Lunch Club,5,0,5,5,2014-11-27,52.400767,-0.551794
55429,Alderwood,5,0,0,5,2013-01-28,52.29446,-0.617936
55430,Alderwood LLA,5,0,0,5,2011-07-29,52.263526,-0.573678
55431,Aldwincle Playgroup,5,0,5,0,2010-10-01,52.423893,-0.519962
55432,Alfred St Junior School,5,5,0,0,2013-02-20,52.289953,-0.598679
55433,Alison Sethna,5,0,5,5,2012-08-21,,
55434,Alliance Partnership Ltd - The Ferrers School,5,0,5,0,2005-06-21,52.303613,-0.58757
55435,AM To PM,1,10,5,20,2013-01-23,52.293438,-0.60744
55436,Amps Fine Wines,Exempt,nan,nan,nan,2003-08-14,52.480591,-0.467875
55437,Ang's Ices,5,0,0,5,2011-04-07,,
55438,Ann - Marie's Cakes,5,5,0,5,2013-08-08,,
55439,Antonio,4,5,5,10,2003-10-21,,
55440,Archie's Pick N Mix,5,5,5,5,2007-07-20,,
55441,Asda Stores Ltd,5,0,0,0,2014-01-15,52.293205,-0.599207
55442,Ashfield House - Shaw Healthcare (de Montfort) Ltd,5,0,5,5,2015-01-20,52.342516,-0.540898
55443,Aspen House,5,5,5,5,2013-02-27,52.293756,-0.612357
55444,At Home Catering,5,0,5,5,2014-09-25,,
55445,Avenue House Nursing And Care Home,4,0,5,10,2013-12-16,52.273056,-0.561046
55446,Barnwell Country Park,4,0,0,10,2010-04-27,52.469592,-0.472541
55447,Barry Thomas Newsagents,5,0,0,5,2012-05-22,52.29195,-0.598704
55448,Beans Coffee Stop,5,5,0,0,2013-06-19,52.481166,-0.468562
55449,Beans Coffee Stop Limited,5,0,0,0,2014-03-04,52.308088,-0.592635
55450,Beetroot Catering Ltd,5,5,0,5,2014-10-22,,
55451,Bells Burchers,5,5,5,5,2013-06-26,52.507407,-0.413736
55452,Benefield Cricket Club,4,10,5,5,2002-10-18,52.492939,-0.560538
55453,Bengal Brasserie,3,10,5,10,2014-01-28,52.39722,-0.536096
55454,Bens Chippy,5,0,0,0,2013-12-12,52.397778,-0.534666
55455,Birchester Medical Services Ltd   Polebrook Nursing Home,5,5,5,5,2014-03-14,52.472507,-0.423354
55456,Blackfriars Food And Wine,4,0,0,10,2010-11-10,52.28361,-0.612762
55457,Blue Corner Cafe,5,5,5,5,2013-06-27,52.29311,-0.59877
55458,Blue Sky Takeaway,4,10,5,5,2013-08-15,52.28361,-0.612762
55459,Bob Webster & Sons,5,0,0,5,2008-06-17,52.325792,-0.613248
55460,Bobby & Son Butchers,5,5,5,0,2011-09-28,52.305223,-0.593665
55461,Bobby Roberts Super Circus,5,5,5,5,2011-03-01,,
55462,Bonoful Balti Hut,5,5,5,5,2014-03-31,52.396696,-0.537377
55463,Boots The Chemists Limited,Exempt,nan,nan,nan,2003-11-12,52.28997,-0.597813
55464,Boots The Chemists Limited,Exempt,nan,nan,nan,2005-05-13,52.480591,-0.467875
55465,Born And Bread Cafe,5,5,5,5,2014-03-19,52.325792,-0.613248
55466,Bray Solutions Ltd,Exempt,nan,nan,nan,2014-07-23,52.575406,-0.46227
55467,Breakfast Club - Tennyson Road Infant School,5,5,5,5,2014-09-19,52.288717,-0.608189
55468,Bretton Caterers,5,5,5,5,2014-08-29,52.629064,-0.506725
55469,Brewbaby Ltd,5,5,5,5,2014-11-03,52.480708,-0.471405
55470,Bridge Cottage Bed & Breakfast,5,5,5,5,2012-04-02,52.534496,-0.473253
55471,Brigstock Brewhouse,Exempt,nan,nan,nan,2012-07-25,52.455817,-0.612523
55472,Brigstock Newsagents,Exempt,nan,nan,nan,2009-09-29,52.459119,-0.609666
55473,Brockfield House Nursing Home,5,0,0,0,2013-11-05,52.331414,-0.567518
55474,Brook Street Newsagents,Exempt,nan,nan,nan,2011-09-12,52.342836,-0.537658
55475,Broughton Wines Ltd,Exempt,nan,nan,nan,2005-11-17,52.352464,-0.593164
55476,Brudenell Estates,5,5,5,5,2010-10-14,52.52417,-0.6016
55477,Buddies USA,5,5,0,0,2015-01-06,52.302377,-0.609946
55478,Bulwick Village Stores,5,5,5,5,2013-06-28,52.536848,-0.581277
55479,Burgaz,4,10,5,5,2013-03-06,,
55480,Burger King,5,5,0,0,2014-11-21,52.392534,-0.524376
55481,Burley Buffet,5,0,5,5,2012-05-18,,
55482,Busy Bees Montessori Nursery School,5,5,5,0,2015-01-28,52.285814,-0.591552
55483,Butterfly Bakery,5,5,0,5,2010-12-17,52.456079,-0.604214
55484,"Butterfly Crafts, Yew Court",5,5,0,0,2012-07-03,,
55485,C & M - Masonic Hall,5,0,0,5,2013-12-16,52.289903,-0.601979
55486,C J Simmonds,Exempt,nan,nan,nan,2005-07-21,52.480935,-0.466685
55487,C M Catering,5,5,0,5,2012-04-05,,
55488,C R Potter & Sons,4,5,0,10,2013-01-29,52.332014,-0.56584
55489,Cafe @ 25,5,5,5,5,2014-02-19,52.325792,-0.613248
55490,Cafe Bangla,5,5,5,5,2014-01-15,52.292117,-0.598405
55491,Cafe Noir,5,5,0,5,2014-06-11,52.292157,-0.597993
55492,Cafe2u,5,0,5,0,2009-05-19,,
55493,Cake Me To Heaven,5,5,0,5,2012-05-14,,
55494,Cakes From The Heart,5,0,0,5,2013-03-22,,
55495,Care Management Group Limited,5,0,5,0,2012-02-16,52.300912,-0.597028
55496,Carlo's,4,10,5,5,2012-11-02,,
55497,Castle Farm Guest House,4,0,5,10,2009-04-29,52.526583,-0.44067
55498,Catherine Cooks,5,5,0,0,2014-03-27,,
55499,Cecila Clelland,5,0,0,5,2013-10-22,,
55500,Central England Co-Operative Society,5,0,0,0,2009-08-19,52.459119,-0.609666
55501,Chantrell Butchers,4,10,5,5,2014-10-23,52.347276,-0.533929
55502,Cheers Bar,5,5,0,5,2014-04-01,52.291782,-0.597463
55503,Cheese Store Direct Ltd,5,5,5,5,2013-01-14,,
55504,Chefs Wagon,5,5,5,5,2013-08-19,,
55505,Chelston Cakes,5,0,5,5,2011-11-24,,
55506,Chelveston Village Hall,Exempt,nan,nan,nan,2003-03-06,52.311813,-0.550489
55507,Cherrie Bakewell Party Cakes,5,5,0,5,2014-02-26,52.289144,-0.598704
55508,Children's Club - Whitefriars Junior School,5,0,0,5,2008-11-18,52.28347,-0.607752
55509,Cindy Alderman - Cake Design,5,5,0,5,2013-07-31,,
55510,Clanfield Residential Home,4,10,5,5,2014-05-29,52.397537,-0.551592
55511,Cliftonville Residential Home,5,5,5,5,2013-12-17,52.286979,-0.591984
55512,Cloverdale Catering,5,5,0,5,2014-10-21,52.337479,-0.592583
55513,Coco's Kitchen,5,5,0,5,2013-05-10,,
55514,Colemans,Exempt,nan,nan,nan,2006-04-04,52.481166,-0.468562
55515,College Street Centre,5,5,0,5,2013-10-29,52.326829,-0.613465
55516,Collyweston Community Shop,5,0,5,5,2013-09-20,52.613818,-0.53129
55517,Cookies Bakers   Confectioners Ltd,5,5,0,5,2013-11-20,52.480591,-0.467875
55518,Cookies Bakers & Confectioners Ltd,5,5,5,0,2014-03-07,52.343098,-0.537106
55519,Co-op Supermarket,5,0,0,0,2013-02-14,52.342836,-0.537658
55520,Co-operative Group (CWS) Limited,4,10,0,5,2012-11-08,52.304758,-0.594618
55521,Copperfields,4,5,5,10,2014-09-25,52.29195,-0.598704
55522,Coquelicot,5,5,5,5,2013-07-22,,
55523,Costa Coffee,5,5,5,5,2015-01-21,52.284489,-0.579754
55524,Costcutter,4,5,5,10,2014-03-25,52.326215,-0.613235
55525,Costcutter Convenience Store And Post Office,5,5,0,5,2011-03-08,52.306379,-0.597133
55526,Cotterstock Village Hall Committee,Exempt,nan,nan,nan,2003-04-11,52.504345,-0.463101
55527,Cox & Robinson Chemists,Exempt,nan,nan,nan,2005-01-20,52.324387,-0.616872
55528,Crackin Cake Co,4,0,5,10,2013-08-01,,
55529,Croyland Motors,4,0,5,10,2011-01-28,52.299111,-0.627441
55530,Cupalicious,5,5,0,0,2010-06-10,,
55531,Curry Express,5,5,0,5,2015-01-13,52.342836,-0.537658
55532,Cygnet Catering - Newton Road Primary School,5,0,0,0,2012-07-30,52.289401,-0.59006
55533,D Gregory,4,5,5,10,2005-11-21,,
55534,Dane House,5,5,5,5,2008-08-22,52.293045,-0.594065
55535,Darsdale Home For The Blind,5,0,0,0,2013-08-27,52.335546,-0.545868
55536,Dean House,5,5,0,5,2008-05-28,52.293756,-0.612357
55537,Debs Cafe,5,5,5,5,2014-01-07,52.575449,-0.461398
55538,Deene Village Hall,Exempt,nan,nan,nan,2011-02-09,52.523253,-0.606979
55539,Denfield Park Primary School,5,5,5,5,2013-03-06,52.294138,-0.592931
55540,Dexters,5,5,5,5,2014-01-07,52.480591,-0.467875
55541,Dhillons News,5,0,5,5,2012-03-13,52.626402,-0.510244
55542,Dodson & Horell Country Store,5,0,5,5,2008-06-16,52.365062,-0.547925
55543,Domino's Pizza,5,0,0,0,2013-12-16,52.2881,-0.597857
55544,Don Paella,5,5,5,5,2014-07-04,,
55545,Donnalulu Cooks,5,0,5,5,2014-08-15,,
55546,Dragon City,5,5,0,0,2013-03-18,52.285474,-0.593249
55547,DSV Solutions Ltd,Exempt,nan,nan,nan,2013-06-12,52.296018,-0.625103
55548,Eastern Spice,AwaitingInspection,nan,nan,nan,,52.326215,-0.613235
55549,Eastern Spices,4,10,5,5,2014-03-18,52.481107,-0.472304
55550,Easton Garford Endowed CE School,5,5,5,5,2012-05-15,52.626115,-0.505304
55551,Easton On The Hill Pre School,5,5,5,5,2012-06-25,52.62693,-0.50928
55552,Einsteins - Huxlow Science College,5,5,0,5,2015-01-30,52.329327,-0.618773
55553,Emily Harmston Cakes,5,0,0,5,2013-06-04,,
55554,Espresso's Coffee Bar   Lounge,5,0,0,0,2014-01-22,52.342836,-0.537658
55555,Euro Offlicence,Exempt,nan,nan,nan,2013-03-28,52.29207,-0.605841
55556,Evergreen Fish & Chips,3,5,10,10,2014-06-07,52.29021,-0.589301
55557,Eve's Cakes,5,0,0,5,2012-05-23,,
55558,Extra Foodstore (Co-Op),5,0,0,5,2014-10-13,52.480599,-0.466417
55559,Extra Foodstore / Co-op,5,0,0,0,2011-01-14,52.397778,-0.534666
55560,FAIR,5,5,5,5,2002-10-17,52.288574,-0.594588
55561,Fairlands B And B,5,0,0,5,2011-01-11,52.553004,-0.430928
55562,Farrington Oils,Exempt,nan,nan,nan,2013-07-17,52.329398,-0.485182
55563,Favourite Chicken   Ribs,5,5,5,5,2014-12-04,52.326215,-0.613235
55564,Fermyn Woods Country Park/ Skylark Cafe,5,0,0,5,2014-02-18,52.454548,-0.599479
55565,First Friends Day Nursery - Rushden Community College,4,10,5,5,2007-03-08,52.298076,-0.601267
55566,Five Gables Nursing Home,5,0,0,0,2013-12-12,52.367416,-0.547054
55567,Flutters Bingo Club,4,5,0,10,2010-11-09,52.290891,-0.598884
55568,Fotheringhay Village Hall,Exempt,nan,nan,nan,2004-01-27,52.526583,-0.44067
55569,Frances Dominy Desserts,5,0,5,5,2008-06-23,,
55570,Francis Giffen Memorial Hall,Exempt,nan,nan,nan,2003-10-01,52.428474,-0.577552
55571,Frankie's Bar And Restaurant,5,0,5,5,2014-02-17,52.289483,-0.596905
55572,Fresh Grimsby Fish,5,5,5,5,2003-10-07,,
55573,Friars Close Farm Turkeys,3,10,5,10,2014-01-07,52.44585,-0.456809
55574,Full Gospel Church/Rushden Night Shelter/Cornerfield Cafe,5,5,5,5,2014-03-11,52.286494,-0.597322
55575,Garley Catering Services LTD,4,10,5,5,2014-12-05,52.268437,-0.580496
55576,Georgina Hewitt,5,5,0,5,2013-10-17,,
55577,Ginko,4,0,0,10,2009-04-29,,
55578,Giuseppe's,5,0,0,5,2014-01-23,52.28361,-0.612762
55579,Glapthorn CE Primary School,5,0,0,5,2014-06-19,52.503172,-0.499871
55580,Glapthorn Village Hall,Exempt,nan,nan,nan,2004-06-28,52.500413,-0.492894
55581,Glebe Stores,5,5,0,5,2010-11-24,52.507407,-0.413736
55582,Golden Harvest,5,0,0,5,2014-01-09,52.325792,-0.613248
55583,Golden Palace,5,5,5,5,2014-01-22,52.342836,-0.537658
