,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
13866,29 Waterside,5,5,5,5,2010-09-29,52.396683,0.270298
13867,3At3 Licensed Cafe,5,0,0,0,2014-12-02,52.398738,0.266346
13868,72 B & B,5,5,5,5,2010-09-29,52.461342,0.293688
13869,A Tasca,1,10,10,20,2014-07-24,52.332617,0.338438
13870,A10 Chip Van,5,5,0,0,2013-12-19,,
13871,Acremont House School,5,0,0,0,2014-06-26,52.401903,0.261613
13872,AITCH Care Homes (London) Ltd,3,5,10,10,2013-08-16,52.457748,0.306513
13873,AJ Caterers,4,0,10,5,2014-10-14,52.457479,0.309193
13874,Alans,5,5,0,0,2013-12-16,52.395342,0.266642
13875,Aldi Stores Ltd,5,0,5,0,2013-04-03,52.398098,0.269694
13876,Aldreth Village Centre,Exempt,nan,nan,nan,2010-12-15,,
13877,Ali Taj,4,5,5,10,2013-06-24,52.334933,0.336829
13878,Alis Kebab House,5,0,0,0,2013-06-10,52.456802,0.306125
13879,All4sports,5,0,5,5,2013-09-30,52.432788,0.240965
13880,All4sports,5,0,0,5,2013-10-03,52.457897,0.290521
13881,All4sports,5,0,0,0,2012-12-04,52.408094,0.277338
13882,Allgoods Of Ely,4,5,10,5,2014-04-14,52.399017,0.266801
13883,Amberleigh House,4,5,5,10,2010-07-05,52.236073,0.407119
13884,Amber's Cakey Creations,4,5,10,5,2014-05-20,,
13885,Amberside,5,5,5,5,2008-05-08,52.364118,0.223813
13886,Anchor Inn,5,5,5,5,2013-06-26,52.282503,0.324832
13887,Angela Cakes,5,5,5,5,2014-03-19,,
13888,Angelina Cottage,4,0,10,10,2013-01-21,52.311135,0.392763
13889,Angies Cake Creations,5,0,5,5,2013-09-10,,
13890,Anglesey Abbey Restaurant,5,5,5,5,2014-11-26,52.237251,0.239493
13891,Anglesey Abbey Visitors Centre Shop,Exempt,nan,nan,nan,2010-02-01,52.237251,0.239493
13892,Appertize Catering,5,0,5,5,2012-12-10,,
13893,Argos Store,Exempt,nan,nan,nan,2012-05-30,52.399642,0.263276
13894,Arkenstall Village Centre,Exempt,nan,nan,nan,2009-02-06,52.361311,0.149545
13895,Aroy D Thai Food,3,5,10,10,2013-10-12,,
13896,Asda Stores Ltd,5,0,5,5,2014-10-21,52.332442,0.335053
13897,Ashley Stores,1,15,5,20,2014-07-22,52.224645,0.483829
13898,Ashley Village Hall,Exempt,nan,nan,nan,2011-01-07,52.224645,0.483829
