,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
371081,1882 Cafe And Bistro,5,5,5,5,2014-02-11,54.339204,-1.434393
371082,3 Croft Heads,5,0,0,0,2012-06-28,54.2264862061,-1.34434580803
371083,A Matter Of Taste,Exempt,nan,nan,nan,2014-07-18,,
371084,A Suggitt Ltd.,5,5,5,5,2013-08-09,54.489143,-1.135996
371085,A V Fawcett And Sons,5,0,0,0,2014-08-20,54.449968,-1.103986
371086,Abbeyfield (Thirsk & Sowerby) Society,5,0,0,5,2013-08-09,54.233644,-1.343419
371087,Acorn Preserves,5,5,5,5,2013-10-17,54.208669,-1.214318
371088,Adams Pizza,5,5,5,5,2013-12-16,54.340127,-1.434026
371089,Ainderby Social Club,4,10,5,5,2013-06-28,54.333854,-1.445647
371090,Ainderby Steeple C Of E Primary School,5,0,0,0,2013-06-06,54.323659,-1.498135
371091,Aiskew Leeming Bar C Of E School,5,5,5,5,2004-10-11,54.303523,-1.559281
371092,Alders Shop,5,5,5,5,2012-08-09,54.081975,-1.241934
371093,Aldwark Arms,5,0,5,5,2014-05-16,54.066901,-1.28866
371094,Aldwark Manor Golf & Spa,5,5,5,5,2013-10-04,54.062039,-1.284236
371095,All Saints Parish Church Annexe,Exempt,nan,nan,nan,2004-07-02,54.4240493774,-1.52812027931
371096,All Saints RC Primary School,5,5,5,5,2010-07-19,54.227644,-1.345631
371097,Allerton Court Hotel,5,5,5,5,2014-03-06,54.347546,-1.442693
371098,Allertonshire School (West),5,0,0,0,2014-01-09,54.345694,-1.432812
371099,Alne CP School,5,5,0,5,2014-03-03,54.082715,-1.245222
371100,Alne Hall,5,0,0,0,2013-11-12,54.080221,-1.241599
371101,Alne Pre-School Playgroup,5,0,5,0,2014-12-18,54.082715,-1.245222
371102,Alverton CP School  Key Stage 2,5,0,0,0,2013-06-07,54.344798,-1.42201
371103,Angel Inn,4,10,5,5,2014-02-28,54.122109,-1.192653
371104,APB Convenience Foods - Staff Canteen,Exempt,nan,nan,nan,2014-08-14,54.305661,-1.563915
371105,Applegarth County Primary School,5,5,5,5,2014-12-05,54.338205,-1.437975
371106,Appleton Wiske CP School,5,5,0,0,2009-01-15,54.435691,-1.39921
371107,Appleton Wiske Playgroup,5,5,5,5,2012-09-20,54.435433,-1.399722
371108,Arabica,5,5,0,0,2014-09-23,54.233067,-1.341357
371109,Archers Jersey Ice-cream (Northallerton) Ltd,5,5,5,5,2013-05-30,54.340206,-1.433549
371110,Aroma,5,5,5,5,2013-08-19,54.338937,-1.433166
371111,Asda Supermarket Northallerton,5,0,0,0,2013-12-10,54.342207,-1.432798
371112,Askquiths Butchers,5,0,0,0,2014-02-10,54.289053,-1.592294
