,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
57587,19 Gales Farms,5,0,0,5,2013-07-04,,
57588,411 Fun Club,Exempt,nan,nan,nan,2010-11-11,52.529182,-0.751569
57589,A B M Catering,5,5,0,0,2014-03-17,52.456138,-1.203511
57590,A Nice Day For Cake,5,5,0,0,2014-03-14,,
57591,A Taste Of Canton,3,5,10,10,2013-11-21,52.533313,-1.229787
57592,Abbey Cottage,5,5,5,0,2015-01-13,52.47907,-0.923674
57593,ABM Catering,5,0,5,5,2013-01-28,52.479572,-0.92752
57594,Airfield Diner,5,0,5,0,2013-08-30,52.495206,-1.108389
57595,Airstream Catering,5,5,0,5,2013-05-09,,
57596,Aldi,5,0,0,0,2013-08-02,52.475484,-0.915973
57597,Aldins Tea Rooms,5,5,5,5,2014-09-09,52.478876,-0.92122
57598,Aldwinckles Coffee Shop,5,0,0,5,2013-06-12,52.479151,-0.921729
57599,All Things Nice,4,0,5,10,2009-10-27,,
57600,Amys Sweet Shop,5,0,0,0,2012-10-09,52.456208,-1.201862
57601,Angel Jane Cakes,5,5,5,0,2015-01-28,,
57602,Anglo African Ventures Ltd,Exempt,nan,nan,nan,2009-01-06,52.643483,-0.906948
57603,Annes Hot Stuff / Harkers Fudge,5,0,0,0,2013-09-19,,
57604,Anne's Welsh Kitchen Produce,5,5,5,5,2010-10-12,,
57605,APB Playgroup,Exempt,nan,nan,nan,2009-07-02,52.49258,-1.225918
57606,Appleby's,5,5,5,5,2013-11-06,52.478255,-0.92016
57607,Argos Distribution Canteen,3,10,10,10,2014-09-02,52.456506,-1.244476
57608,Argos Distributors Ltd,Exempt,nan,nan,nan,2002-02-25,52.477425,-0.918811
57609,Ascough's Bistro,5,5,5,5,2014-08-06,52.477892,-0.91774
57610,Assembly Rooms,Exempt,nan,nan,nan,2009-02-25,52.474354,-0.921198
57611,Aylestone Saint James RFC,3,10,10,10,2014-11-11,52.639265,-1.025234
57612,B & M Retail,5,0,0,0,2013-08-29,52.477907,-0.92039
57613,B Freemans Catering And Amusements,5,0,0,5,2013-07-24,,
57614,Babe Blooz,4,5,10,5,2014-04-29,52.478168,-0.91844
57615,Back In Time For Tea,5,0,0,0,2013-08-16,52.463931,-1.196629
57616,Bake Bake Biscotti,5,5,5,5,2012-11-26,,
57617,Bakers Arms,5,5,5,5,2014-03-18,52.525757,-0.909002
57618,Bambury Organic Farm,4,5,10,5,2003-04-10,52.55019,-1.155044
57619,Baptist Church,Exempt,nan,nan,nan,2005-03-03,52.477094,-0.924856
57620,Bates Butchers,5,5,5,5,2014-06-26,52.478876,-0.92122
57621,Bates Butchers Farm Shop,Exempt,nan,nan,nan,2014-12-02,52.518051,-0.939523
57622,Be Dazzled,5,0,5,5,2014-07-09,,
57623,Bengal Palace,3,10,10,10,2014-09-10,52.53434,-1.228782
57624,Best Start Nurseries @ Alma Park,5,5,5,0,2014-08-07,52.483266,-1.291816
57625,Big Daddies Diner,5,0,0,0,2014-12-05,,
57626,Billesdon Chapel Drop-In,5,0,5,5,2014-08-27,52.617162,-0.936879
