,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
245441,1855,3,5,10,10,2014-04-30,51.751367,-1.262074
245442,2 North Parade Stores,5,0,0,0,2013-09-18,51.764664,-1.261915
245443,24 Station Market,5,0,5,5,2012-09-13,51.758049,-1.260791
245444,40 Bites/ Extra Care Shotover View,5,0,5,5,2014-07-31,,
245445,4500 Miles From Delhi,3,10,10,10,2014-01-29,51.752641,-1.265877
245446,99p Stores,Exempt,nan,nan,nan,2010-02-26,51.733819,-1.21802
245447,A M T Coffee Limited,5,5,5,0,2010-10-11,51.75289,-1.268151
245448,Abbeyfield Oxford Society,5,0,0,0,2014-02-26,51.750706,-1.238776
245449,ABC Nursery,5,5,5,5,2014-11-21,51.75919,-1.217625
245450,Acorn Guest House,5,5,0,0,2013-02-25,,
245451,Acorn News,4,5,5,10,2010-09-22,51.721021,-1.220238
245452,Adam Soft Ice  Cream,4,5,10,5,2014-05-08,,
245453,Adams Guest House,3,10,10,10,2014-09-18,51.779405,-1.265414
245454,Advance Housing And Support Ltd,Exempt,nan,nan,nan,2010-09-30,51.784287,-1.263943
245455,Ahmeds BBQ,5,0,5,0,2014-02-14,51.752243,-1.248389
245456,Akiport Shop And Cafe,5,5,5,5,2013-01-22,51.73987,-1.253904
245457,Al Salam,4,10,5,5,2014-09-11,51.752936,-1.265583
245458,Al-Amin Foodstore,4,0,5,10,2013-02-18,51.746509,-1.233545
245459,Al-Andalus,5,5,5,5,2013-02-26,51.758684,-1.261737
245460,Albion Beatnik Bookstore,4,5,5,10,2012-10-24,51.758031,-1.263791
245461,Alcock's Butchers And Fishmongers,4,0,10,10,2014-07-24,51.779976,-1.266246
245462,Alders Butchers,4,0,10,10,2014-08-01,51.746044,-1.232496
245463,Aldi,5,0,0,0,2014-11-17,51.751639,-1.287261
245464,Ali's Jericho Store,4,5,0,10,2014-05-09,51.757215,-1.266962
245465,Ali's Kebabs,5,5,5,5,2014-03-07,,
245466,All Bar One,5,5,0,0,2013-12-16,51.731473,-1.27988
245467,All Cakes And Sizes Ltd,5,0,0,5,2014-01-21,,
245468,All Seasons Guest House,4,0,0,10,2013-01-04,51.757955,-1.209156
245469,All Souls College,5,5,5,5,2014-05-20,51.752785,-1.253025
245470,Allied Healthcare - Frys Court,5,0,5,0,2014-01-10,,
245471,Allied Healthcare - Potters Court,4,0,0,10,2014-01-10,,
245472,Alpha Bar,4,5,5,10,2013-11-25,51.752627,-1.256505
245473,Al-Shami Lebanese Restaurant And Richmond Hotel,2,10,15,10,2014-03-14,51.757447,-1.265205
245474,Alternative Tuck Shop,5,0,5,5,2013-10-03,51.755138,-1.252624
245475,Amigo Shop Main Hospital Level 2 (Two Units),5,5,0,5,2014-09-05,51.76388,-1.219819
245476,Ampleforth Arms,4,10,5,0,2013-12-19,51.758827,-1.189262
245477,AMT,5,5,5,5,2014-12-22,51.751448,-1.26058
245478,AMT Coffee Ltd,5,5,5,5,2014-11-25,51.753503,-1.270123
245479,AMT Espresso,5,5,5,5,2014-12-22,51.753501,-1.25833
245480,Anchor Inn,5,5,5,5,2014-01-13,51.768279,-1.269174
245481,Angel And Greyhound,5,5,5,0,2013-11-21,51.75033,-1.243114
245482,Angels,5,5,5,5,2013-03-18,51.758565,-1.261493
245483,Angrid Thai Canteen,5,5,5,5,2014-01-22,51.731473,-1.27988
245484,Annabels Cakes,5,5,5,5,2011-06-17,,
245485,Ann's Munchies,5,5,5,5,2014-01-14,51.786173,-1.292965
245486,Aramark - Holder Common Room,5,0,0,0,2013-03-21,51.760282,-1.2599
245487,Aramark UK Ltd,5,0,0,0,2013-12-20,51.754962,-1.207861
245488,Arden Lodge,5,5,5,5,2010-09-09,51.78858,-1.273283
245489,Art Bar,5,5,0,0,2013-10-15,51.747161,-1.235548
245490,Arzoo Indian Restaurant,1,15,15,20,2014-11-12,51.760603,-1.266632
245491,Ashmolean Dining Room And Cafe,4,10,0,5,2013-04-11,51.755156,-1.261201
245492,Asian Continental Delicacies,Exempt,nan,nan,nan,2013-11-28,,
245493,Asian Mama The Chinese Restaurant,4,10,5,0,2014-01-03,51.760438,-1.209287
245494,Ask,5,0,0,5,2014-08-05,51.753634,-1.259415
245495,At Thai,3,5,10,10,2013-12-16,51.752086,-1.256238
245496,Atacolypse Now,5,5,5,5,2014-11-06,,
245497,Athena Guest House,1,10,10,20,2014-02-04,51.744962,-1.229255
245498,Atif Superstore,4,10,5,5,2014-07-16,51.746044,-1.232496
245499,Atomic Burger,3,10,10,10,2013-06-27,51.748325,-1.239077
245500,Atomic Pizza,2,5,15,10,2014-01-14,51.745718,-1.230778
245501,Atrium Cafe (John Radcliffe Childrens Hospital),5,0,0,0,2011-06-16,51.76388,-1.219819
245502,Aziz Express,4,0,10,5,2013-03-13,51.715923,-1.208094
245503,Aziz Oxford,4,10,5,5,2013-07-29,51.746044,-1.232496
