,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
105107,(A) Day Fresh,1,20,10,20,2014-10-21,51.597663,-0.278564
105108,Â£ or 2,1,10,10,20,2012-03-20,,
105109,2 Fingers,AwaitingInspection,nan,nan,nan,,,
105110,43 Grasmere Gardens,3,10,10,10,2011-01-06,51.597842,-0.321974
105111,5 Whitchurch Lane,AwaitingInspection,nan,nan,nan,,51.610219,-0.280573
105112,54 Wood End Road,Exempt,nan,nan,nan,2013-05-23,51.558888,-0.342234
105113,99p Stores,1,15,15,20,2014-04-07,51.602569,-0.27035
105114,99p Stores,4,10,5,5,2014-09-02,51.581206,-0.333296
105115,A & K Convenience Store,5,5,0,0,2013-07-03,51.561382,-0.357768
105116,A Best Food & Wine,3,10,10,5,2012-09-07,51.586502,-0.381416
105117,A Cafe and Fellini Delicatessan,2,5,15,10,2013-11-18,51.60789,-0.374662
105118,A Slice of Nice,4,5,5,10,2012-07-05,,
105119,A1 Wines,4,5,5,10,2013-07-03,51.575533,-0.371155
105120,Aaminos Pizza,1,15,10,20,2014-10-23,51.584641,-0.362645
105121,Abbotsford Resident Care Home,5,5,5,0,2012-04-12,51.600085,-0.377872
105122,Abdullah Halal,Exempt,nan,nan,nan,2013-11-27,51.605056,-0.29466
105123,Abiz Cash and Carry Ltd,3,10,10,5,2013-11-19,51.562638,-0.35563
105124,Acorn Montessori Nursery,5,5,5,5,2012-09-07,51.586852,-0.350426
105125,Acorn Montessori Nursery,AwaitingInspection,nan,nan,nan,,51.588226,-0.350261
105126,Acropolis Steak & Kebab House,3,10,10,10,2011-10-25,51.593233,-0.334848
105127,Adam Nathan Catering Limited,4,5,5,10,2012-04-30,,
105128,Adam Olivier meat,AwaitingInspection,nan,nan,nan,,,
105129,A-Dil Se Restaurant and Lounge,1,10,15,20,2013-12-09,51.569003,-0.347869
105130,Adrian Catering,AwaitingInspection,nan,nan,nan,,,
105131,Adult Housing,5,5,0,5,2013-07-03,51.577598,-0.332504
105132,After School & Breakfast Club,5,5,5,5,2013-07-03,51.562275,-0.331824
105133,After School Club,3,10,10,10,2010-05-25,51.560975,-0.355676
105134,Akash Restaurant,3,10,5,10,2013-02-19,51.557816,-0.335752
105135,Aksaray No 1 Meat Ltd,AwaitingInspection,nan,nan,nan,,51.557853,-0.33516
105136,Aktiva Camps Ltd,AwaitingInspection,nan,nan,nan,,51.568247,-0.383334
105137,Al-Burak Grill & Pizza,4,5,5,10,2014-10-14,51.603255,-0.271118
105138,Alexandra School,3,5,10,10,2011-03-30,51.568382,-0.369708
105139,Al-Falah Halal Foods Ltd,AwaitingInspection,nan,nan,nan,,,
105140,Al-Halal,3,10,10,10,2010-03-02,51.586094,-0.361727
