,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
197468,2 U Foods,5,5,5,5,2014-03-28,53.491976,-2.770734
197469,2 U Foods (Plate 44),5,0,0,5,2014-07-08,53.491976,-2.770734
197470,2 U Foods FE55 MLY,5,0,0,0,2015-01-22,53.491976,-2.770734
197471,2 U Foods KW10 YYA,5,5,5,0,2015-01-28,53.491976,-2.770734
197472,2 U Foods LS59 WFU,5,0,0,0,2015-01-15,53.491976,-2.770734
197473,2 U Foods LS59 WFZ,5,0,0,0,2015-02-04,53.491976,-2.770734
197474,2 U Foods LT59 WOH,5,0,0,0,2015-02-11,53.491976,-2.770734
197475,2 U Foods MD55 OAC,5,0,0,0,2015-02-04,53.491976,-2.770734
197476,2 U Foods MK10 ODW,5,5,5,0,2015-02-04,53.491976,-2.770734
197477,2 U Foods MK14 EJX,5,0,0,0,2015-02-11,53.491976,-2.770734
197478,2 U Foods MK64 NPZ,5,5,5,0,2015-02-11,53.491976,-2.770734
197479,2 U Foods MK64 NRU,5,0,0,0,2015-02-04,53.491976,-2.770734
197480,2 U Foods MV08 YRO,5,5,5,0,2015-01-28,53.491976,-2.770734
197481,2 U Foods MV63 AUM,5,5,5,0,2015-02-04,53.491976,-2.770734
197482,2 U Foods PJ11 7SW,5,5,5,0,2015-02-11,53.491976,-2.770734
197483,2 U Foods PN60 UWV,5,0,5,0,2015-01-15,53.491976,-2.770734
197484,2 U Foods YJ64 NVD,5,0,5,0,2015-01-28,53.491976,-2.770734
197485,2 U Foods YN12 BXH,5,0,0,0,2015-01-22,53.491976,-2.770734
197486,2 U Foods YN12 HJU,5,5,5,5,2015-01-22,53.491976,-2.770734
197487,2114 Food 2 U Ltd,4,5,0,10,2012-02-23,,
197488,A&G Catering,5,5,5,0,2014-05-08,,
197489,Abbey Hotel,4,10,5,5,2013-12-03,53.463425,-2.757203
197490,Abbeyford Childrens Home,5,5,0,0,2013-11-25,53.463399,-2.758528
197491,Ace Of Hearts Filling Station,4,10,5,5,2013-01-10,53.398098,-2.70381
197492,Ackies,4,10,5,5,2013-08-07,53.428101,-2.710145
197493,AD Bodytech,5,5,5,5,2015-02-05,53.460017,-2.738707
197494,Adamstan House Nursing Home,5,5,5,5,2014-08-29,53.426349,-2.716106
197495,Age UK Luncheon Club,4,10,5,5,2012-09-28,53.452433,-2.720671
197496,AIMIA Foods Canteen,5,5,5,0,2013-09-24,53.470271,-2.642696
197497,Ajmeer,2,15,15,10,2014-06-10,53.417555,-2.770004
197498,AKL Convenience Store,3,10,10,10,2013-10-30,53.437652,-2.719758
197499,Aldi,5,5,5,5,2013-12-10,53.422225,-2.718775
197500,Aldi Stores Ltd,5,5,5,5,2014-01-20,53.466467,-2.667719
197501,Aldi Stores Ltd,5,5,5,5,2012-02-23,53.450018,-2.727677
197502,Alexander Court,5,5,0,5,2013-12-04,53.436354,-2.756766
197503,Alexandra Nursing Home,4,10,5,5,2015-01-08,53.445974,-2.62938
197504,Algrante's,5,5,5,5,2014-08-13,53.434353,-2.68156
197505,All In One,3,10,10,10,2013-10-14,53.435284,-2.752487
197506,All In One Express,4,10,5,5,2014-06-19,53.452017,-2.738824
197507,Allanson Street School,5,5,5,0,2013-03-18,53.448168,-2.714034
197508,Allfast Cafe,3,10,10,10,2014-01-07,53.455594,-2.722652
197509,Amanda's,5,5,5,5,2014-08-18,53.489018,-2.672776
197510,Amanda's @ The T House,5,5,5,5,2013-12-10,53.474953,-2.667551
197511,Amans,4,5,10,5,2014-09-17,53.457216,-2.619607
197512,Amazing Cakes,5,5,5,5,2012-11-23,,
197513,Amigos Cafe Bistro,4,10,5,5,2014-10-23,53.469315,-2.656571
197514,Antonia's Cakes,5,5,5,5,2013-07-29,,
197515,Appetites,5,5,0,0,2013-05-02,53.452477,-2.732703
197516,Aramark,5,5,5,5,2013-06-07,53.452641,-2.727917
197517,Arcadia Food,3,10,10,10,2013-11-14,53.452222,-2.640993
197518,Ariete,5,5,5,5,2014-01-29,53.458542,-2.622217
197519,Arriva St Helens,5,0,0,5,2012-07-23,53.453904,-2.733104
197520,Asda,5,5,5,0,2013-11-26,53.454531,-2.744967
197521,Ashton-In-Makerfield Golf Club Ltd,5,5,5,5,2013-02-28,53.481915,-2.666636
197522,Ashtons Green Butchers,2,15,15,10,2014-12-12,53.451087,-2.696043
197523,Ashurst Primary School,5,5,5,0,2013-05-13,53.465328,-2.709275
197524,ATG Access,5,5,5,5,2015-02-05,53.473193,-2.667207
197525,B&Q Cafe,5,5,5,0,2013-09-03,53.444141,-2.733313
197526,Balti Masala,2,15,15,10,2014-11-07,53.454343,-2.739121
197527,Balti Spice,1,15,15,20,2014-10-27,53.456311,-2.743552
197528,Balti Towers,3,5,10,10,2014-02-27,53.450795,-2.643968
197529,Bambino's Corner,4,10,5,5,2013-09-09,,
197530,Bamboo Garden,2,10,15,10,2014-10-20,53.435117,-2.759017
197531,Bar 44,4,10,5,5,2012-07-12,53.45368,-2.740223
197532,Bar Java,4,10,5,5,2013-10-24,53.453421,-2.741454
197533,Baxter Storey Catering,5,0,5,0,2015-02-05,53.479789,-2.639525
197534,BaxterStorey,5,5,5,0,2014-02-11,53.425778,-2.737541
197535,BaxterStorey,5,5,5,5,2014-12-11,53.417885,-2.736201
197536,Bazza's Breakfast Bar,4,10,5,5,2014-09-26,53.442103,-2.769951
197537,Bella Pizza,3,10,10,10,2013-12-18,53.453144,-2.752577
197538,Ben's Baps (Plate 30),5,5,0,0,2013-07-22,,
197539,Best One,5,0,0,0,2014-03-04,53.428101,-2.710145
197540,Betty's Butties,4,10,5,5,2014-08-26,,
197541,Big Als Bar Ltd,1,10,10,20,2013-09-27,53.455529,-2.740647
197542,Big Star,4,10,5,5,2014-04-10,,
197543,Billinge Cafe & Ice Cream Bar,5,5,5,5,2014-06-10,53.502508,-2.704288
197544,Billinge Chapel End Labour Club,3,10,10,10,2014-03-21,53.493859,-2.710731
197545,Billinge Chapel End Primary School,5,5,0,0,2013-10-10,53.489776,-2.709457
197546,Billinge Methodist Church,5,5,0,5,2012-08-29,53.49597,-2.709365
197547,Billinge Service Station,2,5,15,10,2013-12-19,53.493859,-2.710731
197548,Billinge St Aidens C of E Primary School,4,10,5,5,2013-11-11,53.498353,-2.704686
197549,Billinge Supper Bar,4,10,5,5,2014-10-13,53.496271,-2.708586
197550,Birchall's Farm Shop,2,15,10,10,2014-06-12,53.439607,-2.772375
197551,Birchley St Mary's Catholic Club,4,10,5,5,2014-08-22,53.489562,-2.716688
197552,Birchley St Mary's Primary School,5,5,0,0,2013-10-10,53.491839,-2.716305
197553,Bird ith Hand,3,10,10,10,2014-06-25,53.447014,-2.758296
197554,Black Bull,3,10,10,5,2013-09-17,53.452695,-2.761078
197555,Black Horse Hotel,3,10,10,5,2014-07-22,53.423848,-2.765649
197556,Blackbrook R.C. Primary School,5,5,5,5,2014-11-07,53.464377,-2.705976
197557,Blackbrook Recreation & Social,5,5,5,5,2014-11-21,53.458152,-2.706791
197558,Blackburn's,3,10,10,5,2014-04-23,53.453144,-2.752577
197559,Bleak Hill Infant & Junior School,5,5,0,0,2013-01-23,53.463694,-2.76855
197560,Blue Mango Indian Restaurant,5,5,5,5,2013-09-03,53.416369,-2.767124
197561,Blue Whale,4,10,5,5,2014-12-17,53.451934,-2.641139
197562,Blundells Hill Golf Club & Four Winds Restaurant,2,15,15,10,2014-11-04,53.409644,-2.768733
197563,Boat House Tea Rooms,5,5,5,5,2013-08-12,53.443984,-2.762668
197564,Bobs General Store,3,10,10,10,2013-08-14,53.412219,-2.730852
197565,Boilermakers Arms,4,10,5,5,2013-07-24,53.437417,-2.69889
197566,Bold Equestrian Centre,2,15,10,10,2014-01-23,53.372424,-2.746566
197567,Bold Heath Garden Centre,4,10,5,5,2014-01-09,53.396455,-2.70655
197568,Bold Heath Riding Club,2,15,15,10,2014-05-20,53.397506,-2.700627
197569,Booker Cash & Carry,5,5,5,0,2014-01-08,53.474808,-2.648203
197570,Boots The Chemist,5,5,5,0,2012-10-29,53.433419,-2.747471
197571,Boston News and Booze,3,10,10,10,2014-11-17,53.452459,-2.784972
197572,Bottle & Glass,5,5,5,0,2014-02-07,53.482345,-2.774267
197573,Bowling Green Inn,3,10,10,10,2014-11-18,53.437779,-2.716599
197574,Brasserie Chalon,4,10,5,5,2014-12-17,53.453179,-2.736872
197575,Bread and Wine Convenience Store,2,10,15,5,2014-03-25,53.458512,-2.745187
197576,Breakfast Bites,5,5,5,5,2014-06-17,53.412633,-2.727851
197577,Briar Cottage Nursery,5,5,5,5,2014-03-06,53.455654,-2.615819
197578,British Raj Express,3,5,10,10,2013-12-12,53.454604,-2.753371
197579,Broad Oak News,2,15,15,10,2014-04-11,53.453655,-2.7011
197580,Broad Oak Primary School,4,10,5,5,2014-11-25,53.450613,-2.691006
197581,Broadoak Manor Nursing Home,5,5,0,0,2013-11-21,53.458133,-2.714592
197582,Bromilow's General Store,4,10,10,0,2013-04-16,53.517327,-2.789654
197583,Brook Lodge Primary School,5,5,5,5,2015-02-10,53.507498,-2.78626
197584,Brookfield Support Centre,5,5,0,5,2015-01-05,53.45769,-2.711904
197585,Brooklands Childcare Ltd,5,5,5,5,2014-04-09,53.488442,-2.674439
197586,Brown Edge Hotel,3,10,10,10,2014-07-22,53.430509,-2.761419
