,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
119975,4 Seasons,2,15,0,10,2014-02-12,51.415233,-0.198233
119976,43 Worple Road,5,5,5,0,2013-12-03,51.420449,-0.211203
119977,5 Varley Way,4,0,10,10,2013-07-31,,
119978,6th Form Cafe,5,5,5,0,2014-10-20,51.407972,-0.23094
119979,6th Form Unit,4,5,5,10,2012-01-17,51.401779,-0.169146
119980,Abbey House Residential Home,5,0,0,5,2014-05-08,51.39173,-0.219639
119981,Abbotsbury Primary School,5,5,5,5,2014-11-11,51.395946,-0.19488
119982,ABC Grocery / Butcher,4,5,5,10,2014-10-22,51.402323,-0.192645
119983,Abel & Cole Ltd,4,nan,nan,nan,2014-07-01,51.426187,-0.184339
119984,Absolute Abode,5,5,5,5,2014-08-12,51.409638,-0.23236
119985,Absolute Organic,5,5,0,5,2014-10-31,51.409879,-0.22391
119986,Acacia Intergenerational Centre,5,0,5,5,2014-06-06,51.409862,-0.149051
119987,Acorn Residential Home,4,5,5,10,2013-06-24,51.398289,-0.170809
119988,Adams Fish Bar & Restaurant,4,5,10,0,2014-11-20,,
119989,Adcheya Restaurant,3,10,10,10,2013-07-09,51.415931,-0.188657
119990,African Wonder Trees,1,0,0,20,2014-07-23,,
119991,After School Club,5,5,0,0,2014-07-07,51.389193,-0.221391
119992,After School Club,4,5,5,10,2013-12-10,51.420161,-0.156013
119993,After School Club,5,5,5,5,2014-02-06,51.413542,-0.188909
119994,Ahmadiyya Muslim Association UK,3,10,10,10,2015-01-15,51.39549,-0.200332
119995,Ahmed Restaurant,0,15,15,30,2014-10-14,51.420402,-0.204603
119996,Al Forno Restaurant,4,5,5,10,2014-04-24,51.420586,-0.201892
119997,Alchemy Cakes,5,5,5,5,2013-08-12,51.416828,-0.175793
119998,Aleksandar Pashov,4,0,5,10,2014-11-11,,
119999,Alexander House Residential Care Home,5,5,5,0,2014-09-10,51.421454,-0.222842
120000,All Bar One,4,5,10,5,2014-11-18,51.42256,-0.208646
120001,All Saints C Of E Primary School,4,10,5,5,2014-06-10,51.420505,-0.183816
120002,All Saints Church,4,0,10,10,2014-10-22,51.419022,-0.184479
120003,All Saints Primary School,5,5,5,0,2013-09-25,51.417055,-0.187534
120004,All Seasons Food & Wine,3,10,10,10,2014-02-27,51.42533,-0.221124
120005,Ambaal Stores,1,15,10,20,2014-03-25,51.415623,-0.153406
120006,Ambience Restaurant & Cocktail Bar,3,10,5,10,2013-05-15,51.427316,-0.200995
120007,Ami's,3,10,5,10,2014-10-13,51.390075,-0.197267
120008,Anchor Distribution Ltd,5,5,5,5,2015-01-09,51.395013,-0.167202
120009,And Pasta,3,10,10,10,2013-11-01,51.427003,-0.21002
120010,And Pasta,5,5,0,0,2014-01-02,,
120011,And Pasta,3,5,10,10,2014-04-15,51.413685,-0.177212
120012,Anna Kinnaird Folkman (Home Caterer),5,0,0,0,2012-08-21,,
120013,Annas Sweet Secret,3,10,10,10,2014-11-17,51.400164,-0.189093
120014,Antoinette Hotel,5,5,5,5,2014-11-03,51.419228,-0.194898
120015,Antonias Cakes,4,5,5,10,2013-05-05,51.413966,-0.180278
120016,Anya's Pantry,5,5,5,5,2014-07-24,,
