,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
165123,A. O. SEAFOOD LTD,4,5,5,10,2013-03-14,53.794029,-2.246083
165124,A.H. & J.I.WADE,4,10,5,5,2013-02-13,53.800981,-2.239716
165125,A.M. NEWS & Foods,3,5,10,10,2014-10-06,53.791347,-2.238948
165126,A.P. & A.KENNEDY LTD,3,10,5,10,2014-03-14,53.787148,-2.22578
165127,ABBEY GRANGE RESIDENTIAL  CARE HOME,5,0,5,0,2014-06-06,53.77388,-2.253597
165128,Abbeyfield Retirement Home,4,0,0,10,2014-09-27,53.78445,-2.253615
165129,ABIDEN RESIDENTIAL HOME,5,5,5,5,2014-02-10,53.781495,-2.252823
165130,Accessorize,Exempt,nan,nan,nan,2014-09-24,53.789693,-2.243568
165131,ADAM HOUSE,4,5,5,10,2014-09-22,53.793132,-2.236575
165132,ADVENTURE TOTS,5,0,0,0,2014-02-05,53.796489,-2.305669
165133,Al Madina,4,5,5,10,2014-11-26,53.79783,-2.24231
165134,ALADDINS CAVE,5,5,5,5,2014-02-28,53.797606,-2.304827
165135,ALDI STORES LTD,5,0,0,5,2014-09-21,53.792465,-2.246241
165136,Aldo Due,5,5,5,5,2013-03-04,53.792026,-2.241335
165137,Alfies Butty Shop,4,10,0,5,2012-12-06,53.78865,-2.243729
165138,ALL FRESH FRUIT & VEG LIMITED,3,10,10,10,2013-04-08,53.803354,-2.235205
165139,ALL FRESH MEAT SUPPLIES,3,5,10,10,2013-09-20,53.803354,-2.235205
165140,ALL FRUITS,4,5,5,10,2014-08-17,53.79033,-2.244042
165141,Allison Family Butcher,5,0,5,5,2014-10-15,53.78846,-2.281143
165142,AMIT STORE,4,5,5,10,2014-07-19,53.784303,-2.237512
165143,ANT CONVENIENCE STORE,3,10,5,10,2013-05-24,53.785281,-2.255882
165144,Apollo Cinema,5,5,5,5,2012-08-08,53.78494,-2.247259
165145,Argos Extra Ltd,Exempt,nan,nan,nan,2014-09-23,53.797392,-2.311262
165146,ARGOS STORE,Exempt,nan,nan,nan,2014-09-24,53.790324,-2.242767
165147,Aroma,5,0,0,5,2014-03-17,53.791347,-2.238948
165148,ASDA CAFÃ & STAFF CANTEEN,4,5,10,0,2014-03-31,53.794427,-2.244871
165149,ASDA PHARMACY,Exempt,nan,nan,nan,2014-09-21,53.794427,-2.244871
165150,ASDA SUPERSTORE,5,0,0,0,2013-06-21,53.794427,-2.244871
165151,Ashmeade HFE,5,0,0,5,2014-07-31,53.796027,-2.273906
165152,ATLANTIS COFFEE BAR,4,10,5,0,2014-09-24,53.788945,-2.239997
165153,Austins Soft Drinks Mobile Vendor,5,5,5,5,2014-05-14,,
165154,B & M Stores,5,5,5,5,2013-04-01,53.790473,-2.249174
165155,B & N Bargains,0,20,15,20,2013-08-22,53.803354,-2.235205
165156,B&P NEWSAGENTS & GROCERS,4,5,10,5,2014-09-22,53.792421,-2.262847
165157,Bailey & Garrett (Chemists),Exempt,nan,nan,nan,2014-09-21,53.78846,-2.281143
165158,BAILEY & GARRETT(CHEMIST),Exempt,nan,nan,nan,2014-09-21,53.795183,-2.288641
165159,BALTI KING,1,10,10,20,2014-12-03,53.789186,-2.236249
165160,Baltic Butty Bar,4,5,5,10,2014-12-15,53.803136,-2.231742
165161,BALTIC CURRIES,4,0,5,10,2014-11-24,53.803803,-2.230683
165162,Baltic Fleet Inn,4,10,5,5,2013-10-07,53.804153,-2.230746
165163,BANGLADESH WELFARE ASSOCIATION,Exempt,nan,nan,nan,2014-09-22,53.79669,-2.246083
165164,BANK HALL CARE HOME,4,5,10,5,2014-07-22,53.794922,-2.240304
165165,BAR ROJO,4,5,5,10,2012-01-25,53.788844,-2.245703
165166,Barcode CafÃ©,4,5,5,10,2012-08-09,53.788844,-2.245703
165167,Barden Lane Chippy,5,5,0,5,2014-08-27,53.808707,-2.24134
165168,Barlows Herblist,Exempt,nan,nan,nan,2014-09-22,53.791456,-2.243184
165169,BARNABY FUDGE,5,0,0,5,2012-12-14,53.788224,-2.241252
165170,Basnett Street Nursery School,5,0,0,0,2014-09-22,53.80152,-2.225675
165171,BB 11 CAFÃ BAR,3,5,10,10,2014-09-22,53.789188,-2.244567
165172,BEACH HOUSE,5,0,0,5,2013-06-14,53.793734,-2.270476
165173,Beckys Cake Boutique,5,5,5,5,2013-08-29,,
165174,Bees Knees,5,0,0,0,2014-11-24,53.788654,-2.246294
165175,Beijing Cantonese Restaurant,5,5,0,0,2014-10-20,53.74938,-2.269159
165176,BELFIELD'S FISH BAR,5,5,0,5,2014-12-07,53.784058,-2.238891
165177,Bellissimo,5,0,0,5,2013-09-27,53.788224,-2.241252
165178,BELLY BUSTERS,3,10,10,10,2014-09-22,53.797762,-2.313922
165179,Belmont Community Centre,4,5,5,10,2013-05-16,53.785254,-2.21469
