,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
14517,100% Just Juice,4,10,5,5,2011-05-26,51.865766,0.14469
14518,2 J's Snack Bar,Exempt,nan,nan,nan,2013-06-27,,
14519,4 Aces Ltd,5,0,0,5,2010-11-22,51.801492,-0.067628
14520,99p Stores,4,10,5,0,2011-09-15,51.869645,0.160738
14521,A And J's Bed & Breakfast,5,0,5,5,2007-11-23,51.873959,0.180368
14522,A C Pearce & Sons Caf̩,4,5,10,5,2013-06-13,51.902804,-0.00236
14523,A Family Affair,5,0,5,5,2004-02-19,51.833763,-0.164654
14524,A Modo Mio,5,5,5,5,2014-11-07,,
14525,A120 Snack Bar,4,5,10,5,2014-05-15,51.831035614,-0.212536990643
14526,Abbeyfield House,5,5,0,0,2014-02-18,51.876395,0.152548
14527,Abbotts Wines & Videos,Exempt,nan,nan,nan,2003-03-15,51.788452,0.005459
14528,Abel Smith Jmi School,5,5,0,0,2014-06-16,51.831035614,-0.212536990643
14529,Accessorize,AwaitingInspection,nan,nan,nan,,51.870223,0.160083
14530,Acer Cottage B&B,5,0,5,5,2007-11-19,51.869145,0.1556
14531,After School And Breakfast Club,5,5,0,5,2012-07-03,51.800803,-0.093735
14532,Age Concern,4,5,5,10,2008-04-28,51.869518,0.157855
14533,Age Concern,5,5,5,5,2012-01-10,51.811879,-0.037284
14534,Alan Beere Catering,4,10,0,0,2014-11-18,51.862199,0.165145
14535,Albert's,4,5,10,5,2013-12-03,51.858648,0.144482
14536,Albury Primary School,5,5,5,5,2014-07-11,51.90239,0.085758
14537,Alexandra Catering Specialists,5,0,0,5,2014-03-28,,
14538,All Nations Christian College,5,0,5,0,2013-03-11,51.8025283813,0.00092041585594
14539,All Saints C of E Primary School,5,5,0,0,2014-11-11,51.875336,0.176875
14540,All Saints Church of England School,5,0,0,0,2014-11-03,51.857641,-0.163784
14541,All That Jam,5,0,5,5,2014-01-07,,
14542,Alley Katsu (pop up restaurant),5,0,5,5,2013-11-08,,
14543,Al's Dinner,5,0,5,5,2014-03-21,,
14544,Am 2 Pm,5,5,5,5,2008-06-12,51.877092,0.173807
14545,Ambleside,5,5,5,5,2009-01-15,51.816791,-0.047184
14546,Amees Kitchen,1,0,0,20,2013-03-18,,
14547,Amwell View School,4,10,0,0,2014-02-26,51.785832,-0.002312
14548,Andrews Fish Bar,5,5,5,5,2013-12-17,51.809123,-0.030035
14549,Andy's Brunch Box,5,5,5,5,2012-12-03,,
14550,Angel Public House,5,5,0,5,2012-05-11,51.809941,-0.023602
14551,Angels at Christchurch,5,5,5,5,2009-05-13,51.811433,-0.027294
14552,Angels At Play,5,0,0,5,2013-03-07,51.813772,-0.037057
