,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
162965,100% Portugues Bolo Do Caco,4,10,0,10,2014-09-30,53.554404,-2.401973
162966,201 Sandwich Shop,3,10,10,10,2014-10-21,53.601941,-2.55144
162967,294 Cafe Bistro,4,5,5,10,2014-02-27,53.58034,-2.406192
162968,2chefspassion.co.uk,5,0,0,0,2013-07-26,,
162969,A & A Snacks,3,10,10,10,2014-06-26,53.576499,-2.432569
162970,A & H Mini Market,1,15,15,20,2014-07-22,53.568397,-2.440942
162971,A & K Grocery/Off Licence,5,5,5,5,2010-06-14,53.591676,-2.448301
162972,A & M Sandwiches,4,5,5,10,2014-07-15,53.601655,-2.433295
162973,A & Q  Off Licence,4,5,5,10,2009-09-22,53.591642,-2.412736
162974,A K News,4,5,5,10,2009-09-16,53.538263,-2.379338
162975,A La Pizza & Grill,1,15,15,20,2014-02-11,53.594488,-2.443994
162976,A M Takeaway,2,15,10,10,2014-12-02,53.576401,-2.429729
162977,A O Kays Cafe & Truly Scrumptious,4,10,0,10,2013-12-03,53.549131,-2.524235
162978,A Star Chippy,1,15,15,20,2014-04-28,53.566786,-2.43167
162979,A&A News and European Food Stores,3,10,10,10,2014-12-10,53.561252,-2.455014
162980,A1 Chip Stop,3,10,10,10,2014-04-16,53.593241,-2.543576
162981,A1 Chippy,4,5,5,10,2012-05-31,53.550475,-2.525263
162982,AA Grocers,5,0,0,0,2012-11-19,53.561823,-2.41933
162983,Abacus,2,15,10,10,2015-01-06,53.583126,-2.536271
162984,Abacus Playschool,5,0,0,0,2009-02-27,53.582923,-2.468901
162985,Abafields Residential Home,4,10,5,5,2015-01-20,53.575438,-2.417366
162986,Abbey News,Exempt,nan,nan,nan,2013-10-21,53.559184,-2.457618
162987,ABM News,Exempt,nan,nan,nan,2010-02-17,53.579501,-2.427465
162988,ACE Catering,5,5,0,0,2013-08-29,53.605398,-2.548683
162989,Achari Restaurant,3,10,10,10,2013-12-09,53.573312,-2.426375
162990,Acorns Nursery,5,0,0,0,2011-09-09,53.577273,-2.526411
162991,Active Minds Drop-In,4,10,0,10,2014-03-18,53.547082,-2.517931
162992,Adam & Sons,0,20,15,20,2014-05-07,53.593617,-2.428907
162993,Adam's Food,2,15,0,10,2014-05-08,53.556891,-2.400276
162994,Adams News,Exempt,nan,nan,nan,2010-05-28,53.578465,-2.428255
162995,ADM Newsagents,Exempt,nan,nan,nan,2010-06-03,53.579207,-2.429214
162996,After Dark Nightclub,4,10,5,5,2014-09-10,53.577472,-2.42684
162997,Age Concern,5,0,0,0,2012-06-14,53.548993,-2.39667
162998,Age Concern Lunch Club,5,0,0,5,2010-02-05,53.563744,-2.463903
162999,AHM Cakes & Henna,5,0,0,0,2013-05-09,,
163000,AHZ News,2,15,5,10,2014-01-29,,
163001,AIG News,Exempt,nan,nan,nan,2011-01-25,53.591139,-2.430589
163002,Ainsworth Arms,4,10,5,0,2014-08-04,53.596181,-2.450192
163003,AJ's,5,5,5,5,2011-09-29,53.549166,-2.40135
163004,AK Grocers,3,10,10,10,2013-08-07,53.560354,-2.418017
163005,Akbari Bar,AwaitingInspection,nan,nan,nan,,53.561419,-2.439179
163006,Al Jamiah Al Islamiyah,2,15,10,10,2014-09-04,53.564305,-2.425569
163007,Al Nabvi Enterprise Ltd,AwaitingInspection,nan,nan,nan,,53.58635,-2.459105
163008,Al Noor Keema Nan,3,10,10,5,2013-02-18,53.571068,-2.438025
163009,Al Noor Superstores Ltd,AwaitingInspection,nan,nan,nan,,53.592453,-2.437461
163010,Al Qiuds Steak House,3,10,10,10,2014-08-12,53.566675,-2.444624
163011,Albert Off Licence,2,15,5,10,2015-01-07,53.544148,-2.399416
163012,Albion Inn,2,15,15,10,2014-12-17,53.57756,-2.434891
163013,Alderbank Comm. Care Centre,5,5,5,5,2014-07-17,53.538075,-2.381947
163014,Aldi Stores Ltd,5,5,0,0,2010-05-26,53.585578,-2.429898
163015,Aldi Stores Ltd,5,0,0,0,2010-02-11,53.596656,-2.549528
163016,Aldi Stores Ltd,5,5,5,5,2010-01-06,53.57244,-2.431592
163017,Aleef Foodstore,1,15,15,20,2014-02-10,53.594983,-2.431444
163018,Alexandra Children's Centre,3,10,5,10,2014-03-04,53.565514,-2.452236
163019,Alexandra Hotel,4,10,5,5,2013-06-06,53.530794,-2.542428
163020,Al-Halal Meats,2,15,10,10,2014-02-27,53.584332,-2.446063
163021,Ali General Store,AwaitingInspection,nan,nan,nan,,53.557824,-2.398111
163022,Ali Raza Ashraf,AwaitingInspection,nan,nan,nan,,,
163023,Alibaba,2,15,10,10,2014-10-15,53.546528,-2.392059
163024,Alif Takeaway,4,0,10,5,2012-08-01,53.592498,-2.581141
163025,Alisons Bespoke Cakes,5,0,0,5,2014-08-19,,
163026,All About Kids Ltd,5,0,0,0,2013-04-17,53.581403,-2.428481
163027,All Saints C of E School,4,10,0,5,2013-02-25,53.55487,-2.397193
163028,All Smiles Pre School,4,5,5,10,2006-05-24,53.561382,-2.419492
163029,All Souls Church,AwaitingInspection,nan,nan,nan,,53.593022,-2.434445
163030,All Things Sausage,5,0,0,5,2012-05-11,53.6121330261,-2.39744329453
163031,Allen's Bakery,5,5,0,5,2014-04-15,53.580686,-2.385669
163032,Allens Cafe Ltd,5,5,0,0,2013-10-08,53.580686,-2.385669
163033,Allens Fried Chicken,3,10,10,10,2013-11-26,53.5498,-2.394504
163034,Allens Fried Chicken,3,10,10,10,2014-11-06,53.577348,-2.426476
163035,Allen's Fried Chicken,0,25,15,20,2014-09-24,53.587298,-2.453405
163036,Allen's Fried Chicken,4,10,5,5,2013-12-10,53.580711,-2.40544
163037,Alliance Learning Ltd,4,5,5,10,2014-04-16,53.5935,-2.547825
163038,Alma Inn,3,10,10,10,2009-12-02,53.575806,-2.425358
163039,Alternative Care Team,Exempt,nan,nan,nan,2013-09-02,53.591897,-2.382206
163040,Aman Whippy Ice Cream,5,0,0,0,2013-09-27,,
163041,American Fried Chicken,5,5,0,5,2013-02-21,53.5498,-2.394504
163042,Amigos,4,10,5,0,2013-09-02,53.615337,-2.420178
163043,AMKO - Martindale Foods,1,15,5,20,2014-09-24,53.593785,-2.439651
163044,Amore Amore Truffles,AwaitingInspection,nan,nan,nan,,,
163045,AM-PM News,Exempt,nan,nan,nan,2008-07-25,53.57047,-2.395436
163046,Andiamo Ristorante Pizzeria,4,5,5,10,2014-11-19,53.531872,-2.516312
163047,Andy's Fish Bar,5,5,5,5,2014-10-16,53.548851,-2.419821
163048,Angel Cakes,4,10,0,0,2015-01-06,,
163049,Angelo's Cafe Bar & Pizzeria,4,10,5,5,2014-06-25,53.625905,-2.438231
163050,Angielicious Bakes,4,0,0,10,2013-08-15,53.557367,-2.436253
163051,Apna Superstore,3,10,10,10,2014-04-24,53.568098,-2.429116
163052,Appletrees,2,15,15,10,2014-08-19,53.58735,-2.414175
163053,Arabian Lounge,4,5,5,10,2014-02-14,53.567447,-2.442503
163054,Arabian Mist,0,20,15,20,2014-05-14,53.573389,-2.44708
163055,Arabisque - Taboosh,3,10,10,10,2010-09-27,53.58008,-2.426428
163056,Argos Superstore PLC,4,5,5,10,2009-08-05,53.580766,-2.428323
163057,Arjee Bhaji,5,5,0,0,2014-09-08,,
163058,Arkwrights Alehouse,4,5,5,10,2010-01-21,53.589381,-2.451615
163059,Armaans Whippy,5,5,5,5,2009-02-26,53.5701179504,-2.44216823578
163060,Armstrongs Bakers Ltd,5,5,0,5,2012-03-06,53.558233,-2.45012
163061,Aroma Restaurant,4,10,0,10,2012-10-23,53.571515,-2.45076
163062,As Good As It Gets,5,5,0,5,2013-07-18,53.5843353271,-2.41823887825
163063,As Scrumptious,4,10,0,10,2014-12-29,53.567493,-2.463536
163064,Asda,5,5,5,0,2013-09-23,53.598968,-2.433162
163065,Asda,5,5,0,0,2011-08-31,53.562119,-2.453906
163066,Asda,5,0,0,0,2011-03-10,53.567977,-2.417715
163067,Asda Stores Ltd,5,5,0,0,2013-03-25,53.583126,-2.536271
163068,Asda Stores PLC,5,5,5,0,2013-08-21,53.547743,-2.397035
163069,Ashcrofts,2,15,15,10,2014-02-04,53.548231,-2.393493
163070,Ashy's Chippery,1,15,15,20,2014-07-21,53.561915,-2.416281
163071,Ashy's Chippry,2,15,15,10,2014-10-30,53.565537,-2.446182
163072,Asian Elders Resource Centre,5,5,0,0,2014-01-08,53.571329,-2.447632
163073,Ask Italian,5,5,0,0,2011-06-22,53.583126,-2.536271
163074,Assura Pharmacy Ltd,Exempt,nan,nan,nan,2008-08-07,53.59744,-2.415195
163075,Astley Bridge Baptist Church,5,5,5,5,2014-12-03,53.598656,-2.434866
163076,Astley Bridge Bowling Green Co Ltd,5,5,5,5,2010-01-26,53.605409,-2.433953
163077,Astley Bridge Conservative Club,4,5,5,10,2010-01-29,53.601238,-2.434212
163078,Astley Bridge Cricket Club,4,5,5,10,2010-04-08,53.60004,-2.442118
163079,Astley Grange Home,5,5,5,5,2014-11-07,53.594983,-2.431444
163080,Atcha Butchers,4,5,5,10,2009-02-25,53.567707,-2.442747
163081,Athlone News,Exempt,nan,nan,nan,2012-11-19,53.604536,-2.441772
163082,Atkinsons,5,5,5,5,2014-05-20,53.604518,-2.392823
163083,Auds Kitchen,4,0,0,10,2012-07-13,53.5712738037,-2.40753960609
163084,Autograph the Food People,4,0,5,10,2014-03-06,53.586072,-2.424948
163085,Autograph the Food People,5,0,0,0,2014-09-03,53.557061,-2.53579
163086,Avenance Oak Lodge,4,5,0,10,2011-09-22,53.561078,-2.372824
163087,Azure Cakes,AwaitingInspection,nan,nan,nan,,53.6195678711,-2.40744566917
163088,B & H News,Exempt,nan,nan,nan,2009-04-24,53.599221,-2.546811
163089,B & M Bargains,3,10,10,5,2010-12-08,53.575768,-2.428243
163090,B & M Bargains,5,0,0,0,2011-05-23,53.548246,-2.523092
163091,B & M Bargains,5,5,5,5,2008-08-20,53.548218,-2.394731
163092,B & M Bargains,5,0,5,0,2012-11-13,53.572757,-2.423395
163093,Babington College,AwaitingInspection,nan,nan,nan,,53.567,-2.429467
163094,Baci,5,5,0,0,2013-09-26,53.597617,-2.375488
163095,Baileys Newsagent,Exempt,nan,nan,nan,2010-04-27,53.562862,-2.37447
163096,Bake 'N' Butty,4,0,10,10,2014-05-16,53.576499,-2.432569
163097,Baked with Love,4,10,0,0,2014-04-13,,
163098,Bakery on the Lane,2,15,10,10,2014-11-18,53.586598,-2.408155
163099,Bakewells Private Rest Home,3,5,10,10,2014-05-30,53.56831,-2.470808
163100,Balmoral Hotel,4,5,5,10,2009-10-27,53.577348,-2.426476
163101,Bambu,2,15,10,10,2014-07-29,53.578972,-2.432292
163102,Bangla Kitchen,1,15,15,20,2014-09-02,53.56789,-2.463329
163103,Bank Top Brewery Ale House,5,5,5,5,2014-07-29,53.598722,-2.537874
163104,Bannisters,3,10,10,10,2010-05-04,53.576499,-2.432569
163105,Barakat Grill Steak House,5,5,5,0,2014-03-11,53.564945,-2.448244
163106,Bargain Booze,3,5,10,10,2014-02-05,53.548296,-2.392664
163107,Bargain Booze,4,5,5,10,2008-09-08,53.581217,-2.391081
163108,Bargain Booze,4,5,5,10,2008-04-17,53.59881,-2.54815
163109,Bargain Booze,5,5,5,5,2009-01-07,53.548526,-2.520816
163110,Bargain Booze,4,10,5,5,2009-02-11,53.615337,-2.420178
163111,Bargain Booze,5,5,5,5,2009-09-30,53.592453,-2.437461
163112,Bargain Booze,5,5,0,0,2010-11-08,53.536,-2.517856
163113,Barkat Sweet and Restaurant,2,15,5,10,2013-06-26,53.582149,-2.438548
163114,Barkat Trading Ltd,1,10,10,20,2013-09-11,53.568397,-2.440942
163115,Barlow Park Young Peoples Centre,5,0,0,0,2013-02-26,53.603653,-2.449485
163116,Barnstormers Pub,4,10,0,10,2014-10-21,53.577273,-2.526411
163117,Barons Champagne and Wine Boutique,AwaitingInspection,nan,nan,nan,,53.605243,-2.39626
163118,Barristers At The Swan,3,10,10,10,2010-08-13,53.579397,-2.426437
163119,Barron's of Beef,4,10,0,10,2014-08-27,53.588588,-2.461516
163120,Basso,4,10,5,5,2014-12-05,53.573401,-2.441629
163121,Bates Brothers,3,10,5,10,2013-11-19,53.576499,-2.432569
163122,Bavarian Patisserie,4,5,5,10,2014-07-02,,
163123,Bav's Convenience Store,4,10,0,5,2014-06-17,53.543657,-2.411711
163124,Baxter Storey,5,5,5,5,2009-09-03,53.571522,-2.431763
163125,Baxter Storey Ltd,5,5,0,0,2013-09-23,53.577915,-2.535692
163126,Beaumont Hospital,5,5,0,0,2015-01-05,53.581497,-2.499321
163127,Beaumont Primary School,5,5,0,0,2013-02-05,53.570104,-2.480704
163128,Beazleys Butchers,5,5,5,5,2014-07-15,53.560586,-2.525494
163129,Beech Hall Farm Garden Centre,5,0,0,5,2010-11-11,53.550345,-2.49681
163130,Beechville Care Home,5,5,5,0,2015-01-07,53.580317,-2.50849
163131,Beechwood Nursery School,5,5,0,5,2014-01-21,53.613356,-2.410832
163132,Bekah's Little Cakery,5,5,0,0,2014-10-23,,
163133,Bella Italia,5,0,0,0,2011-10-07,53.583126,-2.536271
163134,Bella Pizza,5,5,5,5,2013-08-05,53.577,-2.430611
163135,Belmont House,4,10,0,10,2013-06-05,53.604086,-2.434544
163136,Belmont News,Exempt,nan,nan,nan,2009-05-01,53.603914,-2.434935
163137,Bengal Cottage,5,5,0,0,2013-06-06,53.600343,-2.547082
163138,Bengal Spice,2,15,15,10,2014-03-03,53.598968,-2.433162
163139,Bengal Spice,4,5,0,10,2011-10-06,53.59779,-2.54924
163140,Bennets News,5,0,0,0,2013-02-21,53.592599,-2.451589
163141,Bespoke Cakes by Susan,5,0,0,0,2011-01-17,53.5502204895,-2.40839362144
163142,Best One,AwaitingInspection,nan,nan,nan,,53.559771,-2.524638
163143,Best One,4,10,0,10,2014-11-12,53.566786,-2.43167
163144,Best One,5,0,0,0,2012-10-30,53.539187,-2.524912
163145,Best One,5,5,5,5,2010-11-04,53.580686,-2.385669
163146,Best One,3,10,5,10,2009-09-30,53.558233,-2.45012
163147,Best One,5,0,5,5,2010-09-28,53.586094,-2.408241
163148,BG Food Store,1,15,5,20,2014-04-07,53.604536,-2.441772
163149,Bhojani Off Licence,4,5,5,10,2010-01-20,53.594469,-2.476841
163150,Big Mamma,3,10,10,10,2014-12-04,53.539187,-2.524912
163151,Bilal Catering,5,5,5,5,2013-02-28,53.5621757507,-2.45283460617
163152,Birtenshaw Hall School,4,10,0,5,2012-02-02,53.61062,-2.414327
163153,Bishop Bridgeman C of E School,5,5,0,0,2013-07-15,53.565438,-2.431414
163154,Bite to Eat,4,10,0,5,2014-03-18,53.591642,-2.412736
163155,Bitten by Cupcakes,5,0,0,0,2012-03-08,53.6062469482,-2.39221930504
163156,Bitza Pizza,3,10,5,10,2014-08-06,53.580686,-2.385669
163157,BJs Off licence,4,10,5,5,2012-06-12,53.580894,-2.396244
163158,Blackedge Brewing Company,AwaitingInspection,nan,nan,nan,,53.601366,-2.55317
163159,Blackrod Chippy,5,5,0,0,2013-09-16,53.59493,-2.587278
163160,Blackrod Church Primary School,5,5,5,0,2015-01-23,53.593039,-2.588022
163161,Blackrod Conservative Club,4,5,5,10,2013-03-28,53.594319,-2.585487
163162,Blackrod County Primary School,5,0,5,5,2009-11-24,53.585198,-2.571947
163163,Blackrod Cricket Club,4,0,0,10,2013-05-03,53.591479,-2.579797
163164,Blackrod House,4,5,0,10,2014-10-24,53.59599,-2.587565
163165,Blackrod Lunch & Leisure Club,3,10,10,10,2014-08-18,53.592498,-2.581141
163166,Blackshaw CP School,5,5,5,5,2014-05-14,53.574289,-2.376384
163167,Blazers Drop-In,4,5,5,10,2010-03-10,53.578972,-2.432292
163168,Blend@Kingschurch centre,4,10,0,10,2013-06-12,53.580277,-2.375878
163169,Blue Boar Hotel,5,0,0,0,2010-12-14,53.579559,-2.431498
163170,Blundell Arms,5,5,0,0,2012-10-22,53.59531,-2.506222
163171,Bob Inn,3,10,10,10,2013-11-05,53.576499,-2.432569
163172,Bobs Brew,5,0,0,0,2015-01-19,53.602604,-2.555771
163173,Bobs Smithy Old Forge Restaurant,5,5,5,5,2014-02-06,53.595174,-2.49368
163174,Boc Bistro,4,5,10,5,2014-08-13,53.565628,-2.413283
163175,Bodyactive,5,0,0,0,2010-05-18,53.576767,-2.427966
163176,Bolton Artillery Barracks,Exempt,nan,nan,nan,2013-09-26,53.567669,-2.420792
163177,Bolton Castle,5,5,0,0,2012-11-26,53.596071,-2.411027
163178,Bolton Catering,4,10,0,10,2014-04-08,53.573505,-2.447368
163179,Bolton Central Baptist Church,5,5,0,5,2013-09-23,53.582986,-2.438209
163180,Bolton Children's Opportunity Group,4,5,0,10,2013-01-09,53.586876,-2.457827
163181,Bolton College,4,5,5,10,2012-06-19,53.574586,-2.437095
163182,Bolton Cricket Club,5,0,0,0,2010-12-09,53.557939,-2.416997
163183,Bolton Deaf Society,5,0,0,5,2014-03-25,53.581234,-2.432965
163184,Bolton Deli,AwaitingInspection,nan,nan,nan,,53.576666,-2.428372
163185,Bolton Excellency,1,15,15,20,2014-03-04,53.576764,-2.423873
163186,Bolton Family Church,5,5,5,0,2013-05-16,53.581349,-2.457752
163187,Bolton Food Store,2,15,10,10,2013-09-23,53.569321,-2.438853
163188,Bolton Garden Centre,5,5,0,0,2014-07-08,53.561553,-2.477074
163189,Bolton Golf Club,4,10,5,5,2014-02-18,53.582405,-2.511974
163190,Bolton Halal Meats Ltd,3,10,5,10,2011-02-04,53.568397,-2.440942
