,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
350373,3 Little Cupcakes,5,0,0,0,2014-10-13,,
350374,99p Cafe,4,0,5,10,2013-09-11,52.633008,-1.694652
350375,A5 News,4,5,5,10,2015-01-09,52.608287,-1.665112
350376,Ab's Coffee & Cakes,3,10,10,10,2014-07-30,52.632663,-1.693398
350377,Adeli Foods,5,5,0,0,2014-09-25,52.604246,-1.672969
350378,Aldergate Preschool (Lunch Club),5,5,0,5,2014-06-03,52.634786,-1.697343
350379,Aldi,5,0,0,0,2014-01-07,52.633718,-1.687643
350380,Alexandra Cakes,5,5,5,5,2012-05-16,52.623791,-1.673576
350381,Alison Belt Childminder,Exempt,nan,nan,nan,,52.647906,-1.709846
350382,Amington Fish Bar,5,5,5,5,2012-09-25,52.635969,-1.659493
350383,Amington Heath Community School,4,5,0,10,2014-11-25,52.628809,-1.651777
350384,Amington House,4,5,5,10,2013-10-23,52.63039,-1.654719
350385,Amington One Stop Community Centre,5,0,0,5,2014-02-10,52.63039,-1.654719
350386,Anker Valley Football Pitches,Exempt,nan,nan,nan,,52.639405,-1.660131
350387,Ankermoor County Primary School,5,0,0,0,2012-07-17,52.634834,-1.674765
350388,Arriva Staff Canteen,3,5,10,10,2013-01-29,52.63585,-1.694927
350389,Asda,5,5,5,5,2014-06-24,52.627462,-1.701826
350390,Ashcroft County Primary School,5,5,0,0,2014-09-30,52.6469535828,-1.68828773499
350391,Atlantic Fish Bar,5,5,0,5,2013-09-16,52.645577,-1.70958
350392,B & G News,1,5,10,20,2014-06-18,52.644758,-1.691466
350393,Bake 180 Cookies And Cupcakes,5,5,5,5,2010-11-24,52.624755,-1.674219
350394,Bakers Oven,5,0,0,0,2012-09-11,52.632663,-1.693398
350395,Balti 2000,1,10,15,20,2014-11-06,52.621781,-1.68498
350396,Baltic Food Store,4,10,0,10,2012-08-14,52.627523,-1.673785
350397,Bancroft Community Association (Croft Caf̩),5,5,0,5,2013-01-10,52.624252,-1.664798
350398,Bargain Booze,2,0,15,10,2013-03-28,52.62857,-1.675594
350399,Becky's Creative Cakes,5,0,0,0,2014-07-08,52.612276,-1.648762
350400,Belgrave Fish Bar,5,5,0,0,2014-11-26,52.615646,-1.67343
350401,Belgrave Sports And Social Club,5,5,0,5,2014-03-17,52.615646,-1.67343
350402,Belmont Guest House,5,0,5,5,2014-02-05,52.639712,-1.693807
350403,Bengal Massala,3,10,10,10,2014-12-22,52.6114,-1.678941
350404,Bfp Wholesale,Exempt,nan,nan,nan,,52.60784,-1.675452
350405,Birds Bush County Primary School,5,5,5,0,2015-01-20,52.614407,-1.670796
350406,Birds The Confectioners,5,0,5,5,2014-05-07,52.633405,-1.695107
350407,Bite2 Go,1,5,0,20,2014-05-07,52.647822,-1.701274
350408,Bitterscakes,3,10,10,10,2014-09-09,52.618141,-1.69892
350409,Blacks Outdoor Retail,Exempt,nan,nan,nan,,52.626946,-1.700529
350410,Blake's,5,0,0,0,2014-08-27,52.633597,-1.696554
350411,Bolehall Fishbar,5,0,0,0,2013-10-09,52.633156,-1.679254
350412,"Bolehall Food, News & Wine",4,0,0,10,2013-02-18,52.633202,-1.676255
350413,Bolehall Manor Club Ltd,4,5,5,10,2013-10-07,52.632037,-1.684404
350414,Bolehall Swifts 2010 Ltd,5,5,0,0,2013-01-13,52.634834,-1.674765
350415,Bonds,3,10,10,5,2014-10-07,52.634047,-1.696491
