,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
397431,1079 Cafe,4,5,10,0,2013-08-21,53.955374,-0.975498
397432,127 Micklegate,4,5,5,10,2014-05-28,53.956207,-1.090188
397433,1331,4,10,5,5,2014-10-01,53.960891,-1.082085
397434,19 Cuisine Ltd,5,5,5,0,2014-08-22,53.920939,-1.141722
397435,23 St Marys Guest House,5,5,5,5,2009-10-26,53.963648,-1.089981
397436,31 Castlegate,1,10,5,20,2014-12-09,53.957304,-1.080746
397437,77 Flaxman Avenue,4,0,10,5,2010-08-26,53.95679,-1.05168
397438,A Barker & Son,4,0,0,10,2013-10-23,53.955957,-1.05086
397439,A M Associates,AwaitingInspection,nan,nan,nan,,53.936275,-1.136898
397440,A&G Pink,AwaitingInspection,nan,nan,nan,,,
397441,Aaron Guest House,4,0,5,10,2010-10-25,53.967267,-1.088454
397442,Abbey Guest House,5,5,5,5,2008-08-22,53.961487,-1.091872
397443,Abbeyfield House,5,0,5,0,2009-10-25,53.957631,-1.135711
397444,Abbeyfield York Society Ltd,3,10,10,10,2014-10-13,53.939684,-1.109042
397445,Abbeyfields,5,5,5,5,2008-09-05,53.964339,-1.091078
397446,Acaster Malbis Memorial Hall,4,5,0,10,2009-03-14,53.898908,-1.105815
397447,Acer Guest House,5,5,5,5,2008-08-27,53.950687,-1.093585
397448,Ackhorne Inn,4,5,5,10,2013-01-31,53.956941,-1.087384
397449,Acomb & District Conservative Club,5,5,5,0,2010-10-26,53.954412,-1.126939
397450,Acomb Gables & Community Unit,4,0,5,10,2014-02-13,53.956154,-1.126674
397451,Acomb Kebab House,5,5,0,5,2013-01-31,53.954412,-1.126939
397452,Acomb Library,5,0,5,0,2013-09-16,53.954412,-1.126939
397453,Acomb Methodist Church,5,5,5,5,2010-11-09,53.953165,-1.130881
397454,Acomb Post Office,Exempt,nan,nan,nan,2010-08-31,53.954274,-1.128968
397455,Acomb Primary School,5,0,0,0,2014-01-10,53.9665870667,-1.07468152046
397456,Acomb Sports & Social Club,4,0,5,10,2013-02-28,54.008635,-1.226894
397457,Acomb W.M.C & Institute,5,5,5,5,2009-12-17,53.954412,-1.126939
397458,Acorn ARL Sports & Social Club,4,5,0,10,2014-01-29,53.943054,-1.121127
397459,Acorn Family Centre,5,5,0,0,2010-12-10,53.925918,-1.184153
397460,Acorn Meat Products,5,5,5,5,2014-03-24,53.954959,-1.126653
397461,Adams House,5,5,5,5,2009-10-07,53.93898,-1.072923
397462,Advanced Sports Nutrition,5,0,0,0,2013-10-29,53.990421,-1.096825
397463,Adventurers Day Nursery,5,5,0,5,2014-04-17,53.945781,-1.078394
397464,Airden House,5,0,0,5,2009-10-08,53.963648,-1.089981
397465,Akash Tandoori Restaurant,4,10,5,5,2014-05-27,53.958171,-1.086092
397466,Akbar Balti Restaurants Ltd,5,5,5,0,2014-03-27,53.957896,-1.086601
397467,Al Fresco,4,10,5,5,2014-05-01,53.957956,-1.081372
397468,Alatarte,5,0,0,5,2014-08-21,,
397469,Alberts Butties,3,10,10,10,2013-10-23,53.977721,-1.062869
397470,Alcuin Lodge,5,0,0,5,2012-10-01,53.963494,-1.092255
397471,ALDI,5,0,0,0,2012-10-11,53.984899,-1.050904
397472,ALDI,5,5,5,0,2009-12-24,53.943368,-1.07441
397473,Alex Lyon House,5,0,0,0,2013-04-03,53.959942,-1.059305
397474,Alexander House,5,0,5,5,2009-10-12,53.949764,-1.084508
397475,Alhambra Court Hotel,5,5,5,5,2014-08-04,53.963648,-1.089981
397476,Ali G's Pizza House,4,5,10,5,2014-07-03,53.955598,-1.080997
397477,Alim Kebab,3,10,5,10,2013-12-14,53.958107,-1.081267
397478,Ali's Ices,5,0,0,0,2010-08-16,,
397479,Alishaan Bengal Balti House,3,10,5,10,2013-01-02,53.955583,-1.059388
397480,All Bar One,5,5,0,5,2013-09-05,53.959574,-1.083744
397481,All Saints Church Hall,5,5,5,5,2009-10-20,53.979335,-1.153117
397482,All Saints RC School,5,0,5,0,2013-10-08,53.951886,-1.095311
397483,All Things Nice Home Bakery,5,5,5,5,2013-01-22,,
397484,Alligator Wholefoods Ltd,4,5,10,5,2013-11-27,53.950651,-1.075864
397485,Ambiente Tapas Restaurant,1,20,10,10,2014-11-11,53.962691,-1.078799
397486,Ambiente Tapas Restaurant,4,0,5,10,2014-10-17,53.958355,-1.078361
397487,Ambleside Bed & Breakfast,5,5,5,5,2010-08-24,53.917629,-1.142627
397488,Ambleside Guest House,5,0,5,5,2009-10-19,53.967267,-1.088454
397489,Amelia House Care Home,5,0,5,5,2013-12-12,53.987206,-1.113
397490,Amigos,5,0,0,0,2011-12-13,53.970556,-1.083656
397491,Ammas Oven,1,15,10,20,2014-06-16,53.967398,-1.079655
397492,Ammas Oven - Toby P John,Exempt,nan,nan,nan,2014-10-13,53.980723,-1.108975
397493,Amor Matris,4,5,5,10,2012-02-20,53.967302,-1.074185
397494,AMR Catering,4,0,5,10,2013-10-08,53.97514,-1.134632
397495,AMT Coffee Ltd,4,5,0,10,2013-10-23,53.958305,-1.093039
397496,Andersons of Acomb,2,15,15,10,2014-06-13,53.955751,-1.123131
397497,Andrew Flint Catering Limited (Fulford Golf Club),5,5,5,5,2013-09-19,53.939101,-1.058479
397498,Andy Hill's,5,0,0,0,2014-08-05,53.990324,-1.110386
397499,Angela Padfield,Exempt,nan,nan,nan,2009-04-20,,
397500,Angelas Angel Cakes,5,0,0,5,2010-03-02,,
397501,Ann Summers,Exempt,nan,nan,nan,2010-05-27,53.957947,-1.081479
397502,Anne Chalk,5,0,0,5,2009-04-20,,
397503,Apple House (York) Ltd,5,5,5,5,2009-10-09,53.954031,-1.096042
397504,Applefields School,5,5,5,0,2014-06-24,53.964576,-1.049689
397505,Arc Light,5,5,0,5,2014-09-23,53.967467,-1.082809
397506,Archbishop Holgate's School,5,5,5,0,2013-09-19,53.952365,-1.041098
397507,Archbishop of York's CE Junior,5,5,0,0,2013-09-17,53.920881,-1.101722
397508,Archways Intermediate Care Unit,5,0,5,5,2014-07-04,53.97233,-1.080568
397509,Ardmore,4,5,5,10,2010-09-07,53.965499,-1.084057
397510,Argos Ltd,Exempt,nan,nan,nan,2010-08-27,53.958166,-1.079523
397511,Argos Ltd,Exempt,nan,nan,nan,2010-08-27,53.988593,-1.045284
397512,Argos Superstore,Exempt,nan,nan,nan,2010-08-24,53.990324,-1.110386
397513,Arnot House,5,5,5,0,2008-08-22,53.967486,-1.087748
397514,Aroma Coffee Shop,4,0,5,10,2014-09-08,54.016698,-1.073898
397515,Artful Dodger,5,0,0,0,2013-07-30,53.957117,-1.088172
397516,Ascot House Guest House,5,0,5,0,2010-08-24,53.965433,-1.062672
397517,Asda,5,5,0,0,2013-08-21,53.986477,-1.043639
397518,Asda Staff Restaurant - Eurest,5,0,5,5,2014-01-02,53.986477,-1.043639
397519,Asda Store Cafe - Eurest,5,5,0,5,2014-01-02,53.986477,-1.043639
