,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
39575,A R Waylett(Thaxted) Ltd,Exempt,nan,nan,nan,2014-10-13,51.953764,0.344214
39576,A Youngs Fish Ltd,5,0,0,5,2013-12-10,,
39577,Abbeyfield Felsted Society Ltd,5,0,0,0,2014-10-28,51.857768,0.443612
39578,ABC Barbeque,1,10,15,20,2014-02-11,52.022557,0.2398
39579,Abigail's Kitchen,5,0,0,0,2008-06-26,,
39580,Acreland Green B&B,5,0,5,5,2013-06-28,51.807332,0.382927
39581,Adnams Cellar And Kitchen,Exempt,nan,nan,nan,2014-03-25,52.023472,0.241813
39582,AGP Trophies,5,0,0,5,2013-01-24,,
39583,AJ Coulson Butchers,3,5,10,10,2012-11-12,51.870962,0.364804
39584,Alpha LSG Ltd,Exempt,nan,nan,nan,2013-05-03,51.877952,0.243458
39585,Ananta,5,0,0,5,2013-11-21,51.977889,0.181523
39586,Andrewsfield Milli-Bar,3,10,10,10,2014-05-20,51.890386,0.440512
39587,Angel And Harp,5,5,5,0,2014-01-08,51.879986,0.365016
39588,Anna Shutes Catering,5,5,0,5,2013-11-27,,
39589,Antique Attic,5,5,0,0,2012-11-20,52.020704,0.255813
39590,Arthur Findlay College,4,10,5,0,2014-07-22,51.89485,0.212527
39591,Ashdon  Stores,5,5,5,0,2014-05-07,,
39592,Ashdon Childrens Nursery,5,5,5,5,2014-12-01,52.052601,0.314203
39593,Ashdon Primary School,5,0,0,0,2015-01-29,52.054325,0.312046
39594,Ashdon Village Hall,Exempt,nan,nan,nan,2013-12-02,52.054892,0.312907
39595,Ashfields Carriage Centre,5,5,5,5,2014-05-02,51.84759,0.303148
39596,Ask Italian,5,5,0,0,2014-09-16,52.02195,0.239551
39597,Audley End House Restaurant,4,5,10,5,2013-04-25,52.020834,0.220591
39598,Audley End News,4,0,5,10,2013-03-11,52.005652,0.208299
39599,Audley End Railway Shop,5,0,0,5,2012-10-30,52.018812,0.22052
39600,Axe And Compasses,4,10,5,5,2014-05-29,51.812861,0.308181
39601,Axe And Compasses,5,5,5,0,2015-01-05,51.988226,0.158824
39602,Bakers Deli Tearoom,5,5,5,5,2014-03-05,51.856726,0.434464
39603,Bakewell,5,0,5,5,2013-03-20,51.873225,0.362279
39604,Balti Spice,0,20,20,20,2014-10-29,51.870962,0.364804
39605,Bangkok Thai Restaurant,3,10,10,5,2014-11-13,52.02345,0.242002
39606,Baptist Church,Exempt,nan,nan,nan,2011-09-23,,
39607,Barn Babies Nursery School,5,0,5,0,2013-03-07,51.953634,0.351193
39608,Barn Services Ltd,5,5,5,5,2013-04-16,51.923987,0.256021
39609,Barnston Football Club,5,5,0,0,2013-11-25,,
39610,Barnston Village Hall,Exempt,nan,nan,nan,2012-09-07,51.853336,0.385256
39611,Bay Leaf Tandoori,3,10,10,10,2012-03-20,51.870962,0.364804
39612,Beales,4,5,10,5,2014-01-06,52.024096,0.241611
39613,Bell Day Nursery,5,5,0,5,2014-06-30,52.01604,0.250492
39614,Bendysh Hall Bed And Breakfast,5,0,0,5,2014-02-26,52.025914,0.339983
39615,Bentfield Primary School,5,5,0,0,2015-01-07,51.910061,0.194969
39616,Bentfield Primary School Nursery,5,0,5,0,2015-01-06,51.910061,0.194969
39617,Berden Village Hall,Exempt,nan,nan,nan,2012-08-20,,
39618,Big D's Diner,3,10,5,10,2014-10-23,,
39619,Bigods Hall Farm Produce,5,0,0,5,2013-09-18,,
39620,Bings Hall Residential Home,4,10,5,5,2014-07-23,51.855055,0.433924
