,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
462766,1 Heart Cake,5,0,0,5,2013-04-30,,
462767,10 Feet Tall,5,nan,nan,nan,2014-05-14,51.480555,-3.179258
462768,10 Maryport,5,0,0,0,2013-08-09,51.50308,-3.172074
462769,411 Bar and Nightclub,3,10,10,10,2011-08-08,51.480043,-3.179216
462770,4th Glamorgan Home Guard Club,5,5,0,5,2014-12-17,51.470645,-3.247161
462771,7 Spices,3,10,10,10,2014-03-26,51.469681,-3.184952
462772,8 Till Late,4,5,5,10,2014-07-31,51.476844,-3.187067
462773,A & S Griffiths,3,5,10,10,2014-09-12,51.480057,-3.178741
462774,A & S Griffiths,4,10,10,0,2014-12-01,51.480057,-3.178741
462775,A Caverna,3,10,10,10,2014-10-14,51.480335,-3.172527
462776,A D C P St Germans Church Hall,3,5,10,10,2014-07-02,51.48451,-3.160508
462777,A J Holmes Catering Ltd,4,0,10,10,2011-11-19,51.465886,-3.198271
462778,A J's Catering,1,15,10,20,2014-10-21,51.481395,-3.139807
462779,A K General Store Off Licence,3,10,10,10,2014-02-22,51.463848,-3.172076
462780,A La Carte,3,10,10,5,2013-09-27,51.494427,-3.225122
462781,A P Catering (trading as Snacks),5,0,0,0,2011-11-02,51.497596,-3.142818
462782,A Shot in the Dark,5,5,5,0,2015-02-02,51.48631,-3.165796
462783,A Taste Of Malta,5,nan,nan,nan,2014-02-06,51.511879,-3.200069
462784,A. Js Mobile Catering,4,nan,nan,nan,2013-12-20,,
462785,A1 Off Licence,4,10,0,5,2013-04-18,51.526531,-3.125293
462786,Ab Fab,5,0,0,0,2012-05-18,51.49378,-3.176819
462787,ABC Bakery,5,0,0,0,2014-02-04,,
462788,Aberconway Snack Bar,5,5,5,5,2014-09-25,51.492358,-3.185828
462789,Aberdare Hall of Residence,5,0,5,5,2013-02-21,51.489158,-3.183974
462790,Abo Ali Ltd,5,5,5,5,2014-09-29,51.491816,-3.170906
462791,Ace Foods,5,0,5,5,2014-08-15,,
462792,Acorns Actionpak,5,0,5,0,2013-03-26,51.51342,-3.223239
462793,Acorns House Nursery,5,0,0,5,2013-06-27,51.486262,-3.175142
462794,Acorns Nurseries St Mellons,5,0,0,0,2013-07-15,51.52354,-3.100283
462795,Acorns Nursery,4,0,10,5,2014-11-13,51.489421,-3.159495
462796,Acorns Nursery Llanishen,5,5,5,0,2014-07-23,51.532917,-3.180813
462797,Acorns Whitchurch,5,0,0,5,2014-10-14,51.511976,-3.222047
462798,Act Skills Academy,2,15,10,0,2014-05-01,51.46683,-3.20083
462799,ACW Catering,4,5,10,5,2014-02-11,51.480244,-3.159046
462800,Adams Fish Bar,4,10,5,5,2013-09-03,51.493406,-3.181808
462801,Adams Kebabs,3,10,10,10,2014-12-23,51.520304,-3.120052
462802,Adamscourt Stay & Play,5,5,5,0,2012-11-19,51.489761,-3.157832
462803,Adamsdown Communities,5,0,0,0,2012-09-11,51.483056,-3.163913
462804,Adamsdown Fish Bar,4,0,10,10,2011-10-25,51.48248,-3.162069
462805,Adamsdown Infants & Junior School,4,5,10,0,2013-02-21,51.483809,-3.160461
462806,Adamsdown Play Centre,4,10,5,5,2013-03-20,51.483432,-3.164916
462807,Adamsdown Primary School Breakfast Club,5,5,5,5,2013-02-21,51.483809,-3.160461
462808,Adamsdown Stay & Play,4,10,10,0,2012-11-09,51.483809,-3.160461
462809,Admiral Napier,5,5,5,0,2014-05-19,51.481342,-3.199209
462810,Adnan Continental Stores,3,10,10,10,2014-10-30,51.494148,-3.169727
462811,Aegean Restaurant,4,0,10,5,2013-08-20,51.500256,-3.186437
462812,Aeon Wines Ltd,5,0,0,0,2014-11-26,51.522593,-3.210123
462813,Afro Caribean UK Ltd,4,5,0,10,2014-09-03,51.482759,-3.211862
462814,Afro Shop,5,0,0,0,2011-11-18,51.476557,-3.187866
