,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
4431,7 Day Catering Ltd,4,10,5,5,2014-09-11,52.409552,0.728201
4432,A & G Butchers,5,5,5,5,2014-01-21,52.518322,1.017875
4433,A & N Perkins Ltd,5,5,5,5,2014-09-16,52.518322,1.017875
4434,A & T Stores,4,5,5,10,2014-12-03,52.423032,0.762247
4435,A J's Ices,5,5,5,5,2014-07-23,,
4436,A Line Garage,4,0,0,10,2014-03-04,52.516853,1.014826
4437,A P (East Anglia) Ltd,5,0,0,5,2013-10-10,52.546964,0.825667
4438,Abbey Neighbourhood Centre,5,5,5,5,2013-07-23,52.418421,0.733528
4439,Acorn Park School,5,5,5,5,2013-05-14,52.455846,1.043851
4440,Adao Leite T/A M Distribuicoes,1,10,15,20,2014-09-10,52.429463,0.746775
4441,Adems Fried Chicken,4,5,5,10,2014-12-30,52.516853,1.014826
4442,Admirals Academy,5,5,5,5,2013-09-23,52.421525,0.760947
4443,Adrian Dean Cross,5,0,5,5,2012-10-26,52.745198,1.028766
4444,Aerolite Garage Ltd,5,5,5,5,2014-03-31,52.57114,0.859559
4445,Ailwyn Hall Residential Care Home,4,5,10,5,2013-07-17,52.659591,1.097382
4446,Akaash Tandoori,3,10,10,10,2013-08-07,52.682641,0.940339
4447,Al Iman Tandoori and Grill,4,5,5,10,2013-10-03,52.681701,0.939802
4448,Aldi Stores Limited,5,5,5,5,2012-03-14,52.415815,0.754383
4449,Algy's Farm Shop,5,5,5,5,2014-10-15,52.772165,0.9917
4450,Ali Baba's Kebab House,4,5,5,10,2014-12-18,52.682218,0.94
4451,All Aboard,5,5,5,5,2014-07-08,52.421525,0.760947
4452,Amoghasiddhi Centre,5,5,5,5,2014-09-19,52.517711,1.016094
4453,Amys,4,5,5,10,2014-02-03,52.571223,0.825043
4454,Anchor Housing Association,5,0,5,5,2014-02-12,52.517462,1.018435
4455,Ancient House Museum,3,10,5,10,2011-11-14,52.415266,0.747452
