,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
122275,104 Turkish BBQ,4,5,5,10,2014-11-05,51.588179,0.082536
122276,6 till 11,3,10,10,5,2009-04-21,51.560718,0.098522
122277,62 Spice,5,5,0,0,2009-01-26,51.576323,0.027252
122278,7 Day Catering Ltd,5,0,5,0,2012-07-05,51.580827,0.087324
122279,99p Stores,Exempt,nan,nan,nan,2011-08-24,51.558865,0.071214
122280,A & C Fruiterers,5,0,0,5,2009-01-20,51.608497,0.105506
122281,A & R Event Catering,5,0,0,0,2012-05-29,,
122282,A G Dennis Ltd,2,10,15,10,2014-06-10,51.577818,0.026612
122283,A J's Pizza,0,15,20,20,2014-10-16,51.562276,0.077645
122284,A Sweet Bouquet,Exempt,nan,nan,nan,2010-02-05,,
122285,A T V Stores,5,0,0,5,2009-10-13,51.573407,0.082857
122286,A Taste of Dracula,4,10,5,5,2014-10-16,51.577277,0.066379
122287,A Taste of Honey Catering,5,5,0,0,2010-08-02,,
122288,A.A. Stores,5,0,0,5,2010-06-17,51.581933,0.057294
122289,A.S.K. Wines,5,0,0,5,2009-10-15,51.607944,0.033297
122290,A1 News & Wine,5,5,5,5,2013-08-29,51.551624,0.074347
122291,Abbey Care Complex Ltd,5,0,5,5,2014-11-14,51.578995,0.084657
122292,Abbeyfield Society,5,5,5,5,2013-11-25,51.57882,0.020667
122293,Abbi Super Store,3,10,10,10,2014-09-02,51.559368,0.068192
122294,ABC News,Exempt,nan,nan,nan,2009-07-29,51.558925,0.06986
122295,Abigails Cafe,5,5,0,0,2009-01-13,51.579334,0.073183
122296,Abshar Indian Cuisine,5,5,5,5,2014-04-23,51.589755,0.081353
122297,Absolute Caribbean,AwaitingInspection,nan,nan,nan,,51.594173,0.022084
122298,Acorn Care Home,5,5,5,5,2014-06-03,51.56741,0.105944
122299,Adas,5,5,5,5,2012-06-15,51.593497,0.084368
122300,Adriatico Restaurant,5,0,5,0,2012-02-10,51.60937,0.021055
122301,AFO Ltd,3,10,10,10,2015-01-08,,
122302,Afters Ice Cream & Desserts,5,0,0,5,2009-07-09,51.550317,0.07508
122303,Afters Late Night Delivery Service,5,5,5,5,2014-03-18,51.610015,0.12506
122304,Age UK Redbridge,5,5,5,5,2014-04-22,51.578894,0.029936
122305,Ahadh Halal Meat & Poultry Ltd,4,10,5,5,2014-07-29,51.581373,0.04666
122306,Aiysha's Grill,5,0,5,0,2011-01-19,51.570632,0.128749
122307,Ajanta Catering,4,10,0,5,2014-02-25,,
122308,Ajanta Restaurant,4,5,5,10,2013-11-11,51.593842,0.024567
122309,Al Baik,3,10,10,10,2014-12-11,51.559721,0.075667
122310,Al Noor Halal Butchers,4,5,10,5,2010-01-22,51.566518,0.110088
122311,Al Qasr Restaurant,AwaitingInspection,nan,nan,nan,,51.563622,0.08241
122312,Al Souk,5,5,0,0,2014-04-29,51.578322,0.064737
122313,Aladdins,AwaitingInspection,nan,nan,nan,,51.560754,0.083375
122314,Alans News  & Wines,5,5,5,5,2011-08-23,51.562512,0.063271
122315,Aldborough E-Act Free School,5,5,0,0,2012-06-25,51.570389,0.095274
122316,Aldborough Stores,5,5,5,5,2008-09-02,51.579137,0.100439
122317,Aldersbrook After School Club,5,0,5,0,2011-03-22,51.564201,0.034
122318,Aldersbrook Baptist Church Hall,5,0,5,0,2010-02-25,51.561559,0.036479
122319,Aldersbrook Bowls Club Limited,5,0,5,0,2012-06-25,51.561559,0.036479
122320,Aldersbrook Primary School,5,5,0,0,2010-11-15,51.564394,0.036879
122321,Aldi Stores Limited,5,0,0,0,2009-11-18,51.565382,0.104696
122322,Al-Falah Sunflower Pre-School,5,5,5,5,2013-07-08,51.557957,0.080838
122323,Ali Cash & Carry,AwaitingInspection,nan,nan,nan,,51.548448,0.0755
122324,Ali Curry House Limited,4,5,5,10,2014-08-19,51.560673,0.080832
122325,Ali Halal  Poultry UK,3,5,10,10,2010-10-05,51.559136,0.084369
122326,Al-Ihsan,4,5,5,10,2010-02-24,51.560673,0.080832
122327,Ali's Bagel,3,5,10,10,2014-08-06,51.575708,0.06661
122328,Alka Khan,4,0,0,10,2008-07-30,,
122329,All Saints Church,5,5,5,5,2013-07-05,51.561811,0.109769
122330,All Seasons Express,3,10,10,10,2014-07-25,51.592741,0.083857
122331,Al-Mustafa Spicy Chicken & Pizza,5,5,5,5,2013-10-24,51.563216,0.067227
122332,AM & Son's Halal Meat,5,5,5,5,2010-05-25,51.562512,0.063271
122333,Amanda's Childminding Service,AwaitingInspection,nan,nan,nan,,,
122334,Amazing Footprints Nursery,5,5,5,5,2014-06-10,51.59717,0.017222
122335,Ambala Foods Ltd,5,5,5,5,2014-03-13,51.561222,0.069604
122336,Anand Pan Centre,5,5,5,5,2011-09-13,51.553695,0.07271
122337,Ancient Chef Restaurant,5,5,5,5,2013-07-18,51.604255,0.04688
122338,Angel Supermarket,5,5,5,5,2011-07-08,51.550317,0.07508
122339,Ankur (G.B. Foods),4,5,5,10,2013-11-05,51.562276,0.077645
122340,Ann Summers,Exempt,nan,nan,nan,2010-05-05,51.56034,0.071685
122341,Anns News & Off Licence,5,5,5,5,2013-12-06,51.58156,0.028092
122342,Apna Punjab Meat Market,5,5,5,5,2014-11-17,51.56458,0.096247
122343,Apple & Sons,5,0,0,5,2009-02-16,,
122344,Archies,Exempt,nan,nan,nan,2008-12-19,51.590121,0.049825
122345,Areeba,3,5,10,10,2014-07-23,51.575658,0.090263
122346,Argos Distributors Ltd,Exempt,nan,nan,nan,2008-03-13,51.559402,0.073878
122347,Argyle Guest House,4,5,5,10,2013-10-09,51.560783,0.066467
122348,Ariana Restaurant,5,5,5,5,2013-09-03,51.566534,0.108645
122349,Arinza Hotel,4,5,5,10,2013-10-23,51.56313,0.066458
122350,Ariyana Halal Meats,5,5,5,5,2010-04-07,51.566534,0.108645
122351,Arran Guest House,3,5,10,10,2014-06-03,51.560783,0.066467
122352,Aruljanee Market,5,5,5,5,2013-08-06,51.559129,0.084253
122353,Asfand Halal Meat and Groceries Ltd,2,15,10,10,2013-10-16,51.562512,0.063271
122354,Ashleys News,Exempt,nan,nan,nan,2008-11-17,51.57778,0.059762
122355,Ashurst Drive Baptist Church,5,0,5,5,2014-10-28,51.576235,0.07551
122356,Ashwood House Residential Care Home,5,0,0,0,2010-01-07,51.560607,0.067816
122357,Asian Food,3,10,10,5,2013-05-09,,
122358,Auntie Ann's Catering,5,5,5,5,2014-03-04,51.596256,0.063096
122359,Aunty Ji's (No.1) Ltd,5,5,5,5,2014-10-20,51.559368,0.068192
122360,Avanti Court Primary School,5,5,5,5,2014-09-30,51.587371,0.088028
122361,Avon House School,5,5,0,0,2011-12-12,51.615648,0.025696
122362,Avondale Nursing Home,5,0,0,5,2009-02-27,51.60884,0.026231
122363,Azad Food Centre,5,5,5,5,2013-08-28,51.561497,0.084549
122364,B & B Cash & Carry,5,0,5,0,2010-06-22,51.552241,0.074057
122365,Baharat Restaurant,3,10,5,10,2013-11-14,51.594173,0.022084
122366,Bakers Salute,3,10,10,10,2014-07-22,51.577548,0.077042
122367,Balaji,5,5,0,5,2012-02-28,51.580046,0.095357
122368,Balfour Hotel,5,5,0,0,2008-04-16,51.560998,0.071094
