,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
223865,99P Stores,3,10,5,10,2013-09-17,51.443882,0.216318
223866,A Question Of Thyme,5,0,0,0,2014-03-17,,
223867,Abacus Nursery,5,nan,nan,nan,2014-08-01,51.39881,0.32438
223868,Abby's Sweet Treats,4,0,5,10,2014-03-19,,
223869,Abi Stores,4,5,0,10,2013-06-04,51.442692,0.250006
223870,Ace Car Breakers,4,0,5,10,2014-06-24,51.450389,0.315642
223871,Aces Express,4,0,5,10,2013-10-14,51.444647,0.216326
223872,Ackers (Chemists) Limited,Exempt,nan,nan,nan,2013-09-19,51.445495,0.310257
223873,Acorns Early Years Centre,5,0,0,0,2013-05-14,51.431155,0.174656
223874,Activitots,5,5,5,5,2012-11-07,51.426648,0.197401
223875,Age UK North West Kent,5,5,0,0,2014-11-20,51.436976,0.215321
223876,Air And Breathe,5,5,0,0,2014-01-30,51.446017,0.213284
223877,AJ Celebrations,Exempt,nan,nan,nan,2013-09-19,51.447,0.31006
223878,Akash Take-Away,4,10,5,5,2014-10-23,51.446294,0.308038
223879,All Day Cafe,4,10,5,5,2013-11-25,51.444154,0.219569
223880,Amar Hall,5,5,5,5,2013-02-05,51.443646,0.222609
223881,Ann Summers,Exempt,nan,nan,nan,2010-03-09,51.439173,0.270165
223882,Annforgettable Cake,5,0,0,0,2013-09-18,,
223883,Anson Sea Cadets,Exempt,nan,nan,nan,2011-03-29,51.437091,0.21737
223884,Archery House Hospital,5,5,0,0,2014-06-06,51.446369,0.241609
223885,Asanice Childcare,4,0,0,10,2014-08-28,,
223886,Asda ADC,Exempt,nan,nan,nan,2014-01-31,51.458304,0.260303
223887,Asda Cafe,5,5,0,0,2014-12-29,51.452548,0.27519
223888,Asda Food Store,5,5,0,0,2013-04-18,51.452548,0.27519
223889,Asda Living,Exempt,nan,nan,nan,2011-07-18,51.447468,0.216448
223890,Asda Living - The Cafe,5,0,5,0,2014-01-23,51.447468,0.216448
223891,ASDA RDC Staff Canteen,5,0,5,5,2014-11-13,51.458304,0.260303
223892,Ask Italian,5,0,0,0,2014-07-24,51.437746,0.271433
223893,Asquith Nursery,5,0,5,0,2014-11-27,51.428213,0.194513
223894,Auntie Dee's,4,0,0,10,2013-09-10,51.437381,0.236147
223895,Bailey Bakes UK,5,0,0,0,2013-04-11,,
223896,Baltic Ray,5,5,0,5,2014-03-25,51.446484,0.217106
223897,Bangla Garden,5,5,0,0,2013-09-11,51.448289,0.309952
223898,Bar Mondo,5,0,5,0,2011-07-12,51.444963,0.21624
223899,Barters News,Exempt,nan,nan,nan,2011-05-09,51.437345,0.214404
223900,Baxter Newsagents,5,5,0,5,2014-12-08,51.446141,0.216715
223901,Bean Primary School,5,0,0,5,2013-09-11,51.426439,0.289602
223902,Beechcare Nursing Home,5,5,0,5,2014-12-03,51.421882,0.241058
223903,Beefs And Babes,Exempt,nan,nan,nan,2012-12-06,51.445293,0.258769
223904,BeeZoo Espresso Bar,4,0,10,5,2014-03-17,51.447637,0.217967
223905,Bella Venezia,4,0,10,10,2014-01-30,51.444154,0.219569
223906,Best Kebab,3,10,10,10,2014-04-23,51.447308,0.31042
223907,Bexley Food And Wine,1,5,5,20,2014-01-30,51.435295,0.170622
223908,Bexley Park Sports And Social Club,5,0,0,0,2011-07-28,51.426274,0.197685
223909,Bhojan,2,15,15,10,2015-01-08,51.433804,0.2157
223910,Big Appetite,4,nan,nan,nan,2014-03-10,51.446141,0.216715
223911,Birchwood Park Golf Club (Catering),5,0,0,0,2013-06-18,51.412659,0.160432
223912,Bird In Hand PH,3,10,5,10,2014-08-07,51.44875,0.194216
223913,Black Horse Bed And Breakfast,4,5,5,10,2013-06-25,51.425319,0.284755
223914,Blossoms Care Home,4,10,0,10,2014-12-23,51.447142,0.283096
223915,Blue Sky Chinese Take Away,3,10,10,10,2014-06-16,51.446579,0.203049
223916,Boost Juice Bar,5,0,0,0,2013-11-13,51.439173,0.270165
223917,Boots,Exempt,nan,nan,nan,2013-11-19,51.444154,0.219569
223918,Boots The Chemist,5,0,0,0,2013-05-22,51.437954,0.269961
223919,Boots The Chemist,5,5,5,0,2012-02-28,51.437954,0.269961
223920,Bow Jangles,4,5,10,5,2014-04-17,51.4429,0.243382
223921,Bracton Centre,5,5,5,5,2014-02-04,51.433468,0.178938
223922,Breadwinner,4,10,0,5,2014-06-26,51.447475,0.199394
