,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
231493,10 Flavours Ltd,4,10,0,5,2013-11-18,51.210939,-0.457068
231494,Abbeywood Elderly Home,5,5,0,0,2014-10-24,51.259086,-0.717998
231495,Accolade Wines Ltd,5,0,0,0,2015-01-23,51.21539,-0.580685
231496,Adult Education Centre,5,0,0,5,2011-11-16,51.236567,-0.568087
231497,Al Vicolo Restaurant,5,0,5,5,2013-08-20,51.235971,-0.574537
231498,Albury House,3,10,5,10,2014-03-11,51.237226,-0.554372
231499,Albury Village Hall,Exempt,nan,nan,nan,2011-12-13,,
231500,Aldro School,5,5,0,5,2013-09-20,51.200681,-0.664929
231501,Ali Grocery And Butchers,5,5,5,5,2014-01-31,51.248953,-0.58686
231502,All Bar One,5,0,0,0,2011-09-22,51.236998,-0.573173
231503,All Saints Church,Exempt,nan,nan,nan,2011-08-24,,
231504,Allianz Insurance PLC,5,0,0,0,2013-01-17,51.248813,-0.57682
231505,Amani's,5,5,5,5,2014-10-29,,
231506,Amigo,4,5,0,10,2013-11-13,51.242582,-0.587958
231507,Anaj Indian Food Takeaway,4,10,0,5,2014-04-29,51.236844,-0.590153
231508,Anchor & Horseshoes,5,5,5,0,2014-11-26,51.254319,-0.549867
231509,Angel View,Exempt,nan,nan,nan,2014-01-09,51.234802,-0.567855
231510,Anilia's Authentic Sauces,Exempt,nan,nan,nan,2013-02-05,,
231511,Annabel's Village Kitchen,5,0,5,5,2013-07-25,,
231512,Aramark Ltd -Lionhead,5,0,0,0,2013-01-31,,
231513,Army Target Shooting Club,4,0,0,10,2013-07-12,51.310946,-0.655576
231514,Artists Rifle Clubhouse,4,5,5,10,2013-07-12,51.310946,-0.655576
231515,Ash Grange Primary School,5,0,0,0,2013-01-28,51.248963,-0.714898
231516,Ash Manor School,5,0,0,0,2013-01-29,51.239416,-0.728329
231517,Ashley House,5,5,0,5,2014-07-30,51.211922,-0.560319
231518,Ashley Park Nursing Home,5,5,0,0,2013-09-05,51.255685,-0.502661
231519,Ashuka Tandoori,5,5,5,5,2013-05-21,51.246277,-0.529445
231520,Ask Restaurants Ltd,5,0,0,5,2013-04-24,51.23495,-0.573366
231521,Asperion Hillside Hotel,5,0,0,0,2013-04-11,51.277305,-0.609288
231522,Asperion Hotel,5,0,5,5,2013-04-11,51.233979,-0.589725
231523,Assessment and Qualifications Alliance,5,0,5,5,2014-08-04,51.239582,-0.590528
231524,Astalet Cafe,5,0,5,5,2013-04-08,51.291461,-0.531343
231525,Astolat,5,5,5,5,2013-06-03,51.236844,-0.590153
231526,Astolat Bowling Club,5,5,5,5,2011-12-05,,
231527,Auntie Annes,4,0,0,10,2014-04-28,51.236843,-0.576673
231528,Avaya House,5,5,5,0,2014-07-23,51.246434,-0.590462
231529,Azure Events Ltd,5,0,5,5,2012-07-04,,
231530,Babean,5,5,5,5,2013-10-21,,
231531,Baffers Catering,5,0,5,5,2014-03-11,,
231532,Bamboo Basket,2,5,15,10,2014-02-25,,
231533,Bamboo Garden,1,15,15,20,2014-10-16,51.23661,-0.582726
231534,Bar des Arts,5,0,5,5,2013-07-29,51.233905,-0.573985
231535,Barley Mow,3,10,10,5,2014-09-11,51.209691,-0.737852
231536,Bath Soft Cheeses,Exempt,nan,nan,nan,2014-10-07,,
231537,BBQ & Spitroast Specialist,5,0,0,5,2014-02-20,,
231538,Beijing Restaurant,5,5,5,5,2014-05-22,51.252808,-0.591112
231539,Bellfields Youth Centre,Exempt,nan,nan,nan,2011-08-18,51.260068,-0.580958
231540,Best One Hazel Stores,5,0,5,5,2011-10-19,51.260068,-0.580958
231541,Bills Restaurants,5,5,5,0,2014-12-12,51.236207,-0.573928
231542,Bisley Gun Club,3,10,10,10,2013-11-03,51.310946,-0.655576
231543,Bisley Pavilion,4,5,0,10,2013-07-12,51.310946,-0.655576
231544,Bizzi B's,4,10,5,5,2013-11-14,51.250054,-0.590122
231545,BOC Ltd,5,0,5,0,2012-02-01,,
231546,Bookham Harrison Farms Ltd,Exempt,nan,nan,nan,2014-07-01,,
231547,Boots UK Ltd,Exempt,nan,nan,nan,2013-12-09,51.251785,-0.529842
231548,Bo-Wah Fish Bar,5,0,5,0,2014-05-29,51.257593,-0.72039
231549,Boxgrove Primary School,5,0,0,0,2013-02-12,51.246152,-0.544665
231550,British Legion Seale & Sands,4,5,5,10,2011-09-05,51.210504,-0.738145
231551,Brownie Fairy,5,5,5,5,2014-03-24,,
231552,Budgens,5,0,5,0,2013-01-14,51.277315,-0.435518
231553,Budgens,5,0,5,0,2013-03-14,51.25745,-0.719692
231554,Budgens,5,0,0,5,2013-02-28,51.260332,-0.589349
231555,Budgens of Ripley,5,5,0,0,2014-02-03,51.299085,-0.494436
231556,Bulls Head Public House,5,0,0,5,2013-04-23,51.254345,-0.504066
231557,Burchetts Farm,Exempt,nan,nan,nan,2011-08-18,,
231558,Burger King,5,0,0,0,2014-08-04,51.23644,-0.575339
231559,Burger King,5,0,0,0,2014-07-08,51.248881,-0.578709
231560,Burger World,5,5,5,5,2014-08-20,51.264085,-0.642897
231561,Bushy Hill Junior School,5,0,5,0,2011-10-11,51.24855,-0.532911
231562,Busy Bees Playscheme,5,5,5,5,2011-07-25,,
231563,Butter & Cream Cakes,Exempt,nan,nan,nan,2013-08-02,,
231564,Butties,4,10,5,5,2014-07-24,51.252024,-0.57096
231565,Cacao Amelie,Exempt,nan,nan,nan,2014-09-04,,
231566,Cafe 1901,5,5,5,5,2014-02-07,,
231567,Cafe B,5,5,5,0,2013-11-12,51.246152,-0.544665
231568,Cafe B Catering,5,0,5,5,2013-09-18,,
231569,Cafe Delux,5,0,0,0,2013-08-02,,
