,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
78738,5 Elm's Cafe,3,10,10,10,2013-12-06,51.554493,0.142421
78739,7 TILL 11,4,10,0,10,2013-04-30,51.558435,0.129392
78740,99p Stores,5,5,0,0,2012-01-11,51.540861,0.148732
78741,99p Stores Ltd,4,10,5,0,2012-11-26,51.53668,0.078339
78742,99p Stores Ltd,4,10,5,5,2014-06-11,51.571207,0.13172
78743,A1 Cash & Carry,2,15,10,10,2013-10-18,51.534006,0.151336
78744,Aadam's Takeout Ltd,4,5,5,10,2014-07-07,51.541366,0.083845
78745,Aafio Kitchens,3,10,5,10,2012-06-13,,
78746,Abbey Cafe,1,15,10,20,2014-07-21,51.536254,0.077483
78747,Abbey Care Home,5,5,0,0,2013-11-26,51.595516,0.147456
78748,Abbey Children's Centre Day Nursery,5,0,0,0,2013-10-04,51.541375,0.07525
78749,Abbey Kebab & Pizza,5,5,0,0,2014-07-04,51.55093,0.128666
78750,Abbey Mini Market,3,10,10,10,2014-09-09,51.541715,0.084452
78751,Abbey Pre School,3,10,5,10,2013-09-13,51.539585,0.070655
78752,Abbeyfield Extra Care Society,5,5,0,5,2013-12-18,51.538029,0.144287
78753,Abigails Cafe,4,5,5,10,2014-09-03,51.570095,0.1306
78754,Abiojun Adeloye,3,10,5,10,2012-06-14,,
78755,Abkem Restaurant,0,15,20,20,2013-10-04,,
78756,ACIU Ltd,4,0,5,10,2014-11-06,51.535789,0.094059
78757,Active Age Centre,3,10,10,10,2012-11-21,51.539099,0.1541
78758,AGEM 1Ltd,4,10,0,0,2012-05-23,51.552964,0.124607
78759,Aguona,4,10,5,5,2012-12-11,51.571543,0.133554
78760,Aldi Stores Limited,5,0,0,0,2013-10-31,51.530616,0.145424
78761,Alexander Court Care Centre,5,5,0,0,2014-09-24,51.550546,0.161954
78762,Ali Halal Butchers,4,5,5,10,2015-01-05,51.528837,0.104121
78763,Ali's Plaice,5,5,0,5,2014-03-12,51.539889,0.158103
78764,All Saints Roman Catholic Lower School,4,5,10,0,2014-02-05,51.56273,0.151278
78765,Al's Diner,3,10,5,10,2014-04-17,51.536569,0.081059
78766,Althorne News,Exempt,nan,nan,nan,2013-03-28,51.560421,0.150678
78767,Alvin Rose Ltd,Exempt,nan,nan,nan,2013-10-08,51.551406,0.115259
78768,AME Trading Ltd T/A Local Cash & Carry,3,10,5,10,2013-06-27,51.571543,0.133554
78769,Amin's Groceries,2,15,0,10,2014-08-04,51.562447,0.122884
78770,Andy's Fish Bar,5,5,0,0,2015-01-15,51.564016,0.176142
78771,Angel Cakes,5,5,0,5,2011-11-07,,
78772,Angel Mini Mart,4,10,0,10,2013-08-08,51.529929,0.153941
78773,Angies Cafe and Kebab Ltd,4,10,0,5,2014-11-06,51.539793,0.127901
78774,Ann's General Store,4,5,5,10,2013-04-24,51.575642,0.140039
78775,Anthea Scott,4,5,5,10,2013-10-24,51.562623,0.182409
78776,ARA Halal Butchers,4,0,5,10,2014-06-11,51.571058,0.130516
78777,Ark Ltd T/A Ark Daycare,3,10,5,10,2014-08-04,51.564426,0.147058
78778,Arkay Chilled Food Ltd,3,10,5,10,2014-12-18,51.549718,0.156621
78779,Aroma Noodles Bar,3,10,10,5,2014-04-04,51.571184,0.133509
78780,ARP Chicken & Pizza Ltd,3,5,10,10,2013-08-05,51.534083,0.085834
78781,As Princesas De Portugal J/A Ltd.,3,10,10,10,2012-11-27,51.540807,0.165833
78782,Asda Cafe,5,5,0,5,2014-02-26,51.530616,0.145424
78783,Asda Stores Ltd,5,5,5,0,2013-10-31,51.530616,0.145424
78784,Asda Stores Ltd,3,10,10,5,2014-05-13,,
