,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
232324,18 Sqdn. Ground Crew Bar,5,5,5,5,2014-01-29,51.240465,-0.945218
232325,27(R)Sqdn. Ground Crew Bar,4,10,5,5,2011-02-22,51.3082,-0.951949
232326,7 Sqdn. Groundcrew Bar,5,5,5,5,2011-02-10,51.240465,-0.945218
232327,700 Degrees (takeaway Section Of Golden Triangle),5,5,5,5,2014-10-06,,
232328,A Taste Of Little India,3,10,10,10,2014-03-17,51.282601,-0.963267
232329,Abbeyfield Lodge,4,5,10,5,2012-03-22,51.264431,-0.82906
232330,ABC Catering,4,0,10,10,2013-12-01,51.292221,-0.823878
232331,ABC Kindergarten Ltd,5,5,5,0,2014-07-30,51.27807,-0.842363
232332,Active Monkeys Play Centre,3,10,10,10,2014-01-16,51.283735,-0.843339
232333,Al Fresco,5,5,5,5,2014-10-08,51.277433,-0.842594
232334,Albert Social Club,3,5,10,10,2011-11-17,51.28298,-0.837866
232335,Aldi Stores Limited,5,5,5,5,2013-02-01,51.330824,-0.780964
232336,Ali Shan Tandoori,3,10,10,10,2014-08-14,51.336945,-0.796378
232337,All Saints Junior School,5,0,5,5,2014-01-14,51.275172,-0.855883
232338,Ancells Farm Pre-School,5,5,5,5,2012-06-01,51.294979,-0.823866
232339,Ancells Fish And Chips,5,nan,nan,nan,2012-01-23,51.294979,-0.823866
232340,Anite Telecom,3,10,10,5,2014-06-26,51.297891,-0.829099
232341,Appetisers,5,5,5,0,2014-09-26,,
232342,ASK Restaurants Ltd,5,0,5,5,2013-10-18,51.278358,-0.845151
232343,Babbling Brook Cafe Ltd,4,5,10,5,2014-01-27,51.342254,-0.822384
232344,Balfour News,5,5,5,5,2013-02-19,51.339815,-0.846551
232345,Balfour News And Post Office,4,10,5,5,2010-06-07,51.343295,-0.830268
232346,Baxter Storey,5,0,5,5,2011-04-14,51.290497,-0.831495
232347,Beacon House Residential Home,5,5,5,5,2014-03-31,51.283611,-0.849909
232348,Beijing Restaurant,1,15,10,20,2014-10-15,51.33151,-0.777702
232349,Bellini,4,5,5,10,2012-05-28,51.307619,-0.898446
232350,Best Kebab's (mobile),3,10,10,10,2013-07-11,51.236629,-0.954731
232351,"Big Tasty (Van Stored At Down Farm) 49 Knights Street, RG21",3,5,10,10,2013-07-11,,
232352,Bistro 19,5,5,5,5,2014-12-11,51.348177,-0.832829
232353,Boots The Chemist,5,0,5,0,2014-12-05,51.281238,-0.841738
232354,British Red Cross Society,4,5,10,5,2011-08-10,51.27807,-0.842363
232355,Brown And Green,4,nan,nan,nan,2014-02-27,51.255242,-0.845472
232356,Bumblebee Catering Ltd,5,5,5,5,2013-09-24,51.245372,-0.943974
232357,Burger King,5,5,5,5,2014-05-30,51.296122,-0.855721
232358,Buryfields Infant School,5,5,5,5,2011-05-27,51.251854,-0.939871
232359,Busy Bees Nursery,5,5,0,0,2014-04-09,51.281636,-0.792175
232360,Buttercups Day Nursery,5,5,5,5,2014-11-04,51.259099,-0.830858
232361,Cafe Destino Ltd,3,10,10,5,2014-08-20,51.290497,-0.831495
232362,Caffe Kix Ltd,5,0,5,5,2014-05-23,51.333012,-0.777748
232363,Caffe Lusso Ltd,5,5,5,5,2014-10-22,51.294979,-0.823866
232364,Calthorpe Park School,4,10,5,5,2014-05-14,51.278913,-0.862342
232365,Carbonis,5,0,5,5,2014-08-01,51.296617,-0.987563
232366,CASF Tea Bar,4,5,5,10,2011-02-22,51.240465,-0.945218
232367,Cater Link,5,0,5,5,2014-09-25,51.253129,-0.952638
232368,Centre Stores,5,5,5,5,2014-12-01,51.348522,-0.868991
232369,Charles Kingsley School,5,0,0,0,2013-03-06,51.347286,-0.87791
232370,Chens,3,10,10,10,2014-07-23,51.336148,-0.796643
232371,Chequers Public House,4,0,10,5,2013-08-14,51.348187,-0.857627
232372,Cherry Lodge Guest House,4,5,10,5,2012-03-16,51.298448,-0.990306
232373,Choices (Munchtimes),5,0,5,0,2011-06-17,51.333456,-0.80069
232374,Christine Vandervlist,5,5,5,5,2013-05-22,51.340851,-0.920333
232375,Chutneys Indian Takeaway,3,5,10,10,2014-08-14,51.278358,-0.845151
232376,Cinnamon Bay Restaurant,5,5,5,5,2014-02-10,51.321954,-0.811246
232377,Clare Park Private Retirement Residences Ltd,5,0,5,5,2014-12-09,51.222248,-0.853601
232378,Clarks  Butchers,3,10,10,10,2012-02-14,51.283298,-0.840009
232379,Coach And Horses Public House,2,5,15,10,2014-05-21,51.301412,-0.979583
232380,College Shop,5,nan,nan,nan,2012-03-12,51.332098,-0.916089
232381,Co-op,4,5,10,5,2014-01-30,51.264408,-0.840269
232382,Co-Operative Stores,3,10,10,10,2014-05-07,51.342254,-0.822384
232383,Cost Cutters,4,5,5,10,2012-06-20,51.269382,-0.840416
232384,Costa Coffee,5,5,5,5,2014-05-22,51.306653,-0.899
232385,Costa Coffee,3,5,10,10,2014-04-23,51.280797,-0.841735
232386,Costcutter Express,1,10,10,20,2012-04-24,51.331042,-0.826948
232387,Court Moor Food Service,5,5,5,5,2014-04-25,51.270855,-0.845741
232388,Courtmoor Community Playgroup,4,5,10,5,2013-09-10,,
232389,Cranford Park C Of E Primary School,5,0,5,5,2013-12-17,51.337728,-0.825672
232390,Crondall County Primary School,5,0,5,0,2014-10-22,51.231021,-0.86063
232391,Crondall Village Stores,2,5,15,10,2013-11-29,51.237807,-0.859056
232392,Crookham County Junior School,5,5,5,5,2013-07-16,51.259797,-0.831514
232393,Crookham Infants School,5,0,0,0,2012-05-17,51.259512,-0.842599
232394,Crookham Street Social Club,3,10,10,5,2010-11-23,51.266268,-0.863084
232395,Crookham Village Store,5,5,5,5,2014-04-29,,
232396,Crown Taverners Cricket Club,Exempt,nan,nan,nan,2014-10-11,,
232397,D.A.S.H.  (Leonard Cheshire Disability),3,nan,nan,nan,2012-03-07,51.326074,-0.779856
232398,Daisy's Tearoom,5,5,5,5,2014-01-21,51.279647,-0.843628
232399,Dawyk Beech,4,5,5,10,2011-02-22,51.259512,-0.842599
232400,De Havilland Arms,4,0,10,10,2014-03-13,51.0414810181,-1.34305000305
232401,Deep Blue,5,5,5,5,2014-03-19,51.340968,-0.818756
232402,Dees Newsagents,4,5,5,10,2011-06-17,51.340968,-0.818756
232403,Derriford House,5,0,5,5,2013-09-10,51.285545,-0.83446
232404,Devilish Desserts UK,5,0,5,5,2009-02-10,51.284234,-0.945693
232405,Dog And Partridge,3,10,10,10,2014-08-21,51.341972,-0.828335
232406,Dogmersfield Primary School,5,nan,nan,nan,2014-06-20,51.2722473145,-0.878877878189
232407,Domino's Pizza,5,5,5,5,2014-05-28,51.278776,-0.845642
232408,Eat In North Side,5,5,5,5,2014-02-03,51.296122,-0.855721
232409,Eat In South,3,5,10,10,2014-02-03,51.296122,-0.855721
232410,El Castello Restaurant,5,5,5,5,2014-05-24,51.279903,-0.844109
232411,Elliot House,4,10,5,5,2010-12-14,51.28151,-0.849273
232412,Elvetham Heath Day Nursery,5,5,0,0,2014-06-30,51.290489,-0.858987
232413,Elvetham Heath Primary School,5,5,5,5,2014-07-01,51.281829,-0.838588
232414,Emily's In Flight Food Service,5,5,0,5,2014-03-27,51.252186,-0.8484
232415,Expedier Catering Limited,4,5,10,5,2013-07-29,51.325883,-0.850761
232416,Falkners Arms,4,5,10,5,2014-07-29,51.294979,-0.823866
