,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
20598,@twenty5,5,0,5,0,2014-06-23,52.055117,1.152783
20599,1st Choice Oriental,5,nan,nan,nan,2015-01-28,52.047885,1.155862
20600,3 Star Food & Wine,3,10,10,10,2014-12-04,52.048209,1.179239
20601,96 Chinese Restaurant,4,5,10,0,2014-07-22,52.059872,1.146859
20602,99p Stores,5,nan,nan,nan,2014-03-13,52.057471,1.158917
20603,A C Cracknell,4,10,10,0,2014-01-21,52.071555,1.132692
20604,A Pizza Perfection,4,0,0,10,2014-11-04,,
20605,A Taste of Sweden,5,0,0,0,2012-05-24,,
20606,Aaron House,5,0,0,0,2010-12-09,52.040115,1.200133
20607,Abbey Guest House,5,0,5,0,2012-01-04,52.04502,1.181784
20608,Abbeyfield Orwell Extra Care Society,5,5,0,5,2014-08-18,52.080968,1.13922
20609,Abbeyfield Society,5,5,0,0,2014-09-29,52.054825,1.153944
20610,ABC Pre School,5,0,0,0,2014-11-24,52.052029,1.19496
20611,ACCE,5,5,5,0,2014-11-12,52.05862,1.159027
20612,ActivLives Lunch Club at St Mary's,5,0,0,0,2014-03-11,52.050835,1.153503
20613,Afokai Shito,5,0,0,0,2013-05-23,,
20614,Al Madina Halal Grocery,4,10,5,0,2013-09-30,52.039076,1.1867
20615,Ala - Turka,5,5,5,5,2013-10-21,52.058317,1.15724
20616,Alamin Halal Butchers,2,15,0,0,2013-10-23,52.0567,1.16553
20617,Alderwood Pupil Referral Unit,5,0,5,0,2013-06-25,52.035073,1.17644
20618,Aldi Stores Limited,5,5,5,0,2015-02-12,52.078527,1.12721
20619,Aldi Stores Limited,5,5,0,0,2012-09-11,52.047756,1.1837
20620,Alexander European Food Shop,5,0,0,0,2012-08-31,52.061227,1.144605
20621,Alexandrija,5,0,0,0,2013-02-13,52.061284,1.143135
20622,Alpine Villa,5,5,5,5,2011-03-11,52.066848,1.14732
20623,Al's Cafe,5,5,0,0,2013-05-15,52.078527,1.12721
20624,Alyssa's Delights,5,0,0,5,2014-07-03,,
20625,Amar,5,0,0,0,2013-03-07,52.051949,1.180978
20626,Amar Brothers,5,0,0,0,2013-02-19,52.037892,1.180621
20627,Amey,5,5,5,0,2013-05-29,52.054455,1.180748
20628,Anastasia Bakes,5,0,0,5,2014-04-08,,
20629,Anchor Bakery,1,15,10,20,2014-12-15,52.050152,1.159523
20630,Anchor Retirement Housing,4,0,0,10,2010-10-29,52.080262,1.138747
20631,Anchor Trust,5,0,0,0,2013-09-06,52.068737,1.122629
20632,Anderson Food & Wine,5,0,5,0,2014-07-24,52.044476,1.155184
20633,Angel Food & Wine Store,3,10,10,5,2013-07-12,52.057851,1.16154
20634,Anglesea Heights,4,10,5,0,2014-10-07,52.064339,1.148311
20635,Anna Harvey Lloyd,5,0,0,0,2014-10-16,,
20636,Anna's Cake Delights,5,0,0,0,2013-05-20,,
20637,Anna's Coffee,5,5,0,0,2014-03-24,52.044669,1.172118
20638,Aqua Eight,3,10,10,10,2014-08-20,52.057555,1.151773
20639,Aramark,5,0,0,0,2014-04-15,52.053442,1.161594
20640,Arlingtons Brasserie,3,10,10,10,2015-01-27,52.057857,1.150569
20641,Arnies Sarnies,3,10,10,10,2014-03-06,52.055651,1.152354
20642,AS Food & Newsagent,5,0,5,5,2012-01-10,52.06791,1.123958
20643,Asda,5,0,5,5,2015-02-11,52.037871,1.136475
20644,Asda Super Store,4,0,10,0,2013-01-09,52.084081,1.114139
20645,Ashcott House Residential Care Home,5,0,0,5,2014-04-14,52.057044,1.178802
20646,Asia Delight,4,nan,nan,nan,2014-07-22,52.050553,1.179697
20647,Asian & Afro Ent Ltd,1,15,0,20,2013-10-03,52.057471,1.158917
20648,Asian Food Store,5,0,0,0,2013-03-12,52.061284,1.143135
20649,ASK Italian,5,0,0,0,2014-08-29,52.053232,1.150987
20650,Asterbury Place,5,5,5,0,2014-07-25,52.047428,1.122397
20651,Athens Grill,5,nan,nan,nan,2014-09-25,52.055824,1.159311
20652,"Audreys, Peppercorn House",4,10,0,5,2013-12-02,52.046478,1.155676
20653,Aurora Bars and Restaurants Ltd,5,5,5,0,2014-10-31,52.046889,1.163815
20654,AXA,5,5,5,5,2014-06-03,52.055911,1.148331
20655,B&Q Cafe,5,0,0,5,2014-04-01,52.033428,1.207253
20656,B. L. T's 2,5,5,0,5,2011-09-07,,
20657,Baipo Thai Restaurant,5,5,5,0,2015-01-07,52.05587,1.159941
20658,Baker & Barista,5,0,5,0,2013-08-08,52.054274,1.15338
20659,Bakerlicious,4,0,5,10,2011-11-21,,
20660,BAR-B-Q House,5,nan,nan,nan,2014-06-25,52.03883,1.11697
20661,Bargain Booze Plus,5,0,0,0,2013-02-14,52.052412,1.164803
20662,Barry's Fish & Chips,4,0,0,10,2014-01-23,52.059696,1.191159
20663,Batam Snacks,4,10,5,0,2014-07-14,52.061574,1.143739
20664,Baxter's Bakes,5,0,0,0,2013-05-15,,
20665,Bay of Bengal,5,5,0,0,2013-03-13,52.039076,1.1867
20666,Baytree Pizza,5,5,5,0,2014-09-23,52.060129,1.191774
20667,BBQ Mania,5,5,5,0,2014-04-30,52.039076,1.1867
20668,BB-Q with George,4,5,0,10,2014-09-25,,
20669,Beacon Hill Special School,5,0,5,5,2013-12-04,52.045991,1.132799
20670,Bear's Boutique Bowling Bar & Grill,5,5,0,0,2015-01-23,52.053775,1.162274
20671,Beeches Guest House,5,0,0,0,2010-10-29,52.068719,1.136492
20672,Bekash Tandoori,4,5,10,5,2014-03-11,52.078527,1.12721
20673,Bella Napoli,2,5,15,5,2014-02-05,52.050772,1.165577
20674,Belstead Arms Public House,3,10,10,10,2015-01-13,52.038881,1.115004
20675,Benefits Agency,4,0,5,10,2013-04-05,52.2317047119,1.08654403687
20676,Bengal Kitchen,2,nan,nan,nan,2015-01-29,52.056403,1.164881
20677,Benny's Newsagents,5,5,0,5,2012-02-27,52.056042,1.155183
20678,Bentley Towers Hotel,5,0,0,0,2013-05-08,52.064687,1.140996
20679,Berridges Jewellers Ltd,5,0,0,0,2014-09-08,52.057403,1.154432
20680,Best Kebabs,3,nan,nan,nan,2015-01-29,52.055869,1.155608
20681,Bethesda Eventide Homes,5,5,5,0,2013-07-01,52.066686,1.152023
20682,BHS,5,5,0,5,2014-06-10,52.056943,1.155801
20683,Bicafe O Portugues,4,nan,nan,nan,2014-11-13,52.061227,1.144605
20684,Biryani Hut,3,10,10,10,2014-10-21,,
20685,Bistro On The Quay,5,0,0,0,2013-09-12,52.052779,1.160161
20686,Black Horse Inn,0,15,20,20,2015-01-23,52.057787,1.149134
20687,Blackfriars,4,0,10,10,2013-12-19,52.054491,1.159027
20688,Blends,5,0,5,0,2014-06-26,52.057218,1.15563
20689,Blue Sky Chinese Takeaway,5,5,5,0,2013-03-11,52.062864,1.137876
20690,Bluebells Nursery,5,5,5,5,2013-09-05,52.056386,1.16081
20691,Bluebird Lodge,5,0,0,0,2014-06-16,52.027265,1.198384
20692,Bolton Stores,5,5,0,0,2013-09-19,52.06111,1.159728
20693,Boots The Chemist,5,0,0,0,2012-11-22,52.058067,1.154465
20694,Boots The Chemist,5,0,0,0,2012-02-14,52.05658,1.15525
20695,Booty Burgers,5,0,0,0,2014-09-06,,
20696,Bourne Bridge Service Station,4,10,0,10,2013-03-08,52.036156,1.1505
20697,Bourne End Convenience Stores,5,0,0,0,2012-03-20,52.036156,1.1505
20698,Bourne Vale Club,4,0,0,10,2011-12-05,52.04012,1.145572
20699,Bowmans,3,10,10,10,2013-08-14,52.056259,1.152791
20700,Bramford Rd Methodist Luncheon Club,5,0,5,0,2013-10-03,52.066134,1.129905
20701,Bree's Sweets 'n' Treats,5,0,5,0,2014-03-06,,
20702,Brewers Arms Public House,5,0,0,5,2011-09-23,52.061586,1.145637
20703,Brewers Barn,5,0,0,0,2012-07-25,52.060827,1.144752
20704,Brewery Tap Public House,3,10,10,10,2014-01-07,52.048322,1.16571
20705,Brickmakers Arms Public House,5,5,0,5,2015-01-06,52.059501,1.18706
20706,Bridge Guest House,3,5,10,10,2013-02-27,52.050361,1.141289
20707,Bright Sparks Nursery,5,0,0,0,2013-07-02,52.037871,1.136475
20708,Britannia Primary And Nursery School,5,0,0,0,2013-10-23,52.054297,1.190263
20709,Broke Hall House,5,0,0,5,2013-09-12,52.042569,1.199871
20710,Brookside Pre School,5,0,0,5,2014-02-12,52.037963,1.117785
20711,Buffet Belles,5,0,0,0,2013-05-23,,
20712,Buns In The Oven,5,0,0,0,2013-09-19,,
20713,Burger King,5,5,0,0,2014-07-22,52.033428,1.207253
20714,Burger King,5,0,0,5,2013-12-16,52.057018,1.135497
20715,Burger King,5,5,0,0,2014-07-21,52.058746,1.150938
20716,Burlington Road Out Of School Club,5,0,5,0,2013-09-12,52.058986,1.143981
20717,Buttons and Bows Nursery School,5,0,0,5,2013-06-27,52.048037,1.121798
20718,Buzzbee Babes,5,5,5,0,2014-10-17,52.064591,1.133474
20719,C K Food and Wine,2,15,0,0,2014-10-06,52.067115,1.137284
20720,Cafe Gypps,5,0,0,0,2014-09-16,52.05686,1.197902
20721,Cafe Marina,4,0,0,10,2013-08-09,52.050385,1.164908
20722,Cafe Neptune,5,0,0,0,2013-05-24,52.053066,1.161202
20723,Caffe Basso,5,5,5,0,2014-08-20,52.055612,1.157501
20724,Caffe Nero,5,0,0,0,2014-09-09,52.058194,1.151424
20725,Caffe Nero,4,5,10,5,2014-07-23,52.056943,1.155801
20726,Cake Jems,5,5,0,0,2012-06-12,,
20727,Cake Pop Parlour,5,0,0,0,2012-10-03,,
20728,Cake Supreme,5,0,0,0,2014-03-28,52.055612,1.157501
20729,Cakes by Lizzi,5,0,0,5,2014-07-30,,
20730,Cakes For Any Occasion,5,0,0,5,2013-06-12,,
20731,Caketeasy,5,0,0,0,2014-12-12,,
20732,Cakewizz,4,5,0,10,2011-11-29,,
20733,California Grill,5,5,5,5,2015-01-27,52.059277,1.185045
20734,California Social Club,4,0,5,10,2011-11-11,52.052879,1.179819
20735,Campus Shop,5,0,0,0,2011-09-06,,
20736,Candy Gaga,5,0,0,5,2014-03-05,52.05868,1.154085
20737,Cardinal Park Harvester,5,0,0,0,2014-05-20,52.053232,1.150987
20738,Care UK,5,0,0,0,2014-06-23,52.056556,1.183874
20739,Carlton Hotel,4,5,5,10,2014-11-13,52.061237,1.148618
20740,Carousel,5,5,0,5,2013-11-26,52.05658,1.15525
20741,Carters,5,0,0,5,2013-07-18,,
20742,Case Is Altered,5,5,5,0,2013-06-19,52.061774,1.17549
20743,Castell & Robinson Fine Foods,1,5,0,20,2013-11-21,,
20744,Castle Hill Infant And Junior School,5,5,5,0,2015-01-29,52.081134,1.140779
20745,Caterplus,5,0,5,5,2014-03-06,,
20746,Catherine's Cakes,5,0,5,0,2011-09-20,,
20747,Caveman Catering,5,5,0,5,2014-07-10,,
20748,CC's Sandwich Bar,5,0,5,0,2013-09-24,52.050289,1.200729
20749,Cellar 27 Ltd,5,0,0,0,2014-04-30,,
20750,Central Canteen,4,5,5,10,2014-11-28,52.05662,1.152772
20751,Chantry Butchers,5,0,0,5,2014-05-13,52.045812,1.122955
20752,Chantry Fish & Chips,5,5,0,5,2013-10-15,52.045812,1.122955
20753,Chantry Grill,4,0,5,10,2014-11-27,52.045812,1.122955
20754,Chantry News,5,0,0,0,2012-04-05,52.045812,1.122955
20755,"Chapters Rest, Ipswich Institute",5,0,5,0,2014-11-18,52.058966,1.15517
20756,Chicken Direct,5,0,0,0,2014-05-02,,
20757,Chilli Gone Barmy,5,0,0,0,2011-03-28,,
20758,Chilton Homes,5,5,5,5,2011-02-23,52.051559,1.195028
20759,Chimi Changa,5,0,5,0,2014-07-29,52.053232,1.150987
20760,China City,4,5,0,10,2013-03-14,52.047753,1.180811
20761,Chiquito,5,0,0,0,2014-05-08,,
20762,Chloe's Cupcakes,5,0,0,0,2012-05-22,,
20763,Chocolate's Boutique,4,10,0,0,2013-11-28,52.055651,1.152354
20764,Chompin Churros,4,5,0,10,2013-04-15,,
20765,Chop Suey House,4,10,0,5,2014-12-05,52.066483,1.138072
20766,Chris's Fruit & Veg,4,10,0,0,2013-01-29,52.06138,1.185778
20767,Chrissian Residential Home,5,0,0,5,2014-11-24,52.060859,1.187069
20768,Christchurch Catering Co. Ice Cream Kiosk,5,0,0,0,2014-06-17,52.059368,1.157285
20769,Churchill Catering,4,10,5,5,2014-11-13,52.05658,1.15525
20770,Church's Bar & Bistro,4,10,5,5,2014-09-04,52.05798,1.155378
20771,Church's Ltd,4,nan,nan,nan,2014-10-01,52.036212,1.182223
20772,Cineworld Cinemas,5,5,0,0,2013-03-04,52.053232,1.150987
20773,Cinnamon,4,nan,nan,nan,2014-07-09,52.059311,1.181764
20774,Cinram,5,5,0,0,2013-12-03,52.030534,1.213097
20775,City Friend,4,5,5,10,2014-07-22,52.061227,1.165091
20776,City Grill,1,nan,nan,nan,2014-06-06,52.057021,1.159614
20777,Cliff Lane County Primary School,5,nan,nan,nan,2014-05-12,52.044762,1.169645
20778,Clifford Road Primary School,5,nan,nan,nan,2015-02-03,52.055142,1.175297
20779,CMS Fish & Chip Shop,4,10,5,0,2014-02-12,52.045844,1.112572
20780,Cock And Pye Public House,5,nan,nan,nan,2014-02-14,52.057277,1.156437
20781,Cockrams,4,0,10,0,2011-07-18,52.048209,1.179239
20782,Coffee Link,5,0,5,5,2014-04-16,52.052433,1.163346
20783,Coffee Link,5,nan,nan,nan,2014-11-07,52.050733,1.144188
20784,Coffee Link Van,5,0,5,0,2014-05-29,52.073238,1.141436
20785,Coffee Shop,5,0,0,0,2014-11-19,52.036212,1.182223
20786,Colours Continental Cafe,5,nan,nan,nan,2014-10-24,52.052433,1.163346
20787,Compass Group - Willis,5,0,5,0,2014-07-21,52.05568,1.151933
20788,Consensus,5,0,5,5,2011-02-07,52.048916,1.146555
20789,Conservative Club,5,0,0,0,2010-11-02,52.049521,1.178939
20790,Cool Beanz,5,0,0,0,2013-06-20,52.053665,1.143198
20791,Copleston High School,3,10,10,10,2013-12-13,52.054579,1.194106
20792,Corn Exchange,4,10,5,0,2011-03-16,52.057736,1.152384
20793,Corner Store,5,5,5,5,2012-08-09,52.034683,1.181881
20794,Cost Price,5,nan,nan,nan,2015-01-12,52.05264,1.140486
