,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
211407,1087 (Arun Valley),Exempt,nan,nan,nan,2012-08-07,50.823349,-0.541208
211408,1ST YAPTON & FORD SCOUT GROUP,5,5,0,0,2013-09-16,50.818374,-0.626285
211409,381 RESTAURANT,5,5,5,5,2013-11-13,50.781976,-0.677312
211410,47 MUSSEL ROW,5,5,5,5,2014-09-12,50.805158,-0.542782
211411,A1 KIOSK,5,5,5,5,2014-06-27,,
211412,ABBEYDEAN,5,0,0,0,2014-03-13,50.833767,-0.642874
211413,ABBEYFIELD (BR) SOCIETY LTD,5,5,0,5,2014-06-17,50.783191,-0.688612
211414,ABC Hook Lane Nursery,5,0,0,5,2012-05-16,50.790046,-0.665762
211415,ADRIAN BODIS,5,0,5,5,2014-05-23,,
211416,ALBANY HOUSE,5,5,0,5,2013-11-12,50.780557,-0.686274
211417,ALDINGBOURNE COFFEE SHOP,4,5,10,5,2014-01-30,50.798417,-0.673527
211418,ALDINGBOURNE COTTAGE,5,5,0,0,2014-09-19,50.835099,-0.668
211419,ALDINGBOURNE COUNTRY CENTRE CAFÃ,5,0,5,5,2014-01-10,50.856518,-0.678103
211420,ALDINGBOURNE SOCIAL CLUB,5,5,0,5,2011-10-06,,
211421,ALDWICK BAPTIST CHURCH,4,0,5,10,2011-02-08,50.784455,-0.714877
211422,ALDWICK BEACH CAFÃ,5,5,5,5,2014-06-27,50.780082,-0.686429
211423,ALDWICK BRITISH LEGION,4,10,0,5,2012-01-05,50.786821,-0.71494
211424,ALDWICK CAFÃ,4,10,5,5,2013-09-12,50.78131,-0.686834
211425,ALDWICK REST HOME,4,10,5,5,2014-07-29,50.78221,-0.688526
211426,ALDYN CARE HOME,4,5,10,5,2011-12-07,50.785506,-0.677737
211427,ALL ABOUT TASTE,5,5,5,5,2014-11-14,,
211428,ALLIED CARE,5,5,0,5,2014-06-17,50.780009,-0.697523
211429,Allied Care,5,5,0,5,2013-08-30,50.791489,-0.671652
211430,ALLIED CARE    WHITEHAVEN,4,5,10,5,2014-06-19,50.783546,-0.669905
