,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
238159,1 Apple Barn Swanton Farm,5,5,5,5,2013-10-30,51.297199,0.682845
238160,3 India Restaurant,5,nan,nan,nan,2014-04-23,51.167983,0.621347
238161,7 Day Catering,5,0,0,0,2013-12-20,51.291298,0.500534
238162,7th Heaven Cakes,5,0,0,0,2014-10-30,,
238163,99P Store,4,10,0,5,2013-04-04,51.272654,0.525258
238164,A And Z Fisheries,1,5,5,20,2015-01-14,51.232428,0.513843
238165,A Healthier Life Wellness Centre,4,0,0,10,2012-10-30,51.27431,0.520588
238166,A20 Roadhouse Cafe,4,10,0,10,2014-08-05,51.235989,0.730529
238167,Abbeyrose Residential Home,5,0,0,5,2013-08-06,51.268769,0.505576
238168,Abbotsleigh Residential Care Home,5,5,5,0,2013-10-14,51.173066,0.545164
238169,Absolutely Ravenous,5,0,0,0,2013-02-08,51.276168,0.515342
238170,Admiral Gordon,4,5,5,10,2013-06-18,51.267849,0.499389
238171,Age Concern,5,0,0,0,2014-03-26,51.326836,0.541699
238172,Age Concern,5,5,0,0,2014-04-30,51.247425,0.553925
238173,Age Concern,5,0,0,0,2013-08-27,51.265375,0.490984
238174,Age Concern,5,0,0,0,2013-11-11,51.237357,0.556577
238175,Age Concern,5,5,0,0,2014-04-24,51.254641,0.540151
238176,Age UK Maidstone,5,0,0,0,2015-01-20,51.264506,0.56495
238177,Al-Amin Tandoori,4,10,10,0,2013-10-28,51.276177,0.524935
238178,Aldi Stores Ltd,5,5,0,0,2013-01-07,51.279843,0.527631
238179,Alfonsos,5,5,5,5,2012-07-02,,
238180,Alison's Cakes,4,0,0,10,2013-02-06,,
238181,Allington Castle,5,0,0,0,2013-02-12,,
238182,Allington Community Association,4,10,5,0,2012-02-10,51.289264,0.50061
238183,Allington Day Nursery,5,5,0,0,2014-10-01,51.283247,0.494288
238184,Allways Fryday,4,0,10,10,2014-09-24,51.249889,0.541551
238185,Alphabet Childrens Nursery,5,0,0,0,2014-05-07,51.288121,0.527842
