,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
246680,6oz Burgers Ltd.,4,10,5,5,2014-11-17,50.784975,-1.091638
246681,6th Form Centre Cafe (Grammar School),5,0,5,5,2014-11-05,50.792294,-1.099612
246682,A and P Cockhill,5,5,5,5,2013-08-02,50.799715,-1.098774
246683,A Fistful of Dice,5,5,5,5,2014-09-11,50.793373,-1.076578
246684,A Matter of Taste,3,10,10,10,2013-06-12,50.846359,-1.06772
246685,A Pinch of Spice,3,10,10,10,2013-09-24,50.7868,-1.073331
246686,Abarbistro,5,5,5,5,2014-06-03,50.789967,-1.105757
246687,Abbey Lodge,5,5,0,5,2012-01-26,50.783213,-1.077941
246688,Abbeyfield Solent Society,Exempt,nan,nan,nan,2011-09-19,50.789878,-1.089671
246689,Abbeyway House,5,0,0,5,2013-02-05,,
246690,ABM Catering (Restaurant),5,5,0,0,2014-10-07,50.808332,-1.045811
246691,ABR (UK) Limited T/A Bodykare,Exempt,nan,nan,nan,2011-06-14,50.786495,-1.07572
246692,Acer Lodge,4,5,5,10,2011-12-07,50.785591,-1.077412
246693,Action Stations Cafe,4,10,5,5,2014-01-13,50.797686,-1.103836
246694,Admiral Drake,1,15,15,20,2014-06-04,50.813394,-1.085041
246695,Admiral Fish and Chips,5,5,5,5,2014-09-16,50.799598,-1.102224
246696,Admiral Lord Nelson School,5,5,5,5,2013-10-24,50.817911,-1.051493
246697,Advance Vending Services,5,5,0,5,2014-09-30,50.793095,-1.063232
246698,After School Club,4,0,0,10,2014-09-10,50.790049,-1.101216
246699,Age Concern,5,5,5,5,2012-05-17,50.849724,-1.095368
246700,Age Concern,5,0,0,0,2014-09-03,50.807315,-1.077013
246701,Agora Cafe Bar and Restaurant,5,5,5,5,2015-01-22,50.784535,-1.087192
246702,Ah Haa Cupcakes,5,0,0,0,2011-12-08,,
246703,AJ's Catering,4,10,5,5,2013-08-07,50.808647,-1.077185
246704,AJ's Pantry,4,5,10,5,2013-01-15,50.847629,-1.084982
246705,Akram Spice Centre,3,10,10,10,2013-04-25,50.784421,-1.088613
246706,Albatross Guest House,4,5,10,5,2013-01-23,50.783422,-1.078292
246707,Albert Food Stores,AwaitingInspection,nan,nan,nan,,50.786833,-1.077473
246708,Al'burrito,4,nan,nan,nan,2014-11-21,50.78710803,-1.08069312
246709,Aldi Stores Ltd,5,5,5,5,2011-01-18,50.812917,-1.081558
246710,Alexandra Bowls and Social Club,3,10,5,10,2013-02-01,50.825028,-1.078992
246711,Alexandra Rose Care Home,5,5,5,5,2014-09-03,50.846794,-1.035979
246712,Alfa Tandoori,3,10,10,10,2014-04-30,50.799598,-1.102224
246713,Ali's,3,10,10,10,2013-09-12,50.798419,-1.091591
246714,Ali's Supermarket,2,15,10,10,2014-11-25,50.789549,-1.08325
246715,All About Tea,3,5,10,10,2014-05-28,50.794193,-1.091701
246716,All Bar One,5,5,5,5,2013-05-22,50.795077,-1.107192
246717,All Saints Church,5,5,5,5,2014-12-23,50.804756,-1.086685
246718,Alpha Amazing,4,10,5,5,2014-11-11,50.811515,-1.0794
246719,Alpha Occasions,AwaitingInspection,nan,nan,nan,,,
246720,Alphabet Corner,5,5,5,5,2014-01-22,50.823767,-1.074218
246721,Alton Manor Care Home,5,5,5,5,2014-07-01,50.784089,-1.076179
246722,Amberley News,Exempt,nan,nan,nan,2013-02-05,50.825722,-1.072305
246723,Amelia's Coffee Shop,5,5,5,5,2014-03-04,50.8453,-1.06794
246724,Amercan Goodies (Flat 2),Exempt,nan,nan,nan,2012-03-05,,
246725,Amigo,5,0,0,0,2012-07-16,50.849599,-1.071335
246726,Amo Solo,4,10,5,5,2014-03-12,50.788063,-1.08179
246727,Amy Kim Stores,5,5,5,5,2011-12-05,50.850231,-1.114578
246728,ANA Treatment Centres Ltd,5,5,5,5,2013-05-13,50.844877,-1.036927
246729,Anchorage Fish and Chips,1,15,15,20,2014-04-30,50.826411,-1.047345
246730,Anchorage Lodge,Exempt,nan,nan,nan,2011-04-07,50.826942,-1.047406
246731,Andy's Burger Van,5,5,5,5,2013-06-26,,
246732,Andy's Ice Creams,5,5,5,5,2013-07-31,,
246733,Andy's Kebabs @ Snack Wagon,3,5,10,10,2013-08-13,50.798743,-1.064873
246734,Angelitos Ltd,5,0,0,0,2013-02-06,50.794454,-1.104172
246735,Angelus Nursing Home,5,5,5,5,2014-09-18,50.786757,-1.083872
246736,Angry Alys,5,5,5,5,2014-03-03,50.78867611,-1.09386067
246737,Annie's Cake Studio,5,5,5,5,2013-05-23,,
