,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
110049,Â£ Stretchers,Exempt,nan,nan,nan,2012-04-30,51.4466,-0.410989
110050,1001 Alfajores,4,0,5,10,2013-08-30,,
110051,14forty @ G.E. Capital (IEF) Ltd.,4,0,5,10,2014-06-04,51.46779,-0.368098
110052,1st Class Wines,Exempt,nan,nan,nan,2009-03-26,51.439885,-0.415798
110053,8 Till Late,2,10,15,10,2014-06-03,51.470944,-0.36728
110054,9 Months Nursery Ltd,5,0,5,5,2014-10-01,51.477976,-0.343556
110055,99p + or less,Exempt,nan,nan,nan,2011-04-12,51.444937,-0.411033
110056,A M Newsagents,1,15,5,20,2014-10-14,51.468425,-0.365225
110057,A1 Cafe,3,10,10,10,2014-03-19,51.458495,-0.402918
110058,A1 Home Needs Cash and Carry,1,10,10,20,2014-12-02,51.465214,-0.377461
110059,A4 Wines,Exempt,nan,nan,nan,2014-06-27,51.475607,-0.394948
110060,AAQA Fast Food,1,5,15,20,2014-07-04,51.466247,-0.364424
110061,AAQA Fruit,2,10,15,10,2013-06-11,51.466247,-0.364424
110062,Aaqa Halal Meat,2,15,15,10,2014-02-14,51.466247,-0.364424
110063,Abbey Riverside Hospital,5,0,0,5,2014-01-21,,
110064,ABC Pharmacy Ltd,Exempt,nan,nan,nan,2013-12-06,51.492815,-0.2616
110065,ABC Playgroup,5,5,5,5,2014-02-07,51.480431,-0.364652
110066,Accent Catering @The Heathlands School,4,10,5,5,2014-03-05,51.459838,-0.374989
110067,Acton Lodge,5,0,5,0,2013-11-13,51.480968,-0.316819
110068,Adam Halal Meat,4,10,5,5,2014-09-03,51.472793,-0.386523
110069,Adrian Hall Ltd,Exempt,nan,nan,nan,2009-01-12,51.433229,-0.417654
110070,African Supermarket,1,0,5,20,2013-08-14,51.485798,-0.300697
110071,Afters,AwaitingInspection,nan,nan,nan,,51.473184,-0.388093
110072,Ahaa Dosa,3,10,5,10,2014-01-28,51.466999,-0.36935
110073,Ahmed Halal Meat,1,5,10,20,2013-11-27,51.464314,-0.368971
110074,Aidroos,1,10,10,20,2014-07-08,51.473616,-0.389446
110075,Aimeelea Diner,5,0,0,0,2013-08-09,,
110076,Airlinks Golf Club,5,5,5,5,2014-02-19,51.493513,-0.400413
110077,Airman Fish & Chips,5,5,5,5,2014-09-15,51.445964,-0.399945
110078,Aishi Superstores LTD,1,10,10,20,2013-10-07,51.477149,-0.384137
110079,Aktiva Camps @ William Hogarth Primary,1,10,10,20,2014-05-08,51.488079,-0.256998
110080,Al Hamd,3,10,10,10,2013-08-29,51.48516,-0.373686
110081,Al Shaam Market,3,10,5,10,2015-01-15,51.483458,-0.308043
110082,Aladdins Fried Chicken,3,10,10,10,2014-05-14,51.47243,-0.3565
