,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
212547,1954,5,0,0,5,2008-08-05,,
212548,4 Seasons Farm Shop,4,10,5,5,2012-09-03,51.106704,0.853013
212549,7 Til Late,5,5,5,5,2013-10-28,51.17083,0.879962
212550,99p Stores,5,5,5,5,2009-10-08,51.14971,0.871582
212551,A Better Carehome Ltd,5,5,0,0,2014-03-20,51.085135,0.686489
212552,A Cup Cake,3,10,5,10,2011-10-18,,
212553,A Down Catering,5,5,5,0,2014-04-28,,
212554,A Kentish Kitchen,5,5,5,5,2013-11-27,,
212555,A Slice of Nice,5,5,5,5,2015-02-09,,
212556,A2Z Minimart,4,5,5,10,2014-11-19,51.140632,0.89105
212557,Abbeyfield Tenterden Society Ltd,4,0,0,10,2012-01-18,51.073611,0.693202
212558,Acacia No 1 Ltd,5,5,0,5,2014-10-13,51.088961,0.689824
212559,Accent Catering,5,5,5,0,2013-11-19,51.146661,0.890569
212560,Accent Catering Services Ltd,5,5,5,5,2013-04-22,51.145131,0.869439
212561,Accent Ltd,5,0,0,0,2014-05-12,51.151948,0.865443
212562,ACF Authentic Expressions,AwaitingInspection,nan,nan,nan,,51.147838,0.87015
212563,Aitch Care Homes (London) Ltd,5,0,0,0,2010-03-24,51.244016,0.97275
212564,AJI Restaurant,5,nan,nan,nan,2014-10-24,51.150043,0.869386
212565,Albion Inn,4,5,5,10,2012-01-26,51.134944,0.89008
212566,Aldington Fresh Foods,5,5,0,0,2015-02-12,51.093902,0.940196
212567,Aldington Village Stores,4,0,10,5,2014-11-21,51.094896,0.939331
212568,Alfred Arms,4,5,0,10,2012-07-19,51.1373,0.882464
212569,Ali's Best Kebab,3,5,10,10,2014-08-26,,
212570,Al's Hog Roast,5,0,0,0,2013-06-30,,
212571,ALT Catering,5,5,0,5,2014-11-11,51.146218,0.876828
212572,American Riverview Diner,5,5,5,5,2013-10-30,51.157618,0.878824
212573,Amici,5,5,0,0,2014-10-28,,
212574,Anderson Potters Farm B & B,5,5,5,5,2010-03-24,51.115256,0.757184
212575,Annie Sparkles Cupcakes,4,10,5,5,2012-07-04,,
212576,Appledore Village Stores,4,5,5,10,2014-04-22,51.032558,0.78843
212577,Applegreen Service Station,5,5,5,5,2014-10-28,51.149649,0.873366
212578,Appletrees Guest House,4,0,5,10,2014-05-02,51.149573,0.693348
212579,Artisan du Chocolat Ltd,Exempt,nan,nan,nan,2013-07-23,51.129048,0.893914
212580,Asda,5,0,0,5,2013-09-24,51.134415,0.878367
212581,Ashford & Tenterden Umbrella,3,10,5,10,2014-04-15,51.148356,0.872513
212582,Ashford Balloons,5,0,0,5,2013-01-29,,
212583,Ashford Baptist Church,4,0,5,10,2013-11-14,51.148521,0.875312
212584,Ashford Bowl,4,10,5,5,2015-01-05,51.147997,0.87578
212585,Ashford Cafe,4,5,5,10,2014-10-14,51.148296,0.870593
212586,Ashford Central Guest House,5,0,5,5,2010-01-11,51.15107,0.8763
212587,Ashford Christian Fellowship,4,5,5,10,2014-03-17,51.147839,0.87015
212588,Ashford Club,5,5,5,5,2014-03-14,51.149203,0.87504
212589,Ashford College,5,0,0,5,2014-03-24,51.138968,0.861822
212590,Ashford Family Nursery,5,0,0,5,2014-07-03,51.151943,0.872221
212591,Ashford Golf Club,5,5,5,0,2013-11-28,51.171805,0.856373
212592,Ashford Grill & Kebab House,3,10,10,10,2014-03-05,51.149263,0.872226
212593,Ashford Hockey Club,4,5,5,10,2013-12-12,51.171214,0.895023
212594,Ashford House,4,5,5,10,2014-02-26,51.146218,0.876828
212595,Ashford Indoor Bowls Centre Ltd,5,0,0,5,2014-03-27,51.142572,0.863747
212596,Ashford Institute,5,0,0,0,2013-09-18,51.148092,0.87121
212597,Ashford Int Sports & Social Club Ltd,3,5,10,10,2013-10-31,51.138051,0.869128
212598,Ashford International Hotel,5,5,5,5,2014-09-09,51.15785,0.865365
212599,Ashford News,Exempt,nan,nan,nan,2013-01-17,51.148452,0.870088
212600,Ashford Nursing Home,5,5,0,5,2014-09-17,51.140943,0.904995
