,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
74488,1498 The Spice Affair,5,5,5,5,2014-07-16,52.787358,-0.151132
74489,4th Spalding Scouts H Q,Exempt,nan,nan,nan,2014-01-02,52.786361,-0.176755
74490,A & M Fresh Produce,5,5,5,5,2014-01-03,,
74491,A Country Kitchen,5,5,5,5,2014-02-25,,
74492,A Maze in Maize,4,10,5,5,2013-08-09,52.798083,-0.017398
74493,A Time to Remember,3,10,10,10,2014-09-23,52.773496,0.114632
74494,A W Curtis & Sons Ltd,5,5,5,5,2014-09-03,52.786711,-0.150522
74495,Abbey 345 Pre-School,5,nan,nan,nan,2015-01-09,52.678294,-0.165252
74496,Abbey Gate Residential Home,5,5,5,5,2014-12-16,52.677444,-0.168971
74497,Abbeygate Rest Homes Ltd,5,5,5,5,2014-11-28,52.797641,-0.063031
74498,Acacia Stores,4,5,5,10,2014-02-10,52.793348,-0.138033
74499,Acorn Childcare,5,5,5,5,2014-06-10,52.784732,-0.157975
74500,Adams Fish and Pizza Bar,3,10,10,10,2014-10-29,52.768771,0.190199
74501,Adderley House Rest Home,5,5,5,5,2014-11-18,52.783053,0.125224
74502,ADL Dairy Products Ltd,5,5,5,5,2013-04-16,,
74503,Age UK Spalding District,5,0,0,5,2014-12-18,52.795816,-0.155
74504,Aldi Stores Limited,5,5,0,0,2011-11-25,52.786187,-0.157899
74505,All About The Cakes,4,10,5,5,2013-07-17,,
74506,All Saints Church,Exempt,nan,nan,nan,2010-04-20,52.803748,0.016003
74507,Allen's Mobile Catering,5,5,5,5,2013-06-13,52.805212,-0.144677
74508,Amici Italian Restaurant,5,5,5,5,2013-07-30,52.805802,-0.189892
74509,Andy's Good Food,5,5,5,5,2014-10-27,,
74510,Anglia Motel & Clubroom,5,5,5,5,2013-05-29,52.810788,0.039298
74511,Apple and Hog,5,5,5,5,2014-07-10,,
74512,Ashwood Nursing Home,5,0,5,5,2015-01-28,52.766915,-0.173283
74513,Ayscoughfee Cafe,4,5,5,10,2013-10-21,53.1833457947,-0.140310496092
74514,Ayscoughfee Hall School,4,10,5,5,2010-02-23,52.78239,-0.151935
