,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
56104,"""I Do"" Cakes",5,5,5,5,2012-08-07,,
56105,3 Chefs,3,5,10,10,2014-06-04,52.902589,-1.281746
56106,A & B News,4,0,0,10,2012-05-09,52.958389,-1.321923
56107,A J Coates,3,10,10,10,2014-11-19,52.908166,-1.381574
56108,Abbotsford Preschool,2,15,10,10,2014-09-24,52.980455,-1.315218
56109,Acton Garden & Aquatic Centre,4,5,5,10,2014-09-25,52.888597,-1.266416
56110,Age Concern Monday Lunch Club,5,5,5,0,2014-10-27,52.969634,-1.310937
56111,Age Concern Wednesday Lunch Club,5,0,0,5,2014-05-21,,
56112,Agra,3,10,10,10,2013-03-22,52.975325,-1.309432
56113,Aisle Love You,5,5,0,5,2013-10-10,,
56114,Al Naseeb,5,0,0,5,2014-09-16,52.897779,-1.271256
56115,Albion Club,5,5,0,5,2014-11-10,52.956978,-1.325235
56116,Aldi,5,0,0,0,2013-10-04,52.897782,-1.268936
56117,Aldi Stores,5,5,5,0,2012-02-28,52.988159,-1.318314
56118,Alexandra Nursing Home,4,10,5,5,2014-11-04,52.897044,-1.292481
56119,All Things Nice,4,5,5,10,2014-02-10,52.972743,-1.309056
56120,Alphabet House @ Grange,5,5,0,0,2014-02-20,52.898728,-1.259124
56121,Alphabet House Day Nursery,5,5,5,5,2015-01-08,52.90032,-1.259141
56122,Amcor Canteen,5,5,5,0,2013-10-29,52.973801,-1.294847
56123,Amcor Staff Canteen,5,0,0,5,2012-12-19,52.950452,-1.294274
56124,Anderson's,5,5,5,5,2014-09-16,52.898821,-1.271134
56125,Andersons Fine Foods,5,5,5,5,2014-05-13,52.897664,-1.317058
56126,Andrea Jane's Cupcake Parties,5,0,0,5,2012-10-02,,
56127,Andres,5,0,0,0,2012-12-04,52.897779,-1.271256
56128,Antonio's Fish Bar,3,10,5,10,2014-06-24,52.894662,-1.265823
56129,Appertize,5,nan,nan,nan,2013-11-26,52.921815,-1.296331
56130,Apple Tree (Home Caterer),5,0,0,5,2015-01-13,,
56131,Apple Tree Gifts & Tea House,4,5,5,10,2015-01-06,52.918627,-1.372472
56132,Arena Church,5,5,5,5,2013-12-20,52.978071,-1.307154
56133,Arena Community Bank,4,5,5,10,2015-01-20,52.979332,-1.302904
56134,Arthur's Sandwich Bar,5,5,5,5,2015-01-22,52.975759,-1.302246
56135,ASDA,5,5,5,0,2014-02-18,52.901564,-1.271415
56136,ASDA Cafe,5,0,0,0,2013-07-24,52.901564,-1.271415
56137,Ashbrook Junior School,4,5,5,10,2014-06-04,52.90969,-1.380705
56138,Ashford Lodge Nursing Home,4,10,0,10,2014-04-14,52.973101,-1.31042
56139,Ashlee Residential Care Home,4,10,0,5,2014-04-29,52.900774,-1.259981
56140,Ashley News,5,0,0,0,2012-07-11,52.956958,-1.297011
56141,B & M Bargains,4,0,10,10,2014-06-26,52.896623,-1.268926
56142,B & M Bargains,5,5,0,5,2013-09-18,52.972862,-1.307996
56143,B & N Kebabs,1,10,10,20,2013-05-13,52.896507,-1.267605
56144,B & S Stores,4,0,0,10,2012-06-19,52.975809,-1.381056
56145,Bailey Butchers,4,5,10,5,2014-06-03,52.978876,-1.309509
56146,Bains Newsagents & Off Licence,Exempt,nan,nan,nan,2013-01-25,52.884513,-1.286592
56147,Bakey Butterfly,4,10,0,5,2014-04-03,,
56148,Bakezilla's Bespoke Cakes,5,5,5,5,2014-05-12,,
56149,Baking Trace,5,5,5,5,2013-11-06,,
56150,Bargain Booze,5,0,0,5,2012-08-08,52.98798,-1.307651
56151,Baristas,4,5,5,10,2014-02-18,52.897283,-1.269584
56152,Barneys Off Licence,4,5,5,10,2013-05-01,52.894325,-1.343495
56153,Bartlewood Lodge,5,5,0,0,2014-01-20,52.937373,-1.371278
56154,Bateman Arms,5,5,5,5,2012-03-23,52.974056,-1.375943
56155,Bath Street Fish Bar,4,5,5,10,2014-06-04,52.975325,-1.309432
56156,Bay of Bengal,4,5,5,10,2014-03-18,52.908166,-1.381574
56157,Bazzaz Mini Market,3,10,5,10,2013-12-03,52.961195,-1.295975
56158,Beacon Bingo,4,5,10,5,2013-11-13,52.969146,-1.308905
56159,Beautifully Baked,5,0,0,0,2011-10-27,,
56160,Beechcroft,5,5,0,5,2014-10-14,52.968692,-1.359463
56161,Bell & Harp,5,5,0,5,2014-03-26,52.979837,-1.454633
56162,Bell Inn,4,0,10,5,2013-01-25,52.883257,-1.288485
56163,Bellini's,3,5,10,10,2014-11-20,52.988159,-1.318314
56164,Bengal Spice,2,15,10,10,2013-11-05,52.898977,-1.271786
56165,Bennerley Fields Specialist Speech & Language College,5,5,5,5,2014-01-07,52.990081,-1.305695
56166,Best in Town,4,5,5,10,2014-10-15,52.922349,-1.284944
56167,Best of British Fish and Chips,4,5,5,10,2014-09-30,52.896485,-1.269865
56168,Bevins Catering,5,0,5,5,2014-02-10,52.898381,-1.258282
56169,Billy Bunter's,5,5,5,5,2013-11-13,52.972781,-1.359234
56170,Birds,5,0,5,5,2014-12-17,52.908166,-1.381573
56171,Birds the Confectioners,5,5,5,5,2014-12-10,52.897779,-1.271256
56172,Birds the Confectioners,5,5,0,0,2013-02-18,52.972318,-1.308631
56173,Bishtons Catering,5,5,0,0,2013-10-17,52.903162,-1.343599
56174,Bit 'A' Sweet,4,5,5,10,2013-10-24,52.967269,-1.306105
56175,Blossom Tree Cakes,5,0,0,0,2013-09-05,,
56176,Blue Bell Inn,5,0,0,0,2013-09-03,52.897034,-1.269975
56177,Bluebell Dairy Cafe,5,0,5,5,2014-12-12,52.941486,-1.401902
56178,Boatman Preserves,5,5,0,0,2014-05-22,,
56179,Boots,5,0,0,0,2013-10-31,52.896623,-1.268926
