,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
19121,3 Greens Restaurant,4,0,10,0,2013-01-30,51.654261,-0.324011
19122,A1 Shooting Ground,5,5,5,5,2014-02-12,51.8400497437,-0.275104999542
19123,Aberford Park Cafe,2,5,15,10,2013-09-27,51.66083,-0.278297
19124,Activ Instinct Ltd,Exempt,nan,nan,nan,2011-11-24,51.656436,-0.258425
19125,Akash Tandoori,2,15,15,10,2013-10-28,51.68777,-0.319302
19126,Aldenham Golf & Country Club,5,5,5,5,2014-02-24,51.672074,-0.355807
19127,Alpine Restaurant,4,10,5,5,2014-10-28,51.631236,-0.33691
19128,Aroma,3,5,10,10,2014-03-05,51.679901,-0.331194
19129,Arundel Club,Exempt,nan,nan,nan,2014-07-23,51.650677,-0.259962
19130,Atlantis Fish Bar,1,10,10,20,2014-03-31,51.682847,-0.316475
19131,Bargain Booze,Exempt,nan,nan,nan,2014-03-11,51.700995,-0.208974
19132,Battleaxes Public House,4,10,5,5,2013-04-05,51.660513,-0.313529
19133,BBQ Shack,5,5,5,5,2014-08-13,51.781665,-0.282543
19134,Bhanthai Cafe and Restaurant,0,20,15,20,2013-11-25,51.695401,-0.19309
19135,Bills Plaice,4,5,5,10,2014-07-22,51.651804,-0.26135
19136,Bistro the Walk,4,5,5,10,2014-12-10,51.69546,-0.177113
19137,Black Horse,1,15,15,20,2013-11-20,51.699144,-0.235181
19138,Black Lion Public House,1,5,15,20,2014-03-13,51.693278,-0.281696
19139,Blue Check,3,10,10,10,2014-04-25,51.643584,-0.360682
19140,Bonnys Cafe,3,10,10,10,2014-09-19,51.645165,-0.367042
19141,Boots The Chemist,Exempt,nan,nan,nan,2014-03-13,51.682802,-0.316463
19142,Borehamwood Kosher Deli,5,5,5,5,2013-07-25,51.655216,-0.277512
19143,Borehamwood Tandoori Restaurant,2,5,15,10,2014-02-13,51.668335,-0.283001
19144,BP South Mimms Motorway Service Area Connect,5,0,0,0,2014-07-22,51.687476,-0.221732
19145,Brays,Exempt,nan,nan,nan,2014-09-02,51.694437,-0.177834
19146,Broadway Food and Wine,Exempt,nan,nan,nan,2012-10-10,51.69579,-0.192626
19147,Budget Express,Exempt,nan,nan,nan,2013-08-21,51.651804,-0.26135
19148,Buffet Palace,4,0,10,5,2014-10-30,51.693662,-0.177706
19149,Burger King,3,5,10,10,2014-03-11,51.687476,-0.221732
19150,Bushey Fish Bar,3,5,10,10,2013-06-21,51.637829,-0.351077
19151,Bushey Golf And Country Club,2,10,15,10,2013-07-18,51.644258,-0.365225
19152,Bushey Grove Leisure Centre,5,5,5,5,2014-02-20,51.655589,-0.373665
19153,Bushey Hall Golf Club,5,5,5,5,2013-11-29,51.655362,-0.375494
19154,Cafe / Brunch,1,5,15,20,2014-04-17,51.691009,-0.178275
19155,Cafe 24,1,10,20,20,2014-03-03,51.700995,-0.208974
19156,Cafe Bukushi,1,15,15,20,2014-12-02,51.68498,-0.317857
19157,Cafe Larsa,2,5,15,10,2014-02-25,51.696779,-0.191458
19158,Cafe One,2,15,15,10,2014-06-05,51.694318,-0.177072
19159,Cafe Shanklin,0,15,20,20,2013-11-28,51.705996,-0.204941
19160,Caffe Nero,5,0,5,5,2013-05-30,51.656178,-0.275668
19161,Caffe Nero,4,10,5,5,2013-04-22,51.685339,-0.318466
19162,Cat And Fiddle Public House,3,10,5,10,2013-05-15,51.676539,-0.314279
19163,Cheeky Monkeys,1,5,10,20,2014-10-28,51.65945,-0.267635
19164,ChiKayan,3,5,10,10,2013-11-14,51.634435,-0.342487
19165,Chilli and Herbs,1,15,15,20,2014-03-28,51.669264,-0.290616
19166,Chilli Raj,1,10,15,20,2014-07-24,51.695676,-0.193426
19167,China House,1,10,15,20,2014-02-12,51.644806,-0.365147
19168,Chuggs,1,5,10,20,2013-04-10,51.696779,-0.191458
19169,Chungs Garden,2,5,15,10,2013-05-15,51.63284,-0.340349
19170,Coombs Catering,5,5,5,5,2013-08-15,51.658213,-0.267885
19171,Costa,2,15,10,10,2013-10-31,51.683147,-0.317347
19172,Costa Coffee,3,10,5,10,2014-03-31,51.656766,-0.277771
19173,Costa Coffee,4,5,10,5,2014-02-25,51.697787,-0.190911
19174,Costa Coffee,4,10,5,5,2014-02-25,51.69401,-0.181613
19175,Costa Ltd,5,0,5,0,2012-12-04,51.658213,-0.26975
19176,Costco Cafe/Deli,5,5,5,5,2014-03-18,51.663671,-0.361287
19177,Cravin Espresso Bar,5,0,5,5,2014-02-14,51.653059,-0.280687
19178,Curley Tails,5,0,0,5,2014-08-20,51.781665,-0.282543
19179,Curry Garden,1,15,15,20,2014-10-22,51.697245,-0.175044
19180,Dame Alice Owen Sch - Seasonal Facility,1,10,10,20,2014-09-20,51.690789,-0.207206
19181,David Lloyd Leisure Centre,4,5,10,5,2014-04-10,51.663259,-0.365264
19182,Dawn to Dusk,Exempt,nan,nan,nan,2012-06-12,51.6655,-0.372529
19183,Deli Cafe Heath,5,0,5,5,2014-05-07,51.635165,-0.34259
19184,Dino-Bites,2,5,15,10,2014-07-24,51.654359,-0.245133
19185,Divan,2,5,15,10,2013-11-04,51.654006,-0.279032
19186,Dominos Pizza,4,0,5,10,2013-11-11,51.696779,-0.191458
19187,Dominos Pizza,5,5,0,5,2013-11-26,51.657877,-0.271932
19188,Dominos Pizza,5,0,5,0,2014-08-12,51.634435,-0.342487
19189,Dragon Garden,3,10,10,5,2014-02-13,51.657173,-0.272363
19190,Duke of York,4,0,10,5,2014-03-10,51.681048,-0.186559
19191,Durans Bistro,1,0,20,20,2014-06-04,51.644684,-0.364154
19192,Dynasty,3,10,10,10,2014-11-19,51.652209,-0.254135
19193,Dyrham Park Country Club,2,15,10,10,2013-10-16,51.670139,-0.236049
19194,Eastern Brasserie,1,10,10,20,2014-07-15,51.643391,-0.299119
19195,Eat In,3,5,10,10,2014-03-11,51.687476,-0.221732
19196,Eat-Well Diner  Ltd,0,20,15,20,2014-05-14,51.649519,-0.379519
19197,Eddys Fish and Chips,1,0,15,20,2013-10-24,51.691009,-0.178275
19198,Elm Court Youth Centre,Exempt,nan,nan,nan,2014-03-11,51.699307,-0.200893
19199,Elstree Film Studios Restaurant and Coffee Shop,3,10,10,5,2013-12-16,51.658946,-0.256681
19200,Elstree House Cafe,1,10,10,20,2014-04-17,51.659693,-0.255525
19201,Elstree Lawn Tennis Club,Exempt,nan,nan,nan,2011-08-23,51.663894,-0.329223
19202,Eshatandoori UK Ltd,3,5,10,10,2014-03-05,51.700995,-0.208974
19203,Farmyard Funworld,5,5,0,5,2014-12-08,51.659009,-0.372617
19204,Favourite Fried Chicken,1,5,10,20,2014-03-03,51.693602,-0.178475
19205,Fiesta,1,10,15,20,2013-11-07,51.656151,-0.274455
19206,Fish N Chips,3,10,10,10,2014-07-02,51.648331,-0.355509
19207,Fishery Inn,2,15,10,10,2014-07-09,51.643683,-0.308069
19208,Follys,3,10,10,10,2014-06-06,51.658117,-0.258376
19209,Fratelli Cafe,1,10,15,20,2014-04-10,51.654991,-0.384442
19210,Fruit and Veg,Exempt,nan,nan,nan,2014-09-02,51.658213,-0.26975
19211,G.T Snacks,5,5,5,5,2013-04-05,,
19212,Gala Club,4,5,10,5,2013-11-22,51.655143,-0.274985
19213,Gold Stream,Exempt,nan,nan,nan,2011-10-29,51.781665,-0.282543
19214,Golden Fry,1,10,15,20,2014-07-10,51.665724,-0.269912
19215,Gourmet Burger Bar,1,15,15,20,2014-08-19,51.700995,-0.208974
19216,Green Dragon,4,0,10,5,2014-02-17,51.667853,-0.282615
19217,Greggs PLC,5,5,5,0,2014-08-13,51.656963,-0.274019
19218,Grove End Hotel,5,5,5,5,2014-03-12,51.654169,-0.377676
19219,H N News,Exempt,nan,nan,nan,2014-03-12,51.662344,-0.380334
19220,Harringtons Fish Restaurant,1,5,10,20,2014-03-06,51.697787,-0.190911
19221,Hart And Spool Public House,5,5,5,0,2014-02-12,51.657173,-0.272363
19222,Hartsbourne Country Club,2,15,10,10,2014-09-08,51.629261,-0.349871
19223,Heath Pharmacy,Exempt,nan,nan,nan,2012-07-30,51.635165,-0.34259
19224,Helens Snacks,4,5,10,5,2014-02-17,,
19225,Hilton National,4,5,10,5,2014-09-18,51.665344,-0.36062
19226,HK Central,2,10,15,10,2013-10-16,51.655387,-0.276291
19227,Holiday Inn Elstree,5,5,5,0,2014-11-19,51.8400497437,-0.275104999542
19228,Horse and Chains,1,15,15,20,2014-11-04,51.641547,-0.359108
19229,IBIS,4,5,5,10,2013-05-07,51.659815,-0.266147
19230,Ikaron Snack Bar,1,5,15,20,2014-07-02,51.654261,-0.324011
19231,Imperial China,3,5,10,10,2014-02-20,51.661848,-0.357579
19232,India Garden Restaurant,1,15,15,20,2014-07-14,51.644806,-0.365147
19233,Indian Royal,1,10,10,20,2013-05-16,51.685339,-0.318466
19234,Isot Restaurant,1,0,15,20,2013-12-09,51.683781,-0.317019
19235,Istanbul Kebab House,4,5,5,10,2014-12-01,51.694726,-0.176708
19236,J K Catering,4,5,10,5,2014-08-13,51.638376,-0.306749
19237,Jennys Restaurant,3,10,10,10,2014-03-14,51.656806,-0.273143
19238,Johnnys Plaice,1,5,10,20,2014-09-03,51.668335,-0.283001
19239,Kandy Food and Wine,3,5,10,10,2013-05-09,51.655186,-0.382931
19240,Kentucky Fried Chicken,5,5,5,0,2013-08-08,51.687476,-0.221732
19241,KFC,5,0,5,0,2012-07-11,51.65745,-0.272902
19242,Kosk Restaurant,1,10,20,20,2013-12-05,51.655216,-0.277512
19243,La Dolce Vita Cafe,2,0,15,10,2014-04-23,51.643807,-0.355413
19244,Lakeside Snacks,5,5,0,5,2014-07-24,,
19245,Laura Ashley the Manor Hotel,4,5,10,5,2014-02-18,51.639272,-0.289779
19246,Lees Sandwedge Bar,4,0,5,10,2014-10-10,51.644257,-0.361915
19247,Lets Meat,5,5,5,5,2013-09-02,51.654306,-0.279252
19248,Livability,2,5,15,10,2014-10-27,51.653291,-0.272554
19249,Lloyds Pharmacy,Exempt,nan,nan,nan,2014-03-18,51.695486,-0.193911
19250,Lots Of Rice,3,10,10,5,2014-07-24,51.656806,-0.273143
19251,Lous Catering,2,15,10,10,2014-07-07,,
19252,Majestic Wine Warehouse,Exempt,nan,nan,nan,2012-07-11,51.631236,-0.33691
19253,Malay Chinese,2,5,15,5,2014-02-13,51.654415,-0.278092
19254,Mamozin Pizza and Kebabs,1,15,15,20,2013-07-18,51.68498,-0.317857
19255,Manor Pharmacy,Exempt,nan,nan,nan,2014-03-13,51.682802,-0.316463
19256,Manor Way Post Office,Exempt,nan,nan,nan,2012-09-12,51.651273,-0.261341
19257,Martin McColl,Exempt,nan,nan,nan,2011-06-07,51.665724,-0.269912
19258,Martins,Exempt,nan,nan,nan,2012-11-12,51.667853,-0.282615
19259,McDonalds,5,0,0,0,2013-01-14,51.659516,-0.351562
19260,McDonalds,5,0,5,0,2012-06-25,51.658883,-0.27065
19261,McDonalds,5,5,5,0,2014-02-27,51.696779,-0.191458
19262,McDonalds,2,5,15,10,2014-09-03,51.71679,-0.278503
19263,MEC Snack Bar,1,5,15,20,2014-03-04,,
19264,Megabites Catering,2,5,15,10,2014-06-02,,
19265,Mercure London Watford Hotel,4,5,10,5,2013-07-31,51.655625,-0.345979
19266,Meze Grill,3,5,10,10,2014-01-02,51.68498,-0.317857
19267,Michaels Fish & Grill,1,5,10,20,2014-03-06,51.644257,-0.361915
19268,Millys the Bakers Ltd,3,10,10,10,2014-08-26,51.657173,-0.272363
19269,Mirzan Restaurant,4,0,10,10,2013-11-12,51.667959,-0.283753
19270,Mops & Brooms,3,10,10,5,2013-07-23,51.66664,-0.25465
19271,Morrisons Customer Restaurant,5,0,0,0,2013-09-25,51.646072,-0.25385
19272,Nandos Chickenland Ltd,5,5,5,5,2014-03-14,51.656178,-0.275668
19273,Nanny Annies,1,5,15,20,2014-04-09,51.642604,-0.330713
19274,New China City,3,10,10,10,2013-06-12,51.691679,-0.179146
19275,New Lantern House,3,5,10,10,2014-07-23,51.661037,-0.268587
19276,New Zeera,1,15,15,20,2013-11-26,51.691679,-0.179146
19277,Nisa Local,3,5,10,10,2013-08-13,51.651804,-0.26135
19278,Normans Diner,0,15,20,30,2014-10-14,51.698778,-0.174765
19279,North Bushey  News,Exempt,nan,nan,nan,2013-09-20,51.665452,-0.371634
19280,Noshers,3,5,10,10,2013-11-05,51.682847,-0.316475
19281,Oakmere House,5,0,5,0,2014-07-23,51.696886,-0.174509
19282,Oakmere Tea & Dining Room,1,5,10,20,2014-05-08,51.69546,-0.177113
19283,Olivios,3,10,10,10,2013-06-14,51.635165,-0.34259
19284,Open Door Cafe,5,0,5,5,2014-09-04,51.698988,-0.202411
19285,Orchard Tea Rooms,5,0,0,0,2014-11-20,51.690727,-0.294249
19286,Orli Bakery and Deli,4,0,10,10,2013-10-08,51.655216,-0.277512
19287,Osteria  Dante,4,10,5,5,2013-04-04,51.699035,-0.190774
19288,Otterspool Snacks,3,10,10,5,2014-04-10,,
19289,Pangs Cottage,0,5,20,30,2014-06-04,51.654415,-0.278092
19290,Papa Johns,1,10,5,20,2014-03-03,51.695676,-0.193426
19291,Papa Johns Pizza,3,5,10,10,2014-03-19,51.656963,-0.274019
19292,Parents Paradise Ltd,5,0,5,0,2014-07-23,51.656855,-0.385301
19293,Pasalet Cafeteria,2,10,15,10,2013-04-24,51.698298,-0.191383
19294,Patchetts Equestrian Centre (clubhouse),3,10,10,10,2013-06-05,51.665668,-0.354217
19295,Paulas,4,0,5,10,2014-07-24,51.656766,-0.277771
19296,PAYA,1,15,15,20,2014-11-12,51.68498,-0.317857
19297,Peri Peri Original,0,20,20,20,2013-12-09,51.654415,-0.278092
19298,Phoenix Community Centre,Exempt,nan,nan,nan,2014-03-12,51.650157,-0.353622
19299,Picnics,3,5,10,10,2013-04-04,51.645165,-0.367042
19300,Pizza Choice and Best Kebabs,1,10,15,20,2014-10-17,51.654306,-0.279252
