,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
5624,124 Petroleum Sqn Rlc (V) Ta Centre,5,5,0,0,2013-07-23,51.599399,0.296689
5625,348,5,0,0,0,2014-02-04,51.636276,0.281138
5626,A & S,4,0,0,10,2012-11-26,51.612116,0.327679
5627,A B Roots,5,5,5,5,2013-04-23,51.677724,0.355835
5628,A Gilmore & Sons,Exempt,nan,nan,nan,2014-09-03,51.630505,0.327276
5629,A La Turka,3,10,10,5,2013-09-26,51.619841,0.301203
5630,A M Stores,4,0,0,10,2013-02-05,51.6323,0.346414
5631,A&S News,Exempt,nan,nan,nan,2015-01-05,51.612116,0.327679
5632,A.S.K. Wines,Exempt,nan,nan,nan,2011-09-28,51.667835,0.298024
5633,Abbotswick Cottage,Exempt,nan,nan,nan,2014-01-29,,
5634,ABC Nursery & Pre-School Ltd,5,5,5,0,2014-02-26,51.696191,0.259969
5635,Abigails,4,10,5,5,2014-06-09,51.672184,0.387917
5636,Above Par Catering Ltd (At Thorndon Park),5,0,5,5,2014-05-06,51.601103,0.335159
5637,Above The Rims At Champions Academy,5,5,5,5,2013-08-16,51.637024,0.330052
5638,Absalute Gym Ltd,4,5,5,10,2015-01-05,51.616283,0.290954
5639,AJ's Cafe,4,5,5,10,2012-12-10,51.619891,0.299096
5640,Alec's Bar And Grill,5,5,5,5,2013-08-01,51.653362,0.257461
5641,Alma Arms Freehouse,5,5,5,5,2014-01-21,51.640068,0.225091
5642,American Hotdog Company,4,0,0,10,2014-02-11,51.625304,0.303733
5643,Anchor Fish And Chips,3,10,10,10,2014-09-02,51.671452,0.385897
5644,Angies Pie N Mash,5,5,5,5,2015-01-05,51.620215,0.304617
5645,Anglo European School,5,5,5,5,2014-09-12,51.673168,0.386393
5646,Annies Cafe,3,10,10,10,2014-06-17,51.569156,0.34306
5647,Annie's Homebakes&Cupcakes,5,0,0,0,2014-02-03,,
5648,Ardtully Retirement Residence,5,0,0,0,2014-05-09,51.666644,0.380843
5649,Argos Ltd,Exempt,nan,nan,nan,2013-11-20,51.620699,0.304699
5650,Ashwells Sports & Country Club Ltd,5,5,5,5,2014-06-30,51.648019,0.273372
5651,Bagel Byte,5,5,5,5,2013-12-16,51.620651,0.305737
5652,Bake It Make It,5,0,0,0,2015-01-15,51.661148,0.351433
5653,Baptist Church,Exempt,nan,nan,nan,2013-08-05,51.692593,0.319492
5654,Baptist Church,Exempt,nan,nan,nan,2013-01-14,51.616085,0.299207
5655,Bar 28,3,10,5,10,2014-06-12,51.67087,0.385766
5656,Bar West One,5,5,5,5,2013-10-29,51.6153,0.299818
5657,Bardeswell Social Club,5,5,5,5,2014-07-18,51.621319,0.2969
5658,Bargain Booze Select Convenience,Exempt,nan,nan,nan,2014-10-21,51.638483,0.279109
5659,Barnards Burger Van,1,5,10,20,2014-08-13,51.621027,0.302397
5660,Basildon Service Station,4,0,0,10,2011-08-11,51.57523,0.312934
5661,Becket Keys Church Of England School,3,5,10,10,2012-10-09,51.627142,0.301269
5662,Beer Grylls,4,5,5,10,2015-01-12,51.627599,0.286641
5663,Bekkilou's Sweets & Treats,5,0,0,0,2014-09-08,51.671452,0.385897
5664,Bengal Spice,5,5,5,5,2013-11-25,51.637379,0.346098
5665,Bentley Cricket Club,5,0,0,0,2014-12-08,51.639362,0.27502
5666,Bentley District Village Club,5,0,0,5,2014-10-21,51.640834,0.275657
5667,Bentley Golf Club Ltd,5,0,5,5,2013-09-23,51.65452,0.268275
5668,Bentley St Pauls C Of E Primary School,5,0,0,0,2014-12-09,51.648019,0.273372
5669,Berts Butchers,5,0,5,0,2012-07-26,51.639095,0.291078
5670,Biscuit Wishes,5,0,0,0,2012-05-22,51.602804,0.344113
5671,Blackmore Primary School,5,5,5,0,2014-10-08,51.694113,0.315388
5672,Blackmore Sports And Social Club,4,5,0,10,2011-06-15,51.693451,0.316135
5673,Blackmore Tearooms,5,5,5,5,2014-12-09,51.693036,0.318487
5674,Boars Head,5,5,0,5,2013-12-16,51.594854,0.35449
5675,Bongow Indian Cuisine,5,5,5,5,2014-02-20,51.663789,0.275824
5676,Bonne Cuisine,5,0,0,0,2014-08-05,51.598711,0.379916
5677,Book Rest Cafe,5,0,0,0,2013-11-20,51.618646,0.302875
5678,Boots The Chemist,Exempt,nan,nan,nan,2011-06-08,51.620859,0.302945
5679,Brave Nelson,4,10,0,0,2014-01-14,51.608962,0.307499
5680,Breakthru Church,4,5,5,10,2010-02-17,51.617875,0.301494
5681,Brentwood & Central Essex Bowls Club,3,5,10,10,2013-07-17,51.6206512451,0.303510010242
5682,Brentwood Brewing Company,5,0,5,5,2014-02-05,51.627599,0.286641
5683,Brentwood Care Centre,5,0,5,0,2014-09-02,51.63559,0.287751
5684,Brentwood Community Hospital,5,0,0,0,2013-11-06,51.623441,0.316628
5685,Brentwood County Cricket Club,5,0,0,0,2014-07-15,51.62323,0.308613
5686,Brentwood County High School,4,10,5,5,2013-11-18,51.615891,0.308168
5687,Brentwood Day Nursery,5,0,0,0,2013-10-15,51.62323,0.308613
5688,Brentwood Express Service Station,5,5,5,5,2013-12-09,51.644448,0.343384
5689,Brentwood Food And Wine,Exempt,nan,nan,nan,2012-09-12,51.619841,0.301203
5690,Brentwood Golf Club,4,0,0,10,2014-07-16,51.641032,0.243422
5691,Brentwood Guest House,5,0,0,5,2014-01-07,51.614424,0.301377
5692,Brentwood Hard Court Tennis Club,5,5,5,5,2013-11-20,51.570599,0.330175
5693,Brentwood Ice Cream Bikes,4,0,0,10,2013-08-27,51.616964,0.27949
5694,Brentwood Karting Centre,3,10,5,10,2013-07-23,51.596357,0.299416
5695,Brentwood Kebab House,5,5,5,5,2013-11-13,51.622547,0.303984
5696,Brentwood Park Ski And Snowboard Centre Ltd,4,0,5,10,2014-09-25,51.594918,0.301401
5697,Brentwood Rugby Club,4,10,0,0,2013-09-15,51.620651,0.305737
5698,Brentwood School,5,5,5,0,2014-11-18,51.620618,0.306516
5699,Brentwood School Sports Centre,1,10,5,20,2014-11-17,51.628767,0.317967
5700,Brentwood Superstore,5,5,0,5,2014-03-10,51.612496,0.297437
5701,Brentwood Tennis Club,5,0,0,0,2013-03-11,51.62323,0.308613
5702,Brentwood Theatre,Exempt,nan,nan,nan,2014-07-15,51.622126,0.307112
5703,Brentwood Ursuline Convent High School (Buchs),5,0,5,0,2013-11-19,51.617671,0.30456
5704,Brentwood Vineyard Church,5,5,0,0,2014-11-04,51.648019,0.273372
5705,Bright Sparks Pre-School,5,5,5,5,2012-06-06,,
5706,British Telecom,5,5,0,0,2014-10-15,51.618826,0.291935
5707,Brooks House Care Home,3,10,10,5,2014-12-01,,
5708,Brownbread,5,0,0,0,2014-12-15,51.665434,0.362415
5709,Budgens,5,5,5,5,2013-07-18,51.671452,0.385897
5710,Budgens Of Doddinghurst,4,0,5,10,2013-12-02,51.667835,0.298024
5711,Buffet Company,5,0,0,0,2011-09-26,51.625459,0.287978
5712,Burger Van,4,10,0,0,2014-02-04,,
5713,Burntwood Pharmacy,Exempt,nan,nan,nan,2014-10-23,51.622126,0.307112
5714,Butterflies Montessori School Ltd,4,5,0,10,2013-10-09,51.604944,0.300522
5715,Cafe A Moore,4,5,5,10,2015-01-07,51.620215,0.304617
5716,Cafe In The Park,5,5,5,5,2014-11-19,51.61074,0.311287
5717,Cafe Lowes,4,5,5,10,2013-08-05,51.613174,0.297702
5718,Caffe Essex,5,5,5,5,2013-10-09,51.622007,0.305387
5719,Caffe Nero,5,0,0,5,2014-08-19,51.620699,0.304699
5720,Caffe News,5,5,5,5,2012-11-29,,
5721,Caffe News,5,0,5,5,2014-04-29,51.630301,0.328523
5722,Caffe Piaggio,4,0,0,10,2012-06-14,51.628163,0.359465
5723,Caffe Uno,3,10,10,5,2014-07-30,51.621328,0.304717
5724,Cake Supplier,4,0,5,10,2012-05-28,51.693805,0.325964
5725,Cakes For Alice,5,0,0,0,2012-11-26,51.63854,0.351434
5726,Calcott Hall Farm Shop,5,0,5,0,2014-02-05,51.627599,0.286641
