,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
262853,7 Day Catering,5,0,5,0,2013-11-15,51.289852,0.463952
262854,7 Day Catering Ltd,5,0,5,5,2013-05-13,51.306959,0.4558
262855,99p Stores Ltd,5,0,0,0,2012-03-08,51.194934,0.274813
262856,A & D Fisheries,4,0,10,5,2013-08-22,51.299939,0.451279
262857,A La Carte Spice,3,5,10,10,2014-08-21,51.330129,0.441907
262858,A 'n' D Bargain Food Store,5,5,5,5,2014-01-15,51.329914,0.442728
262859,A 'n' D Bargain Food Store,5,0,0,0,2012-07-13,51.330718,0.442541
262860,A Treat To Eat,2,5,15,0,2013-09-30,51.334921,0.444574
262861,A1 Catering,5,5,5,5,2012-02-23,,
262862,Abbeyfield,5,5,5,5,2014-09-15,51.20368,0.275029
262863,Abbeyfield Greensted,5,5,5,0,2014-05-30,51.255381,0.428169
262864,Abbeyfield Kent Society,5,5,0,5,2013-12-10,51.18431,0.28694
262865,Abbeyfield Kent Society,5,0,5,0,2014-03-05,51.30012,0.440902
262866,ABM Catering,2,10,15,10,2014-10-02,51.220575,0.325514
262867,ABM Catering Ltd,5,0,0,0,2013-10-01,,
262868,Accent Catering Services,4,5,10,0,2014-12-08,51.183948,0.280611
262869,Addington Boot Fair,Exempt,nan,nan,nan,2011-06-11,51.298775,0.356449
262870,Addington Cricket Club,Exempt,nan,nan,nan,2010-04-30,51.305084,0.370474
262871,Adventure Kidz Ltd,5,5,5,5,2014-12-01,51.291334,0.469611
262872,After School Club,4,0,5,10,2014-01-14,51.198004,0.273232
262873,Age Concern,5,0,0,5,2014-07-16,,
262874,Age Concern Day Centre,5,5,0,5,2014-05-12,51.295184,0.408709
262875,Age Concern Drop In Centre,5,0,0,0,2014-04-24,51.330571,0.44572
262876,Age Concern Malling Community Day Centre,5,0,5,0,2014-07-18,51.292369,0.306477
262877,Age UK,5,0,0,5,2014-12-09,51.196178,0.279698
262878,Agra Tandoori,3,10,10,10,2014-02-27,51.330744,0.443002
262879,Aimee's Cakes,5,0,5,0,2012-03-30,,
262880,Alishan,4,10,5,5,2014-03-11,51.197347,0.275561
262881,Alison's World Of Cakes,5,0,0,0,2014-03-18,,
262882,Allbars Limited,5,5,5,0,2011-07-22,,
262883,Al-Madina Tandoori,4,5,10,5,2014-01-28,51.295241,0.459177
262884,Alzheimers Society,4,5,5,10,2012-11-28,51.196178,0.279698
262885,Amanda's Cupcake Heaven,5,0,0,0,2012-10-04,,
262886,Amore Libero Italia,4,5,5,10,2014-06-11,,
262887,Amos Bank Country Kitchen,5,5,5,5,2012-07-19,,
262888,An Enchanted Cake Or Two,4,5,5,10,2012-07-03,51.191896,0.270069
262889,An Enchanted Cake Or Two,3,5,10,10,2013-11-08,51.192591,0.271334
262890,Anchor And Hope,3,10,10,5,2014-08-04,51.350484,0.29914
262891,Andrews Fish Bar,5,0,5,5,2013-03-05,51.330129,0.441907
262892,Angel Centre Flea Market,Exempt,nan,nan,nan,2012-03-02,51.192923,0.27553
262893,Anne Shelmerdine,4,0,10,10,2014-03-18,51.258482,0.297757
262894,Ansell's Family Butchers,5,0,5,5,2013-08-09,,
262895,Anya's Thai Food,4,10,5,0,2014-11-28,51.308462,0.30991
262896,Apetito Ltd,5,0,5,0,2013-11-22,51.3128,0.449999
262897,Apple Cottage Cakes,5,0,0,0,2014-10-01,,
262898,April Haven Creative Wedding Cakes And Flowers,5,0,0,0,2013-05-21,,
262899,Asanok Indian,4,5,10,5,2013-11-07,51.215959,0.280861
262900,ASDA Superstore,4,0,10,10,2013-03-26,51.272483,0.402216
262901,Asquith Day Nurseries (Tonbridge),5,5,5,5,2014-07-09,51.186816,0.263065
262902,Avante Care And Support,5,5,0,5,2014-04-22,51.329883,0.435994
262903,Avebury Avenue Fish Bar,5,5,5,5,2013-03-05,51.193031,0.270912
262904,Avenues Trust,5,5,5,5,2009-06-11,,
262905,Aylesford  Village Community Centre,Exempt,nan,nan,nan,2010-03-03,,
262906,Aylesford Football Club Shop,5,0,0,0,2014-10-05,51.30343,0.4828
262907,Aylesford Priory,5,5,0,0,2013-10-18,51.302817,0.470988
262908,Aylesford RFC,2,5,15,10,2014-10-04,51.299327,0.479508
262909,Aylesford Service Station,5,5,0,0,2014-03-14,51.301309,0.491222
262910,Aylesford Village Club,4,10,0,0,2013-10-30,51.304285,0.483219
262911,Aylesford Village Shop,4,10,5,5,2013-12-18,51.303436,0.480806
262912,Azra Catering Limited,4,5,10,5,2014-09-26,,
262913,Azra Catering Ltd,4,10,10,0,2014-11-01,51.218191,0.232311
262914,Babushka's Recipes,5,5,5,5,2014-06-16,,
262915,Baked Without Gluten,5,0,0,0,2014-06-09,,
262916,Bakery 23,4,5,5,10,2013-03-04,,
262917,Barbers Kentish Foods Just Desserts,4,0,10,5,2013-11-13,,
262918,Bar-B-Q Catering,5,0,0,5,2010-05-19,,
262919,Barden Stores,5,5,5,5,2009-08-27,51.193241,0.265641
262920,Barn Cottage,4,5,5,10,2014-08-06,,
262921,Barnies Day Nursery,5,5,0,0,2013-10-24,51.197218,0.39512
262922,Barnies Day Nursery,5,5,5,5,2014-02-10,51.224488,0.3381
262923,Bartlett Mitchell Ltd,5,5,5,5,2014-11-18,51.213383,0.24949
262924,Bean Rush,4,5,5,10,2014-01-14,51.295185,0.408651
262925,Beaneys Medway Bakery,3,10,5,10,2014-10-15,51.329914,0.442728
262926,Becky's Bakes,4,5,5,10,2011-11-24,,
262927,BeeZoo,4,5,5,10,2015-01-07,51.291284,0.415547
262928,Belle Bakes,5,5,5,0,2014-08-06,,
262929,Best Wok,3,5,10,10,2015-01-20,51.300466,0.44026
262930,Betty Lewis Nursery School Ltd,5,5,5,0,2014-09-24,51.294957,0.404465
262931,Bhaji Bhaji,4,0,10,5,2014-05-27,,
262932,Blacklands House,5,5,5,5,2011-10-12,51.292246,0.43423
262933,Bliss Bunting And Crafts,5,0,0,0,2014-04-11,,
262934,Blockbuster Entertainment,Exempt,nan,nan,nan,2012-07-16,51.192754,0.273145
262935,Blue Apple Contract Catering Ltd,4,5,10,5,2014-10-21,51.276459,0.394279
262936,Blue Bell Hill Playschool,5,5,5,5,2011-02-09,51.333693,0.508583
262937,Blue Bell Hill Service Station,5,0,0,5,2012-09-07,51.332045,0.505306
262938,Blue Bell Hill Sports Club,Exempt,nan,nan,nan,2010-06-02,51.334125,0.492972
262939,Blue Gem Tea Bar,5,0,5,0,2015-01-14,,
262940,Bo Peep Cottage Cakes,5,0,0,0,2009-05-15,,
262941,Bombay Cuisine,4,5,10,5,2014-10-09,51.293891,0.408641
262942,Booker Cash & Carry,5,5,0,0,2013-01-25,51.35397,0.499493
262943,Boot Fair,Exempt,nan,nan,nan,2011-05-22,51.312305,0.426711
262944,Boots,Exempt,nan,nan,nan,2014-11-19,51.293891,0.408641
262945,Boots The Chemist,Exempt,nan,nan,nan,2010-03-04,51.192568,0.272535
262946,Borough Green Bowls Club,5,0,5,5,2009-06-01,51.287836,0.306006
262947,Borough Green Kebabs,3,10,10,10,2014-10-29,51.292786,0.30264
262948,Borough Green Post Office,Exempt,nan,nan,nan,2011-08-19,51.292786,0.30264
262949,Borough Green Primary School,5,0,5,5,2013-05-22,51.293004,0.308904
262950,Bourne Produce,4,10,5,5,2013-08-12,51.212459,0.385573
262951,Bourne Produce,4,0,10,10,2013-11-05,,
262952,Boutique Bakehouse,5,0,0,0,2013-03-01,,
262953,Brackenhill Service Station,5,5,5,5,2010-10-11,51.29049601,0.31047996
262954,Breakfast & Afterschool Club,4,0,0,10,2014-05-14,51.313667,0.395943
262955,Breakfast And After School Club,4,5,0,10,2013-11-29,51.188574,0.280439
262956,Breakfast Club,5,5,5,5,2012-02-10,51.328799,0.481213
262957,Breakfast Club,5,0,0,0,2013-11-05,,
