,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
23918,Acorns Cakes And Crafts,5,0,0,5,2012-10-26,,
23919,Action For Family Carers,5,5,0,0,2014-10-21,51.720417,0.683506
23920,All Saints Church Of England Primary School,5,5,0,0,2014-01-13,51.731121,0.670411
23921,Amanda Jane's,5,0,5,0,2014-01-24,,
23922,Angelic Makes,5,5,0,5,2014-11-24,,
23923,Annley House Tearooms,5,0,0,0,2014-07-02,51.66951,0.751281
23924,Ansell & Sons,5,0,0,0,2013-03-25,51.731576,0.675304
23925,Arnott House Bakery,5,0,5,5,2014-08-07,,
23926,Asda,5,0,0,0,2013-10-17,51.740819,0.688786
23927,Asheldham Youth Centre,5,0,5,0,2013-03-07,51.675466,0.855115
23928,Assumption Of Our Lady Roman Catholic Church,Exempt,nan,nan,nan,2008-05-07,51.730681,0.684955
23929,Auntie EBS Cupcakes,5,5,5,5,2014-08-11,,
23930,B F And S White,5,5,5,5,2014-08-19,,
23931,Bahn Fai,5,0,0,5,2013-11-14,51.731382,0.675539
23932,Balazs Molnar,5,0,0,5,2014-11-04,51.720915,0.663206
23933,Banglore Spice,4,10,0,10,2014-01-20,51.73998,0.686955
23934,Baptist Church,Exempt,nan,nan,nan,2011-03-11,51.626894,0.814796
23935,Barbara Payne,4,10,5,5,2013-07-08,,
23936,Basin Pleasure Boats,4,5,0,10,2014-09-25,51.734207,0.714291
23937,Bazza's Gaff,5,5,5,5,2014-03-12,,
23938,Beacon Hill Luncheon Club,5,0,0,5,2015-01-23,51.779166,0.669478
23939,Beatbush Farm,5,5,5,0,2014-08-19,51.675969,0.746204
23940,"Bees Cafe, Emporium",4,0,0,10,2013-11-12,51.731265,0.680282
23941,Bellota Ltd,5,5,0,5,2013-06-07,51.665891,0.840903
23942,Bellropes Bed And Breakfast,5,0,0,5,2014-07-07,51.712184,0.86526
23943,Bengal Tiger,4,5,0,10,2014-03-25,51.741165,0.684287
